time,p,q,i_bus_D,i_bus_Q
0.6092184368737474,0.4387096666068103,0.17548386664272414,-0.4582703119868159,0.21118194211777283
0.6112224448897795,0.43870968146749983,0.17548387258699996,-0.4582703065434478,0.21118197434973082
0.6132264529058116,0.4387096960500048,0.17548387842000193,-0.4582703013155676,0.21118200573182297
0.6152304609218436,0.43870971036899453,0.17548388414759783,-0.4582702963007523,0.21118203628946466
0.6172344689378757,0.4387097244321923,0.17548388977287693,-0.4582702914930758,0.21118206604612835
0.6192384769539078,0.43870973824163184,0.17548389529665273,-0.45827028688406796,0.21118209502298896
0.6212424849699398,0.43870977475836315,0.17548390990334528,-0.45827029418689347,0.2111821293523881
0.6232464929859719,0.4387097676510228,0.17548390706040914,-0.458270278905936,0.21118215274641708
0.625250501002004,0.4387097780802964,0.17548391123211854,-0.45827027396072756,0.21118217780823056
0.627254509018036,0.43870979108960456,0.17548391643584182,-0.45827027030627704,0.21118220361422463
0.6292585170340681,0.4387098032081313,0.17548392128325252,-0.4582702663554768,0.21118222883930154
0.6312625250501002,0.4387098152601839,0.17548392610407357,-0.45827026264464843,0.21118225345229072
0.6332665330661322,0.4387098269596451,0.17548393078385804,-0.458270259012262,0.21118227741056994
0.6352705410821643,0.4387098382401608,0.17548393529606435,-0.4582702554246581,0.2111823006960054
0.6372745490981964,0.438709849064316,0.1754839396257264,-0.45827025185780307,0.21118232330934003
0.6392785571142284,0.4387098609895857,0.17548394439583428,-0.4582702491254527,0.2111823456247906
0.6412825651302605,0.4387098726086664,0.17548394904346656,-0.4582702464767483,0.2111823673379994
0.6432865731462926,0.4387098834368993,0.17548395337475972,-0.45827024364967417,0.21118238835158967
0.6452905811623246,0.4387103395323719,0.17548413581294875,-0.4582704820756826,0.21118249767026304
0.6472945891783567,0.43870991084509087,0.17548396433803637,-0.45827024075676187,0.21118243229011205
0.6492985971943888,0.43870991201803117,0.17548396480721248,-0.45827023413712104,0.21118244826657356
0.6513026052104208,0.43870991958420713,0.17548396783368286,-0.45827023076132956,0.21118246598858187
0.6533066132264529,0.43870992748438575,0.17548397099375432,-0.45827022755400004,0.21118248380396648
0.655310621242485,0.438709935074445,0.175483974029778,-0.4582702243364751,0.2111825012153474
0.657314629258517,0.4387099423725631,0.17548397694902526,-0.4582702211526298,0.2111825181524934
0.6593186372745491,0.43870994943326225,0.1754839797733049,-0.45827021803430446,0.21118253462122757
0.6613226452905812,0.43870995630417947,0.1754839825216718,-0.4582702150034185,0.21118255063944144
0.6633266533066132,0.43870996302501203,0.1754839852100048,-0.4582702120759333,0.21118256622704526
0.6653306613226453,0.43870996962762737,0.17548398785105096,-0.4582702092632286,0.2111825814031333
0.6673346693386772,0.4387099761371797,0.1754839904548719,-0.4582702065732699,0.2111825961849838
0.6693386773547093,0.43870998268873007,0.17548399307549203,-0.4582702040575006,0.21118261064654725
0.6713426853707414,0.4387099889582883,0.17548399558331532,-0.45827020157964593,0.21118262463835696
0.6733466933867734,0.4387099952790884,0.17548399811163537,-0.4582701992807497,0.21118263831223272
0.6753507014028055,0.4387100015677257,0.1754840006270903,-0.4582701971147783,0.21118265165346425
0.6773547094188376,0.4387100078154222,0.17548400312616888,-0.4582701950753367,0.21118266466386723
0.6793587174348696,0.4387100140182898,0.17548400560731595,-0.4582701931568113,0.21118267735028118
0.6813627254509017,0.43871002016837357,0.17548400806734943,-0.45827019135108055,0.21118268971939913
0.6833667334669338,0.4387100262528131,0.17548401050112525,-0.45827018964757094,0.21118270177649498
0.6853707414829658,0.43871003225405786,0.17548401290162316,-0.45827018803338404,0.21118271352544257
0.6873747494989979,0.43871003814986503,0.17548401525994603,-0.45827018649324686,0.21118272496882187
0.68937875751503,0.4387100439133037,0.1754840175653215,-0.45827018500960504,0.21118273610772093
0.691382765531062,0.43871004951272496,0.17548401980508999,-0.45827018356256527,0.21118274694182082
0.6933867735470941,0.4387100552190467,0.1754840220876187,-0.4582701822821837,0.21118275756115784
0.6953907815631262,0.43871006010172653,0.1754840240406906,-0.458270180694805,0.21118276771494138
0.6973947895791582,0.4387100649392359,0.17548402597569437,-0.45827017920512536,0.2111827775946486
0.6993987975951903,0.43871007106336074,0.1754840284253443,-0.4582701784993805,0.2111827875411034
0.7014028056112224,0.43871007704707143,0.17548403081882857,-0.45827017782431817,0.21118279722803734
0.7034068136272544,0.4387100823899481,0.17548403295597925,-0.45827017691483535,0.21118280654311636
0.7054108216432865,0.4387100871703684,0.17548403486814737,-0.45827017581008705,0.21118281550907003
0.7074148296593186,0.4387100914620978,0.1754840365848391,-0.4582701745465487,0.21118282414810474
0.7094188376753506,0.4387100953341619,0.17548403813366478,-0.4582701731581856,0.21118283248136163
0.7114228456913827,0.4387100988508902,0.17548403954035607,-0.45827017167647294,0.21118284052893188
0.7134268537074148,0.43871010207196964,0.17548404082878788,-0.45827017013044385,0.21118284830982753
0.7154308617234468,0.43871010505242963,0.17548404202097187,-0.4582701685466924,0.2111828558419531
0.7174348697394789,0.4387101800174215,0.1754840720069686,-0.4582702051490663,0.2111828794213292
0.719438877755511,0.4387101105913949,0.17548404423655797,-0.458270165400028,0.21118287028118835
0.721442885771543,0.4387101130360317,0.1754840452144127,-0.45827016379653707,0.21118287711988964
0.7234468937875751,0.4387101155032862,0.17548404620131447,-0.45827016227872697,0.21118288380374042
0.7254509018036072,0.4387101179439415,0.17548404717757662,-0.45827016082124256,0.21118289032013418
0.7274549098196392,0.4387101203763551,0.17548404815054205,-0.45827015943384686,0.21118289667310933
0.7294589178356713,0.4387101228227585,0.17548404912910343,-0.45827015812662464,0.21118290287132965
0.7314629258517034,0.4387101253012397,0.1754840501204959,-0.4582701569070816,0.21118290892336156
0.7334669338677354,0.43871012782517355,0.17548405113006943,-0.45827015578020286,0.21118291483676563
0.7354709418837675,0.438710130403224,0.1754840521612896,-0.45827015474854527,0.21118292061789815
0.7374749498997996,0.4387101330394049,0.175484053215762,-0.4582701538122455,0.2111829262719778
0.7394789579158316,0.4387101357331063,0.17548405429324251,-0.4582701529691046,0.21118293180293815
0.7414829659318637,0.43871013847904805,0.17548405539161924,-0.45827015221452294,0.2111829372135055
0.7434869739478958,0.4387101415461603,0.17548405661846414,-0.4582701516771159,0.2111829425941108
0.7454909819639278,0.43871014411147585,0.17548405764459035,-0.4582701509467714,0.21118294770388985
0.7474949899799599,0.4387101469068585,0.1754840587627434,-0.4582701503982555,0.21118295273522605
0.749498997995992,0.43871014971577255,0.17548405988630902,-0.4582701499063912,0.2111829576622206
0.751503006012024,0.4387101524826874,0.17548406099307495,-0.4582701494442985,0.21118296246690035
0.7535070140280561,0.43871015517257383,0.17548406206902956,-0.45827014899342944,0.21118296714138218
0.7555110220440882,0.438710157747957,0.1754840630991828,-0.4582701485331585,0.2111829716789306
0.7575150300601202,0.43871016016676245,0.175484064066705,-0.4582701480403794,0.21118297607187372
0.7595190380761523,0.4387101623822123,0.17548406495288493,-0.4582701474895541,0.21118298031135319
0.7615230460921844,0.4387101655567726,0.17548406622270907,-0.45827014749222567,0.21118298466762003
0.7635270541082164,0.4387101690996329,0.17548406763985316,-0.4582701477336826,0.21118298901178859
0.7655310621242485,0.43871017205592616,0.17548406882237047,-0.45827014770949137,0.21118299312643396
0.7675350701402806,0.43871011683091565,0.17548404673236626,-0.45827011718963817,0.2111829834719954
0.7695390781563125,0.4387101766053094,0.1754840706421238,-0.4582701470559796,0.21118300079572894
0.7715430861723446,0.43871017815935703,0.17548407126374282,-0.4582701464280528,0.21118300429370723
0.7735470941883766,0.4387101794892297,0.1754840717956919,-0.4582701457160129,0.21118300766618037
0.7755511022044087,0.4387101805803414,0.17548407223213655,-0.45827014491446677,0.21118301090480926
0.7775551102204408,0.438710181479209,0.1754840725916836,-0.45827014404916516,0.21118301401763173
0.7795591182364728,0.43871018223528624,0.1754840728941145,-0.45827014314569153,0.21118301701708428
0.7815631262525049,0.43871018289383484,0.17548407315753395,-0.45827014222696544,0.21118301991562397
0.783567134268537,0.4387101834954352,0.1754840733981741,-0.4582701413133763,0.2111830227247655
0.785571142284569,0.43871018407598933,0.17548407363039575,-0.45827014042281344,0.21118302545502043
0.7875751503006011,0.43871018466678674,0.17548407386671472,-0.4582701395707347,0.21118302811583944
0.7895791583166332,0.43871018529451694,0.17548407411780678,-0.45827013877018485,0.21118303071558808
0.7915831663326652,0.4387101859812302,0.17548407439249208,-0.45827013803173483,0.21118303326162596
0.7935871743486973,0.4387101869970783,0.17548407479883132,-0.4582701374840703,0.21118303584591055
0.7955911823647294,0.43871018762119485,0.17548407504847796,-0.45827013677601813,0.21118303823997248
0.7975951903807614,0.43871018854528054,0.17548407541811223,-0.45827013625640806,0.2111830406372906
0.7995991983967935,0.43871018959604463,0.17548407583841785,-0.45827013582585585,0.2111830430154165
0.8016032064128256,0.43871019074827855,0.17548407629931145,-0.4582701354737781,0.21118304536267843
0.8036072144288576,0.43871019199472533,0.17548407679789013,-0.45827013519660464,0.21118304767685156
0.8056112224448897,0.4387101933254123,0.17548407733016494,-0.4582701349885385,0.2111830499568128
0.8076152304609218,0.4387101947257689,0.17548407789030757,-0.4582701348412428,0.21118305220063224
0.8096192384769538,0.43871019617653845,0.1754840784706154,-0.45827013474394995,0.21118305440521556
0.8116232464929859,0.43871019765382524,0.17548407906153013,-0.4582701346834804,0.21118305656632827
0.813627254509018,0.43871019912914716,0.17548407965165888,-0.4582701346443491,0.2111830586784368
0.81563126252505,0.4387102005694111,0.17548408022776446,-0.45827013460870597,0.21118306073480386
0.8176352705410821,0.43871020022269314,0.17548408008907726,-0.45827013368883185,0.21118306225452912
0.8196392785571142,0.43871020327141697,0.1754840813085668,-0.45827013449452836,0.2111830646953113
0.8216432865731462,0.43871020428321195,0.1754840817132848,-0.4582701343070179,0.21118306649248686
0.8236472945891783,0.43871020597805443,0.1754840823912218,-0.45827013449450726,0.21118306841446166
0.8256513026052104,0.4387102085357282,0.17548408341429128,-0.4582701351528379,0.21118307050029336
0.8276553106212424,0.43871021052120784,0.17548408420848316,-0.4582701355269267,0.2111830724167001
0.8296593186372745,0.4387102120116809,0.17548408480467237,-0.4582701356578753,0.21118307418055152
0.8316633266533066,0.4387102130800949,0.17548408523203798,-0.4582701355840718,0.21118307580877962
0.8336673346693386,0.4387102137947362,0.1754840855178945,-0.45827013534133637,0.21118307731748462
0.8356713426853707,0.4387102142192386,0.17548408568769547,-0.45827013496294977,0.21118307872188402
0.8376753507014028,0.43871021441264485,0.17548408576505795,-0.45827013447971865,0.21118308003625547
0.8396793587174348,0.4387102144294173,0.17548408577176694,-0.45827013391998117,0.21118308127393987
0.8416833667334669,0.43871021431939644,0.1754840857277586,-0.4582701333096059,0.2111830824472861
0.843687374749499,0.43871021435654156,0.17548408574261662,-0.45827013277883183,0.21118308365011296
0.845691382765531,0.43871021391653015,0.17548408556661207,-0.45827013203133954,0.21118308466757563
0.8476953907815631,0.43871021365659585,0.17548408546263836,-0.45827013139393474,0.21118308569358532
0.8496993987975952,0.43871021344604094,0.17548408537841637,-0.45827013079215073,0.21118308671014777
0.8517034068136272,0.4387102132901296,0.17548408531605186,-0.4582701302317213,0.21118308771205435
0.8537074148296593,0.4387102132097518,0.17548408528390072,-0.45827012972410014,0.21118308870315444
0.8557114228456913,0.4387102132228438,0.17548408528913753,-0.45827012927844457,0.21118308968822241
0.8577154308617234,0.43871021334273935,0.17548408533709575,-0.4582701289013205,0.21118309067133123
0.8597194388777555,0.4387102135780963,0.17548408543123853,-0.4582701285968092,0.2111830916555213
0.8617234468937875,0.4387102139329463,0.17548408557317852,-0.458270128366585,0.2111830926426991
0.8637274549098196,0.4387102144067434,0.17548408576269736,-0.4582701282098985,0.21118309363374033
0.8657314629258517,0.4387102149943351,0.17548408599773405,-0.4582701281236361,0.21118309462832183
0.8677354709418837,0.43871021618172956,0.1754840864726918,-0.458270128375169,0.2111830957140528
0.8697394789579158,0.43871021654029435,0.17548408661611775,-0.45827012816341145,0.2111830966662621
0.8717434869739479,0.43871021732186327,0.17548408692874531,-0.45827012821810464,0.21118309762150578
0.8737474949899798,0.43871021821646417,0.17548408728658565,-0.45827012833546443,0.21118309859607606
0.8757515030060119,0.43871021913587066,0.17548408765434828,-0.45827012847261317,0.2111830995617886
0.877755511022044,0.43871022004145804,0.17548408801658325,-0.45827012861108585,0.21118310050563974
0.879759519038076,0.43871022089590306,0.17548408835836124,-0.45827012873166995,0.21118310141803615
0.8817635270541081,0.4387102216575788,0.17548408866303153,-0.4582701288126292,0.21118310228894766
0.8837675350701402,0.43871022228019535,0.17548408891207815,-0.45827012882979956,0.21118310310720526
0.8857715430861722,0.43871022313228825,0.1754840892529153,-0.458270128977687,0.2111831039571212
0.8877755511022043,0.4387102253298238,0.17548409013192953,-0.4582701298427222,0.2111831050995466
0.8897795591182364,0.43871022695321527,0.17548409078128613,-0.45827013041215264,0.2111831060945252
0.8917835671342684,0.4387102280802938,0.17548409123211753,-0.45827013072724126,0.2111831069594612
0.8937875751503005,0.43871022899100887,0.17548409159640355,-0.45827013092133345,0.21118310778966293
0.8957915831663326,0.43871022915217694,0.1754840916608708,-0.45827013074924217,0.21118310838455928
0.8977955911823646,0.4387102291916821,0.17548409167667287,-0.4582701305194146,0.2111831089375709
0.8997995991983967,0.4387102290205851,0.17548409160823406,-0.4582701301816267,0.21118310943547616
0.9018036072144288,0.43871022867456144,0.1754840914698246,-0.45827012975790754,0.21118310987949232
0.9038076152304608,0.43871022820280736,0.17548409128112294,-0.4582701292749666,0.2111831102792584
0.9058116232464929,0.43871022765134954,0.17548409106053983,-0.45827012875704237,0.21118311064542025
0.907815631262525,0.43871022706160984,0.17548409082464395,-0.4582701282257948,0.21118311098789191
0.909819639278557,0.43871022647034413,0.17548409058813766,-0.4582701277003489,0.2111831113156773
0.9118236472945891,0.4387102259096942,0.1754840903638777,-0.45827012719737187,0.21118311163677297
0.9138276553106212,0.43871022540723065,0.17548409016289226,-0.4582701267311131,0.21118311195814152
0.9158316633266532,0.4387102249859213,0.17548408999436854,-0.45827012631334213,0.2111831122858025
0.9178356713426853,0.4387102251571564,0.17548409006286256,-0.4582701262221572,0.2111831127189636
0.9198396793587174,0.4387102245204863,0.17548408980819455,-0.4582701256800084,0.21118311302060563
0.9218436873747494,0.4387102243714531,0.17548408974858123,-0.45827012543017676,0.2111831133579618
0.9238476953907815,0.43871022440874335,0.17548408976349736,-0.4582701252769079,0.21118311374179652
0.9258517034068136,0.4387102245780986,0.17548408983123945,-0.4582701251952096,0.21118311415178861
0.9278557114228456,0.43871022486979144,0.1754840899479166,-0.4582701251815584,0.21118311458221764
0.9298597194388777,0.43871022527469705,0.17548409010987884,-0.45827012523135374,0.2111831150305289
0.9318637274549098,0.4387102257793333,0.17548409031173332,-0.45827012533742456,0.21118311549375826
0.9338677354709418,0.43871022636555346,0.17548409054622138,-0.4582701254901198,0.21118311596791392
0.9358717434869739,0.4387102270105646,0.17548409080422586,-0.45827012567739484,0.2111831164478138
0.937875751503006,0.43871022768699236,0.17548409107479696,-0.4582701258848157,0.21118311692716552
0.939879759519038,0.43871022836288276,0.1754840913451531,-0.45827012609563117,0.21118311739841253
0.9418837675350701,0.43871022900166423,0.1754840916006657,-0.4582701262907162,0.21118311785280458
0.9438877755511021,0.4387102297487127,0.17548409189948508,-0.45827012653209825,0.21118311835549752
0.9458917835671342,0.438710230014318,0.17548409200572723,-0.45827012654689403,0.21118311868835044
0.9478957915831663,0.4387102302602286,0.17548409210409144,-0.4582701265537112,0.2111831190114549
0.9498997995991983,0.4387102323703775,0.175484092948151,-0.45827012754267915,0.21118311976486925
0.9519038076152304,0.43871023389729286,0.17548409355891714,-0.458270128225502,0.21118312038122017
0.9539078156312625,0.43871023491850675,0.17548409396740272,-0.45827012864428096,0.21118312087568153
0.9559118236472945,0.4387102355081979,0.17548409420327915,-0.4582701288386069,0.21118312126426733
0.9579158316633266,0.4387102357359393,0.17548409429437573,-0.45827012884538704,0.21118312156248653
0.9599198396793587,0.4387102356666491,0.17548409426665965,-0.4582701286990064,0.21118312178492488
0.9619238476953907,0.4387102353606449,0.17548409414425797,-0.45827012843134507,0.211183121945283
0.9639278557114228,0.43871023487368194,0.17548409394947279,-0.45827012807181355,0.21118312205635087
0.9659318637274549,0.4387102342569195,0.17548409370276782,-0.4582701276473509,0.21118312212996684
0.9679358717434869,0.43871023402082143,0.1754840936083286,-0.45827012743139234,0.21118312227418518
0.969939879759519,0.4387102328731153,0.17548409314924612,-0.4582701267172671,0.2111831222468201
0.9719438877755511,0.4387102320717223,0.1754840928286889,-0.4582701262140793,0.21118312223757565
0.9739478957915831,0.4387102313525126,0.17548409254100505,-0.4582701257510442,0.21118312225412506
0.9759519038076151,0.4387102306947737,0.17548409227790948,-0.4582701253210169,0.21118312228351194
0.9779559118236472,0.4387102301176708,0.17548409204706833,-0.4582701249355924,0.21118312232690958
0.9799599198396792,0.43871022964035133,0.17548409185614056,-0.4582701246049933,0.2111831223884447
0.9819639278557113,0.4387102292775624,0.17548409171102497,-0.45827012433686326,0.21118312247179372
0.9839679358717434,0.4387102290393861,0.17548409161575446,-0.4582701241363155,0.2111831225797145
0.9859719438877754,0.4387102289312623,0.17548409157250494,-0.45827012400601874,0.21118312271389073
0.9879759519038075,0.43871022895405065,0.17548409158162026,-0.4582701239462579,0.21118312287488528
0.9899799599198396,0.43871022910403074,0.1754840916416123,-0.4582701239548852,0.21118312306224665
0.9919839679358716,0.4387102293728614,0.17548409174914456,-0.4582701240273836,0.2111831232743159
0.9939879759519037,0.43871022991570396,0.1754840919662816,-0.4582701242303683,0.2111831235797389
0.9959919839679358,0.43871023022409567,0.17548409208963828,-0.4582701243345827,0.21118312377734336
0.9979959919839678,0.43871023073850113,0.17548409229540046,-0.45827012454507415,0.21118312402740227
1.0,0.43871023325791225,0.17548409330316492,-0.4582701257995797,0.21118312476695072
