time,i_bus_d,i_bus_q,p,q
0.6352705410821643,-8.875581497783099,9.843963915528864,8.783978624701202,8.783978624701202
0.6372745490981964,-8.875579989667612,9.84395957369106,8.7839730120726,8.7839730120726
0.6392785571142284,-8.875578876053403,9.843955148387577,8.783967667425584,8.783967667425584
0.6412825651302605,-8.875578143679197,9.84395064819391,8.78396258743166,8.78396258743166
0.6432865731462926,-8.87557778072576,9.84394608121835,8.783957769582347,8.783957769582347
0.6452905811623246,-8.875577774549734,9.84394145569272,8.783953210759348,8.783953210759348
0.6472945891783567,-8.87557811338558,9.843936781036446,8.783948909792565,8.783948909792565
0.6492985971943888,-8.875578783364118,9.84393206466569,8.783944861672829,8.783944861672829
0.6513026052104208,-8.875579772804393,9.843927314500316,8.783941063828994,8.783941063828994
0.6533066132264529,-8.875581069804756,9.843922538920268,8.78393751394695,8.78393751394695
0.655310621242485,-8.875582661417742,9.843917746247403,8.783934208727189,8.783934208727189
0.657314629258517,-8.875584535545297,9.843912944684572,8.783931145506966,8.783931145506966
0.6593186372745491,-8.875586679245938,9.84390814039342,8.78392831886559,8.78392831886559
0.6613226452905812,-8.87558908145855,9.843903342032062,8.783925727508812,8.783925727508812
0.6633266533066132,-8.87559172967761,9.843898556968792,8.783923367590694,8.783923367590694
0.6653306613226453,-8.875594612074195,9.84389379281891,8.783921236108958,8.783921236108958
0.6673346693386772,-8.875597716433562,9.843889056150347,8.783919328687862,8.783919328687862
0.6693386773547093,-8.875601031525878,9.843884354248742,8.783917642532321,8.783917642532321
0.6713426853707414,-8.875604545282176,9.843879693100035,8.783916172823044,8.783916172823044
0.6733466933867734,-8.87560824775326,9.843875080692818,8.783914918593537,8.783914918593537
0.6753507014028055,-8.875612126392317,9.84387052188843,8.783913873493317,8.783913873493317
0.6773547094188376,-8.8756161714827,9.84386602382356,8.783913035923655,8.783913035923655
0.6793587174348696,-8.875620371988866,9.843861592602615,8.783912402099034,8.783912402099034
0.6813627254509017,-8.875624717357299,9.843857233791844,8.783911968131994,8.783911968131994
0.6833667334669338,-8.875629197304129,9.843852952619947,8.7839117300421,8.7839117300421
0.6853707414829658,-8.875633802160191,9.843848755377628,8.783911685439913,8.783911685439913
0.6873747494989979,-8.875638521187085,9.843844646601312,8.783911829260068,8.783911829260068
0.68937875751503,-8.87564334569589,9.84384063202103,8.783912159431196,8.783912159431196
0.691382765531062,-8.875648266203527,9.843836715848283,8.78391267168222,8.78391267168222
0.6933867735470941,-8.875653273371231,9.84383290341892,8.783913362976921,8.783913362976921
0.6953907815631262,-8.87565835834209,9.843829198430925,8.783914229094451,8.783914229094451
0.6973947895791582,-8.875663513118067,9.843825605215654,8.783915267199735,8.783915267199735
0.6993987975951903,-8.875668728804413,9.843822127675912,8.783916473239925,8.783916473239925
0.7014028056112224,-8.875673997715497,9.843818769586921,8.783917844109737,8.783917844109737
0.7034068136272544,-8.875679312211684,9.843815534817299,8.783919376836645,8.783919376836645
0.7054108216432865,-8.87568466426667,9.843812426180788,8.783921067066492,8.783921067066492
0.7074148296593186,-8.87569004716116,9.843809447478352,8.783922912576987,8.783922912576987
0.7094188376753506,-8.875695453366543,9.843806601123463,8.78392490906167,8.78392490906167
0.7114228456913827,-8.875700876127055,9.843803889665732,8.78392705303404,8.78392705303404
0.7134268537074148,-8.875706309161588,9.843801315958721,8.783929341728074,8.783929341728074
0.7154308617234468,-8.875711746499546,9.84379888211001,8.783931771919015,8.783931771919015
0.7174348697394789,-8.875717181735276,9.843796590008061,8.783934339780258,8.783934339780258
0.719438877755511,-8.875722609446898,9.843794441250017,8.78393704207158,8.78393704207158
0.721442885771543,-8.875728024001715,9.843792437956658,8.783939875881103,8.783939875881103
0.7234468937875751,-8.8757334204514,9.843790581114188,8.783942837787516,8.783942837787516
0.7254509018036072,-8.875738793877202,9.843788871695677,8.78394592438282,8.78394592438282
0.7274549098196392,-8.875744139460656,9.843787310850818,8.783949132521888,8.783949132521888
0.7294589178356713,-8.87574945271344,9.84378589989323,8.783952459513987,8.783952459513987
0.7314629258517034,-8.875754729468273,9.843784639322283,8.783955902151789,8.783955902151789
0.7334669338677354,-8.875759965069044,9.843783528788437,8.78395945595845,8.78395945595845
0.7354709418837675,-8.875765156594833,9.8437825687865,8.783963118828392,8.783963118828392
0.7374749498997996,-8.875770299844756,9.843781759790012,8.783966887499043,8.783966887499043
0.7394789579158316,-8.875775391720493,9.843781101015301,8.783970758448854,8.783970758448854
0.7414829659318637,-8.875780429368955,9.843780592102998,8.783974728791632,8.783974728791632
0.7434869739478958,-8.87578540978117,9.84378023313502,8.783978795937202,8.783978795937202
0.7454909819639278,-8.875790329636082,9.843780022138354,8.783982954995578,8.783982954995578
0.7474949899799599,-8.875795187131658,9.843779959067126,8.783987204322054,8.783987204322054
0.749498997995992,-8.875799979578785,9.843780042227339,8.783991539862201,8.783991539862201
0.751503006012024,-8.875804705232415,9.843780271076442,8.783995959532984,8.783995959532984
0.7535070140280561,-8.87580936168211,9.84378064352196,8.78400045913507,8.78400045913507
0.7555110220440882,-8.875813946972038,9.843781158519073,8.784005035903922,8.784005035903922
0.7575150300601202,-8.875818459483721,9.843781813552436,8.784009685926884,8.784009685926884
0.7595190380761523,-8.875822898106343,9.843782607215797,8.784014406833654,8.784014406833654
0.7615230460921844,-8.87582726092508,9.843783537358071,8.78401919480713,8.78401919480713
0.7635270541082164,-8.875831547232732,9.843784601530382,8.784024046808923,8.784024046808923
0.7655310621242485,-8.875835755908533,9.843785797797214,8.784028959938926,8.784028959938926
0.7675350701402806,-8.875839885359392,9.843787122863768,8.784033929539758,8.784033929539758
0.7695390781563125,-8.875843935507648,9.843788574202376,8.784038953054258,8.784038953054258
0.7715430861723446,-8.875847905566316,9.843790149651513,8.784044027656106,8.784044027656106
0.7735470941883766,-8.875851794669037,9.843791845289406,8.78404914871579,8.78404914871579
0.7755511022044087,-8.875855602831384,9.843793659146998,8.784054314308795,8.784054314308795
0.7775551102204408,-8.87585932872472,9.843795587114517,8.784059519210246,8.784059519210246
0.7795591182364728,-8.87586297279878,9.843797626367834,8.78406476103927,8.78406476103927
0.7815631262525049,-8.875866534337762,9.843799773072906,8.784070035386362,8.784070035386362
0.783567134268537,-8.875870013252193,9.843802024018927,8.784075339011432,8.784075339011432
0.785571142284569,-8.87587340978698,9.843804375893166,8.784080668870848,8.784080668870848
0.7875751503006011,-8.875876723454256,9.843806823706823,8.784086019620705,8.784086019620705
0.7895791583166332,-8.875879954653868,9.843809364601974,8.784091388802594,8.784091388802594
0.7915831663326652,-8.875883103533601,9.84381199429055,8.78409677232659,8.78409677232659
0.7935871743486973,-8.875886169853437,9.843814708412944,8.784102165688129,8.784102165688129
0.7955911823647294,-8.875889154034258,9.8438175029124,8.784107565267375,8.784107565267375
0.7975951903807614,-8.875892056302382,9.843820373720094,8.784112967259928,8.784112967259928
0.7995991983967935,-8.87589487678031,9.843823316067192,8.784118367080152,8.784118367080152
0.8016032064128256,-8.875897615603083,9.84382632581679,8.78412376077561,8.78412376077561
0.8036072144288576,-8.875900273194143,9.843829398863871,8.784129144681225,8.784129144681225
0.8056112224448897,-8.875902849553846,9.843832529795169,8.784134513468581,8.784134513468581
0.8076152304609218,-8.875905345078253,9.843835714260399,8.784139863206864,8.784139863206864
0.8096192384769538,-8.875907760073744,9.843838947333126,8.784145189318492,8.784145189318492
0.8116232464929859,-8.875910094647283,9.843842224004026,8.784150486967304,8.784150486967304
0.813627254509018,-8.875912349402968,9.843845540006972,8.784155752489964,8.784155752489964
0.81563126252505,-8.875914524211844,9.843848889938673,8.78416098045308,8.78416098045308
0.8176352705410821,-8.87591661937663,9.843852268450794,8.784166165860507,8.784166165860507
0.8196392785571142,-8.875918635325391,9.843855670405684,8.784171304034734,8.784171304034734
0.8216432865731462,-8.875920572142663,9.8438590911719,8.78417639049165,8.78417639049165
0.8236472945891783,-8.875922429929775,9.843862525202361,8.784181419860694,8.784181419860694
0.8256513026052104,-8.875924208615348,9.843865966614135,8.784186386287402,8.784186386287402
0.8276553106212424,-8.875925908484987,9.843869411570214,8.784191286248138,8.784191286248138
0.8296593186372745,-8.875927529111909,9.843872852680098,8.784196112088942,8.784196112088942
0.8316633266533066,-8.875929071278902,9.843876285834423,8.784200860459363,8.784200860459363
0.8336673346693386,-8.875930534303766,9.843879705367645,8.784205525176747,8.784205525176747
0.8356713426853707,-8.875931918275604,9.84388310539447,8.784210100526716,8.784210100526716
0.8376753507014028,-8.875933222549708,9.84388648029955,8.784214580409296,8.784214580409296
0.8396793587174348,-8.875934447433414,9.843889824320181,8.784218959424477,8.784218959424477
0.8416833667334669,-8.875935592341994,9.843893132031425,8.784223231712947,8.784223231712947
0.843687374749499,-8.875936656896426,9.843896397482368,8.784227391080202,8.784227391080202
0.845691382765531,-8.875937640608662,9.843899615109718,8.784231431616545,8.784231431616545
0.8476953907815631,-8.875938543243107,9.843902778720857,8.784235347016837,8.784235347016837
0.8496993987975952,-8.87593936398305,9.843905882820168,8.784239131146268,8.784239131146268
0.8517034068136272,-8.875940101943103,9.843908920826824,8.784242776740783,8.784242776740783
0.8537074148296593,-8.875940757151737,9.843911887227401,8.784246278398214,8.784246278398214
0.8557114228456913,-8.875941328288743,9.843914775970894,8.784249628990112,8.784249628990112
0.8577154308617234,-8.875941814627657,9.843917580916973,8.7842528218271,8.7842528218271
0.8597194388777555,-8.87594221516564,9.843920296330912,8.78425585037376,8.78425585037376
0.8617234468937875,-8.87594252869172,9.843922915824765,8.784258707266915,8.784258707266915
0.8637274549098196,-8.875942754113499,9.843925432902187,8.784261385141923,8.784261385141923
0.8657314629258517,-8.875942890698946,9.843927841595836,8.784263877474741,8.784263877474741
0.8677354709418837,-8.87594293679676,9.843930135613414,8.784266176605511,8.784266176605511
0.8697394789579158,-8.875942891488446,9.843932309454237,8.784268276304065,8.784268276304065
0.8717434869739479,-8.875942752626331,9.843934355588036,8.784270167251316,8.784270167251316
0.8737474949899798,-8.875942519308014,9.843936268255817,8.784271842977109,8.784271842977109
0.8757515030060119,-8.875942189791491,9.843938041129075,8.784273295705436,8.784273295705436
0.877755511022044,-8.875941762174667,9.843939667714816,8.78427451735628,8.78427451735628
0.879759519038076,-8.875941235056402,9.843941141517892,8.784275500292157,8.784275500292157
0.8817635270541081,-8.875940606307687,9.843942455750893,8.78427623594183,8.78427623594183
0.8837675350701402,-8.875939874288816,9.843943604434788,8.784276716964136,8.784276716964136
0.8857715430861722,-8.87593903688994,9.843944580727888,8.784276934751436,8.784276934751436
0.8877755511022043,-8.875938092031092,9.843945378161866,8.784276881090145,8.784276881090145
0.8897795591182364,-8.875939776081708,9.843948152091679,8.78428110648493,8.78428110648493
0.8917835671342684,-8.875951671825508,9.843958966132941,8.784302310374557,8.784302310374557
0.8937875751503005,-8.87596307569598,9.843969420876437,8.78432272401344,8.78432272401344
0.8957915831663326,-8.87597399782901,9.843979518866027,8.784342358899526,8.784342358899526
0.8977955911823646,-8.875984448636352,9.84398926472388,8.78436122882167,8.78436122882167
0.8997995991983967,-8.875994437886074,9.843998662580285,8.784379346513347,8.784379346513347
0.9018036072144288,-8.87600397541974,9.84400771637561,8.78439672458648,8.78439672458648
0.9038076152304608,-8.876013070862522,9.844016429797124,8.784413375211903,8.784413375211903
0.9058116232464929,-8.87602173399065,9.84402480737726,8.784429311526663,8.784429311526663
0.907815631262525,-8.876029973988613,9.844032852936405,8.784444545441778,8.784444545441778
0.909819639278557,-8.876037800548303,9.84404057075314,8.78445908976981,8.78445908976981
0.9118236472945891,-8.876045222388791,9.84404796547594,8.784472956824095,8.784472956824095
0.9138276553106212,-8.87605224851915,9.84405504007219,8.784486157520627,8.784486157520627
0.9158316633266532,-8.87605888860397,9.84406179984323,8.784498705654913,8.784498705654913
0.9178356713426853,-8.876065150407754,9.844068248867602,8.784510612132314,8.784510612132314
0.9198396793587174,-8.876071043287462,9.84407439074959,8.784521888804903,8.784521888804903
0.9218436873747494,-8.876076575434153,9.84408023067954,8.784532548051331,8.784532548051331
0.9238476953907815,-8.876081755008823,9.84408577231409,8.784542600713861,8.784542600713861
0.9258517034068136,-8.876086590738776,9.844091020227511,8.784552059040832,8.784552059040832
0.9278557114228456,-8.876091090145128,9.844095978660873,8.784560933882045,8.784560933882045
0.9298597194388777,-8.876095262087969,9.844100651924686,8.784569237344227,8.784569237344227
0.9318637274549098,-8.876099113843635,9.844105045066692,8.784576980854164,8.784576980854164
0.9338677354709418,-8.87610265277231,9.84410916169426,8.784584174495226,8.784584174495226
0.9358717434869739,-8.876105887296955,9.844113006404713,8.784590830268705,8.784590830268705
0.937875751503006,-8.876108824278663,9.844116583852871,8.784596958846235,8.784596958846235
0.939879759519038,-8.87611147160305,9.844119898155125,8.784602571278844,8.784602571278844
0.9418837675350701,-8.876113836402055,9.844122953975898,8.78460767848816,8.78460767848816
0.9438877755511021,-8.876115925661974,9.844125755834636,8.784612291123848,8.784612291123848
0.9458917835671342,-8.8761177464695,9.844128307764354,8.784616419445914,8.784616419445914
0.9478957915831663,-8.876119306265887,9.8441306142679,8.784620074491626,8.784620074491626
0.9498997995991983,-8.876120611564575,9.844132680285378,8.784623266905204,8.784623266905204
0.9519038076152304,-8.876121669131079,9.844134510061693,8.784626006870294,8.784626006870294
0.9539078156312625,-8.876122485314534,9.844136107956862,8.784628304314316,8.784628304314316
0.9559118236472945,-8.876123067112378,9.844137477852547,8.784630169269278,8.784630169269278
0.9579158316633266,-8.876123420908627,9.84413862524249,8.784631612809688,8.784631612809688
0.9599198396793587,-8.876123553018838,9.844139553965707,8.784632644320395,8.784632644320395
0.9619238476953907,-8.876123469711397,9.844140268941505,8.784633274207861,8.784633274207861
0.9639278557114228,-8.876123176898137,9.844140774473418,8.784633511955919,8.784633511955919
0.9659318637274549,-8.876122680591424,9.844141074861435,8.784633367134177,8.784633367134177
0.9679358717434869,-8.876121987023529,9.844141174441013,8.784632849542371,8.784632849542371
0.969939879759519,-8.876121102005962,9.844141077964771,8.784631969017449,8.784631969017449
0.9719438877755511,-8.876120031232379,9.844140789744603,8.784630734857911,8.784630734857911
0.9739478957915831,-8.876118780157535,9.84414031405043,8.78462915610891,8.78462915610891
0.9759519038076151,-8.876117355225658,9.844139655343497,8.784627242882227,8.784627242882227
0.9779559118236472,-8.876115761413697,9.844138818310537,8.784625004209252,8.784625004209252
0.9799599198396792,-8.876114004042194,9.844137806861617,8.78462244866181,8.78462244866181
0.9819639278557113,-8.876112088726938,9.84413662560369,8.784619585759826,8.784619585759826
0.9839679358717434,-8.876110020545104,9.844135278825606,8.784616424232004,8.784616424232004
0.9859719438877754,-8.876107805207539,9.844133770700084,8.784612973255204,8.784612973255204
0.9879759519038075,-8.876105447587584,9.84413210583172,8.784609241688043,8.784609241688043
0.9899799599198396,-8.87610295267474,9.844130288643758,8.784605238313734,8.784605238313734
0.9919839679358716,-8.876100325289169,9.844128323132303,8.784600971344705,8.784600971344705
0.9939879759519037,-8.876097570590003,9.844126213415187,8.78459644941409,8.78459644941409
0.9959919839679358,-8.876094693609737,9.844123964200351,8.78459168162353,8.78459168162353
0.9979959919839678,-8.876091698433655,9.844121579604584,8.784586675651974,8.784586675651974
1.0,-8.875913462086661,9.843956773623962,8.784266237371416,8.784266237371416
