time,p,q,i_bus_D,i_bus_Q
0.6112224448897795,0.4489590529840394,0.17958362119361576,-0.46519675977957126,0.21011853538364167
0.6132264529058116,0.44895866293088604,0.17958346517235443,-0.46519650391647444,0.2101185631824691
0.6152304609218436,0.4489527118577995,0.17958108474311982,-0.4651936580436759,0.21011664522790405
0.6172344689378757,0.4489534067631345,0.17958136270525382,-0.4651939870714281,0.21011687646082466
0.6192384769539078,0.4489537206911483,0.17958148827645934,-0.4651941232374157,0.21011700853967874
0.6212424849699398,0.44895655928815537,0.17958262371526215,-0.46519535651673855,0.21011819829654826
0.6232464929859719,0.44895638086147654,0.17958255234459064,-0.46519524163121084,0.2101182062366697
0.625250501002004,0.44895770231619414,0.17958308092647765,-0.465196051192823,0.21011823886171394
0.627254509018036,0.44895465877180385,0.17958186350872155,-0.46519462926985844,0.21011718372173038
0.6292585170340681,0.4489548599014267,0.17958194396057067,-0.46519449975150773,0.2101177482393661
0.6312625250501002,0.4489548926320882,0.1795819570528353,-0.4651947924392811,0.2101171454383824
0.6332665330661322,0.44895561305744647,0.17958224522297858,-0.4651951688170754,0.21011730708114143
0.6352705410821643,0.44895369114428196,0.1795814764577128,-0.4651939603894084,0.2101173282756397
0.6372745490981964,0.44895356439896106,0.17958142575958444,-0.4651939075217796,0.2101172702830341
0.6392785571142284,0.4489580416844031,0.17958321667376126,-0.46519641416946833,0.21011790391898305
0.6412825651302605,0.44895660900944784,0.17958264360377915,-0.46519582953752797,0.21011721970666253
0.6432865731462926,0.4489570256260603,0.17958281025042414,-0.4651960719906031,0.21011725828320113
0.6452905811623246,0.4489514176401898,0.17958056705607595,-0.4651929731375827,0.2101163742246637
0.6472945891783567,0.44895173863166465,0.17958069545266586,-0.46519320241302614,0.2101163099171296
0.6492985971943888,0.44895149207170426,0.17958059682868172,-0.46519311732277674,0.21011615779488516
0.6513026052104208,0.4489576378455021,0.17958305513820083,-0.46519661923122424,0.21011689219903248
0.6533066132264529,0.44895009274536074,0.1795800370981443,-0.4651925368817203,0.21011551034524256
0.655310621242485,0.4489586057754756,0.17958344231019024,-0.4651971790650414,0.2101169894825169
0.657314629258517,0.4489586574747196,0.17958346298988784,-0.4651973388834208,0.2101167070444882
0.6593186372745491,0.4489492563464925,0.17957970253859704,-0.46519230551066904,0.21011486748778657
0.6613226452905812,0.44894963022546325,0.1795798520901853,-0.465192575372927,0.21011478636212547
0.6633266533066132,0.44894943787689656,0.17957977515075862,-0.46519253680433,0.21011460610880484
0.6653306613226453,0.44895923863356973,0.17958369545342792,-0.4651979222160713,0.2101162181521666
0.6673346693386772,0.4489598186343832,0.17958392745375332,-0.465198286226038,0.2101162132399147
0.6693386773547093,0.44896004085504165,0.17958401634201668,-0.46519846774143564,0.21011611826059473
0.6713426853707414,0.4489481946937577,0.17957927787750308,-0.4651922410922014,0.21011354390590367
0.6733466933867734,0.44894819932194346,0.1795792797287774,-0.4651923095219126,0.2101133987939974
0.6753507014028055,0.4489596203520898,0.17958384814083592,-0.4651984584859768,0.21011555801773937
0.6773547094188376,0.44896050593272796,0.1795842023730912,-0.4651990512692587,0.21011546861783825
0.6793587174348696,0.4489473284281347,0.17957893137125389,-0.46519214140806886,0.21011256823769758
0.6813627254509017,0.4489604394817057,0.1795841757926823,-0.465199195486246,0.21011505754646437
0.6833667334669338,0.44896092551867967,0.17958437020747187,-0.4651995100122376,0.21011503242162552
0.6853707414829658,0.44894677815673595,0.17957871126269437,-0.46519211616460804,0.21011186416315034
0.6873747494989979,0.44894683222926857,0.17957873289170745,-0.4651922119719659,0.21011172672171036
0.68937875751503,0.44896267097105225,0.1795850683884209,-0.4652007249112726,0.21011475316533781
0.691382765531062,0.44896454276232145,0.1795858171049286,-0.4652018588263449,0.21011482768425221
0.6933867735470941,0.44896564371929415,0.17958625748771767,-0.4652025281055725,0.210114866355799
0.6953907815631262,0.44894556315381523,0.17957822526152611,-0.46519191350337763,0.21011063484729034
0.6973947895791582,0.44894603303356345,0.17957841321342538,-0.4651922469813772,0.21011054545795477
0.6993987975951903,0.44894597922987456,0.17957839169194983,-0.4651922913279606,0.21011037296564167
0.7014028056112224,0.4489687652478076,0.17958750609912305,-0.4652046038376483,0.2101145815923211
0.7034068136272544,0.44894504978402533,0.17957801991361017,-0.4651920043636718,0.21010972467199823
0.7054108216432865,0.448969650941118,0.17958786037644722,-0.4652052379833687,0.21011440075150528
0.7074148296593186,0.4489712886391019,0.17958851545564078,-0.4652062106309839,0.21011450900616235
0.7094188376753506,0.4489448057103847,0.1795779222841539,-0.4651921199848549,0.21010913159374997
0.7114228456913827,0.4489453217003595,0.1795781286801438,-0.465192464278708,0.21010908193904582
0.7134268537074148,0.4489453169126309,0.17957812676505236,-0.4651925263245572,0.2101089379539485
0.7154308617234468,0.4489735691959864,0.17958942767839456,-0.46520775228749234,0.21011424525693087
0.7174348697394789,0.44897447261085394,0.17958978904434159,-0.46520828886535026,0.21011430490328759
0.719438877755511,0.4489633540022373,0.17958534160089493,-0.4652021902120563,0.21011245222858646
0.721442885771543,0.4489448767726818,0.17957795070907273,-0.4651926250963525,0.2101081113920981
0.7234468937875751,0.4489450507855169,0.17957802031420678,-0.4651927683108822,0.21010803463484376
0.7254509018036072,0.4489754504936273,0.17959018019745093,-0.4652090693370771,0.21011392739293375
0.7274549098196392,0.4489634315275922,0.1795853726110369,-0.4652025062700765,0.2101118595230876
0.7294589178356713,0.44894477631446494,0.179577910525786,-0.4651928545593893,0.21010746460265917
0.7314629258517034,0.44897713027248354,0.17959085210899342,-0.4652101857750057,0.21011377538229248
0.7334669338677354,0.4489636151007844,0.1795854460403138,-0.4652027644218278,0.210111541484556
0.7354709418837675,0.4489447891034073,0.1795779156413629,-0.46519304519233023,0.21010706019014802
0.7374749498997996,0.44894500695155565,0.17957800278062228,-0.46519319634680584,0.21010702639376033
0.7394789579158316,0.44897767742955697,0.1795910709718228,-0.4652106398464443,0.21011352568526798
0.7414829659318637,0.44897870230605785,0.17959148092242316,-0.46521125366409954,0.21011358205436545
0.7434869739478958,0.448979001130962,0.17959160045238481,-0.4652114369472734,0.21011358894388452
0.7454909819639278,0.44894453460590406,0.17957781384236163,-0.4651931786219768,0.21010641327789076
0.7474949899799599,0.4489451337267939,0.17957805349071757,-0.46519353593098683,0.21010644961703223
0.749498997995992,0.44894525301474636,0.17957810120589857,-0.46519363105690203,0.2101064037498287
0.751503006012024,0.44897913723006977,0.1795916548920279,-0.46521168189483536,0.2101132345676198
0.7535070140280561,0.4489447492877127,0.1795778997150851,-0.46519348506222374,0.21010603129203737
0.7555110220440882,0.44897862200641653,0.1795914488025666,-0.4652114552749448,0.21011302476933016
0.7575150300601202,0.44897950745835713,0.17959180298334285,-0.46521195784212166,0.21011313490173641
0.7595190380761523,0.44894503390816715,0.17957801356326686,-0.46519374257622864,0.2101058542255394
0.7615230460921844,0.4489456715192018,0.17957826860768072,-0.4651940998143608,0.210105943879975
0.7635270541082164,0.4489458332611139,0.17957833330444556,-0.46519420244617876,0.2101059400273341
0.7655310621242485,0.4489791527539612,0.1795916611015845,-0.4652118572201885,0.21011286781888422
0.7675350701402806,0.4489793914938171,0.17959175659752685,-0.4652119795895646,0.2101129265959776
0.7695390781563125,0.44896335285981803,0.17958534114392724,-0.46520328043769277,0.21011003680595372
0.7715430861723446,0.44894610325206497,0.17957844130082598,-0.46519447779242795,0.21010570327255168
0.7735470941883766,0.4489464251264862,0.1795785700505945,-0.4651946490347743,0.21010576867054
0.7755511022044087,0.44897802988360674,0.17959121195344271,-0.46521129194951144,0.21011256862712893
0.7775551102204408,0.44896305366574174,0.1795852214662967,-0.4652032097228238,0.21010978016249657
0.7795591182364728,0.44894667163377583,0.17957866865351033,-0.4651948582295425,0.2101056459473742
0.7815631262525049,0.4489780236692946,0.17959120946771787,-0.465211336364506,0.2101124617052412
0.783567134268537,0.44896298511448524,0.1795851940457941,-0.4652031965650997,0.21010971461968184
0.785571142284569,0.448947169355867,0.17957886774234683,-0.4651951541114523,0.21010567824626986
0.7875751503006011,0.448947525564057,0.1795790102256228,-0.46519532890889254,0.21010578319121617
0.7895791583166332,0.44897655737811676,0.1795906229512467,-0.46521051884047177,0.21011224673846632
0.7915831663326652,0.4489770552368343,0.17959082209473373,-0.46521079387980224,0.2101123253506543
0.7935871743486973,0.4489768763848673,0.17959075055394694,-0.4652106753907367,0.21011234069069495
0.7955911823647294,0.4489477297235231,0.17957909188940926,-0.46519547582474474,0.21010573987209522
0.7975951903807614,0.44894842803626706,0.17957937121450684,-0.46519583433738304,0.21010591053766398
0.7995991983967935,0.4489486884105397,0.1795794753642159,-0.46519595763451965,0.21010599715143738
0.8016032064128256,0.4489753112089124,0.17959012448356496,-0.4652098339323492,0.2101120421473443
0.8036072144288576,0.4489485380367843,0.17957941521471374,-0.4651959078714151,0.21010589964894402
0.8056112224448897,0.4489740385097126,0.17958961540388504,-0.46520912721308544,0.21011184920601175
0.8076152304609218,0.448974487604782,0.1795897950419128,-0.46520935041211686,0.21011197525374292
0.8096192384769538,0.44894923856549385,0.17957969542619756,-0.465196252602457,0.21010610388799844
0.8116232464929859,0.448949959523799,0.17957998380951962,-0.46519660838379434,0.2101063118753383
0.813627254509018,0.4489502466792905,0.1795800986717162,-0.46519673638068726,0.21010642507055208
0.81563126252505,0.4489727590863261,0.17958910363453046,-0.4652083752593728,0.2101117471291314
0.8176352705410821,0.4489726485585703,0.17958905942342812,-0.465208278324523,0.21011180910548324
0.8196392785571142,0.448962080568004,0.17958483222720162,-0.46520265966098256,0.21010965411852792
0.8216432865731462,0.44895104078177384,0.17958041631270955,-0.46519713035802185,0.21010664950700014
0.8236472945891783,0.44895146199973024,0.1795805847998921,-0.4651973175447676,0.2101068168041034
0.8256513026052104,0.44897018662882004,0.179588074651528,-0.4652068955517317,0.2101114705890663
0.8276553106212424,0.44896181403915747,0.179584725615663,-0.46520248588710744,0.21010967077044393
0.8296593186372745,0.44895206497077744,0.179580825988311,-0.4651976097694053,0.21010700255688755
0.8316633266533066,0.4489694007590233,0.17958776030360935,-0.4652064440796923,0.21011138484480898
0.8336673346693386,0.4489617821344835,0.1795847128537934,-0.4652024138173682,0.21010978627638915
0.8356713426853707,0.44895286674749096,0.1795811466989964,-0.4651979716291143,0.21010730870154576
0.8376753507014028,0.44895329842023485,0.17958131936809396,-0.46519815748630755,0.21010749338026324
0.8396793587174348,0.4489671147374884,0.17958684589499535,-0.4652051191635954,0.21011116115872056
0.8416833667334669,0.44896737525574704,0.1795869501022988,-0.46520524396249563,0.21011124463869685
0.843687374749499,0.44896701002917394,0.1795868040116696,-0.46520501209676346,0.2101112536039556
0.845691382765531,0.44895389349188247,0.17958155739675302,-0.46519840680332325,0.2101077632229598
0.8476953907815631,0.4489546169503896,0.17958184678015582,-0.46519875211102424,0.2101079978476476
0.8496993987975952,0.44895493988037904,0.17958197595215164,-0.46519888653457747,0.2101081462195173
0.8517034068136272,0.44896487837614035,0.17958595135045616,-0.46520382193227294,0.21011094475222586
0.8537074148296593,0.44895497235050225,0.17958198894020092,-0.46519889252599556,0.2101081777983831
0.8557114228456913,0.4489634056148552,0.1795853622459421,-0.46520299771204837,0.21011073564485244
0.8577154308617234,0.44896369031108263,0.17958547612443307,-0.4652031206260103,0.21011085669138702
0.8597194388777555,0.44895581897156295,0.1795823275886252,-0.4651992601888448,0.21010853302477353
0.8617234468937875,0.4489565307219897,0.17958261228879588,-0.4651995929834636,0.2101087791823233
0.8637274549098196,0.44895684551267867,0.17958273820507148,-0.4651997215378789,0.21010892930676306
0.8657314629258517,0.4489616534052403,0.17958466136209614,-0.4652019678809407,0.2101105958323551
0.8677354709418837,0.44896145595052483,0.17958458238020997,-0.46520182331801707,0.21011064320524944
0.8697394789579158,0.44896150448630767,0.17958460179452307,-0.4652019334032127,0.21011046649956625
0.8717434869739479,0.4489577382358163,0.17958309529432653,-0.4652001181544065,0.21010928409562937
0.8737474949899798,0.44895814697121517,0.17958325878848608,-0.46520028973384486,0.2101094687043575
0.8757515030060119,0.4489589051284791,0.17958356205139164,-0.4652004051287932,0.21011026029147062
0.877755511022044,0.4489614259458846,0.17958457037835387,-0.4652018380694889,0.21011056910543724
0.879759519038076,0.44895874545295705,0.17958349818118283,-0.4652005563188345,0.21010970501888337
0.8817635270541081,0.44895806229942054,0.17958322491976822,-0.465199929944151,0.2101101483687179
0.8837675350701402,0.44896151548897495,0.17958460619559,-0.46520182382726805,0.21011072430516897
0.8857715430861722,0.4489594636684963,0.17958378546739856,-0.46520086087977713,0.21011002261357534
0.8877755511022043,0.4489598367089764,0.17958393468359055,-0.46520101394944574,0.21011019890548008
0.8897795591182364,0.44895588455934876,0.17958235382373952,-0.46519869747913806,0.21010986949285382
0.8917835671342684,0.44895612939914314,0.17958245175965726,-0.46519881624081194,0.21010994469070904
0.8937875751503005,0.44895579877194314,0.17958231950877726,-0.4651986129617403,0.21010993814071427
0.8957915831663326,0.4489602427255875,0.179584097090235,-0.46520116438368264,0.2101104265749617
0.8977955911823646,0.44896084256617896,0.17958433702647159,-0.46520144439871836,0.21011063502880836
0.8997995991983967,0.448961073048666,0.1795844292194664,-0.4652015336889286,0.2101107556483514
0.9018036072144288,0.44895394417209433,0.17958157766883776,-0.4651976128127254,0.2101095911780541
0.9038076152304608,0.44896096210381287,0.17958438484152514,-0.4652014730401377,0.21011073670566288
0.9058116232464929,0.4489526761970259,0.17958107047881036,-0.4651969261529135,0.2101093603047795
0.907815631262525,0.4489529924457085,0.17958119697828342,-0.4651970732518407,0.21010947138521266
0.909819639278557,0.4489614473561294,0.17958457894245178,-0.4652016692185297,0.21011097252400346
0.9118236472945891,0.4489619777631471,0.17958479110525885,-0.4652019126009249,0.2101111661908665
0.9138276553106212,0.4489621413857497,0.17958485655429987,-0.4652019709023438,0.21011126308271563
0.9158316633266532,0.4489513966478744,0.1795805586591498,-0.46519620978517706,0.21010917921954397
0.9178356713426853,0.4489512937012151,0.17958051748048603,-0.4651961294737307,0.21010921485587827
0.9198396793587174,0.448961728779251,0.1795846915117004,-0.46520168023169023,0.21011133680739713
0.9218436873747494,0.44896237902813074,0.17958495161125232,-0.46520206355117355,0.2101113861538066
0.9238476953907815,0.4489625801947271,0.17958503207789087,-0.46520213872103716,0.21011149754865802
0.9258517034068136,0.4489493353382723,0.17957973413530892,-0.46519508953515715,0.2101088126704329
0.9278557114228456,0.44896165278576455,0.17958466111430582,-0.46520162175642316,0.21011136132299463
0.9298597194388777,0.44896256239093696,0.1795850249563748,-0.4652021210494144,0.21011151208652804
0.9318637274549098,0.44894890738220455,0.17957956295288183,-0.4651948735354334,0.2101086998608577
0.9338677354709418,0.4489616891484707,0.1795846756593883,-0.46520161013297046,0.21011143727783105
0.9358717434869739,0.44896331365028547,0.1795853254601142,-0.4652025132775394,0.2101116812107571
0.937875751503006,0.4489644322394944,0.17958577289579777,-0.46520310574688895,0.2101119142949852
0.939879759519038,0.44894742335689264,0.17957896934275705,-0.46519407446811417,0.21010841946924327
0.9418837675350701,0.4489477891875158,0.17957911567500634,-0.46519426676321374,0.21010849896223405
0.9438877755511021,0.4489476277310065,0.1795790510924026,-0.4651941686734622,0.2101084931525912
0.9458917835671342,0.44896760880012865,0.17958704352005148,-0.4652048835674232,0.21011236512551568
0.9478957915831663,0.4489687755591999,0.17958751022367997,-0.4652054979554862,0.2101126161984709
0.9498997995991983,0.4489634015645983,0.17958536062583932,-0.4652024857653047,0.21011186354100034
0.9519038076152304,0.44894654691359903,0.17957861876543962,-0.4651936356148032,0.21010818066667888
0.9539078156312625,0.4489705938082759,0.17958823752331038,-0.4652065250672912,0.21011285321802117
0.9559118236472945,0.448945713342027,0.1795782853368108,-0.46519321033399696,0.21010797102258705
0.9579158316633266,0.44894617094432365,0.17957846837772948,-0.4651934413868174,0.21010809145005446
0.9599198396793587,0.448972508188824,0.17958900327552962,-0.46520756268070335,0.21011319974469841
0.9619238476953907,0.4489734322124519,0.17958937288498078,-0.46520803832644886,0.21011342276251538
0.9639278557114228,0.44896363206371764,0.17958545282548707,-0.46520259011198695,0.21011195084628462
0.9659318637274549,0.4489454172517796,0.17957816690071185,-0.46519307547820216,0.2101078606723426
0.9679358717434869,0.4489455030662552,0.1795782012265021,-0.4651931071549189,0.21010790905629442
0.969939879759519,0.44897446024476884,0.17958978409790755,-0.4652085901340484,0.2101136207929655
0.9719438877755511,0.44897571130304337,0.17959028452121736,-0.46520928647145565,0.21011380683333067
0.9739478957915831,0.44897621959929374,0.1795904878397175,-0.46520954109609713,0.21011394506121447
0.9759519038076151,0.4489444704721133,0.17957778818884532,-0.4651926060946037,0.2101075923215286
0.9779559118236472,0.44897589485229844,0.1795903579409194,-0.46520938250345584,0.21011384770322236
0.9799599198396792,0.4489634314188316,0.17958537256753265,-0.46520250722607537,0.21011185725623202
0.9819639278557113,0.4489446716819706,0.17957786867278824,-0.4651927476092826,0.21010755688954824
0.9839679358717434,0.44897679462302315,0.17959071784920927,-0.46520985631592754,0.21011404128055722
0.9859719438877754,0.4489778619199626,0.17959114476798504,-0.46521044163806335,0.21011421932839394
0.9879759519038075,0.44897818166954945,0.17959127266781977,-0.4652105918786083,0.2101143282759428
0.9899799599198396,0.4489441235466472,0.1795776494186589,-0.4651924822118545,0.21010738746695407
0.9919839679358716,0.44894466313817794,0.1795778652552712,-0.4651927693685488,0.2101074969131612
0.9939879759519037,0.44894472065254065,0.17957788826101628,-0.4651927948579192,0.21010751991111773
0.9959919839679358,0.4489784013251445,0.1795913605300578,-0.46521073282675407,0.21011431956196125
0.9979959919839678,0.4489788209863807,0.17959152839455228,-0.46521093423003823,0.21011445321432132
1.0,0.44896238061269256,0.17958495224507703,-0.46520194665238984,0.2101116471645189
