time,i_br_a,i_br_b,i_br_c
1.5110220440881763,0.008555713776719966,-1.0912648615843603,1.0827091478076336
1.5150300601202404,1.253411687532758,-0.6842834341388447,-0.5691282533938236
1.5190380761523046,0.14128770282997197,1.00945988803377,-1.1507475908637375
1.5230460921843687,-1.2365209282321197,0.8049627925551159,0.43155813567690093
1.5270541082164328,-0.2891118613801764,-0.9132277663567454,1.2023396277368936
1.531062124248497,1.201958138710477,-0.9141378270267912,-0.2878203116835977
1.535070140280561,0.4328040983743034,0.8039440654278375,-1.2367481638021125
1.539078156312625,-1.1502169173546037,1.010247982255746,0.13996893509876307
1.5430861723446891,-0.5703107891494447,-0.6831704687161104,1.2534812578655057
1.5470941883767533,1.0820372603821862,-1.091920060413967,0.009882800031861212
1.5511022044088174,0.6996666255713033,0.5526331232637074,-1.2522997488349605
1.5551102204408815,-0.9983931195948001,1.1579864246612168,-0.15959330506649927
1.5591182364729457,-0.8190230087505285,-0.4141976318160742,1.2332206405665354
1.5631262525050098,0.9004801991350833,-1.2075031133346283,0.30702291419961114
1.567134268537074,0.926674020054229,0.26984249850032416,-1.1965165185544853
1.571142284569138,-0.7896977590736058,1.2397623970028333,-0.45006463792929247
1.5751503006012022,-1.0210811228912475,-0.12163081288036975,1.1427119357715352
1.5791583166332663,0.6676291156452252,-1.254303218189563,0.5866741025443875
1.5831663326653305,1.100895189972278,-0.028319177442236977,-1.072576012529958
1.5871743486973946,-0.536018727049047,1.2509175723575883,-0.7148988453085854
1.5911823647294587,-1.1649754191708925,0.17786446228583402,0.9871109568849656
1.5951903807615229,0.3967477938809125,-1.2296543220225133,0.83290652814163
1.599198396793587,1.2124059800492046,-0.3248677150863923,-0.8875382649627194
1.6032064128256511,-0.251806472521179,1.190816732862473,-0.9390102603413154
1.6072144288577153,-1.2425090588565928,0.4672280249428412,0.7752810339136524
1.6112224448897794,0.1032664551883768,-1.1349603898562066,1.0316939346678353
1.6152304609218435,1.254854379571484,-0.602910781731901,-0.6519435978394874
1.6192384769539077,0.04674945791915967,1.0628833470474446,-1.1096328049666024
1.6232464929859718,-1.249265582449194,0.7299768553297454,0.51928872711935
1.627254509018036,-0.19609721906936733,-0.9756157362739873,1.171712955343339
1.6312625250501,1.2258224766491506,-0.8466102292976343,-0.37921224735141984
1.6352705410821642,0.34264240017929964,0.8744047645774958,-1.2170471647567673
1.6392785571142283,-1.1848601262883787,0.9511439772349173,0.2337161490533695
1.6432865731462925,-0.4842905621445413,-0.7606969661023312,1.2449875282468355
1.6472945891783566,1.1269639071747242,-1.0420841164319647,-0.08487979074267088
1.6513026052104207,0.6190173632427314,0.6361174237445469,-1.2551347869872298
1.6553106212424848,-1.0529614158940819,1.1181310585658162,-0.06516964267181627
1.659318637274549,-0.7448972907395296,-0.5024466374716721,1.2473439282111451
1.6633266533066131,0.9639099503574889,-1.1781976249904471,0.21428767463303527
1.6673346693386772,0.8601312470502885,0.3615949211989694,-1.2217261682491891
1.6713426853707414,-0.8610826862779564,1.221425863197981,-0.3603431769200901
1.6753507014028055,-0.9630723297554988,-0.21557535845696307,1.1786476882123893
1.6793587174348696,0.7459488107782392,-1.2471974764140281,0.5012486656358498
1.6833667334669338,1.0522493624336366,0.06647483476095405,-1.1187241971945054
1.687374749498998,-0.6201540394939996,1.2551444456735623,-0.6349904061796083
1.691382765531062,-1.1263878358640913,0.08357576219536063,1.0428120736686464
1.6953907815631262,0.4854961137567225,-1.2451531236018851,0.7596570098452037
1.6993987975951903,1.1844280990778626,-0.23243188664056247,-0.9519962124372048
1.7034068136272544,-0.3438995773287262,1.2173662848972497,-0.8734667075685474
1.7074148296593186,-1.225540723549876,0.3779661108417413,0.8475746127080428
1.7114228456913827,0.19738803356753803,-1.1721808953075097,0.9747928617399908
1.7154308617234468,1.2491381639373191,-0.5180985382733109,-0.7310396256639071
1.719438877755511,-0.04805552281979731,1.1102431700879978,-1.0621876472682017
1.723446893787575,-1.2548832005549349,0.6508264100292279,0.6040567905256116
1.7274549098196392,-0.10196384680530053,-1.0324377359144714,1.1344015827197673
1.7314629258517034,1.242693595786082,-0.7742527721246129,-0.46844082366137
1.7354709418837675,0.25052593631333425,0.9398770593994921,-1.1904029957128046
1.7394789579158316,-1.2127435641323545,0.8866135917226126,0.32612997240964975
1.7434869739478958,-0.39550755775656965,-0.8338837739605147,1.229391331717056
1.7474949899799597,1.1654612782646103,-0.9863031314937815,-0.17915814677073522
1.7515030060120238,0.5348366528054902,0.7159727618527938,-1.2508094146582402
1.755511022044088,-1.1015223838721049,1.0718965769925768,0.029625806879443717
1.759519038076152,-0.6665219422618661,-0.5878291632172974,1.2543511054791134
1.7635270541082162,1.0218407323856549,-1.1421706616038965,0.12032992921832296
1.7675350701402803,0.7886814472120192,0.451284453307915,-1.239965900519871
1.7715430861723445,-0.927555068261696,1.1961210082965328,-0.2685659400349078
1.7755511022044086,-0.8995691663531734,-0.30829001088299757,1.207859177236102
1.7795591182364727,0.820013021859546,-1.2329766975217114,0.41296367566223086
1.7835671342685369,0.9976004995703619,0.16088958576573345,-1.158490085336017
1.787575150300601,-0.7007513099246965,1.2522106292250716,-0.551459319300429
1.7915831663326651,-1.0813742445648173,-0.01118972838437515,1.0925639729491086
1.7955911823647293,0.57147476537627,-1.253548474165166,0.6820737087889409
1.7995991983967934,1.1496931422149055,-0.1386700356651646,-1.0110231065496524
1.8036072144288575,-0.4340306749408587,1.2369705939088278,-0.8029399189680047
1.8076152304609217,-1.201580838695415,0.2865479583654576,0.9150328803298621
1.8116232464929858,0.29038355614163885,-1.2027142392213994,0.9123306830797812
1.81563126252505,1.2362957372009848,-0.43033057803533936,-0.8059651591655512
1.819639278557114,-0.14258629078259924,1.1512689042506086,-1.008682613468022
1.8236472945891782,-1.2533416876540957,0.5679630015364463,0.6853786861175502
1.8276553106212423,-0.00724876157316925,-1.0833698322651928,1.090618593838361
1.8316633266533064,1.2524750759691403,-0.697478153675947,-0.5549969222930965
1.8356713426853706,0.15698023016587337,0.9999872894642381,-1.1569675196301
1.8396793587174347,-1.2337085176162477,0.817025214175982,0.41668330344016824
1.8436873747494988,-0.3044681777302667,-0.9023132590370254,1.2067814367672673
1.847695390781563,1.1973097114851219,-0.9248953005210568,-0.2724144109639726
1.851703406813627,0.4476046792163002,0.7917434070053917,-1.2393480862216582
1.8557114228456912,-1.1437992156196308,1.0195469816157634,0.12425223400377665
1.8597194388777554,-0.5843441180240718,-0.6698581779160668,1.254202295940092
1.8637274549098195,1.0739417949120689,-1.099627496076782,0.02568570116479535
1.8677354709418836,0.7127322090074437,0.5383994237194232,-1.251131632726813
1.8717434869739478,-0.9887357943714918,1.1639923471401628,-0.1752565527687508
1.875751503006012,-0.8309340406734667,-0.39924592324679176,1.2301799639201911
1.879759519038076,0.8893989080810599,-1.2117215827403989,0.32232267465940695
1.8837675350701402,0.9372602928888188,0.25438646501830453,-1.1916467579070524
1.8877755511022043,-0.7773508976845963,1.2421331034635112,-0.464782205778978
1.8917835671342684,-1.0301914253110656,-0.1058913894265694,1.1360828147375517
1.8957915831663326,0.6541930915976907,-1.2547922522441524,0.6005991606465096
1.8997995991983967,1.10839912865982,-0.04411708736921939,-1.064282041290517
1.9038076152304608,-0.5216857268975961,1.249518212678408,-0.7278324857808552
1.907815631262525,-1.1707659159886394,0.19349504926369357,0.977270866724852
1.911823647294589,0.38172239827284066,-1.226386005792449,0.8446636075196359
1.9158316633266532,1.2164003022123278,-0.3401076119371494,-0.876292690275085
1.9198396793587174,-0.23630363577011573,1.185726743410954,-0.9494231076408585
1.9238476953907815,-1.2446499541115932,0.4818593925887167,0.7627905615227774
1.9278557114228456,0.08750766487856171,-1.1281211583733561,1.0406134934947997
1.9318637274549098,1.255111361300088,-0.6167245352115951,-0.6383868260883965
1.9358717434869739,0.06253894637374524,1.0543927086162823,-1.1169316549900241
1.939879759519038,-1.2476349467597319,0.742775578965525,0.5048593677941077
1.9438877755511021,-0.2116917874723777,-0.9655950493708154,1.177286836843175
1.9478957915831663,1.2223274709122756,-0.8582109381448135,-0.3641165327673681
1.9519038076152302,0.3578191593174624,0.8629972785019492,-1.2208164378193853
1.9559118236472943,-1.1795507916648653,0.9613809512180526,0.21816984044671986
1.9599198396793585,-0.49883260134002294,-0.748065596052709,1.2468981973926925
1.9639278557114226,1.1199162151251278,-1.0508111326690275,-0.0691050824560125
1.9679358717434867,0.6327168767617327,0.622442804344918,-1.2551596811066013
1.9719438877755509,-1.0442757952384305,1.1252231204973295,-0.08094732525898152
1.975951903807615,-0.757558392266795,-0.4879240888728107,1.2454824811395457
1.9799599198396791,0.9537109195351566,-1.1835537754676937,0.22984285593261178
1.9839679358717432,0.8715730726336582,0.3464321010812236,-1.2180051737148139
1.9879759519038074,-0.8495156127275348,1.2249690883236137,-0.37545347559614584
1.9919839679358715,-0.9731313632868204,-0.19998893725549527,1.1731203005422381
1.9959919839679356,0.7331792901932797,-1.248877500528617,0.5156982103353936
2.0,1.0607818423318984,0.050687548606154154,-1.1114693909379718
