time,i_bus_a,i_bus_b,i_bus_c,angle_ref
1.2424849699398797,-1.1229292349539055,-0.06672577943264091,1.189655014386001,468.424159968803
1.2464929859719438,0.6569420578274298,-1.33676379977158,0.679821741943595,469.93514641541935
1.250501002004008,1.2014556728533334,-0.09309436967094367,-1.1083613031834658,471.44613286203565
1.254509018036072,-0.513295144692968,1.3256158836049812,-0.812320738912856,472.95711930865207
1.2585170340681362,-1.2628071555458742,0.25157065566443065,1.011236499880702,474.46810575526837
1.2625250501002003,0.36232401560162747,-1.2955273031706125,0.9332032875682542,475.9790922018847
1.2665330661322645,1.3061077526148128,-0.4064438311573811,-0.8996639214582121,477.490078648501
1.2705410821643286,-0.20618009363128173,1.24692489010501,-1.0407447964744376,479.0010650951173
1.2745490981963927,-1.330742900872743,0.5555039770734669,0.7752389237986668,480.5120515417337
1.2785571142284569,0.047095987766943306,-1.1805063737843724,1.1334103860168097,482.02303798835
1.282565130260521,1.3363611614275535,-0.6966212569351327,-0.6397399044930305,483.5340244349664
1.2865731462925851,0.11265863726655198,1.0972199484677536,-1.2098785857348655,485.0450108815829
1.2905811623246493,-1.3228839284195475,0.8277823049694285,0.49510162344961717,486.5559973281995
1.2945891783567134,-0.2708005978339715,-0.9982562367142467,1.2690568345477178,488.06698377481604
1.2985971943887775,1.2905035459665735,-0.9471132392170616,-0.34339030675001425,489.57797022143257
1.3026052104208417,0.4077597541508361,0.875408215520754,-1.283167969672134,491.08895666804915
1.3066132264529058,-1.218288201429705,1.025361853149254,0.19292634828001579,492.59994311466545
1.31062124248497,-0.552453106720771,-0.7520790235571658,1.3045321302777417,494.1109295612818
1.314629258517034,1.152263358616579,-1.1151116170037896,-0.03715174161305418,495.62191600789816
1.3186372745490982,0.6900651940875693,0.6188777976314928,-1.3089429917194149,497.1329024545145
1.3226452905811623,-1.069815258616144,1.1890345527912616,-0.11921929417536709,498.6438889011309
1.3266533066132264,-0.8178898141636448,-0.4768066204139403,1.2946964345771372,500.15487534774724
1.3306613226452906,0.9720820164175128,-1.2460177829237455,0.2739357665058755,501.66586179436354
1.3346693386773545,0.9340720942570611,0.3278958586647291,-1.261967952922077,503.17684824097984
1.3386773547094186,-0.8604497573522615,1.2852214872538248,-0.42477172990145895,504.6878346875962
1.3426853707414828,-1.0369324859670006,-0.1742775034999309,1.211209989467031,506.19882113421255
1.3466933867735469,0.7365101635473864,-1.3060700181631695,0.5695598546158418,507.70980758082885
1.350701402805611,1.1249876912094376,0.01815206719673501,-1.1431397584061274,509.2207940274452
1.3547094188376752,-0.60203406098961,1.3082558745057347,-0.7062218135157997,510.73178047406157
1.3587174348697393,-1.1969736508218065,0.13824536369004778,1.0587282871329027,512.2427669206779
1.3627254509018034,0.45894515259780555,-1.2917439755283113,0.8327988229316333,513.7537533672938
1.3667334669338675,1.251853897407501,-0.2926747262097996,-0.9591791711966273,515.2647398139098
1.3707414829659317,-0.30928995073423404,1.2567696166680975,-0.9474796659329553,516.7757262605257
1.3747494989979958,-1.2888423330632532,0.44292620511148767,0.8459161279525432,518.2867127071415
1.37875751503006,0.1552089947359353,-1.2038271572364918,1.0486181625013997,519.7976991537574
1.382765531062124,1.3074089506786448,-0.586850779609706,-0.720558171068076,521.3086856003733
1.3867735470941882,0.0010938143630619228,1.1336784454753974,-1.1347722598377328,522.819672046989
1.3907815631262523,-1.3072879596530955,0.7223894913010585,0.5848984683526263,524.3306584936047
1.3947895791583165,-0.15738376863259393,-1.0473226093080144,1.204706377941258,525.8416449402204
1.3987975951903806,1.2884806876916037,-0.8476044367744809,-0.44087625091639215,527.352631386836
1.4028056112224447,0.3270585487632319,0.9578981424268984,-1.2849566911895463,528.8636178334522
1.4068136272545089,-1.2740771435904974,0.9875082150903448,0.28656892850048366,530.3746042800682
1.410821643286573,-0.48024069564018873,-0.8403364138106485,1.3205771094512087,531.8855907266841
1.4148296593186371,1.2166431336442334,-1.0881353765101636,-0.1285077571334451,533.3965771733002
1.4188376753507013,0.6258373025840106,0.7101384388461147,-1.3359757414285651,534.9075636199161
1.4228456913827654,-1.1417782021305256,1.1731018499040367,-0.03132364777218247,536.4185500665319
1.4268537074148295,-0.7624112457840866,-0.5698179123187351,1.3322291581037378,537.9295365131478
1.4308617234468937,1.0505898216637455,-1.2412454514011506,0.19065562973824837,539.4405229597637
1.4348697394789578,0.8880398667133891,0.42137901825276514,-1.3094188849652444,540.9515094063796
1.438877755511022,-0.9443919445362717,1.2916192140142464,-0.347227269477228,542.4624958529956
1.442885771543086,-1.0009476979502654,-0.26693934593707813,1.2678870438880416,543.9734822996115
1.4468937875751502,0.824706461274659,-1.3235189963109786,0.49881253503729894,545.4844687462274
1.4509018036072143,1.0995351208874837,0.10870185852750927,-1.20823697941399,546.9954551928433
1.4549098196392785,-0.6932453723631975,1.3364995921258125,-0.6432542197617944,548.5064416394592
1.4589178356713426,-1.1823991214803107,0.051078375570509316,1.1313207459105363,550.0174280860751
1.4629258517034067,0.5518830518905973,-1.330376915420049,0.7784938635301433,551.5284145326912
1.4669338677354709,1.2483619784719255,-0.21011949035202354,-1.0382424881191488,553.0394009793071
1.470941883767535,-0.4026419110886691,1.3052451811599628,-0.9026032700706689,554.550387425923
1.4749498997995991,-1.2964834680137518,0.3661526863054589,0.9303307817088275,556.0613738725389
1.4789579158316633,0.24765067236305907,-1.2614617132003823,1.0138110408379482,557.5723603191547
1.4829659318637274,1.326077918170473,-0.516950263222024,-0.809127654947769,559.0833467657703
1.4869739478957915,-0.08912437507516245,1.1996534907773149,-1.1105291157016142,560.5943332123861
1.4909819639278556,-1.3367226534408068,0.6603578029025104,0.6763648505387096,562.1053196590018
1.4949899799599198,-0.07067340685646364,-1.1207039555804883,1.1913773624374377,563.6163061056175
1.498997995991984,1.3282658117649033,-0.7943271272722551,-0.5339386844920768,565.1272925522331
1.503006012024048,0.2155052396821763,1.011838370419357,-1.227343610101063,566.6382789988494
1.5070140280561122,-1.276742083184977,0.8910195737425685,0.38572250944278874,568.1492654454654
1.5110220440881763,-0.3674189274653009,-0.9048966221285372,1.272315549594268,569.6602518920813
1.5150300601202404,1.232816081399988,-0.9990342269950527,-0.23378185440438923,571.1712383386972
1.5190380761523046,0.5146597256319712,0.7855545746641934,-1.3002143002958717,572.6822247853131
1.5230460921843687,-1.171321693952025,1.0928726311522343,0.0784490628000461,574.193211231929
1.5270541082164328,-0.6546153470871618,-0.6549715301676842,1.3095868772550001,575.7041976785449
1.531062124248497,1.0930997593182645,-1.1711475357236278,0.07804777640549843,577.2151841251608
1.535070140280561,0.7852608521970847,0.5150090267320612,-1.300269878928686,578.7261705717767
1.539078156312625,-0.9992545627586047,1.2327153358772596,-0.2334607731182006,580.2371570183925
1.5430861723446891,-0.9047115884448761,-0.36766818242231525,1.2723797708676252,581.7481434650084
1.5470941883767533,0.8911214646519685,-1.276680626988536,0.38555916233716625,583.2591299116243
1.5511022044088174,1.0112483196147097,0.21505816879650352,-1.2263064884106274,584.7701163582402
1.5551102204408815,-0.7702444308798225,1.3024062255138895,-0.5321617946336455,586.2811028048561
1.5591182364729457,-1.1033403686955308,-0.05936275034222627,1.1627031190381334,587.7920892514721
1.5631262525050098,0.6383507255820366,-1.3095183633426353,0.671167637761186,589.303075698088
1.567134268537074,1.1796682671872265,-0.09718976094188372,-1.0824785062447406,590.8140621447039
1.571142284569138,-0.4973269726035888,1.2979118945061257,-0.8005849219021042,592.3250485913198
1.5751503006012022,-1.2391362694011212,0.25235834534263835,0.9867779240588341,593.8360350379359
1.5791583166332663,0.3491901191254714,-1.2677551397563631,0.9185650206313414,595.3470214845516
1.5831663326653305,1.2808933583407534,-0.4039236421500915,-0.8769697161901592,596.8580079311674
1.5871743486973946,-0.19605876364280406,1.219474714876006,-1.0234159512328334,598.368994377783
1.5911823647294587,-1.304342241004273,0.5497182448881491,0.7546239961163871,599.8799808243987
1.5951903807615229,0.040122353542625895,-1.1537627687310952,1.113640415188821,601.3909672710143
1.599198396793587,1.3091472302814815,-0.6876570856005206,-0.6214901446805325,602.90195371763
1.6032064128256511,0.12856430616154757,1.087364375320057,-1.2159286814813104,604.4129401642467
1.6072144288577153,-1.320481026392311,0.8406434463778821,0.4798375800147424,605.923926610863
1.6112224448897794,-0.2869843515143118,-0.9872564893177805,1.274240840832468,607.4349130574789
1.6152304609218435,1.2861769224929478,-0.9588435620702797,-0.32733336042190425,608.9458995040948
1.6192384769539077,0.4408941151518982,0.8725357752279773,-1.3134298903794421,610.4568859507107
1.6232464929859718,-1.2334389366230114,1.063234417294474,0.17020451932886183,611.9678723973266
1.627254509018036,-0.5884293959862034,-0.7453584049402833,1.3337878009270425,613.4788588439425
1.6312625250501,1.163058172123818,-1.152371150804403,-0.010687021318824458,614.9898452905584
1.6352705410821642,0.7275065599342961,0.6075559026066895,-1.3350624625402643,616.5008317371743
1.6392785571142283,-1.0760552609706195,1.225005931810792,-0.14895067083975005,618.0118181837903
1.6432865731462925,-0.8561586398715172,-0.4610707037857223,1.3172293436580496,619.5228046304062
1.6472945891783566,0.9736792445404148,-1.280116465417941,0.30643722087845493,621.0337910770221
1.6513026052104207,0.9725575931233509,0.30802003668335337,-1.2805776298060674,622.544777523638
1.6553106212424848,-0.8573964719610456,1.316926147841007,-0.4595296758794919,624.0557639702539
1.659318637274549,-1.07504650313257,-0.15057801806006704,1.2256245211930652,625.5667504168699
1.6633266533066131,0.7288677401547237,-1.3349135687979141,0.6060458286437944,627.0777368634858
1.6673346693386772,1.162170278802703,-0.009007444148640676,-1.1531628346534344,628.5887233101017
1.6713426853707414,-0.5899276659524403,1.3338221283193181,-0.7438944623664427,630.0997097567176
1.6753507014028055,-1.2326813706638453,0.16845910043424203,1.0642222702299717,631.6106962033335
1.6793587174348696,0.4425623894035896,-1.3136719634038247,0.8711095740007109,633.1216826499493
1.6833667334669338,1.2855766922231349,-0.3254992493092641,-0.9600774429133502,634.632669096565
1.687374749498998,-0.28887597536958565,1.2747504843953152,-0.9858745090253391,636.1436555431807
1.691382765531062,-1.3201008389776396,0.47788550816980274,0.8422153308081736,637.6546419897963
1.6953907815631262,0.1310641482943561,-1.2176135764825446,1.0865494281886177,639.165628436412
1.6993987975951903,1.335760622774865,-0.6234409369440493,-0.7123196858303101,640.6766148830277
1.7034068136272544,0.018249325128156413,1.1255538550654458,-1.1438031801932125,642.187601329644
1.7074148296593186,-1.3061028459071318,0.7363777667349037,0.5697250791725649,643.6985877762601
1.7114228456913827,-0.17401226613888726,-1.0370917799178634,1.211104046057153,645.209574222876
1.7154308617234468,1.285274221193615,-0.8601903139894425,-0.42508390720365075,646.7205606694919
1.719438877755511,0.3275261646356902,0.9343295390008853,-1.2618557036361362,648.2315471161078
1.723446893787575,-1.2461360707925129,0.971808449963318,0.27432762082941486,649.7425335627238
1.7274549098196392,-0.47642301679485155,-0.8182114090959167,1.2946344258873892,651.2535200093398
1.7314629258517034,1.189208068243932,-1.0695892419639157,-0.1196188262831129,652.7645064559557
1.7354709418837675,0.618555119068903,0.6903863566837618,-1.3089414757558548,654.2754929025716
1.7394789579158316,-1.1152886739460788,1.1521182928668616,-0.036829618923955004,655.7864793491875
1.7434869739478958,-0.75187423701736,-0.5526806992143698,1.3045549362289155,657.2974657958033
1.7474949899799597,1.0254274855313108,-1.218196914511904,0.1927694289728179,658.8084522424193
1.7515030060120238,0.8744647043565409,0.4070627669119131,-1.2815274712704605,660.3194386890353
1.755511022044088,-0.920902707781909,1.2668768625063922,-0.345974154726536,661.8304251356511
1.759519038076152,-0.9845666011792893,-0.25561744708680684,1.2401840482641224,663.341411582267
1.7635270541082162,0.8032095017496539,-1.2974497891880066,0.4942402874366078,664.852398028883
1.7675350701402803,1.0806008358066308,0.10051000925060893,-1.1811108450588532,666.363384475499
1.7715430861723445,-0.6740313817002336,1.3094804464611929,-0.6354490647626336,667.8743709221148
1.7755511022044086,-1.1611939348621145,0.05603977254538049,1.1051541623150836,669.3853573687308
1.7795591182364727,0.535214139778228,-1.302792269191649,0.7675781294119316,670.8963438153468
1.7835671342685369,1.2251895528408867,-0.2117920909501294,-1.0133974618921229,672.4073302619624
1.787575150300601,-0.3887438406692916,1.277482452883674,-0.8887386122158045,673.918316708578
1.7915831663326651,-1.2716740355058276,0.36452026503240553,0.9071537704719987,675.4293031551937
1.7955911823647293,0.236714310203949,-1.233911799171831,0.9971974889666395,676.9402896018094
1.7995991983967934,1.2999819714121914,-0.51204013924533,-0.7879418321679633,678.451276048425
1.8036072144288575,-0.07290545877249799,1.1919167356708973,-1.1190112768994707,679.9622624950414
1.8076152304609217,-1.3367974652631207,0.6746202205186442,0.6621772447433503,681.4732489416574
1.8116232464929858,-0.08718723229414257,-1.111682746946303,1.1988699792394657,682.9842353882733
1.81563126252505,1.3264039029883254,-0.8077018189212489,-0.5187020840677963,684.4952218348892
1.819639278557114,0.2459040988976483,1.0150509797374971,-1.2609550786359005,686.0062082815051
1.8236472945891782,-1.2969934653288286,0.9291391809376587,0.3678542843904218,687.517194728121
1.8276553106212423,-0.401039218010961,-0.9039144072277736,1.3049536252381724,689.0281811747369
1.8316633266533064,1.2490240249881766,-1.0372381308963368,-0.2117858940920938,690.5391676213528
1.8356713426853706,0.5503976202037606,0.7798708899438724,-1.3302685101477134,692.0501540679687
1.8396793587174347,-1.1831982403271435,1.130478858420835,0.052719381906096735,693.5611405145846
1.8436873747494988,-0.6918610014338121,-0.6446955071923357,1.336556508626059,695.0721269612005
1.847695390781563,1.10046510713367,-1.2075447800678327,0.10707967293414916,696.5831134078164
1.851703406813627,0.823418598347191,0.5003191968076824,-1.323737795154903,698.0940998544323
1.8557114228456912,-1.002010538146771,1.2673446895815386,-0.26533415143494676,699.6050863010482
1.8597194388777554,-0.9431995224384548,-0.3488028016611505,1.2920023240994454,701.1160727476641
1.8637274549098195,0.8892417542988459,-1.3090285860111315,0.4197868317123358,702.62705919428
1.8677354709418836,1.049493596121714,0.19230961835728583,-1.2418032144789866,704.1380456408959
1.8717434869739478,-0.7637704968536827,1.3320050352164565,-0.568234538362832,705.649032087512
1.875751503006012,-1.1407898633496425,-0.03307331776973009,1.1738631811192632,707.1600185341279
1.879759519038076,0.6273885267788972,-1.3359456818567428,0.7085571550778736,708.6710049807438
1.8837675350701402,1.215780553017243,-0.1266311602755002,-1.0891493927416669,710.1819914273594
1.8877755511022043,-0.4820450060907688,1.320798743223393,-0.8387537371326811,711.6929778739751
1.8917835671342684,-1.2733974626377762,0.2845236443074402,0.9888738183302177,713.2039643205908
1.8957915831663326,0.32981492079474967,-1.2867769724597609,0.9569620516650189,714.7149507672065
1.8997995991983967,1.3128170428979766,-0.4383483732094675,-0.8744686696884243,716.2259372138221
1.9038076152304608,-0.1792528458907618,1.2135546250071023,-1.034301779116417,717.7369236604388
1.907815631262525,-1.3056984421056284,0.5649561021321761,0.7407423399732352,719.2479101070548
1.911823647294589,0.023359155381704827,-1.1456530811373966,1.1222939257555844,720.7588965536708
1.9158316633266532,1.308443692406339,-0.7017447796621729,-0.6066989127443646,722.2698830002867
1.9198396793587174,0.13292917093539863,1.0618133695967997,-1.1947425405326906,723.7808694469026
1.9238476953907815,-1.292553619378298,0.8285946526543952,0.46395896672337933,725.2918558935185
1.9278557114228456,-0.2873750375814687,-0.962805683148299,1.2501807207290696,726.8028423401344
1.9318637274549098,1.258217835532479,-0.9436579019568851,-0.31455993357795353,728.3138287867503
1.9358717434869739,0.4377540509782575,0.8500320711516729,-1.2877861221324938,729.8248152333662
1.939879759519038,-1.2059088150244859,1.0452677066517748,0.1606411083701772,731.3358016799821
1.9438877755511021,-0.5819035951667128,-0.7250995482901199,1.3070031434544487,732.846788126598
1.9478957915831663,1.1363647979489973,-1.1319571373508246,-0.004407660600282304,734.3577745732138
1.9519038076152302,0.7177540347050113,0.5897933386959507,-1.307547373403,735.8687610198297
1.9559118236472943,-1.050576326877955,1.2024791030385595,-0.15190277616268663,737.3797474664456
1.9599198396793585,-0.8433550810804035,-0.4460476298669588,1.2894027109453823,738.8907339130616
1.9639278557114226,0.9497665594001334,-1.2558177206223617,0.3060511612204808,740.4017203596775
1.9679358717434867,0.9569105875713191,0.2959198655076451,-1.2528304530806766,741.9127068062934
1.9719438877755509,-0.8353770365655374,1.291208423354565,-0.4558313867907819,743.4236932529093
1.975951903807615,-1.0567890892368337,-0.1415563238627326,1.1983454130978837,744.9346796995252
1.9799599198396791,0.7090425289739466,-1.30814324859442,0.5991007196190248,746.4456661461411
1.9839679358717432,1.1415670508599822,-0.014834253750386234,-1.1267327971109409,747.9566525927569
1.9879759519038074,-0.572570675078698,1.3063798978212977,-0.7338092227440121,749.4676390393726
1.9919839679358715,-1.2100277694679706,0.1710156869219075,1.0390120825446656,750.9786254859882
1.9959919839679356,0.42791234682386475,-1.2859433372257845,0.8580309904007111,752.4896119326038
2.0,1.2611951599955111,-0.32475574541091295,-0.9364394145856793,754.0005983792197
