time,angle,w,q_f,z_vc_d,z_vc_q,z_cc_d,z_cc_q,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q,i_L_f,v_dc_f,i_dc_f,i_load_f,x_1,x_2,i_L,v_dc,i_load,p_vsc,p_sh,p_load
0.22444889779559116,1.473971887343511,0.9991286039858057,0.17799319069041386,-0.012226842534718882,-0.0370749975400905,0.9663480418385999,-0.0003897315121211807,-0.4383451332491165,-0.12196147877956125,0.9607411351829794,0.000053985322257268693,-0.5344151596325284,-0.1853205488137742,-0.07305869340418619,1.0348790073728553,-0.38874378118907615,0.3,0.006963241035266465,0.51163773849047,-0.09813277997115619,1.0449671418696906,0.3,-0.420107679758679,-0.5134446317138971,0.3134901425609072
0.22645290581162322,1.4871465121631338,0.9991696546749205,0.17820508579787922,-0.012809312056198476,-0.03712411024002701,0.9661386752551394,-0.0003950325553871681,-0.4412967860632537,-0.12219346534760585,0.9606673890834653,0.00004735231804311909,-0.5373624300189979,-0.1855492218558886,-0.0780018327203301,1.0369052777925416,-0.3912920300884039,0.3,0.007528715730212178,0.511831979428621,-0.10258139879664717,1.0470368015703773,0.3,-0.42289684694032736,-0.516235348823663,0.31411104047111316
0.2284569138276553,1.5003216778375625,0.9992106280808138,0.17840014671451782,-0.013361872172042315,-0.03716743056122684,0.9659331191495318,-0.0004002215912600488,-0.44411875461198086,-0.12240988938066458,0.9606232661092589,0.00004528233190847855,-0.540166360628689,-0.18576385770383755,-0.08300749279199768,1.0389376771086138,-0.3937063703806296,0.3,0.008012834092354025,0.5120374127252463,-0.10847646716992643,1.04908283440549,0.3,-0.42557522335489595,-0.5189047854101441,0.31472485032164704
0.23046092184368736,1.5134973828782285,0.9992514527069553,0.17857425025600537,-0.013880028752375491,-0.037207324028427836,0.9657313223506263,-0.00040535017681824615,-0.44676017694784304,-0.12259877861768044,0.9605593433065079,0.00003799224090186102,-0.5428004328410636,-0.18595322258599495,-0.08817395635784091,1.0409688466977625,-0.3959858554967792,0.3,0.00841549242570765,0.5122579171038891,-0.1140330256802706,1.0510897325022426,0.3,-0.42807119440572583,-0.5213990920959293,0.3153269197506728
0.23246492985971942,1.5266736249014574,0.9992920658863166,0.1787424836968536,-0.014370780804210616,-0.03724435057654113,0.9655334128063839,-0.00041032756983514694,-0.449265349289749,-0.12278669742503828,0.9605033868876496,0.000037579170307408544,-0.5452968454915139,-0.18613879769314848,-0.09326713506526887,1.0429931072546723,-0.39813298902330635,0.3,0.008736868994285293,0.5124958623881639,-0.118031668612772,1.053073837830599,0.3,-0.4304409241905959,-0.5237664618953298,0.3159221513491797
0.2344689378757515,1.5398504007047507,0.9993324060287401,0.17889340901653925,-0.014830976453642687,-0.03727996211155681,0.9653393219070421,-0.000415328331739996,-0.451589053045959,-0.12295582018672314,0.9604065388555659,0.00003492759718917162,-0.5476315437546976,-0.1863036198591772,-0.09807336876184584,1.0450094660072062,-0.4001471608499613,0.3,0.008977273323031283,0.5127484826504121,-0.1213624031599984,1.055052548506604,0.3,-0.43261811993954785,-0.5259554226433688,0.3165157645519812
0.23647294589178355,1.5530277063362936,0.9993724203642259,0.1790403869524053,-0.015264652782868024,-0.03731281940740343,0.9651489167763853,-0.00042018174930463054,-0.4538146329555453,-0.12311790079666285,0.9603494170481621,0.0000330713323058483,-0.5498500735000996,-0.1864647235046146,-0.10267588960815947,1.0470180428750457,-0.4020298959903094,0.3,0.009137014039343892,0.5130115868091377,-0.1255397689561852,1.0570178996121442,0.3,-0.43471916118688786,-0.5280543641865441,0.31710536988364324
0.23847695390781562,1.5662055371673451,0.99941205930068,0.17917336977092665,-0.015671899082988185,-0.03734299961184758,0.9649622737690172,-0.0004248700013027541,-0.45591086216256393,-0.12326459567936028,0.9602963010030009,0.000030090782113406454,-0.5519417287592768,-0.18661002737943636,-0.1072982250559353,1.0490157150647756,-0.4037851373133059,0.3,0.009216452344446397,0.5132845944137626,-0.13060536794767763,1.0589475192156927,0.3,-0.436697979275961,-0.5300332157384092,0.3176842557647078
0.24048096192384769,1.579383887940574,0.9994512770704299,0.1792939982269418,-0.01605419230521738,-0.037369639543141174,0.9647793062405219,-0.00042943890609428606,-0.45791381477480847,-0.12339764656636236,0.960283046089823,0.00002637795249031561,-0.5539241949675641,-0.18674384680066003,-0.11198510322276715,1.0509968521335162,-0.4054173369960901,0.3,0.009216136524766674,0.5135700406015778,-0.13528581163009296,1.060833331417621,0.3,-0.4386055676711239,-0.5319289391666242,0.3182499994252863
0.24248496993987975,1.592562752806671,0.9994900285095112,0.17939250252348013,-0.016409863783174626,-0.037392667653198056,0.9646001507175596,-0.0004339134794585609,-0.45975589398855266,-0.12350517950045525,0.9602366496815862,0.00002229716211843551,-0.5557625824381367,-0.1868501461648062,-0.11656800258031853,1.052957457721424,-0.406930746823783,0.3,0.009136820376030096,0.5138689947484235,-0.1388829510256208,1.062687417957568,0.3,-0.4403440680728368,-0.5336677664067836,0.3188062253872704
0.2444889779559118,1.6057421253294561,0.9995282695481603,0.1794685117737187,-0.016738253578823106,-0.03741159119780535,0.9644247366972939,-0.0004383088271960065,-0.46145865576731215,-0.12358582618581421,0.96018551201843,0.00001618620014708443,-0.5574641694832473,-0.1869310322388586,-0.12092045287671556,1.0548966643469249,-0.4083268119050155,0.3,0.008979351742624915,0.5141791046618981,-0.1421214081925691,1.0645197961548207,0.3,-0.44194682831110804,-0.5352720447103022,0.3193559388464462
0.24649298597194386,1.618921998504047,0.9995659585503932,0.17952532917151592,-0.017041527172832093,-0.037427144279729055,0.9642531726709963,-0.0004427264530125197,-0.46301513753037776,-0.12365112734226369,0.9601185588897008,0.000013733460284725936,-0.5590317185204793,-0.1869925751528814,-0.12511927844718396,1.0568139606475837,-0.4096078928524933,0.3,0.008744593549675493,0.5144975072668904,-0.14596442603395232,1.0663228899006068,0.3,-0.443402761653253,-0.5367392960146198,0.319896866970182
0.24849699398797592,1.6321023647576387,0.9996030521720561,0.1795675927088853,-0.01731778905789761,-0.037438072209860986,0.9640853735007617,-0.0004469125137691249,-0.4644644893463419,-0.12369813282905792,0.9600830335041456,0.000010073354412538781,-0.5604780915596991,-0.1870393380987327,-0.12930920874773918,1.0587065024294724,-0.41077531649509935,0.3,0.008433472492040272,0.5148239847841494,-0.15028326807678533,1.0680813527169988,0.3,-0.4447705794920762,-0.5381073904707919,0.3204244058150996
0.250501002004008,1.645283215974668,0.9996395110930698,0.17959968652073183,-0.017569403403119827,-0.03744527669683415,0.9639213819693786,-0.0004509727135794314,-0.46581205777708556,-0.12373624932648125,0.9600763709385786,8.726099638741015e-6,-0.5618092344599376,-0.18707766891848332,-0.13349630101287074,1.060570090292207,-0.4118321357886787,0.3,0.008047065175621732,0.5151601009856416,-0.15418765681733318,1.0697915460705234,0.3,-0.4460547720420568,-0.5393814034384571,0.320937463821157
0.25250501002004005,1.658464543527057,0.999675295904191,0.17961479397069832,-0.017792743218512316,-0.03744988359510919,0.9637611072103934,-0.00045499973626996924,-0.4670111264731552,-0.12375217380082329,0.9600560937419345,3.975206441814678e-6,-0.5630013937757052,-0.18709545807870087,-0.13755743074949023,1.0624019289578057,-0.4127796919817545,0.3,0.0075865958748171395,0.5155060791410491,-0.15732866132143952,1.0714618741523987,0.3,-0.4471902997924256,-0.5405136626226384,0.3214385622457196
0.2545090180360721,1.6716463383038787,0.9997103730049416,0.17961787030050516,-0.017991644151303256,-0.03745180536230205,0.9636046623294767,-0.0004589114614224572,-0.4680811105380711,-0.12375719200370401,0.9600298762173535,1.47246274177752e-6,-0.564069071052982,-0.18710069136827895,-0.1414223074552991,1.0642012261374552,-0.4136211216729314,0.3,0.007053357203837502,0.515859923949035,-0.16029125665984625,1.0730977637105694,0.3,-0.44819995399432405,-0.5415234359598289,0.3219293291131708
0.2565130260521042,1.6848285907592573,0.9997447099712192,0.1796038634154725,-0.018164871635374905,-0.037451857859192375,0.9634519840066011,-0.00046283528268137146,-0.46899608423902045,-0.12374473567815886,0.9599741752794398,-1.8302803347138064e-6,-0.5650027259247323,-0.18708623477575384,-0.14515891647843615,1.065967136127041,-0.4143582992149615,0.3,0.006448666189582728,0.5162196568587011,-0.16367247191682177,1.0746922426343208,0.3,-0.44904755225588616,-0.5423876834299739,0.32240767279029625
0.25851703406813625,1.6980112909510852,0.9997782805860456,0.17959050420483783,-0.018318295299568414,-0.03744856250625916,0.96330299132372,-0.0004665746497539573,-0.469863557699643,-0.12373216014921791,0.9599780055366526,-1.968086525356931e-6,-0.5658523887108917,-0.1870748730445135,-0.1488603207278157,1.067697206221004,-0.41499539264970714,0.3,0.005773905032421917,0.5165852082961825,-0.1672740121726877,1.0762355751278612,0.3,-0.44987803042771524,-0.5432054793632957,0.3228706725383583
0.2605210420841683,1.7111944285828034,0.9998110556723289,0.1795574692451079,-0.018444990532230605,-0.037442945753195615,0.963157626622323,-0.0004702456220835271,-0.47058542463324204,-0.12369237584529934,0.959961528293631,-8.09938733250107e-6,-0.5665718301327256,-0.1870387062976284,-0.1525152324154029,1.0693883909318318,-0.4155348708983152,0.3,0.005030572577763964,0.5169574451161252,-0.170492800153112,1.0777265262909925,0.3,-0.4505591493625748,-0.5438856450434023,0.3233179578872977
0.2625250501002004,1.7243779930328882,0.9998430145593675,0.1795106972296539,-0.018551367050656038,-0.03743548083366408,0.9630160711794431,-0.0004739133511603685,-0.4711772772623567,-0.12364624081371493,0.9599234125081305,-9.324751368118166e-6,-0.567179811677942,-0.18698978737200844,-0.15603865133238481,1.0710388317172868,-0.41598218489043093,0.3,0.00422027029809185,0.5173361010935045,-0.1731939069533365,1.079171663480719,0.3,-0.45110646481813915,-0.5444474366983333,0.3237514990442157
0.26452905811623245,1.7375619733763472,0.9998741341561795,0.17945471940797636,-0.018636066975629206,-0.03742453586789147,0.9628781607838813,-0.00047734458364041723,-0.4716877847678138,-0.12358579574723476,0.9599127945711886,-0.000011977400192766501,-0.5676897250327098,-0.18693039156555838,-0.15939786693858293,1.0726479183561963,-0.41633920154904547,0.3,0.003344645435067052,0.517719547941203,-0.1758241240997988,1.0805731207417455,0.3,-0.4515888453289834,-0.5449303914653901,0.32417193622252366
0.2665330661322645,1.7507463584118117,0.9999043951909439,0.17939220970320213,-0.01870161634970073,-0.03741066064974988,0.962743922341377,-0.00048064487816066524,-0.4721229285080007,-0.12351874155430857,0.9599274965511343,-0.000012904794749279435,-0.5681082299420682,-0.18686505347949725,-0.16264885260077153,1.0742147979541394,-0.41660920660200057,0.3,0.0024053692560715646,0.5181064483802991,-0.17872163802773935,1.0819254519849575,0.3,-0.4520114021473772,-0.5453402994832247,0.32457763559548725
0.2685370741482966,1.7639311366830492,0.9999337769191388,0.1793136901941125,-0.01874358785860853,-0.03739461442723156,0.9626132516866556,-0.0004839180913214534,-0.472431796394531,-0.1234313257342838,0.9599298068252855,-0.000017026480686801363,-0.5684117887832961,-0.18678080996270047,-0.16584717951575845,1.0757375649982353,-0.4167941510969362,0.3,0.0014041687002306446,0.5184967826290486,-0.1816718339555781,1.0832223942461763,0.3,-0.4523071259779555,-0.5456322383841109,0.3249667182738529
0.27054108216432865,1.7771162964952405,0.9999622637140265,0.17922411664406418,-0.01876570327704795,-0.03737624033189133,0.9624862559652327,-0.00048708030697434723,-0.47263365225473736,-0.12333447304625024,0.959926727322558,-0.00001923210430400686,-0.5686136506101271,-0.18668533002979087,-0.16897238616386995,1.0772141415601895,-0.416898373427384,0.3,0.00034285535743636835,0.5188909397958708,-0.18428072162831102,1.0844646913743508,0.3,-0.45249833324252187,-0.5458238503893726,0.3253394074123052
0.2725450901803607,1.7903018259447316,0.9999898395094048,0.17911831083163016,-0.01876612040997123,-0.03735634361076144,0.9623628588317191,-0.0004902645383086837,-0.47270102549807075,-0.12322264109958624,0.9598984016886288,-0.000022183269481737473,-0.5687043850084041,-0.18657250931580305,-0.17196714718546782,1.0786433862794038,-0.41692401854025235,0.3,-0.0007766928698612089,0.5192883991934812,-0.18653710494308176,1.0856564775726605,0.3,-0.4525490749771877,-0.5458942914146298,0.32569694327179816
0.2745490981963928,1.8034877129454416,1.0000164933997577,0.1790113512439147,-0.018749562960485164,-0.03733399577480912,0.9622429790670758,-0.0004933092445703512,-0.4727124061773868,-0.12310707432707789,0.9598999373170031,-0.000023478491423857243,-0.5687159265946322,-0.18645849392834132,-0.17482039528620946,1.080024882483483,-0.41687439158375,0.3,-0.0019525698554506451,0.5196878580368881,-0.18876957348810655,1.0867985546468315,0.3,-0.4525606568367375,-0.5459060045252182,0.32603956639404946
0.27655310621242485,1.8166739452549798,1.0000422136302343,0.17889571875578159,-0.018714535219762275,-0.03730975492949014,0.962126640917049,-0.0004962085933257566,-0.4726337440017739,-0.1229819724286158,0.9599049265636452,-0.00002526190712811318,-0.5686382520136728,-0.18633513277593644,-0.17757568618610362,1.081357926179624,-0.4167523878244913,0.3,-0.0031828500788484426,0.5200883971367766,-0.19115486182004837,1.0878867870922135,0.3,-0.4524878164607997,-0.5458339523596453,0.32636603612766407
0.2785571142284569,1.8298605105035552,1.0000669915395757,0.17877242464140508,-0.018661943959102614,-0.03728382551952682,0.9620137857757483,-0.000499021610184354,-0.47246863880123185,-0.1228484645649113,0.9599121841355878,-0.0000269784452959201,-0.5684743532294262,-0.18620345480940875,-0.18026455629522592,1.0826411597748775,-0.4165611613021145,0.3,-0.00446556573528735,0.5204899778202842,-0.19349886127428242,1.0889177916911614,0.3,-0.4523334969471944,-0.5456804345538047,0.3266753375073484
0.280561122244489,1.843047396217794,1.0000908214371802,0.17864813085224238,-0.0185949999080661,-0.03725593820820703,0.9619043896236781,-0.000501708010409285,-0.47225090237634654,-0.12271281028534964,0.9599404159287267,-0.000027114277734932473,-0.5682398078845718,-0.1860705505522196,-0.1828659273517451,1.0838732903517165,-0.4163045344942864,0.3,-0.0057986927503086965,0.5208926727993038,-0.19555771348767018,1.0898929450210328,0.3,-0.4521390036376299,-0.5454713123593897,0.32696788350630984
0.282565130260521,1.8562345898503452,1.0001136960664947,0.17851152234542045,-0.018509057026801876,-0.03722675810535938,0.9617983274051999,-0.0005043747444810643,-0.47193027846754076,-0.12256168041711656,0.9599584270168611,-0.000030140703368215714,-0.5679149642416118,-0.18592344075491612,-0.18534351589497666,1.0850537375693095,-0.41598433548293023,0.3,-0.0071801688648956705,0.5212958725836875,-0.19737948675527353,1.0908150124967797,0.3,-0.4518410559178703,-0.5451691518894376,0.3272445037490339
0.28456913827655306,1.8694220787968283,1.0001356134940578,0.17836700646142445,-0.018408040563868328,-0.03719605736337804,0.9616956916755225,-0.0005069340977431165,-0.4715263071116893,-0.12240462303213179,0.9599713069822752,-0.000031625656405354736,-0.5675125463799304,-0.1857684643493719,-0.18769849018254203,1.086182339177948,-0.4156046740158871,0.3,-0.008607919144034429,0.5216985526548561,-0.19919750732574976,1.091684235564062,0.3,-0.4514612544377935,-0.5447898858275564,0.3275052706692186
0.2865731462925851,1.882609850419978,1.0001565706218625,0.1782084668469071,-0.01828983788464012,-0.03716447323471917,0.9615963895138547,-0.0005095212256687796,-0.4710121317127575,-0.12223614876806084,0.9599634825406207,-0.00003398459531000254,-0.5670247466659435,-0.18559959146458888,-0.18996361630244327,1.0872586535030415,-0.41516771130333663,0.3,-0.010079858415320693,0.5221000828868791,-0.20108577519768092,1.092497648273251,0.3,-0.45096632161038086,-0.5443167429691467,0.32774929448197526
0.2885771543086172,1.8957978920692815,1.0001765693618525,0.17805176465512576,-0.018159788474838432,-0.03713103609451665,0.9615003477816726,-0.000511974548153754,-0.4704638337759926,-0.12206626479322288,0.9599797374268746,-0.00003470509813784299,-0.5664784691490934,-0.1854316509640078,-0.19215471915333768,1.0882818615497558,-0.41467730460270297,0.3,-0.011593875083958967,0.5225003973964064,-0.20288071886388198,1.0932538939965255,0.3,-0.45045032933596035,-0.54380141664808,0.32797616819895764
0.29058116232464926,1.9089861910968093,1.0001956095161164,0.1778889888090856,-0.018015936759143595,-0.03709625210744447,0.9614075702660833,-0.0005142906123504551,-0.4698482587337227,-0.12188946497580806,0.9599989415760031,-0.00003591674075943632,-0.5658651742170714,-0.1852571680290393,-0.1942527961582034,1.089251338143248,-0.41413621788905536,0.3,-0.013147826557390885,0.5228993707027378,-0.20444483106468117,1.0939545621421998,0.3,-0.449871381073851,-0.5432233144894312,0.32818636864265993
0.2925851703406813,1.9221747348767866,1.0002136946935198,0.17772865691959558,-0.017861505794778288,-0.03706005585042186,0.961317951375327,-0.0005165127918491829,-0.4692045876400809,-0.12171079263823706,0.960040838064276,-0.0000368299320815097,-0.5651986397008923,-0.1850838015546141,-0.19623643494914905,1.090166959763384,-0.41354727947814507,0.3,-0.014739555282457165,0.5232963999745662,-0.2058484097228376,1.094601775884525,0.3,-0.4492762506308242,-0.5426069591073928,0.3283805327653575
0.2945891783567134,1.9353635108276566,1.0002308264267425,0.17755726070384575,-0.017692351587966747,-0.037023090400705956,0.9612315197764423,-0.0005186747046726785,-0.4684636132918542,-0.1215240954581392,0.9600626888712309,-0.00003781758111915174,-0.5644601118620324,-0.18489961785355621,-0.19811244980899956,1.0910288136741404,-0.4129127645039954,0.3,-0.0163669046947421,0.523690705004394,-0.20724564341962085,1.0951952824037579,0.3,-0.44857870915419523,-0.5419101002985215,0.32855858472112737
0.29659318637274545,1.9485525064251947,1.0002470112069615,0.1773815515686315,-0.01751162953899421,-0.0369853117227403,0.9611481898058151,-0.0005207604034194594,-0.46766484647067663,-0.12133303154702449,0.9600857657879336,-0.000038661223838893826,-0.5636638499071699,-0.18471105720987765,-0.1999037993210027,1.0918367696180409,-0.4122356624179363,0.3,-0.01802771818273509,0.5240818418476574,-0.2086542862366212,1.0957334985246787,0.3,-0.4478265108065601,-0.5411584978295717,0.3287200495574036
0.2985971943887775,1.9617417092246652,1.000262255586741,0.1772025117240493,-0.017319965995485954,-0.0369467694203555,0.9610679089008022,-0.0005227717562770954,-0.4668116824262172,-0.1211383238991722,0.9601102079879633,-0.000039418225320338547,-0.5628133217492984,-0.18451889681437533,-0.20161725861984936,1.0925905125329103,-0.4115188017961961,0.3,-0.01971982917636441,0.5244697024078814,-0.20995196904398739,1.0962161387380978,0.3,-0.4470229482458666,-0.5403555419956649,0.3288648416214293
0.3006012024048096,1.9749311068769044,1.0002765674929976,0.17702057427728177,-0.01711805156393591,-0.03690755103518648,0.9609906240311692,-0.0005247101955038039,-0.46590752402408114,-0.12094042922960979,0.9601359339185227,-0.00004008966733657267,-0.5619119224049205,-0.18432358232893387,-0.20323800706042397,1.0932899372955807,-0.4107649626956516,0.3,-0.021441061455873715,0.5248540656585012,-0.21106722766231079,1.09664491428931,0.3,-0.44617122519512986,-0.539504438927103,0.328993474286793
0.30260521042084165,1.9881206871458137,1.0002899561314684,0.17683606368192575,-0.01690656740303134,-0.03686773324308175,0.9609162815197153,-0.0005265769059660239,-0.46495566168071567,-0.12073969221164317,0.9601628584956536,-0.00004068894190447492,-0.5609629345368932,-0.18412545228082686,-0.2047547886035772,1.093935297442163,-0.4099767986979732,0.3,-0.023189242095822068,0.5252343883858245,-0.2120718933622013,1.0970214374855782,0.3,-0.44527443521975046,-0.5386082828652226,0.32910643124567346
0.3046092184368737,2.0013104379245332,1.0003024318810596,0.17664926561933245,-0.016686170131924208,-0.03682738259809398,0.9608448271847919,-0.0005283731832183378,-0.46395924647910897,-0.12053642686344145,0.9601908971796251,-0.00004122242799603972,-0.5599695011566814,-0.1839248158714267,-0.206176523331133,1.0945269420978163,-0.4091569119463691,0.3,-0.02496221145179406,0.5256100852238025,-0.21306347326664965,1.0973456693804091,0.3,-0.44433554026440886,-0.5376700358813822,0.3292037008141227
0.3066132264529058,2.0145003472502157,1.0003140061902176,0.17646047322020356,-0.01645748998944932,-0.036786563567272994,0.9607762063319872,-0.0005301004729589199,-0.4629213026959743,-0.12033096360066216,0.960219966562043,-0.00004168828173264056,-0.5589346379564439,-0.18372199950381618,-0.20751888676318583,1.0950650609994452,-0.40830792743222266,0.3,-0.02675782099334285,0.5259808415035189,-0.21402996191706525,1.0976169480304891,0.3,-0.4433573830380201,-0.5366925403144284,0.3292850844091467
0.30861723446893785,2.0276904033175294,1.0003246914892567,0.17627001476736118,-0.01622113623141181,-0.036745345214700666,0.9607103636250862,-0.0005317603009061504,-0.461844765034094,-0.12012367405964758,0.9602499839037858,-0.00004207934668113112,-0.5578612709813309,-0.18351737110406552,-0.20878371124930747,1.095549782587884,-0.4074324440945505,0.3,-0.028573927705598245,0.526346525939744,-0.2148848284208633,1.0978357959350196,0.3,-0.4423427220440162,-0.5356785541892878,0.32935073878050586
0.3106212424849699,2.0408805944896162,1.000334500149951,0.17607535430821278,-0.01597612552121768,-0.03670366020207469,0.9606472147600176,-0.0005333819868677139,-0.4607218100170592,-0.11991163898922066,0.9602781734842294,-0.00004308545833467479,-0.5567477100053331,-0.18330868164111216,-0.20996046652948008,1.095981432310741,-0.4065324341065926,0.3,-0.030408397036372527,0.5267068840864726,-0.21559825809953717,1.0980038146991886,0.3,-0.44128271482265186,-0.5346247761168834,0.3294011444097566
0.312625250501002,2.0540709093169047,1.0003434480419702,0.17587799146205388,-0.015725149779775193,-0.036662645242162485,0.9605867617939217,-0.0005350454917220374,-0.45955425816681594,-0.11970383305955763,0.960299914289673,-0.00004308121854539557,-0.555604012763343,-0.18309962802514557,-0.21104443873731504,1.096360578984016,-0.4056110722320894,0.3,-0.032259112701366804,0.5270614601521967,-0.2162327443047789,1.0981224975259747,0.3,-0.4401771621228128,-0.5335385976805461,0.32943674925779237
0.31462925851703405,2.067261336536976,1.0003515499962894,0.17568492712804337,-0.015469340878408844,-0.03662061913340443,0.9605289094166355,-0.0005365103483670236,-0.4583800106399622,-0.11949382066818066,0.9603332111986255,-0.00004308415526073589,-0.55443318173526,-0.1828922724718261,-0.21204426756832362,1.096687816814445,-0.40467055327726126,0.3,-0.03412398246992212,0.5274098294848284,-0.21684439553242352,1.0981920533648417,0.3,-0.4390704442401518,-0.5324327180518302,0.3294576160094525
0.3166332665330661,2.080451865095368,1.0003588229687064,0.1754985169673815,-0.015211264242808735,-0.03657845608383416,0.9604736036964686,-0.0005379434970241265,-0.4572043420492177,-0.11928695721755973,0.9603726389209404,-0.00004214200299258349,-0.5532405203484184,-0.18268927648571368,-0.21297029152427913,1.0969636431627097,-0.4037134205598122,0.3,-0.03600093618743081,0.5277517639926771,-0.2174110300594352,1.0982125935305038,0.3,-0.437965187565857,-0.5313093595929684,0.3294637780591511
0.3186372745490982,2.0936424841529497,1.0003652808187413,0.17530671219901126,-0.014945271311214526,-0.03653627499411429,0.9604207344640893,-0.0005393145861790755,-0.45598525691911174,-0.11907514720616269,0.9604113624347728,-0.00004292165518855645,-0.5520186682776786,-0.18248222452045337,-0.21382202683838558,1.097188553318054,-0.4027407938350192,0.3,-0.03788792282939867,0.5280871294955964,-0.21787457330774146,1.0981849149202614,0.3,-0.4368178037193953,-0.5301571688508753,0.3294554744760784
0.32064128256513025,2.1068331830939218,1.000370942404504,0.17511390394424042,-0.014675314328027577,-0.0364942439042956,0.9603703492960473,-0.0005405969024706681,-0.4547377427937541,-0.11886534512682566,0.9604454295579952,-0.00004275775454546652,-0.5507747017404173,-0.1822750532852246,-0.2145927589472124,1.0973632217104499,-0.4017558405483513,0.3,-0.03978291446782778,0.5284156757120866,-0.21823158528869077,1.0981108592119402,0.3,-0.43564112737356303,-0.5289812513307637,0.32943325776358207
0.3226452905811623,2.120023951534867,1.0003758241837746,0.17491405931159784,-0.014398823888371926,-0.036452864420784284,0.9603223187347883,-0.0005419251731380921,-0.4534412462833929,-0.11865459111165598,0.9604731924111423,-0.0000435921755728033,-0.5495076054478002,-0.18206440877570912,-0.21528200996874045,1.097488465028207,-0.4007596442354605,0.3,-0.04168391352920301,0.5287370482206247,-0.21852935641018922,1.0979914422658839,0.3,-0.43441454959781456,-0.5277793874749781,0.3293974326797651
0.3246492985971944,2.133214779335876,1.000379947642885,0.17472377532212807,-0.014122280101654118,-0.036411323819375466,0.9602765944158629,-0.0005431460747284806,-0.45215792133125426,-0.11844856788005192,0.9605075816229236,-0.000042722154109262164,-0.5482288876163612,-0.1818601975033001,-0.21589716537732148,1.0975650947199767,-0.39975544144221853,0.3,-0.04358895553321306,0.5290509542214317,-0.21879513062436146,1.097827434833137,0.3,-0.43320366690628304,-0.5265702335608327,0.32934823044994105
0.32665330661322645,2.146405656604244,1.000383330574311,0.1745346011159408,-0.013843114973194815,-0.036369980749979866,0.9602331307684203,-0.000544257883791129,-0.4508623502460623,-0.11824282839298852,0.9605435572562732,-0.00004239115147560572,-0.5469369195824468,-0.1816570494911624,-0.21644448981889888,1.0975938816485555,-0.3987448117529011,0.3,-0.04549610755933692,0.5293572269293041,-0.21900777675270125,1.0976193988492864,0.3,-0.4319816221619482,-0.5253490336790101,0.3292858196547859
0.3286573146292585,2.1595965737057714,1.0003859927628158,0.17434715256289468,-0.013561962984851291,-0.036329006845728345,0.9601918518664772,-0.0005453165198479993,-0.4495557646661784,-0.1180389650107676,0.9605797070848302,-0.00004203097839263397,-0.5456339436579601,-0.18145574597787878,-0.2169232047769168,1.0975756254024258,-0.3977296214867005,0.3,-0.047403467764822085,0.5296557391643697,-0.21913391908528757,1.0973685910124322,0.3,-0.43074901553411965,-0.5241172670119657,0.32921057730372966
0.3306613226452906,2.1727875212692593,1.0003879558590008,0.17416851865242874,-0.013282414337747166,-0.036288253382392145,0.9601527213017905,-0.0005462918821698198,-0.44826342000600755,-0.11783948966368661,0.9606156131095314,-0.00004055491895578663,-0.5443248037264061,-0.1812600513607102,-0.21732981479669136,1.0975112500774733,-0.396712407973239,0.3,-0.04930916871543616,0.5299462861509331,-0.21917855147134316,1.097076715147909,0.3,-0.42952992987749483,-0.5228795540756741,0.3291230145443727
0.33266533066132264,2.1859784901952204,1.0003892378126973,0.17398661654244799,-0.012998729836013658,-0.03624805963761003,0.9601155740621704,-0.0005472800487742377,-0.44694864033067494,-0.11763843452438297,0.9606554446748987,-0.000040801716202242184,-0.5430073420966093,-0.1810635982252598,-0.21766573025563823,1.0974017712663968,-0.39569348465640475,0.3,-0.05121138221092326,0.530228610743632,-0.21917504744630936,1.0967447057087218,0.3,-0.428290835531832,-0.5216355719780037,0.32902341171261656
0.33466933867735466,2.199169471659608,1.0003898611882738,0.17380559673997603,-0.012714663241925692,-0.0362083835420474,0.9600804789682374,-0.0005481889158690386,-0.44562357343031994,-0.11744138128746591,0.9606908747249565,-0.000040265910198220676,-0.5416859353175658,-0.18086898333037735,-0.21793702675345267,1.0972482062975042,-0.3946758249529905,0.3,-0.053108320940468176,0.5305025105914299,-0.2191393681150971,1.0963736227663343,0.3,-0.4270399074365449,-0.5203854521721981,0.3289120868299003
0.3366733466933867,2.2123604571179265,1.0003898458741747,0.17361924362110098,-0.012427506412369511,-0.03616965748354113,0.9600473015442842,-0.0005491488261307347,-0.4442706667103984,-0.11724597951938581,0.9607262105281548,-0.00004088949035592412,-0.5403618444358919,-0.1806736023468065,-0.21814817550462207,1.097051540655169,-0.3936601658686013,0.3,-0.05499823770405296,0.5307678778095066,-0.21905233725332376,1.0959642447894413,0.3,-0.42576206472408523,-0.5191323994673779,0.3287892734368324
0.3386773547094188,2.225551438311921,1.0003892164122978,0.17344368104883381,-0.012143810015490475,-0.03613113229317017,0.9600160128308619,-0.0005500138170227097,-0.4429434126417997,-0.11705600847330154,0.9607611022521051,-0.000039734042584536106,-0.539039475816661,-0.18048506235785908,-0.21829845337662127,1.096812794303598,-0.3926494717840041,0.3,-0.05687942521129527,0.5310246210976005,-0.2188924439771896,1.0955182499226814,0.3,-0.4245086453770067,-0.5178809895418586,0.3286554749768044
