time,i_bus_d,i_bus_q,p,q
0.8857715430861722,-5.63e-322,2.307e-321,0.0,0.0
0.8877755511022043,1.176e-321,2.06e-321,0.0,0.0
0.8897795591182364,2.27e-321,6.97e-322,0.0,0.0
0.8917835671342684,2.13e-321,-1.047e-321,0.0,0.0
0.8937875751503005,8.3e-322,-2.223e-321,0.0,0.0
0.8957915831663326,-9.2e-322,-2.19e-321,0.0,0.0
0.8977955911823646,-2.17e-321,-9.6e-322,0.0,0.0
0.8997995991983967,-2.24e-321,7.86e-322,0.0,0.0
0.9018036072144288,-1.09e-321,2.11e-321,0.0,0.0
0.9038076152304608,6.5e-322,2.283e-321,0.0,0.0
0.9058116232464929,2.04e-321,1.21e-321,0.0,0.0
0.907815631262525,2.317e-321,-5.14e-322,0.0,0.0
0.909819639278557,1.33e-321,-1.96e-321,0.0,0.0
0.9118236472945891,-3.75e-322,-2.34e-321,0.0,0.0
0.9138276553106212,-1.877e-321,-1.45e-321,0.0,0.0
0.9158316633266532,-2.36e-321,2.3e-322,0.0,0.0
0.9178356713426853,-1.556e-321,1.793e-321,0.0,0.0
0.9198396793587174,9.4e-323,2.367e-321,0.0,0.0
0.9218436873747494,1.69e-321,1.665e-321,0.0,0.0
0.9238476953907815,2.37e-321,5e-323,0.0,0.0
0.9258517034068136,1.76e-321,-1.59e-321,0.0,0.0
0.9278557114228456,1.9e-322,-2.367e-321,0.0,0.0
0.9298597194388777,-1.48e-321,-1.853e-321,0.0,0.0
0.9318637274549098,-2.347e-321,-3.3e-322,0.0,0.0
0.9338677354709418,-1.937e-321,1.37e-321,0.0,0.0
0.9358717434869739,-4.7e-322,2.32e-321,0.0,0.0
0.937875751503006,1.25e-321,2.016e-321,0.0,0.0
0.939879759519038,2.29e-321,6.13e-322,0.0,0.0
0.9418837675350701,2.09e-321,-1.126e-321,0.0,0.0
0.9438877755511021,7.46e-322,-2.25e-321,0.0,0.0
0.9458917835671342,-1.003e-321,-2.154e-321,0.0,0.0
0.9478957915831663,-2.2e-321,-8.74e-322,0.0,0.0
0.9498997995991983,-2.21e-321,8.74e-322,0.0,0.0
0.9519038076152304,-1.01e-321,2.144e-321,0.0,0.0
0.9539078156312625,7.36e-322,2.253e-321,0.0,0.0
0.9559118236472945,2.08e-321,1.13e-321,0.0,0.0
0.9579158316633266,2.297e-321,-6.03e-322,0.0,0.0
0.9599198396793587,1.255e-321,-2.01e-321,0.0,0.0
0.9619238476953907,-4.64e-322,-2.327e-321,0.0,0.0
0.9639278557114228,-1.937e-321,-1.38e-321,0.0,0.0
0.9659318637274549,-2.35e-321,3.26e-322,0.0,0.0
0.9679358717434869,-1.49e-321,1.85e-321,0.0,0.0
0.969939879759519,1.83e-322,2.367e-321,0.0,0.0
0.9719438877755511,1.754e-321,1.596e-321,0.0,0.0
0.9739478957915831,2.37e-321,-4e-323,0.0,0.0
0.9759519038076151,1.7e-321,-1.655e-321,0.0,0.0
0.9779559118236472,1.04e-322,-2.367e-321,0.0,0.0
0.9799599198396792,-1.55e-321,-1.793e-321,0.0,0.0
0.9819639278557113,-2.357e-321,-2.4e-322,0.0,0.0
0.9839679358717434,-1.88e-321,1.443e-321,0.0,0.0
0.9859719438877754,-3.85e-322,2.34e-321,0.0,0.0
0.9879759519038075,1.324e-321,1.97e-321,0.0,0.0
0.9899799599198396,2.31e-321,5.2e-322,0.0,0.0
0.9919839679358716,2.04e-321,-1.206e-321,0.0,0.0
0.9939879759519037,6.6e-322,-2.28e-321,0.0,0.0
0.9959919839679358,-1.08e-321,-2.115e-321,0.0,0.0
0.9979959919839678,-2.24e-321,-7.95e-322,0.0,0.0
1.0,-2.17e-321,9.54e-322,0.0,0.0
