time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.26452905811623245,0.2454072235009428,0.0013928505619147922,99.72511108853587,0.0013432292841617645,-0.7799106326677593,0.0017262901996652207,0.9981621061029312,-0.06407451687035029,-0.8005145519055905,-0.0069738708332612465
0.2665330661322645,0.24540783539675892,0.0013935704534882472,100.4806043846127,0.00127937092293546,-0.7798994285799868,0.0017338883382082204,0.9981615585518271,-0.0640726508879302,-0.8005033638200808,-0.006966295402874785
0.2685370741482966,0.24540843395320297,0.0013942810104398005,101.2360977296089,0.0012198252159713963,-0.7798883600090459,0.00174187187790752,0.9981609245056325,-0.06407089179586915,-0.8004922671918349,-0.006958348288948218
0.27054108216432865,0.24540901941130264,0.0013949818161060024,101.99159111692455,0.0011642205168500767,-0.7798775695862933,0.0017501713177791999,0.9981606955074834,-0.06406935316530515,-0.8004815075788377,-0.00695007186226846
0.2725450901803607,0.24540959201516685,0.001395672493888236,102.74708454040008,0.0011122141242004184,-0.7798670471724497,0.0017587535403347243,0.9981599237174343,-0.06406762160528523,-0.8004709395282726,-0.006941520648085085
0.2745490981963928,0.24541015201294836,0.0013963527426501027,103.5025779942759,0.0010634897837077525,-0.7798567942671261,0.0017675596129395855,0.9981594247350871,-0.06406614445452527,-0.8004605920460176,-0.006932735826275685
0.27655310621242485,0.24541069962886372,0.0013970223108641076,104.25807147311512,0.0010177545406757098,-0.7798465373260673,0.0017765928132642986,0.9981588123271525,-0.06406476310884025,-0.8004503469102593,-0.00692376986238783
0.2785571142284569,0.2454112351140212,0.0013976809718586794,105.01356497209552,0.000974744836483093,-0.7798366585942506,0.0017857230731534353,0.9981583241838339,-0.06406336436612395,-0.8004404104663195,-0.00691460871785458
0.280561122244489,0.2454117586919126,0.0013983285619276957,105.76905848637388,0.0009342094436037083,-0.7798267455600646,0.0017950174106821845,0.9981574119784913,-0.06406205742477106,-0.8004305072400902,-0.006905341594215851
0.282565130260521,0.2454122705984372,0.0013989649477510733,106.52455201172867,0.0008959245138513898,-0.7798173055224981,0.001804394342223029,0.9981570027084792,-0.06406084543797375,-0.8004209868296741,-0.006895980755710813
0.28456913827655306,0.2454127710532053,0.0013995900306357889,107.28004554422486,0.0008596841592210899,-0.7798077891623433,0.0018138499185026437,0.9981561611029709,-0.0640596521136561,-0.8004114766686891,-0.0068865483877423375
0.2865731462925851,0.24541326028554514,0.0014002037443990336,108.03553908030494,0.0008253017700979087,-0.7797985554270593,0.0018233337973118213,0.9981557244331009,-0.06405853306902434,-0.8004022840638686,-0.006877070247315007
0.2885771543086172,0.24541373851177384,0.0014008060510109818,108.79103261673606,0.0007926077799976772,-0.7797896010484381,0.0018328268983837503,0.9981547747679907,-0.06405746022751817,-0.8003932429947596,-0.006867567229821294
0.29058116232464926,0.24541420593850907,0.0014013969439386552,109.54652615055114,0.0007614473461219503,-0.779780691443351,0.0018423435875647748,0.9981541577325965,-0.06405640696650676,-0.8003843053728392,-0.006858079219494941
0.2925851703406813,0.24541466278624974,0.0014019764332836185,110.3020196792301,0.0007316840920549183,-0.7797720105533062,0.0018518265707170353,0.9981535027276096,-0.06405543058074335,-0.8003756391816994,-0.006848612730230678
0.2945891783567134,0.2454151092567057,0.0014025445572064944,111.05751320046511,0.0007031935088451204,-0.7797635180342627,0.0018612678099849602,0.9981527962354126,-0.06405450054680605,-0.8003671029943091,-0.006839182267860432
0.29659318637274545,0.24541554555365294,0.0014031013732662679,111.81300671220595,0.0006758634384831729,-0.7797551807901809,0.00187065675776236,0.9981520900511964,-0.06405359512094995,-0.800358677671401,-0.006829809472141981
0.2985971943887775,0.24541597187146064,0.0014036469568564876,112.56850021268717,0.0006495941520053894,-0.779746887209127,0.0018799691585189334,0.9981512556988974,-0.06405268735150915,-0.8003504506678779,-0.00682049780872953
0.3006012024048096,0.2454163884062999,0.0014041813989516731,113.32399370029228,0.0006242944206232205,-0.7797388861486148,0.001889204711684777,0.998150618044892,-0.0640518389381354,-0.8003424026540563,-0.00681127491199
0.30260521042084165,0.24541679535476832,0.0014047048058118375,114.07948717366371,0.0005998837802540113,-0.7797309483058682,0.0018983416480153651,0.9981497390704048,-0.06405099653707655,-0.8003344772945903,-0.00680214422969809
0.3046092184368737,0.24541719290423725,0.0014052172956327137,114.83498063155596,0.0005762884197511407,-0.7797232490959979,0.0019073805593505869,0.9981491539833106,-0.06405023118146083,-0.8003267369492123,-0.006793122448968626
0.3066132264529058,0.24541758123202728,0.0014057189991225254,115.59047407297057,0.0005534441686494439,-0.7797157385761702,0.001916305372455694,0.9981484133236465,-0.0640494553927296,-0.8003191684571841,-0.006784206992045373
0.30861723446893785,0.2454179605316942,0.0014062100541938226,116.34596749700262,0.0005312922863092033,-0.7797083246992992,0.0019251031505369506,0.9981477889952791,-0.06404872349131778,-0.8003117546038672,-0.006775410220419809
0.3106212424849699,0.24541833097110638,0.0014066906081618693,117.10146090289224,0.000509780422238018,-0.7797010491044756,0.0019337831385447376,0.9981470309969439,-0.06404797896143928,-0.8003044421567396,-0.006766740193253468
0.312625250501002,0.24541869273466804,0.0014071608158457594,117.85695429004731,0.0004888628748627113,-0.7796939175399484,0.0019423240457178816,0.9981465146663975,-0.06404729893852354,-0.8002973041202753,-0.006758199298522031
0.31462925851703405,0.24541904599146122,0.0014076208379593027,118.61244765796165,0.0004684982686751074,-0.7796869090240633,0.0019507387632112154,0.9981456628711088,-0.06404661523775634,-0.8002902706022235,-0.006749801713252219
0.3166332665330661,0.24541939090514608,0.0014080708396250335,119.3679410063197,0.0004486519054587636,-0.7796800437076838,0.0019590035762247163,0.9981450782987159,-0.06404596275905121,-0.8002834672114107,-0.006741532485349843
0.3186372745490982,0.2454197276493643,0.0014085109903857224,120.12343433483389,0.0004292914640722508,-0.7796733729487562,0.0019671318434798623,0.9981444209077522,-0.06404532958144038,-0.8002767063942705,-0.006733413696829932
0.32064128256513025,0.24542005638368986,0.0014089414640825245,120.87892764339354,0.0004103904997652284,-0.7796667982417986,0.0019751146284070825,0.9981437257375655,-0.06404467843138101,-0.8002701101808358,-0.00672543978201547
0.3226452905811623,0.24542037726966792,0.0014093624363504238,121.63442093197256,0.0003919259431585954,-0.7796603716240258,0.0019829418548400887,0.9981431282628429,-0.06404407283045212,-0.8002636954239092,-0.00671761028827991
0.3246492985971944,0.24542069046124595,0.0014097740853062247,122.38991420058994,0.00037387693686852886,-0.7796540473505787,0.001990632450382266,0.9981424357844004,-0.06404348776594325,-0.8002573180836213,-0.006709933586106035
0.32665330661322645,0.24542099611269533,0.001410176597082509,123.14540744934502,0.00035622554743191485,-0.7796478849998267,0.001998196398557206,0.9981419195480891,-0.064042965349001,-0.8002511044127345,-0.006702428486842129
0.3286573146292585,0.24542129437662,0.0014105701401675218,123.90090067867247,0.00033896303094623143,-0.7796417730526038,0.002005541365876956,0.9981412983260879,-0.06404234226182422,-0.8002450252372982,-0.0066950159254596745
0.3306613226452906,0.24542158540336237,0.0014109548994382538,124.65639388858975,0.000322070847614062,-0.7796359156464242,0.0020127750895170844,0.9981405867485178,-0.06404177917984484,-0.8002390834324391,-0.006687791807445434
0.33266533066132264,0.2454218693326558,0.001411331057394856,125.4118870795166,0.0003055410721287715,-0.7796300295413203,0.0020198681869536507,0.9981399252083774,-0.06404123805601983,-0.8002332287018721,-0.006680718170992935
0.33466933867735466,0.2454221463144179,0.0014116987946050843,126.1673802518731,0.00028936624803040366,-0.7796243210971644,0.0020268024026777924,0.9981393171447477,-0.06404069379485432,-0.8002275050129818,-0.006673790268880056
0.3366733466933867,0.2454224164886261,0.0014120582942598295,126.92287340607055,0.00027353906534720237,-0.7796189242801976,0.00203359737319755,0.9981387857920675,-0.0640401593051865,-0.8002217973661343,-0.0066670217735974955
0.3386773547094188,0.24542267998702819,0.0014124097256778608,127.67836654263711,0.00025805543570237813,-0.7796132219518525,0.002040219641591496,0.9981381044569019,-0.06403964320017137,-0.8002163967497988,-0.006660373798586078
0.34068136272545085,0.24542293695197367,0.001412753269805413,128.4338596620292,0.00024290971158377864,-0.7796078984676413,0.002046711896916089,0.9981375110846661,-0.06403912295124098,-0.8002110306281954,-0.006653887504749389
0.3426853707414829,0.24542318751658201,0.0014130891010222019,129.18935276482657,0.00022809950305225225,-0.7796026338164628,0.0020530591965928326,0.9981369874193116,-0.06403865446567375,-0.800205763485976,-0.006647547014485723
0.344689378757515,0.2454234318102148,0.0014134173927552206,129.94484585161905,0.0002136228008822851,-0.779597480790177,0.0020592639613234627,0.9981363832622363,-0.0640381678171724,-0.8002006141922857,-0.00664134838020405
0.34669338677354705,0.24542366996510703,0.0014137383148186248,130.7003389230065,0.00019947793735861444,-0.7795924033607677,0.0020653283526774167,0.9981357900321816,-0.06403770319893375,-0.8001954965038774,-0.006635293190953301
0.3486973947895791,0.24542390210104448,0.0014140520356288727,131.4558319796425,0.00018566463575786992,-0.7795875390717274,0.002071252501411996,0.9981352928782817,-0.06403721338547741,-0.8001905907338579,-0.006629371390132396
0.3507014028056112,0.24542412834956343,0.001414358720080093,132.21132502219066,0.00017218289302453453,-0.7795826988395619,0.0020770325794427316,0.9981348120093376,-0.06403676832302801,-0.8001857371367445,-0.0066235816866635
0.35270541082164325,0.24542434883015865,0.0014146585297764524,132.96681805129444,0.00015903219943255156,-0.7795779605343318,0.0020826851720331103,0.9981342407122213,-0.06403633894122533,-0.8001810029448231,-0.0066179314880985005
0.3547094188376753,0.24542456366412413,0.0014149516266296906,133.7223110676376,0.000146213030380304,-0.7795733307135059,0.0020882141604982294,0.9981336901750483,-0.06403586793519257,-0.8001763461313569,-0.006612420012508279
0.3567134268537074,0.24542477297007834,0.0014152381662095313,134.47780407197564,0.00013372762206638548,-0.7795687850611738,0.002093597575882329,0.9981331784556418,-0.06403544389487029,-0.8001718046628329,-0.006607024414131215
0.35871743486973945,0.24542497687541723,0.0014155183054870356,135.23329706497194,0.00012157585598356527,-0.7795640433706863,0.002098855074047824,0.9981326070230216,-0.0640349981981271,-0.8001671903541029,-0.006601769390051035
0.3607214428857715,0.24542517545933057,0.0014157921914152757,135.98879004730296,0.0001097578915207242,-0.77956001211437,0.002104011785912312,0.9981322437517497,-0.0640345914052604,-0.8001629932653617,-0.006596631507910605
0.3627254509018036,0.24542536887334884,0.0014160599722204432,136.74428301976837,0.00009827691775612075,-0.7795558294392679,0.0021090264763345967,0.9981316944928107,-0.06403418911318429,-0.8001587671734547,-0.006591617178541483
0.36472945891783565,0.24542555720825537,0.0014163217943323832,137.49977598305688,0.00008713328645556637,-0.7795515921819304,0.002113923757882676,0.9981311632308137,-0.06403378255803151,-0.8001545620375288,-0.006586712464902736
0.3667334669338677,0.2454257405829211,0.0014165777981585738,138.25526893784877,0.00007632709441186772,-0.7795475321604375,0.0021187094211344137,0.9981307411298115,-0.06403336326298024,-0.8001504711736536,-0.006581934960167866
0.3687374749498998,0.24542591910034453,0.0014168281229279542,139.01076188489313,0.00006586010937426088,-0.7795435493748089,0.0021233775378448265,0.9981302747634846,-0.06403297071545341,-0.8001464812382818,-0.006577267598395256
0.37074148296593185,0.24542609286861472,0.0014170729039202198,139.76625482487333,0.00005573241557530852,-0.7795397389860603,0.0021279360471457075,0.9981298489963052,-0.06403259928091731,-0.8001426230643334,-0.0065727191352241855
0.3727454909819639,0.24542626198569553,0.0014173122738642937,140.52174775852524,0.00004594538348644871,-0.7795358498765064,0.0021323850256996075,0.9981293691400706,-0.06403222953376175,-0.8001387377026746,-0.006568265033010174
0.374749498997996,0.24542642656028416,0.001417546359892205,141.27724068649965,0.000036498236895575126,-0.7795321235186095,0.002136731204674008,0.9981289454364679,-0.06403186984421357,-0.8001350116825954,-0.006563926775147675
0.37675350701402804,0.24542658669105555,0.0014177752891630817,142.03273360951127,0.00002739178604720883,-0.7795284830890461,0.002140970250049509,0.998128526209237,-0.06403152845626202,-0.8001313527054678,-0.0065596885918758315
0.3787575150300601,0.24542674247588858,0.0014179991843153259,142.78822652822564,0.000018625618346136042,-0.7795249149791296,0.0021451082912588176,0.998128051536098,-0.06403113697522066,-0.8001277802183402,-0.006555549759607606
0.3807615230460922,0.24542689401581272,0.0014182181643509302,143.5437194432916,0.000010198921283990522,-0.779521475083603,0.0021491491064729007,0.9981277244911122,-0.06403080067669717,-0.800124314298834,-0.006551514124452002
0.38276553106212424,0.24542704140145885,0.0014184323460483498,144.2992123553719,2.1112614299970456e-6,-0.7795180389976185,0.0021530968979584196,0.9981272553292768,-0.06403046537797787,-0.8001208801024414,-0.006547570472581077
0.38476953907815625,0.24542718473145572,0.0014186418434008754,145.05470526511638,-5.638069716723316e-6,-0.7795147005616079,0.002156941542248244,0.9981268243620737,-0.06403011170561936,-0.8001175495436272,-0.006543713901536861
0.3867735470941883,0.24542732409832516,0.0014188467673960702,145.81019817308893,-0.000013051868391964293,-0.7795114656376557,0.002160710310785567,0.9981265032153624,-0.0640297804199396,-0.8001142757800338,-0.006539961636302547
0.3887775551102204,0.24542745959197843,0.0014190472237213057,146.56569107995855,-0.00002013022448695477,-0.7795082868941366,0.002164379800730054,0.9981260625614395,-0.06402948546526492,-0.8001111020820267,-0.006536287878656089
0.39078156312625245,0.2454275913036785,0.0014192433194714375,147.3211839862799,-0.000026875990524572225,-0.779505192984155,0.0021679649712804633,0.9981256608750043,-0.06402914041539759,-0.8001079978112036,-0.006532701667636613
0.3927855711422845,0.2454277193224524,0.0014194351549873434,148.07667689261788,-0.000033291658170805776,-0.7795021686026812,0.002171470309660537,0.9981253326865247,-0.06402884681851614,-0.8001049631125838,-0.006529203267398004
0.3947895791583166,0.24542784373454948,0.0014196228304674372,148.83216979954844,-0.00003937931439857599,-0.7794991910401231,0.0021748898907305316,0.9981249187575985,-0.06402853903764662,-0.8001019922891481,-0.006525782210837635
0.39679358717434865,0.24542796462605784,0.0014198064425191283,149.5876627075871,-0.00004514241537599879,-0.7794963278003414,0.002178232419365547,0.9981245645299087,-0.06402825309022202,-0.8000990970448735,-0.0065224418445299
0.3987975951903807,0.24542808208156722,0.00141998608505797,150.3431556172416,-0.00005058445259174272,-0.7794935184371506,0.002181503752541931,0.9981242057992857,-0.06402794079372634,-0.8000962782578144,-0.006519183691431455
0.4008016032064128,0.24542819618462028,0.001420161849039741,151.09864852904008,-0.00005570823885467474,-0.77949077620717,0.00218469194873716,0.9981238755312745,-0.06402767117380438,-0.8000935189356803,-0.006515994100967402
0.40280561122244485,0.24542830701700794,0.0014203338236433763,151.8541414434437,-0.000060518069701510635,-0.7794880426572454,0.0021878068259718864,0.9981234580911421,-0.06402738638738831,-0.8000908087551019,-0.006512877588086346
0.4048096192384769,0.24542841465637255,0.0014205020953891303,152.60963436088966,-0.00006501863390382011,-0.7794854868771501,0.0021908579397985775,0.9981231881294936,-0.06402711591628896,-0.8000882096686904,-0.006509835908972282
0.406813627254509,0.2454285191848479,0.0014206667478976732,153.36512728184567,-0.00006921364760959804,-0.7794829397414703,0.0021938348036743068,0.9981228202140929,-0.06402683445022966,-0.8000856550134178,-0.006506859415556736
0.40881763527054105,0.24542862068051255,0.0014208278635443861,154.1206202067143,-0.00007310821714227564,-0.77948042406826,0.0021967443917239446,0.9981224638196659,-0.06402659222722358,-0.800083138770386,-0.00650395072954876
0.4108216432865731,0.2454287192161885,0.001420985520547184,154.87611313588803,-0.00007670745837663465,-0.7794780418756665,0.002199590075656608,0.9981221976636842,-0.06402630780167162,-0.8000807414830903,-0.006501106663967015
0.4128256513026052,0.24542881487027854,0.0014211397970152924,155.63160606973983,-0.00008001672094503001,-0.7794756837831763,0.0022023761547011514,0.9981218897975749,-0.06402608223335608,-0.8000783676842596,-0.0064983296221602475
0.41482965931863724,0.2454289077160791,0.0014212907675703356,156.3870990086503,-0.00008304088700753183,-0.7794733882201609,0.002205092263021641,0.9981216397555713,-0.06402584661713391,-0.8000760721016968,-0.006495607658086356
0.4168336673346693,0.24542899782583535,0.0014214385046328005,157.14259195293397,-0.00008578621048257979,-0.7794711808358802,0.0022077493751916327,0.9981213228849883,-0.0640256170730589,-0.8000738498287661,-0.00649294785138284
0.4188376753507014,0.24542908526958945,0.0014215830803870819,157.89808490289695,-0.00008825886499136934,-0.7794689614897097,0.0022103552535287633,0.9981209912993058,-0.06402535026333518,-0.8000716308830444,-0.006490347340236052
0.42084168336673344,0.24542917011946558,0.0014217245624675503,158.65357785885382,-0.00009046450672159854,-0.7794668513926504,0.002212899145058941,0.9981207410243607,-0.06402515905267366,-0.8000695174408093,-0.006487802207985272
0.4228456913827655,0.245429252443042,0.0014218630189014416,159.40907082106784,-0.0000924097635424184,-0.7794647731303352,0.0022153900707210274,0.9981204210009808,-0.06402492413675728,-0.8000674350507698,-0.006485312262311898
0.4248496993987976,0.24542933230887964,0.0014219985142093325,160.16456378979154,-0.00009410120835659627,-0.7794628048724784,0.0022178266635917046,0.9981201849185293,-0.06402471017405922,-0.8000654442322586,-0.0064828786985116375
0.42685370741482964,0.24542940978134,0.0014221311123947358,160.9200567652718,-0.0000955452221484756,-0.7794608083521161,0.0022202114531590265,0.9981198891134077,-0.06402451148185773,-0.800063457321067,-0.006480491434528725
0.4288577154308617,0.2454294849275218,0.0014222608747552236,161.67554974769394,-0.00009674938856223616,-0.7794589263738104,0.0022225537768421158,0.9981196127460817,-0.06402429894546183,-0.800061526120641,-0.006478164584078044
0.4308617234468938,0.24542955781019035,0.001422387860855056,162.43104273730262,-0.00009771945991147726,-0.7794570536083748,0.0022248347832619832,0.9981193643356938,-0.06402411977994038,-0.8000596978465202,-0.006475876588924997
0.43286573146292584,0.2454296284928758,0.001422512129535741,163.18653573423987,-0.0000984634012213735,-0.7794552731994466,0.0022270709410260677,0.9981191280963279,-0.06402392014149239,-0.8000578900815324,-0.006473639469831904
0.4348697394789579,0.2454296970363386,0.0014226337374658362,163.94202873866107,-0.0000989884885189786,-0.7794535234217693,0.0022292656654095146,0.998118866711929,-0.06402373379213581,-0.800056130058748,-0.006471452751313262
0.4368737474949899,0.2454297635008248,0.0014227527401184609,164.69752175073327,-0.00009930134093215191,-0.7794518185387671,0.002231408719593135,0.9981185985750993,-0.06402356709587477,-0.8000544314960909,-0.006469305871949713
0.438877755511022,0.2454298279463293,0.0014228691906647817,165.45301477055042,-0.00009941003775679941,-0.7794501748327229,0.002233510943191156,0.9981183904882253,-0.06402337585441052,-0.8000527727053927,-0.006467206617721049
0.44088176352705405,0.24542989043006236,0.0014229831417695462,166.2085077982449,-0.00009932132846084521,-0.7794485675245889,0.002235564140916205,0.998118165775564,-0.06402321793844332,-0.8000511685020196,-0.006465145124750733
0.4428857715430861,0.24542995100907547,0.0014230946447432165,166.96400083387917,-0.00009904333353836711,-0.7794469988181731,0.002237578894010273,0.9981179551871405,-0.06402306155846005,-0.8000496097437562,-0.006463128498937598
0.4448897795591182,0.24543000973903217,0.001423203749084266,167.71949387751425,-0.00009858383063992448,-0.7794455228216992,0.0022395608025418566,0.9981177998069031,-0.0640229018068649,-0.80004808901755,-0.0064611598400218075
0.44689378757515025,0.2454300666730352,0.0014233105027523717,168.47498692924637,-0.0000979493426490346,-0.7794440412856863,0.002241493898245293,0.9981175031020456,-0.06402275467925632,-0.8000466174617641,-0.0064592217252692225
0.4488977955911823,0.2454301218662923,0.0014234149534622595,169.23047998908692,-0.0000971481307353119,-0.7794426226281578,0.002243388924572839,0.9981172928416937,-0.0640225948970971,-0.8000451933552359,-0.006457323854203461
0.4509018036072144,0.24543017537069003,0.001423517147004301,169.98597305705192,-0.00009618796297552241,-0.7794412236520681,0.002245249880060874,0.9981171321153345,-0.06402246531820502,-0.80004380685552,-0.006455467551277096
0.45290581162324645,0.245430227235969,0.0014236171283766544,170.74146613316648,-0.00009507599858837766,-0.779439905612633,0.0022470734381032265,0.9981168594262253,-0.06402231547177993,-0.8000424403998485,-0.006453646570650514
0.4549098196392785,0.24543027751301363,0.0014237149408581108,171.49695921740937,-0.00009382017691036176,-0.779438620507248,0.0022488629862451926,0.9981167035308555,-0.06402218864247712,-0.8000411725615474,-0.006451863735590099
0.4569138276553106,0.24543032625070638,0.0014238106275541555,172.252452309786,-0.00009242739024882859,-0.7794373606966082,0.002250610669287365,0.9981165211773547,-0.0640220695360377,-0.8000399100883139,-0.006450110102920322
0.45891783567134264,0.2454303734964819,0.001423904230634817,173.00794541023834,-0.00009090574404742137,-0.7794361464100823,0.0022523279544961095,0.9981163425408542,-0.06402192624462283,-0.8000386763264704,-0.006448393863393491
0.4609218436873747,0.24543041929689016,0.0014239957892485649,173.76343851872238,-0.00008926261788606652,-0.7794349611331155,0.0022540131572057346,0.9981161419492132,-0.0640218276598291,-0.8000375000294722,-0.006446712452845571
0.4629258517034068,0.24543046369765564,0.0014240853445218816,174.5189316351811,-0.0000875053433488886,-0.7794338244313155,0.0022556674983688265,0.9981159475400204,-0.06402169673124367,-0.8000363503296177,-0.0064450651489936376
0.46492985971943884,0.2454305067429963,0.001424172935024188,175.2744247595557,-0.00008564093147922313,-0.7794327218341428,0.0022572867679202377,0.9981157315434852,-0.06402157866094788,-0.8000352340761471,-0.0064434469738566475
0.4669338677354709,0.24543054847806328,0.0014242585983512232,176.02991789176383,-0.00008367661351685909,-0.7794316329870262,0.0022588694969281993,0.9981155833216646,-0.0640214861475002,-0.8000341718755072,-0.006441856870195376
0.468937875751503,0.24543058894114875,0.0014243423718055808,176.78541103169152,-0.00008162005674240065,-0.7794306123298016,0.0022604281913442496,0.9981154451099078,-0.06402137156235081,-0.800033131397627,-0.006440301001213775
0.47094188376753504,0.24543062817797542,0.0014244242917082518,177.5409041792445,-0.00007947807659359402,-0.779429618277769,0.0022619572585158205,0.9981154292166592,-0.0640212971479193,-0.8000321368141959,-0.006438777278202331
0.4729458917835671,0.2454306662250174,0.001424504393643468,178.29639733433532,-0.0000772569714817831,-0.7794286485749865,0.002263449863802277,0.9981151651547929,-0.06402121105221419,-0.800031153436005,-0.006437274316991533
0.4749498997995992,0.24543070312433016,0.0014245827126684269,179.05189049680186,-0.00007496455742280881,-0.779427667402199,0.002264920333774718,0.9981149902443345,-0.06402107299215477,-0.8000302195789062,-0.006435807277645953
0.47695390781563124,0.24543073891222292,0.0014246592816846409,179.80738366653839,-0.00007260690648037865,-0.7794268051165902,0.0022663598278830676,0.9981148276807988,-0.06402099466989573,-0.8000293147453255,-0.006434363914555804
0.4789579158316633,0.24543077362739896,0.0014247341348528162,180.5628768433786,-0.00007019126831175199,-0.7794259409783201,0.0022677804008111226,0.9981146759083162,-0.06402091278618241,-0.8000284303962655,-0.006432956455457726
0.48096192384769537,0.2454308073058219,0.0014248073046244304,181.3183700272095,-0.0000677232388118605,-0.7794250989025144,0.0022691670568463686,0.9981145798181273,-0.06402085970053346,-0.8000275765472771,-0.006431570406492724
0.48296593186372744,0.2454308399815495,0.0014248788236974751,182.07386321789897,-0.00006520856644016435,-0.7794242609294278,0.0022705132097867245,0.9981143713299148,-0.06402076825637486,-0.8000267812179027,-0.006430197656437882
0.4849699398797595,0.2454308716910539,0.0014249487231646396,182.8293564151991,-0.00006265558584647629,-0.7794234658176205,0.0022718528492171215,0.9981143942362414,-0.06402070301754102,-0.8000259956684421,-0.006428868917739426
0.48697394789579157,0.24543090246497656,0.0014250170336933198,183.58484961899546,-0.00006006899015331933,-0.7794227464291811,0.0022731679343388996,0.9981142206775735,-0.0640206447422281,-0.8000252204257318,-0.006427565446999082
0.4889779559118236,0.24543093233683436,0.001425083784476064,184.34034282913507,-0.00005745413808283971,-0.7794219908980581,0.002274450182703339,0.9981140361685025,-0.06402059694487276,-0.8000244778033117,-0.006426278973402437
0.49098196392785565,0.24543096133887246,0.0014251490064849347,185.09583604540848,-0.00005481751185814786,-0.7794212842471436,0.0022757110695081424,0.9981139136696403,-0.06402053641357103,-0.800023762239056,-0.0064250207339761195
0.4929859719438877,0.24543098950156866,0.001425212728848371,185.8513292676404,-0.00005216445813159871,-0.7794206193026364,0.0022769486473829224,0.9981138298269235,-0.06402047970561511,-0.800023075353533,-0.006423787749066333
0.4949899799599198,0.24543101685240817,0.0014252749798622484,186.60682249566662,-0.00004949977553060198,-0.7794199384598951,0.0022781561631690915,0.9981136431847344,-0.06402040010920346,-0.8000224178594415,-0.00642257097382098
0.49699398797595185,0.24543104342297117,0.0014253357874070415,187.36231572925828,-0.00004682961388346156,-0.779419306131769,0.0022793467299927145,0.9981135648899421,-0.06402034532879082,-0.8000217788305238,-0.006421384142402874
0.4989979959919839,0.2454310692395932,0.0014253951793661366,188.11780896824212,-0.00004415847422100257,-0.7794186931741529,0.0022805145162625522,0.9981134547439372,-0.06402030555120089,-0.8000211600038805,-0.006420219864556026
0.501002004008016,0.24543109432923033,0.0014254531833789487,188.873302212431,-0.000041490957981038413,-0.779418113731722,0.002281655340143921,0.9981133325444195,-0.06402025148149432,-0.800020569973655,-0.006419073863354979
0.503006012024048,0.2454311187193129,0.0014255098250687665,189.6287954616015,-0.00003883234114905595,-0.7794175019061657,0.0022827787665985885,0.9981132122231915,-0.06402020673845292,-0.8000199819318456,-0.0064179547414979525
0.5050100200400801,0.2454311424332112,0.0014255651315270852,190.3842887155526,-0.00003618710640372714,-0.779417006111432,0.0022838862160257717,0.9981131913838451,-0.06402017644259535,-0.8000194367350791,-0.006416861313470937
0.5070140280561122,0.24543116549626195,0.0014256191284905569,191.13978197412362,-0.000033558504841761006,-0.7794164584558265,0.0022849607043685166,0.9981130509401898,-0.06402013791467591,-0.8000189091409109,-0.006415778948440596
0.5090180360721442,0.24543118793294438,0.0014256718408735096,191.89527523708102,-0.00003095140306791047,-0.779415940226604,0.0022860132588162926,0.998112998530246,-0.06402011175119894,-0.8000184058132389,-0.006414717765267852
0.5110220440881763,0.2454312097654779,0.001425723294989805,192.6507685042148,-0.000028369874041477553,-0.7794154070089844,0.0022870483850184666,0.9981128635048562,-0.06402002555624277,-0.8000179066521881,-0.006413680202484176
0.5130260521042084,0.24543123101508835,0.0014257735138101901,193.40626177532084,-0.00002581765351596848,-0.7794149836159391,0.0022880648582077083,0.9981127793203103,-0.0640200016825826,-0.800017441220793,-0.006412662575564459
0.5150300601202404,0.24543125170479477,0.0014258225223354576,194.16175505018532,-0.00002329853251318544,-0.7794145367157197,0.0022890670393370094,0.9981126961513949,-0.06401998035637356,-0.8000169769753323,-0.00641167116700942
0.5170340681362725,0.24543127185462726,0.0014258703449893594,194.91724832865106,-0.000020814713993275498,-0.779414084318081,0.002290034202127009,0.9981126722096335,-0.06401997817173632,-0.8000165411871326,-0.006410686633564092
0.5190380761523046,0.245431291483825,0.0014259170042917096,195.6727416104592,-0.00001837077312287067,-0.7794136637217377,0.0022909910094346376,0.998112545153095,-0.06401995158344902,-0.800016114263571,-0.006409728763283104
0.5210420841683366,0.24543131061507398,0.0014259625245319955,196.4282348954246,-0.000015969289926925813,-0.7794132424280935,0.0022919280891830728,0.9981123732761795,-0.06401990241087234,-0.8000156912729118,-0.0064087916480710695
0.5230460921843687,0.24543132925833405,0.0014260069281269389,197.18372818332855,-0.000013613536301473257,-0.7794128583815824,0.002292855726871818,0.9981123684788952,-0.06401988558263566,-0.8000153064869556,-0.006407877489870015
0.5250501002004008,0.24543134743984035,0.0014260502368462693,197.9392214740113,-0.00001130516869141176,-0.7794124854450185,0.0022937543741703144,0.9981123107583496,-0.06401986978545106,-0.8000149304767691,-0.0064069753573758785
0.5270541082164328,0.24543136517389327,0.00142609247361173,198.69471476725468,-9.047176340007241e-6,-0.7794121229252022,0.0022946335094238255,0.9981122559856598,-0.06401987137050756,-0.8000145673698662,-0.006406090698264333
