time,i_br_D,i_br_Q
0.969939879759519,0.0002434856284871504,-0.0371780230236768
0.9719438877755511,0.00024327793800052656,-0.03717798738548164
0.9739478957915831,0.00024307634018214328,-0.03717794561466035
0.9759519038076151,0.0002429364226593978,-0.03717790870873463
0.9779559118236472,0.00024277114907941502,-0.037177858454356554
0.9799599198396792,0.00024265608446993043,-0.0371778345764795
0.9819639278557113,0.00024254029072780006,-0.037177796284405006
0.9839679358717434,0.00024244385875112472,-0.03717776095671605
0.9859719438877754,0.00024236770693699457,-0.037177724237488476
0.9879759519038075,0.0002423004844184535,-0.03717768790666012
0.9899799599198396,0.00024225336464710906,-0.03717765732779097
0.9919839679358716,0.00024223360988910443,-0.037177629318171326
0.9939879759519037,0.00024220469873639547,-0.037177600616263094
0.9959919839679358,0.00024220006751598616,-0.03717756904571398
0.9979959919839678,0.000242210703519749,-0.037177540469957
1.0,0.00024225196784683173,-0.03717753041558755
