time,pi_cc_d,pi_cc_q,i_vsc_d,i_vsc_q,i_bus_d,i_bus_q,v_lcl_sh_d,v_lcl_sh_q,int_pll,phase_pll
0.5370741482965932,0.249011016696989,0.050898577359880876,0.26379538832308486,-0.24662494675648353,-0.7803246311550375,-0.2709483347084608,1.036190338984217,-0.07929564329036307,0.02056793231529858,-0.04145266107002881
0.5410821643286573,0.24900943468939954,0.050894957854594455,0.26379288095163844,-0.24663645912678894,-0.7803287974134417,-0.27095383269909884,1.0361914157691754,-0.07930174637634577,0.01874070592075051,-0.04144695592411072
0.5450901803607214,0.24900793930862897,0.050891520521759756,0.2637908969396799,-0.246643713351129,-0.7803319016965052,-0.2709631697731877,1.0361927545842295,-0.07929978432840235,0.016897636233753396,-0.04144926657894688
0.5490981963927856,0.2490065093301093,0.05088833716281846,0.26378922973333585,-0.2466478445017313,-0.7803342849190182,-0.27097472780110593,1.0361942171721599,-0.07929249506285563,0.015104711200088718,-0.04145687569170215
0.5531062124248497,0.24900513054929352,0.05088544650336975,0.2637877357019486,-0.2466497172615764,-0.780336194352445,-0.27098735230696,1.0361957072749843,-0.07928188698641407,0.013404470783581146,-0.0414677887668906
0.5571142284569138,0.24900379381872803,0.05088286389686266,0.2637863178156169,-0.24664998669016105,-0.7803378066652682,-0.2710002371896098,1.0361971599073638,-0.07926941389532179,0.011822351948010356,-0.04148056104196729
0.561122244488978,0.24900249357284435,0.05088058858937661,0.2637849131944927,-0.24664914581984607,-0.7803392456633229,-0.2710128360648476,1.0361985331452266,-0.0792561103509717,0.010371500637494894,-0.041494163465277366
0.565130260521042,0.2490012267276161,0.050878609112191935,0.26378348365991267,-0.24664756286655012,-0.7803405958977211,-0.2710247943522124,1.0361998018689256,-0.0792426961329601,0.009056398788526128,-0.04150787926338116
0.5691382765531061,0.2489999918671838,0.050876907243257226,0.2637820086060584,-0.24664551026074902,-0.7803419130582268,-0.2710358974884872,1.0362009530211425,-0.07922965654694386,0.00787557843579262,-0.041521224396978716
0.5731462925851702,0.2489987886491574,0.0508754608800384,0.2637804796595674,-0.24664318724521578,-0.7803432318724933,-0.2710460316447137,1.036201982035177,-0.07921730392042793,0.006823635145820811,-0.04153388663203096
0.5771543086172344,0.24899761737568057,0.050874246088920425,0.2637788967116365,-0.2466407374207412,-0.7803445720756483,-0.27105515410895237,1.0362028901645075,-0.07920582447696171,0.0058927059634445176,-0.041545679082068875
0.5811623246492985,0.24899647868937952,0.050873238535831894,0.263777264999263,-0.2466382623310629,-0.7803459428917116,-0.27106327111635864,1.0362036825037444,-0.07919531387613404,0.00507354011306482,-0.04155650497036484
0.5851703406813626,0.24899537336272332,0.05087241445551227,0.26377559298458597,-0.24663583194811212,-0.7803473463714484,-0.2710704213958924,1.0362043665376794,-0.07918580399381078,0.004356261736909996,-0.041566331065431665
0.5891783567134268,0.2489943021566576,0.050871751280019285,0.26377389083797703,-0.24663349273624705,-0.780348779855029,-0.27107666408656256,1.0362049510916957,-0.07917728295490543,0.0037309012918823547,-0.04157516779908889
0.5931863727454909,0.24899326573007746,0.05087122801844695,0.2637721693748884,-0.24663127382963512,-0.7803502377679942,-0.27108206997731205,1.0362054455854661,-0.07916970998829877,0.0031877545299703425,-0.04158305451403025
0.597194388777555,0.24899226458613236,0.0508708254576272,0.26377043933110306,-0.24662919174259748,-0.7803517129120707,-0.2710867152607672,1.0362058595142805,-0.07916302632542652,0.002717614197181622,-0.04159004863204328
0.6012024048096192,0.24890207688843433,0.050863522494058455,0.24862372996125898,-0.250083638728441,-0.7957420311252333,-0.2696341927478025,1.0342529188336933,-0.08309548333984877,0.0014860642204555857,-0.04162922045632766
0.6052104208416833,0.24887899469177466,0.050847702955451816,0.2435714743889404,-0.24914183015732438,-0.800571569284888,-0.27064290783316614,1.0359290961519934,-0.08208776579604671,-0.009822497143788972,-0.04209942770894877
0.6092184368737474,0.24888387911119428,0.05083960035859269,0.24357680622809952,-0.24899651016581822,-0.8005840014855311,-0.27086666969839435,1.035988546014479,-0.0817282529993187,-0.017453444947035008,-0.042460530888621076
0.6132264529058116,0.24888802019715967,0.05083585480269109,0.24359983325183912,-0.24887964640993274,-0.8005471372633599,-0.27101502422351986,1.0360010502481338,-0.08146434601627113,-0.02198838799608527,-0.042721844605363345
0.6172344689378757,0.24889138754897294,0.05083507693528385,0.2436167369705761,-0.24879196765756226,-0.8005195401358278,-0.27111591657046336,1.0360090141310336,-0.08127668882274974,-0.02429836674386161,-0.04290762433359799
0.6212424849699398,0.24889418437847485,0.0508362837635627,0.2436288789533336,-0.24872690218709956,-0.8004993311472143,-0.27118187952378775,1.0360139051045545,-0.08114623827087077,-0.02504239902387428,-0.043036696763644675
0.625250501002004,0.2488965645547782,0.050838753855621574,0.2436375665892113,-0.24867916849904642,-0.8004846125621704,-0.2712223413500287,1.0360165906497898,-0.08105837793697974,-0.024713361878947234,-0.04312353681909548
0.6292585170340681,0.2488986418849385,0.05084196390470088,0.2436437840196176,-0.24864465554585477,-0.800473934966484,-0.2712444500236642,1.0360177209295736,-0.08100191886181295,-0.023676639187755196,-0.043179228302406725
0.6332665330661322,0.2489004997336122,0.05084554042165175,0.24364826494595518,-0.24862017284863502,-0.8004662008984493,-0.27125359339012756,1.03601778197266,-0.08096833527408744,-0.02220021130187623,-0.04321221931654498
0.6372745490981964,0.24890219848053127,0.05084922246889054,0.24365155153068258,-0.24860325153951646,-0.8004605844276954,-0.271253803457995,1.0360171339484079,-0.08095116539597112,-0.020478010340146124,-0.04322891487103965
0.6412825651302605,0.24890378126370588,0.05085283300414783,0.24365404015201958,-0.24859198735594398,-0.8004564683386829,-0.2712480717252702,1.0360160409151469,-0.080945542271245,-0.018647997429548056,-0.04323414096642589
0.6452905811623246,0.24890527838580156,0.05085625693263218,0.24365601682545115,-0.24858491691295537,-0.800453395211141,-0.2712385945773204,1.0360146939029988,-0.08094782709449616,-0.01680611051840159,-0.04323150734053986
0.6492985971943888,0.24890671068064105,0.050859424373706476,0.2436576845404294,-0.24858092033258497,-0.8004510294162812,-0.27122696378136635,1.0360132287737338,-0.0809553232478365,-0.015016987840610535,-0.043223690414961144
0.6533066132264529,0.24890809207289274,0.05086229797007242,0.2436591842841599,-0.2485791447282086,-0.8004491276728165,-0.27121431394553763,1.0360117399953097,-0.08096605379506178,-0.013322179237178383,-0.043212653491002985
0.657314629258517,0.24890943151355202,0.050864863321588294,0.24366061114674553,-0.24857894417293286,-0.8004475163034244,-0.2712014363062459,1.0360102912273734,-0.08097858879328294,-0.0117464049447895,-0.04319981767757027
0.6613226452905812,0.2489107344340253,0.05086712182623036,0.24366202660320913,-0.24857983268254538,-0.8004460737260489,-0.2711888662224882,1.036008923422871,-0.08099191164846817,-0.01030230085763413,-0.04318619420080289
0.6653306613226453,0.24891200383027898,0.050869085368510814,0.24366346783179987,-0.2485814474613562,-0.8004447170263461,-0.2711769501835119,1.0360076609997142,-0.08100531601538644,-0.008993994058108684,-0.043172486498210975
0.6693386773547093,0.2489132410638536,0.05087077241975682,0.24366495474159414,-0.2485835202304996,-0.8004433917044101,-0.2711658968923649,1.0360065165169736,-0.0810183265449858,-0.007819777339373276,-0.04315916871862551
0.6733466933867734,0.24891444644717498,0.05087220521209023,0.24366649523543296,-0.24858585491255808,-0.8004420638840628,-0.27115581600471667,1.0360054941957593,-0.08103063820971428,-0.006774092326132746,-0.04314654583847171
0.6773547094188376,0.24891561966540365,0.05087340772432357,0.2436680891185098,-0.24858831030739081,-0.8004407144270802,-0.27114674732617416,1.0360045925505965,-0.08104207006662377,-0.005848984313930599,-0.04313479948863644
0.6813627254509017,0.24891676007517385,0.05087440427774971,0.24366973097192196,-0.2485907866807378,-0.8004393345162734,-0.27113868265930235,1.0360038063385761,-0.0810525302106127,-0.005035155449113768,-0.04312402270396609
0.6853707414829658,0.24891786691128326,0.05087521858647056,0.24367141223905317,-0.24859321541464074,-0.8004379223670829,-0.27113158200960863,1.0360031279875297,-0.08106198937472035,-0.0043227142631278685,-0.04311424611092987
0.68937875751503,0.248918939425152,0.05087587314327465,0.2436731227166541,-0.24859555104905556,-0.8004364808026584,-0.2711253854807547,1.0360025486283624,-0.08107046118988992,-0.0037016971911450493,-0.043105457519780156
0.6933867735470941,0.24891997697323598,0.050876388850341236,0.24367485159867305,-0.2485977651868617,-0.8004350154865489,-0.2711200218916865,1.0360020588283614,-0.08107798755402602,-0.003162420226523539,-0.04309761645505233
0.6973947895791582,0.24892097906920926,0.05087678482596381,0.24367658818667837,-0.2485998418474917,-0.8004335336535184,-0.2711154149151119,1.0360016491001596,-0.08108462790410267,-0.0026957052440866537,-0.04309066481814676
0.7014028056112224,0.24901633573921125,0.050885452950446435,0.260679777922447,-0.24619680356610185,-0.7844718486470744,-0.27195119772174764,1.0373759280623709,-0.07722415297872398,-0.0006415616778600274,-0.04301825950638702
0.7054108216432865,0.2490339819515706,0.05090042905088501,0.26387344679673813,-0.24609440382632655,-0.7802007320869468,-0.2715447731117424,1.0362692675692469,-0.0781787971233185,0.0102925087105675,-0.04256080800951292
0.7094188376753506,0.24902909450534297,0.05090826594403068,0.2638688832895471,-0.24623908964562918,-0.7802033304958715,-0.27132689112882524,1.0362181935427834,-0.07853446405332558,0.01774501839907729,-0.042205333884438576
0.7134268537074148,0.24902499958338467,0.050911834363715054,0.26384614987375704,-0.2463542994281879,-0.7802397482812674,-0.2711812900718553,1.0362059919907542,-0.07879398286414281,0.022150256608030397,-0.04194831403366751
0.7174348697394789,0.24902166716746924,0.0509124916312613,0.26382952534969656,-0.24644070500557488,-0.780266919881458,-0.27108240784296816,1.0361982064718651,-0.07897837648927353,0.024368056306726924,-0.041765768242776044
0.721442885771543,0.24901889636698932,0.050911205823450774,0.263817588293705,-0.24650479282274235,-0.7802868097551433,-0.27101792067850083,1.0361934442771226,-0.07910638772222015,0.025048072282868494,-0.04163911352486438
0.7254509018036072,0.24901653558050008,0.05090868713757824,0.26380904923790977,-0.24655177930676003,-0.7803012915645665,-0.2709785288422725,1.036190850465435,-0.07919244099550195,0.024675985401947598,-0.041554064984282574
0.7294589178356713,0.24901447273301727,0.05090545036345988,0.2638029381759349,-0.24658572410971677,-0.7803117949346927,-0.27095718337727526,1.0361897841280154,-0.07924757584521672,0.02361167049933437,-0.04149968668121293
0.7334669338677354,0.24901262577219485,0.05090186257116708,0.26379853224645544,-0.24660977739229062,-0.7803194020286544,-0.2709485728273529,1.0361897663422286,-0.07928020209421274,0.02211890994943317,-0.04146764527476578
0.7374749498997996,0.24901093530675006,0.050898179895085834,0.26379529755825926,-0.2466263764498851,-0.7803249269958287,-0.27094872391274827,1.0361904423765915,-0.07929669180092762,0.020388454026501607,-0.04145162457452335
0.7414829659318637,0.24900935893815934,0.050894575814259595,0.2637928440129135,-0.24663740086870775,-0.7803289780131701,-0.2709546901054817,1.0361915523146403,-0.07930184271934422,0.01855586720076926,-0.041446867102942514
0.7454909819639278,0.2490078669126089,0.05089116280769706,0.26379089033544234,-0.24664429478787034,-0.7803320055953848,-0.27096430929690696,1.036192908263996,-0.07929924046958037,0.016715295456054026,-0.041449815798455164
0.749498997995992,0.24900643879980483,0.05088800886062963,0.2637892370910402,-0.24664816310978918,-0.7803343401204818,-0.27097601570794944,1.0361943767250146,-0.07929154096045234,0.014930048982193193,-0.04145783457011693
0.7535070140280561,0.24900506096839023,0.05088514997957016,0.26378774593693205,-0.246649847098356,-0.7803362208990874,-0.2709886943131569,1.0361958649947913,-0.07928069011365467,0.013240703958881243,-0.04146899085245125
0.7575150300601202,0.24900372467758083,0.050882599622882385,0.2637863237317286,-0.24664998368579222,-0.7803378186249968,-0.2710015685251548,1.0361973107208693,-0.07926809437031816,0.011671276327691908,-0.04148188683548294
0.7615230460921844,0.2490024246439562,0.05088035575555168,0.26378491041989827,-0.2466490519178555,-0.7803392526552239,-0.2710141138483179,1.0361986739079179,-0.07925475262715269,0.010233901256066078,-0.04149552884490279
0.7655310621242485,0.24900115797332062,0.050878406080921326,0.26378346984233153,-0.24664740925737413,-0.7803406042595175,-0.27102599176443243,1.0361999308300855,-0.0792413580014886,0.00893235790562909,-0.04150922656867341
0.7695390781563125,0.24899992337191446,0.05087673187954914,0.2637819828081764,-0.24664531990132574,-0.7803419267353416,-0.27103699934254494,1.036201069419806,-0.07922837604280149,0.007764704931649147,-0.04152251558720582
0.7735470941883766,0.24899872057039277,0.05087531078907775,0.26378044190835614,-0.2466429768175565,-0.78034325309146,-0.27104703103683997,1.0362020857970453,-0.07921610459738146,0.006725233726357816,-0.04153509805869956
0.7775551102204408,0.2489975499089948,0.05087411878356031,0.26377884766553283,-0.24664051885033444,-0.7803446018509785,-0.2710560499034233,1.0362029816764409,-0.0792047194166262,0.005805900488581382,-0.04154679751448121
0.7815631262525049,0.24899641204407308,0.05087313155165238,0.2637772057051918,-0.2466380439605287,-0.7803459814045886,-0.2710640660716731,1.0362037624476252,-0.07919430871736344,0.0049973621432631045,-0.04155752459109337
0.785571142284569,0.2489953077453263,0.050872325426986706,0.2637755247031104,-0.24663561944134987,-0.7803473932501548,-0.27107112078204615,1.036204435769499,-0.07918489920633501,0.004289712872721765,-0.04156725121420184
0.7895791583166332,0.24899423776023416,0.05087167798813544,0.2637738149197929,-0.24663328977233412,-0.7803488343803698,-0.27107727467668846,1.0362050105549034,-0.0791764755320357,0.0036729959112439285,-0.04157599129210321
0.7935871743486973,0.24899320272775352,0.05087116841765115,0.26377208717573575,-0.24663108263307917,-0.780350299021761,-0.2710825993231946,1.0362054962501104,-0.07916899469489176,0.003137547991394461,-0.041583786403965664
0.7975951903807614,0.24899220312765227,0.05087077768804101,0.2637703521551749,-0.24662901348653612,-0.7803517798825022,-0.2710871711822927,1.0362059023354253,-0.07916239660694613,0.0026742203812032362,-0.04159069530396977
0.8016032064128256,0.248892323129865,0.050861367019763036,0.24538200101783167,-0.24813827636152283,-0.796881318759235,-0.27061441647243656,1.0345387313425445,-0.08217033216638367,-0.0000742202701211202,-0.04169135560538072
0.8056112224448897,0.24887948685607553,0.05084662610484538,0.2435755299603393,-0.24912751779126885,-0.8005935520815411,-0.27067168889306004,1.0359505290139714,-0.0820488272921054,-0.010752449594819984,-0.04214073168713587
0.8096192384769538,0.2488843646314388,0.05083904713978426,0.24357942460416804,-0.24898335031967658,-0.8005798886415564,-0.270884089036814,1.0359901074978157,-0.08169775908083925,-0.018028941100637803,-0.042490637822246706
0.813627254509018,0.24888841669771947,0.050835651626651844,0.24360184828299122,-0.24886972008863473,-0.8005439226213458,-0.27102701128866225,1.03600201822227,-0.0814425429338012,-0.02230657975180276,-0.042743421790706386
0.8176352705410821,0.24889171730502907,0.050835111635646364,0.2436182034811303,-0.24878457334569992,-0.8005171650126125,-0.2711239150989992,1.036009628089917,-0.0812613673654306,-0.02443378057476738,-0.042922777939524544
0.8216432865731462,0.24889446494379433,0.050836473771761835,0.24362994458381734,-0.2487214521548749,-0.8004975841916525,-0.27118695100220747,1.0360142639425542,-0.08113576015847423,-0.02505096565277997,-0.043047048958138635
0.8256513026052104,0.2488968089827654,0.05083903892100239,0.24363834295886663,-0.2486752045404579,-0.8004833304594327,-0.2712252918622357,1.036016767929747,-0.08105148679720685,-0.024636711235500517,-0.04313033198541068
0.8296593186372745,0.24889885979444887,0.05084230069334121,0.24364435466852813,-0.24864182165357884,-0.8004729937233228,-0.2712458888514263,1.0360177718252057,-0.08099765536230775,-0.0235454544039268,-0.04318341688356222
0.8336673346693386,0.24890069814294513,0.05084589834687225,0.243648691888572,-0.24861819318598974,-0.800465506914217,-0.27125397799905265,1.0360177475369974,-0.0809659705608826,-0.02203683491753217,-0.0432145236319308
0.8376753507014028,0.24890238245076401,0.05084958048000932,0.24365188036158775,-0.24860191304778173,-0.8004600675016571,-0.2712534746079581,1.0360170444301606,-0.08095014894258339,-0.020298464082240758,-0.043229880698783085
0.8416833667334669,0.24890395439314,0.05085317712254979,0.24365430400366475,-0.24859112604046205,-0.8004560762187432,-0.2712472808224049,1.0360159183349118,-0.080945461086624,-0.01846354281587649,-0.043234177896234655
0.845691382765531,0.24890544318847238,0.050856578369355976,0.24365623942688405,-0.24858440704415904,-0.8004530893542714,-0.2712375249305269,1.0360145540491013,-0.08094837387995035,-0.01662445060926121,-0.043230920278602696
0.8496993987975952,0.24890686887476976,0.05085971809838558,0.24365788257341384,-0.24858066595444697,-0.8004507816998163,-0.27122574707741304,1.0360130827437486,-0.08095627159465812,-0.01484318913041379,-0.04322270412692265
0.8537074148296593,0.24890824479957374,0.05086256162921188,0.2436593691913326,-0.2485790729913555,-0.8004489178506591,-0.2712130429800866,1.0360115953826143,-0.08096723891325718,-0.013159375793888378,-0.04321143167510814
0.8577154308617234,0.24890957950155843,0.050865096426363575,0.2436607905133978,-0.24857900010909362,-0.8004473300447282,-0.2712001747886716,1.036010153030951,-0.08097989257847352,-0.01159633355452726,-0.04319847774717932
0.8617234468937875,0.24891087812314083,0.05086732514749118,0.24366220520814252,-0.2485799751162011,-0.8004459011084407,-0.27118765629848185,1.0360087947418475,-0.08099325114533822,-0.010165705386959266,-0.04318481870713948
0.8657314629258517,0.24891214346282806,0.05086926049043996,0.24366364844206195,-0.24858164581750025,-0.800444551383054,-0.27117581818183123,1.0360075435608886,-0.08100663453533347,-0.008870928927483812,-0.043171131927272025
0.8697394789579158,0.2489133767519521,0.0508709214144513,0.2436651387096141,-0.24858375204756913,-0.8004432287462696,-0.2711648576932598,1.036006411073153,-0.08101958685350764,-0.007709833446658308,-0.04315787224014977
0.8737474949899798,0.2489145782215364,0.05087233040581745,0.24366668294424443,-0.2485861039094642,-0.8004419010344306,-0.2711548763416003,1.0360054008244726,-0.0810318173240257,-0.006676563601492013,-0.04314533046135862
0.877755511022044,0.2489157475102138,0.05087351153285036,0.24366828031065288,-0.24858856488524544,-0.8004405503211566,-0.2711459082642898,1.0360045108762685,-0.08104315530279702,-0.005762989035444436,-0.04313367797954689
0.8817635270541081,0.24891688395251324,0.050874489093335494,0.24366992498968337,-0.2485910387650106,-0.8004391686269456,-0.27113794144170256,1.0360037356961385,-0.08105351619756984,-0.004959723269868643,-0.04312300054869808
0.8857715430861722,0.2489179867777699,0.05087528670316703,0.24367160819748201,-0.24859345956341616,-0.8004377547277582,-0.27113093341871214,1.0360030675414333,-0.08106287581396403,-0.00425684741163681,-0.04311332373730443
0.8897795591182364,0.2489190552428495,0.05087592671032647,0.2436733196259185,-0.24859578376885513,-0.8004363118041191,-0.2711248228307133,1.0360024974578108,-0.08107125118835856,-0.003644412361732864,-0.04310463195282057
0.8937875751503005,0.2489200887163833,0.05087642984592922,0.24367504844851573,-0.24859798441000155,-0.8004348457300178,-0.2711195377408764,1.036002015987123,-0.08107868639561891,-0.003112776159205538,-0.04309688253750748
0.8977955911823646,0.24892108672795168,0.05087681504542585,0.2436767840027587,-0.24860004653483353,-0.8004333638461574,-0.2711150015677703,1.0360016136573893,-0.08108524215539867,-0.0026528198129807047,-0.043090016099763116
0.9018036072144288,0.24902474591190668,0.05088679121909562,0.2626358469799884,-0.24715700144101352,-0.7831882121461164,-0.2716340238854295,1.0378955455671375,-0.07879542897994957,0.0006007621306807711,-0.04296854188449495
0.9058116232464929,0.24903350723515508,0.050901461843051915,0.26387417031453597,-0.24610860333108547,-0.7801871847362651,-0.2715169668193214,1.0362470811553206,-0.07821805660472328,0.01120664464957109,-0.04251991383805023
0.909819639278557,0.24902865065717159,0.05090878656093361,0.26386635014744825,-0.2462520957581158,-0.7802073531547568,-0.2713097645235423,1.0362166742805459,-0.07856454280509356,0.01830803179267262,-0.0421755606313687
0.9138276553106212,0.24902464205526587,0.050912010482887404,0.2638442433719058,-0.24636415315687368,-0.7802428488635401,-0.2711695059101,1.036205045096048,-0.07881551298873808,0.022458979440747786,-0.04192699368746746
0.9178356713426853,0.24902137378118827,0.05091243422096877,0.26382815731291304,-0.24644804594795067,-0.7802691925999886,-0.27107456977515854,1.0361976097532877,-0.07899348588982849,0.02449632154317397,-0.041750811764536405
0.9218436873747494,0.24901864983532376,0.05091099655031793,0.263816612445892,-0.24651020449551972,-0.780288464530448,-0.27101297659372736,1.036193099446211,-0.07911670150793529,0.025051277075540532,-0.04162891190256619
0.9258517034068136,0.2490163230758166,0.05090838554709387,0.2638083552139372,-0.24655571653235073,-0.7803024900966516,-0.2709756798529066,1.0361906846503202,-0.07919920503878779,0.024595343704945972,-0.041547384180419686
0.9298597194388777,0.24901428482730387,0.05090509923797217,0.2638024434545738,-0.24658854023260496,-0.7803126599160503,-0.2709558258435824,1.0361897426961135,-0.07925174123077255,0.023477541886131614,-0.04149558437649442
0.9338677354709418,0.24901245560985752,0.05090149206619719,0.2637981756406363,-0.24661174615472872,-0.7803200260109637,-0.27094825370419,1.0361898086645405,-0.07928249120592955,0.021953385929735572,-0.0414654055180489
0.937875751503006,0.2490107779666865,0.05089781072443478,0.2637950341487299,-0.2466277092666333,-0.7803253793307624,-0.2709491058984839,1.0361905385362744,-0.07929765009816549,0.020207362121731617,-0.04145070657059418
0.9418837675350701,0.2490092109436057,0.050894221693362225,0.2637926412217659,-0.24663826044705792,-0.7803293102624902,-0.27095552449525473,1.0361916805505402,-0.07930187923194057,0.018370319162065184,-0.041446865153141034
0.9458917835671342,0.24900772585604017,0.050890832319858324,0.2637907248921288,-0.24664480585197385,-0.7803322557378756,-0.27096541488841047,1.0361930529903938,-0.07929865940563234,0.01653287925962062,-0.041450428028237354
0.9498997995991983,0.24900630305719199,0.05088770687538395,0.26378909269582257,-0.24664842083290056,-0.7803345358148001,-0.27097726245451803,1.0361945270024056,-0.07929056632249425,0.014755743046458573,-0.041458838570039895
0.9539078156312625,0.24900492948266795,0.050884878724450265,0.26378761146819385,-0.24664992372263664,-0.780336382007089,-0.2709899906938781,1.036196013353023,-0.0792794848227324,0.013077575256132812,-0.04147022475045463
0.9579158316633266,0.24900359679555775,0.0508823594878304,0.2637861918764152,-0.24664993371051738,-0.7803379591568573,-0.2710028518197456,1.0361974522569648,-0.0792667750828538,0.011521010801922579,-0.04148323462920952
0.9619238476953907,0.24900229999435192,0.05088014589182991,0.2637847766323146,-0.2466489161581718,-0.7803393822634094,-0.2710153426772388,1.036198805597534,-0.07925340117981979,0.010097204485276243,-0.04149690906952143
0.9659318637274549,0.24900103637632984,0.05087822484270842,0.26378333155702816,-0.24664721801311346,-0.7803407293815298,-0.271027140391425,1.036200051004685,-0.0792400302213458,0.008809255684650116,-0.04151058357131064
0.969939879759519,0.24899980477283357,0.05087657714566678,0.2637818388488325,-0.24664509542555052,-0.7803420514637113,-0.2710380533448809,1.0362011773720083,-0.0792271085030975,0.007654766942089658,-0.041523812834093475
0.9739478957915831,0.24899860499151938,0.05087518019386757,0.2637802920473087,-0.24664273523490005,-0.7803433798325101,-0.2710479840339478,1.036202181484796,-0.0792149197753172,0.00662773833874654,-0.04153631302382936
0.9779559118236472,0.24899743741532365,0.05087400987933408,0.2637786922986289,-0.24664027164373603,-0.7803447318205067,-0.2710569011019135,1.0362030655030865,-0.07920362961122171,0.005719954718239404,-0.04154791779556232
0.9819639278557113,0.2489963027193368,0.050873041919982785,0.2637770456145167,-0.24663779911998931,-0.7803461149980757,-0.271064818437852,1.036203835100058,-0.07919331900807193,0.004921987625584789,-0.04155854497522553
0.9859719438877754,0.2489952016757314,0.050872252752085206,0.2637753608863214,-0.24663538234852977,-0.7803475303168111,-0.27107177969476226,1.0362044981005056,-0.07918400967190803,0.004223906252599794,-0.041568171476119006
0.9899799599198396,0.2489941350238648,0.050871620102435296,0.26377364846962564,-0.2466330638791224,-0.780348974423809,-0.271077846946159,1.0362050634989908,-0.07917568290097865,0.003615770110403183,-0.04157681455546444
0.9939879759519037,0.24899310338810043,0.05087112332728573,0.2637719191970296,-0.24663086997984296,-0.7803504413449774,-0.2710830924871914,1.036205540764512,-0.07916829356095549,0.0030879593115746874,-0.04158451793363932
0.9979959919839678,0.24899210723009874,0.05087074358402835,0.2637701837097117,-0.24662881509593595,-0.7803519236908181,-0.2710875930112137,1.0362059393599106,-0.07916178031333357,0.0026313852295641415,-0.04159134162669464
1.002004008016032,0.2488855872124397,0.05085999544378417,0.24470539186583934,-0.24866169974863114,-0.7983029630372432,-0.2703043956116875,1.0344654817050585,-0.0814047358611208,-0.0010301891835956716,-0.041729825620075454
1.006012024048096,0.24887998238046102,0.050845624310690736,0.24356825504226007,-0.24911245744644178,-0.8006000021121157,-0.2706986315881749,1.03596552474215,-0.08200966536385809,-0.011645073275815493,-0.042180927811790093
1.0100200400801602,0.24888481239112997,0.05083854425530345,0.24358194658788104,-0.24897054951755196,-0.8005758771707063,-0.2709008864334219,1.0359915790307688,-0.08166828177608494,-0.018576300901233227,-0.04251987285654486
1.0140280561122244,0.24888877892879988,0.050835486422951326,0.24360374102461763,-0.24886003219197048,-0.8005408544565437,-0.27103855440743047,1.036002944292735,-0.08142141724379753,-0.022604325582400147,-0.04276433805682028
1.0180360721442885,0.24889201603015235,0.050835175009374546,0.2436195664395281,-0.24877736016757016,-0.8005149128450528,-0.27113157912201347,1.0360102103939628,-0.08124655816247432,-0.024554566695357712,-0.04293743361370813
1.0220440881763526,0.24889471719035675,0.0508366854590506,0.2436309213371474,-0.24871613864528683,-0.8004959406063831,-0.271191771567413,1.0360145989178908,-0.08112566693723818,-0.02504928047236593,-0.04305702881957027
1.0260521042084167,0.24889702738413155,0.05083934043396036,0.24363904214195636,-0.24867134247780634,-0.8004821362155455,-0.27122805531188954,1.036016927281951,-0.08104488270641097,-0.024553074937015522,-0.0431368512444635
1.0300601202404809,0.2488990536363944,0.05084265004177667,0.24364485748757927,-0.24863906286552137,-0.8004721280183489,-0.2712471891721056,1.036017809292899,-0.08099360404685135,-0.023409699551812633,-0.04318740327069062
1.034068136272545,0.2489008741786871,0.05084626596349517,0.24364905853975577,-0.24861626797794673,-0.8004648786400838,-0.2712542608350597,1.0360177030675177,-0.08096376101230647,-0.02187065503286185,-0.04321668182771796
1.0380761523046091,0.2489025455293928,0.05084994608322994,0.24365215502363874,-0.24860061316659895,-0.800459608403132,-0.2712530716121425,1.0360169474233456,-0.08094924445635052,-0.02011738819852872,-0.04323074282088933
1.0420841683366733,0.24890410794239942,0.05085352731034512,0.24365451870668617,-0.24859029124317905,-0.8004557355612967,-0.2712464364102586,1.0360157901622282,-0.08094545934459528,-0.01827846065414286,-0.043234142987754826
1.0460921843687374,0.24890558958415002,0.0508569047818737,0.24365641704133537,-0.24858391452304662,-0.8004528297782416,-0.27123641706671037,1.036014410004704,-0.08094897579656271,-0.01644278662599322,-0.04323028513157481
1.0501002004008015,0.24890700972203356,0.05086001602186327,0.24365803911163514,-0.2485804220228115,-0.8004505760053557,-0.27122450338199633,1.036012933550917,-0.08095725705704984,-0.014669802790272723,-0.043221687288944745
1.0541082164328657,0.24890838114611652,0.050862828941359475,0.2436595155730365,-0.24857900655692683,-0.800448746511721,-0.27121175317056684,1.036011448352878,-0.08096844793637294,-0.012997248876426977,-0.043210192100898936
1.0581162324649298,0.2489097119980937,0.050865332805105176,0.2436609339141732,-0.24857905755929827,-0.800447179293009,-0.27119890025876625,1.0360100129524892,-0.08098121070654485,-0.011447092225139618,-0.04319712925024267
1.062124248496994,0.24891100714338985,0.05086753148209659,0.24366235008440804,-0.24858011631726679,-0.8004457614619904,-0.2711864374643204,1.0360086645573632,-0.08099459817742954,-0.010030014433036707,-0.04318344112331081
1.066132264529058,0.24891226919245912,0.050869438447556925,0.24366379730568544,-0.24858184099114167,-0.8004444165210265,-0.2711746800913193,1.0360074248821962,-0.08100795584792805,-0.008748787412841628,-0.04316977970893689
