time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.1372745490981964,0.25312506540330404,0.0014232445534941467,51.75076396910631,0.054644845603646006,0.8182625179071265,0.02480627845462525,1.0006560134620612,0.06541566947629035,0.7954251713562042,0.026047811508723935
0.13827655310621242,0.2531266992662995,0.0014280202148727714,52.12868984419873,0.05766320170116923,0.8164837300601032,0.02955904143399265,1.0006079393857745,0.06190118572038487,0.7975801070990083,0.022096458974858044
0.13927855711422846,0.2531282959958066,0.0014324143805327086,52.50665106525844,0.06155156482096102,0.8188478562043507,0.03607331875458148,1.000459653853907,0.06342351856042515,0.7949852029811528,0.01604981840629673
0.1402805611222445,0.25312987249058094,0.0014364078760802422,52.88439191236034,0.05992238606526766,0.8179169812196783,0.033562081204400115,1.0020775002285156,0.06523201486542014,0.7962229996495498,0.020335718128452855
0.1412825651302605,0.2531313932872552,0.0014399996735217175,53.2621533060493,0.05880323419136383,0.8137178793104574,0.03214596141648816,1.001184622162763,0.06420338010352447,0.8012070621471431,0.023289455897308787
0.14228456913827653,0.25313287197745304,0.0014432449871600926,53.63998586861511,0.0594625732869819,0.8158485583399933,0.033921355541568776,0.9992502750835877,0.06401272297447312,0.7988355544400922,0.02248699710951253
0.14328657314629256,0.25313434283129965,0.0014461613923774028,54.017758290969326,0.058621015037474564,0.8193098375484273,0.03330784518539782,1.0001449042620862,0.06412781471702363,0.7949294559643598,0.024330866599663298
0.1442885771543086,0.25313578421842425,0.0014487599262779862,54.39556346029031,0.058603899661420884,0.8176256900199284,0.03421727975878052,1.0012097278033054,0.0631385195599611,0.7969891935804523,0.024327586328838587
0.14529058116232463,0.25313718108872774,0.001451082361757775,54.77341123189485,0.059659833218099874,0.8163753373990438,0.037093492706759046,1.0005951932416337,0.06345017763233066,0.7985529838412506,0.02200379922655016
0.14629258517034066,0.25313855218856757,0.0014531430065637802,55.15117144860744,0.05853746980682755,0.8171481343810553,0.0364432297697589,1.000417805294462,0.06451933148818595,0.7977728898655466,0.02368711861597375
0.1472945891783567,0.25313989650601243,0.0014549415353281702,55.528906066780976,0.056788403145366005,0.8167024804018117,0.03484646237652728,1.0004871374461477,0.06402856400490191,0.7983875048075725,0.02638857929324048
0.14829659318637273,0.2531412075920808,0.0014565078503419187,55.9067065044245,0.05669993339563743,0.8168798538533123,0.036146258943445135,0.9999994150390171,0.06332760053080744,0.7982719473009782,0.025684597421444667
0.14929859719438876,0.2531424958994525,0.0014578679675935056,56.28450046576482,0.05646641850375331,0.8181507077663976,0.03729718297299787,1.0001345016126206,0.06358425795748543,0.7968993749927764,0.025091607865296614
0.1503006012024048,0.253143759904497,0.0014590278373466535,56.66226193819789,0.055439554991202705,0.8177221772515019,0.03720259404152399,1.0006721520322706,0.06368361004584594,0.7975005614810986,0.025878891106677352
0.15130260521042083,0.2531449896451879,0.0014600021253626148,57.04003405468677,0.05469931826740228,0.816731186384596,0.03768110247015634,1.00041009167736,0.06357671865036363,0.7987482975620851,0.025961457495686756
0.15230460921843686,0.2531461913303622,0.0014608090445521066,57.41779836788541,0.05378592083827732,0.8171892367161708,0.03794402093580325,1.000032886829282,0.06377516225662204,0.7983133461973934,0.02624737026108731
0.1533066132264529,0.2531473707238023,0.0014614570365036451,57.79554606273178,0.05248041027236559,0.8176766009295874,0.0376011650889273,1.0001592898833962,0.0637025298035513,0.7978409249779225,0.027178921856226
0.15430861723446893,0.253148523448601,0.0014619598241350773,58.173309635030584,0.05159630713785407,0.8175256349514793,0.03801384800639632,1.000212141040276,0.06342647280158176,0.7981056811886044,0.027191299086652243
0.15531062124248496,0.25314964981894544,0.0014623342567080212,58.55107708844845,0.0508345749208146,0.8176025349618118,0.038673593401841296,1.0001534725697516,0.06348013977856413,0.7981069419990142,0.02687737860158353
0.156312625250501,0.2531507522582129,0.001462589747731704,58.92882778455875,0.049680099253450745,0.8176436276464963,0.03870201366950712,1.0001777845676953,0.06358110727549443,0.7981476345665056,0.027250677815910344
0.15731462925851702,0.25315183058584395,0.0014627365388338227,59.30657796209108,0.04853949658467452,0.8175961136916777,0.038770774054214974,1.0001630676078668,0.06355856634627492,0.7982862516195266,0.02753658874755717
0.15831663326653306,0.25315288588743434,0.0014627868455040923,59.68432925942011,0.04745416066037281,0.8176594426492942,0.038939836705667606,1.0001259657578052,0.06353770198312168,0.7982924295853465,0.027667727592673833
0.1593186372745491,0.25315391946349164,0.0014627514041238596,60.06207865949384,0.046348968273398,0.8176951191807778,0.03907386830974336,1.000112240388214,0.0635345598784242,0.7983289701004254,0.027802011854778715
0.16032064128256512,0.2531549299892801,0.0014626399385966784,60.43982677479589,0.045239406162964,0.8177441629605655,0.039195592904770794,1.0001043650611758,0.06353434603072979,0.7983794088913677,0.02792394085828885
0.16132264529058116,0.2531559260019842,0.0014624623603741367,60.81757377912829,0.0441298715270701,0.8177602496192912,0.03929309665134916,1.0000877126829026,0.06353479513214244,0.7983944948247992,0.028021451114510983
0.1623246492985972,0.25315690058534507,0.0014622285420213446,61.19531981380007,0.04302385339077158,0.8177903568096553,0.039380718631792475,1.000085525655641,0.06353542421935768,0.7984248112736178,0.028108920993821163
0.16332665330661322,0.2531578549134982,0.0014619457285618598,61.57306500654285,0.04192441538048869,0.8178347731642821,0.03945899960165711,1.0000814490513106,0.063538961977484,0.7984704184242476,0.028187446154440823
0.16432865731462926,0.2531587977592714,0.0014616220421223797,61.950809453726244,0.04083377242772768,0.8178461668804983,0.039516238478914056,1.0000686681356206,0.06354282161190078,0.7984806028939274,0.02824463926067514
0.1653306613226453,0.25315971929633774,0.0014612648666365797,62.328553227533995,0.039753490466704275,0.8178876841503819,0.03957117555637546,1.0000717066440385,0.06354695580447074,0.7985236655026314,0.02829948148434556
0.16633266533066132,0.25316062848619186,0.0014608798640975743,62.7062963954491,0.03868497547411788,0.8179118810007104,0.039611445385672656,1.0000663709491884,0.0635522438827727,0.7985487294083641,0.028339590298439927
0.16733466933867733,0.25316152568530415,0.0014604739676769751,63.08403899861697,0.03762895380495599,0.8179203595806688,0.03963809279347382,1.000057549750202,0.06355759439305184,0.7985546679382813,0.028366570969823476
0.16833667334669336,0.25316240599758033,0.0014600523739588384,63.46178107350754,0.03658601689710414,0.8179428322117299,0.03966168755858638,1.000061303663637,0.06356181082035056,0.7985778055835703,0.02838964407220996
0.1693386773547094,0.25316327148248197,0.0014596178803715958,63.83952266055493,0.03555683811435175,0.8179521169705952,0.03967781531285218,1.0000623598448455,0.06356550825565235,0.7985837334104592,0.028406091702317254
0.17034068136272543,0.25316412691779044,0.0014591769673436054,64.21726377469979,0.03454144584703127,0.8179860040864556,0.039687419421525115,1.00005737526999,0.06357411144341603,0.7986211295480266,0.028415217183456742
0.17134268537074146,0.2531649667868429,0.001458730795730889,64.59500446452853,0.03354069903895717,0.8179940683844144,0.039691537950488506,1.0000611988653227,0.06357781879532567,0.7986257730579716,0.02841961997903496
0.1723446893787575,0.25316579610956313,0.0014582839208397724,64.97274475036589,0.032554737378045574,0.8180142109732264,0.03969035967734446,1.0000622266177983,0.06358393392288952,0.7986456875161464,0.02841840120625777
0.17334669338677353,0.2531666147193177,0.0014578402924554225,65.35048467152455,0.03158416539814536,0.818046125604495,0.03968478265816541,1.0000566395363304,0.06359411167275615,0.7986813127579038,0.028412287273089958
0.17434869739478956,0.25316741735927323,0.0014574006747489078,65.728224277065,0.030629813756613063,0.8180810770076112,0.03967963244491444,1.0000599274636497,0.06360130327980881,0.7987176040561862,0.028407037451107068
0.1753507014028056,0.25316821451318205,0.0014569680081545642,66.10596360976749,0.029692336815410357,0.8180838479317804,0.03966181381303255,1.0000546395680934,0.06360909613181547,0.7987184996476557,0.028389186624524724
0.17635270541082163,0.25316899766198303,0.001456545020076029,66.48370271287081,0.028772387464609007,0.8181014443662401,0.039645418473914056,1.0000612263205104,0.06361594695363071,0.7987367487171914,0.028372321955504633
0.17735470941883766,0.2531697701155908,0.0014561330407663912,66.86144164185002,0.027870899696253743,0.818118885152829,0.0396257240469579,1.0000634498302026,0.06362373242726868,0.7987541174200982,0.028352484668197814
0.1783567134268537,0.2531705322540069,0.0014557338780619494,67.23918044353117,0.0269885734229045,0.8181356987183076,0.03960316759397599,1.0000655268622836,0.06363215985436185,0.7987709366815001,0.028329758817034385
0.17935871743486972,0.2531712844352467,0.0014553491906861738,67.61691916561642,0.026126112192087846,0.8181519144116559,0.03957798684562045,1.0000678894398112,0.06364089730289993,0.7987871713316433,0.028304380318386443
0.18036072144288576,0.25317202701509783,0.0014549804966021594,67.99465785244703,0.025284119107444884,0.8181675423236038,0.03955040800742066,1.0000705301729365,0.06364985588362732,0.7988028162976397,0.02827659294707437
0.1813627254509018,0.253172760345606,0.0014546291712298572,68.37239654379381,0.024463069468744388,0.8181825929189963,0.03952066702417377,1.0000734151533899,0.06365898026733167,0.7988178815278797,0.02824663782045391
0.18236472945891782,0.253173484770671,0.0014542964447378927,68.7501352740342,0.02366329362326181,0.8181970884830028,0.03948900749201462,1.0000765118454715,0.06366821370638795,0.7988323904705354,0.02821476006101055
0.18336673346693386,0.2531741996141045,0.0014539822827536232,69.12787407549622,0.02288506363817198,0.8181988543733756,0.0394557147788157,1.0000851775811652,0.0636756863779777,0.7988310303769137,0.028181550718133018
0.1843687374749499,0.25317490873202037,0.0014536900279858407,69.50561295844386,0.02212809909061098,0.818224336004275,0.03942068424446697,1.0000813958303494,0.06368768834175023,0.7988596702544525,0.0281460380010031
0.18537074148296592,0.25317560844378284,0.0014534190927630402,69.8833519526496,0.02139260818917799,0.8182373478535228,0.03938486011428431,1.0000865976770594,0.06369615549697197,0.7988727189733162,0.02810990982620355
0.18637274549098196,0.25317630015452847,0.0014531700919148953,70.26109106499304,0.02067822975409623,0.8182506435373291,0.03934827859083027,1.0000894250589911,0.06370511349206602,0.7988860605539735,0.028073149859629196
0.187374749498998,0.2531769849542495,0.0014529435810816688,70.63883030240517,0.01998461240104997,0.8182615345650498,0.039310608179248106,1.0000946007703193,0.06371398820401722,0.7988966038392431,0.028035249443848612
0.18837675350701402,0.2531776621575249,0.0014527398155239357,71.01656966891179,0.019311341908668758,0.8182736239178569,0.03927273721648081,1.0000982173266242,0.06372275309877824,0.7989083909002543,0.02799726390490368
0.18937875751503006,0.2531783323508549,0.0014525590014818404,71.39430916567079,0.018657943380036363,0.8182861292005332,0.039234627003611924,1.0001035086700454,0.06373126231060947,0.7989206114456007,0.027959109314886967
0.1903807615230461,0.2531789955463622,0.001452401156940456,71.77204879228528,0.018023915274119038,0.818297182299398,0.03919667617737226,1.0001087657408463,0.06373954560195709,0.7989322735248084,0.027920819441016154
0.19138276553106212,0.2531796519318698,0.0014522662521079415,72.14978854823954,0.017408765551221523,0.8183083488791821,0.03915889573576823,1.0001120200216576,0.06374779258700873,0.798943852546711,0.02788275536038915
0.19238476953907813,0.25318030161760563,0.0014521541483598246,72.5275284329761,0.016812013512120118,0.8183191037616792,0.03912138911550053,1.000113070460806,0.06375626774412935,0.798954477525617,0.027845004450998564
0.19338677354709416,0.2531809446376336,0.001452064491006783,72.90526844709721,0.01623321906655397,0.818327713699638,0.03908422376002743,1.0001176076832066,0.0637639058455059,0.7989619660911762,0.027807770645826912
0.1943887775551102,0.2531815816128045,0.0014519972283866677,73.2830085902466,0.015671929167644382,0.8183408048474144,0.03904753574570498,1.000121347778315,0.0637718401837241,0.798975301105948,0.027771029729899265
0.19539078156312623,0.25318221202257496,0.0014519518624722767,73.66074886578944,0.0151277938643505,0.8183510339774551,0.03901158878004568,1.0001257298270563,0.06377940293285565,0.7989856484706885,0.027734837693530807
0.19639278557114226,0.25318283618669807,0.0014519280463805714,74.03848927695219,0.01460046845616483,0.8183613625024558,0.03897626092870688,1.0001292141990685,0.06378687844270375,0.7989959783873385,0.02769932434832744
0.1973947895791583,0.25318345419166094,0.0014519253740456648,74.41622982801341,0.014089642786084964,0.8183715223838254,0.03894162184380902,1.000132575925988,0.06379427613029556,0.7990061560039013,0.02766450454956338
0.19839679358717432,0.25318406613673444,0.0014519434215026247,74.79397052402041,0.013595033314000731,0.818381532671449,0.038907698332559235,1.000135883601305,0.06380156637565979,0.7990161824913299,0.027630401729683257
0.19939879759519036,0.25318467211039236,0.0014519817506427207,75.17171137021744,0.01311636834043903,0.8183913786010932,0.038874510547656276,1.0001391448548265,0.0638087441306934,0.7990260499323403,0.02759703531241864
0.2004008016032064,0.2531852722208866,0.0014520399224297153,75.54945237173811,0.012653380135719493,0.8184012191821267,0.03884208643007134,1.0001425634919896,0.06381577689830177,0.7990361816604892,0.027564404476297658
0.20140280561122242,0.2531858664070527,0.0014521174693746116,75.92719353323501,0.01220579566922333,0.818411326561479,0.03881064603284328,1.0001428747234722,0.0638231631508323,0.7990471154690925,0.0275326396895623
0.20240480961923846,0.2531864550591404,0.001452213929204776,76.30493485883986,0.011773335790592398,0.8184204699263069,0.03877972132475183,1.0001456394084847,0.06383011458600335,0.7990563113770542,0.027501523434306844
0.2034068136272545,0.25318703817221105,0.0014523288461437665,76.682676351299,0.011355694199040901,0.8184291320478881,0.038749479268519245,1.0001485728773634,0.06383683094114931,0.7990645389481772,0.027471155664519062
0.20440881763527052,0.2531876156758043,0.0014524617022578091,77.06041801222415,0.010952544086530057,0.8184378483767583,0.03872010453080875,1.0001525477791542,0.0638431209147592,0.7990725711711035,0.027441726014350097
0.20541082164328656,0.2531881878062336,0.0014526120364836883,77.43815984169561,0.010563528843321453,0.8184469886496303,0.038691592535367685,1.00015572363029,0.06384948361628975,0.7990816485741112,0.027413105250010433
0.2064128256513026,0.25318875455170325,0.0014527793466186272,77.81590183860986,0.010188271382252185,0.8184569753661277,0.03866413045985848,1.000159317085806,0.06385568806263762,0.7990924052813401,0.027385424072334373
0.20741482965931862,0.2531893160580119,0.001452963088573066,78.19364400135909,0.009826391547440796,0.8184654265740186,0.038637411732364395,1.000161929748539,0.06386187608772255,0.7991013545087551,0.027358464575321165
0.20841683366733466,0.25318987235482016,0.0014531627498267502,78.57138632662318,0.009477476424134938,0.8184739981189219,0.03861154871994196,1.0001640004471077,0.06386786114530862,0.7991099732773398,0.027332420205028185
0.2094188376753507,0.2531904234990105,0.001453377789084292,78.94912881072712,0.009141114576686187,0.8184813423314808,0.03858645074827335,1.0001650848022443,0.06387359734282051,0.799116699283696,0.02730719773735518
0.21042084168336672,0.2531909697049095,0.0014536076598219085,79.32687144917044,0.008816884343339429,0.8184901848763491,0.03856231653158993,1.0001699385443494,0.06387913891220616,0.7991257183476058,0.027283032485186626
0.21142284569138275,0.25319151074167545,0.0014538517785795068,79.70461423688717,0.008504360430571144,0.8184986745128954,0.03853932132597168,1.0001713159222319,0.06388456356443198,0.7991346090397196,0.02725978414439158
0.2124248496993988,0.2531920468481801,0.0014541096095149052,80.08235716988273,0.008203154668201611,0.81850694225999,0.038517026310657794,1.0001732069241975,0.06388994362504717,0.7991419750030619,0.02723750532533578
0.21342685370741482,0.25319257797849914,0.0014543805511349607,80.4601002428577,0.007912856258433063,0.8185146269426192,0.03849582167063795,1.0001758614980165,0.06389482081011665,0.7991496952124879,0.02721613127943245
0.21442885771543085,0.2531931042499938,0.0014546640304990955,80.83784345179869,0.007633096235079252,0.8185229536922276,0.038475491542829525,1.000179210885934,0.06389961094432463,0.7991578357905117,0.027195752690531823
0.2154308617234469,0.25319362552067726,0.001454959497558149,81.21558679227121,0.007363504434561699,0.8185313620503845,0.038456290240809106,1.0001783237997752,0.06390466610459865,0.7991670314257651,0.027176324589463962
0.21643286573146292,0.2531941421142178,0.0014552663960195496,81.59333026106255,0.0071037499350595406,0.8185391729426327,0.03843783646638684,1.000179859173322,0.06390954120798509,0.7991748856141523,0.02715773896204699
0.21743486973947895,0.2531946539863909,0.0014555841896589279,81.97107385497196,0.006853510469651807,0.818547024621969,0.038420176022344404,1.0001825031200269,0.06391403890848912,0.7991821720852604,0.027140070596620602
0.21843687374749496,0.2531951610200303,0.0014559123227661094,82.34881757092498,0.006612474773013526,0.8185547930379649,0.03840353361737294,1.0001842470033069,0.06391829878866873,0.7991903884651174,0.027123301618678354
0.219438877755511,0.253195663341169,0.001456250260180578,82.72656140655198,0.006380356594793699,0.8185626253077812,0.038387704206116466,1.0001879848295472,0.0639223801878431,0.7991975745517839,0.027107411075548878
0.22044088176352702,0.2531961609723059,0.001456597524792879,83.10430535922366,0.006156870369226005,0.8185702223995871,0.03837284691335565,1.0001886133284217,0.06392658770035445,0.7992060922819687,0.02709226778189316
0.22144288577154306,0.2531966539520402,0.0014569535947886853,83.48204942760773,0.005941769712857251,0.8185779421910869,0.03835865197376684,1.0001889853184485,0.06393098532322997,0.799213750515969,0.027078063201223794
0.2224448897795591,0.2531971423437666,0.001457317978721162,83.85979360891845,0.005734778463185888,0.8185856894904001,0.03834522056039446,1.0001924657838432,0.06393459384332184,0.7992206691945805,0.02706463741356166
0.22344689378757512,0.2531976261583391,0.0014576902458857805,84.23753790078545,0.005535637388299464,0.8185930887906814,0.03833271575106239,1.0001929049732647,0.06393845803959117,0.7992289349486555,0.02705186705899981
0.22444889779559116,0.2531981054372396,0.001458069927495369,84.61528230165278,0.005344113870816125,0.8186007740450678,0.03832078761432236,1.0001943744422008,0.06394209971933008,0.7992362759066775,0.027039977043856835
0.2254509018036072,0.2531985801313795,0.00145845655260723,84.99302680841123,0.005159942730050397,0.8186081176431106,0.0383097236729183,1.0001950181771198,0.06394577095462192,0.7992437278989594,0.027028766243249597
0.22645290581162322,0.2531990505647559,0.0014588497383785672,85.37077141862346,0.004982881837991362,0.8186156099067164,0.03829921484833976,1.0001972990322057,0.0639491795125588,0.7992511259230948,0.027018214039780726
0.22745490981963926,0.2531995164163836,0.0014592490363434585,85.74851612940851,0.004812684235335665,0.8186232386495574,0.038289493518827974,1.0001976366212382,0.06395284607233698,0.7992588128345769,0.027008456214518074
0.2284569138276553,0.25319997799943533,0.0014596540481322602,86.12626093751562,0.0046490998118758845,0.8186300889835443,0.03828035948694353,1.0001990470489508,0.06395603843546965,0.7992658378858162,0.026999224484596025
0.22945891783567132,0.2532004351793586,0.00146006438029267,86.50400583973452,0.004491885688754887,0.8186373652162906,0.03827192696468818,1.0002002614339018,0.06395923574794656,0.7992729672626138,0.026990701222764826
0.23046092184368736,0.2532008880230645,0.0014604796260648991,86.88175083285228,0.0043408049511280584,0.8186440622949294,0.038264105332176564,1.0002013640094751,0.06396229818396523,0.7992792949463867,0.026982819655598157
0.2314629258517034,0.25320133662929806,0.0014608994265503956,87.25949591322139,0.004195615805714369,0.8186515925235475,0.03825692472286995,1.0002013957465121,0.06396540445708758,0.7992870711084459,0.026975557706334096
0.23246492985971942,0.25320178096324786,0.0014613234196379147,87.63724107738747,0.004056087194385115,0.8186586264926552,0.03825036913557829,1.0002029719575563,0.06396833137710997,0.7992943100661876,0.026968886666999942
0.23346693386773545,0.25320222107459534,0.001461751223683991,88.01498632224403,0.003922002380917822,0.8186653421307768,0.038244359415315544,1.0002036737551052,0.06397111164180577,0.7993014756737019,0.026962820858843068
0.2344689378757515,0.2532026569945778,0.0014621825056008364,88.39273164421483,0.003793138433641486,0.8186724255361207,0.0382389099177969,1.000204498635162,0.06397376795139838,0.799308154877616,0.02695733585692364
0.23547094188376752,0.25320308874779046,0.0014626169287166961,88.77047704025487,0.0036692910349866233,0.8186793858877784,0.038234019436342755,1.000205188378772,0.06397637068786281,0.799314996666146,0.026952409077913745
0.23647294589178355,0.2532035163656345,0.0014630541502595072,89.14822250737451,0.003550262289532278,0.8186865232057818,0.03822964894720933,1.0002056820778806,0.06397899283909664,0.7993218041689104,0.026948045713921967
0.2374749498997996,0.25320393983799305,0.0014634938602161582,89.52596804243987,0.003435855600393547,0.8186932234012573,0.03822587388297242,1.0002059660676998,0.06398145217770825,0.7993288585905345,0.026944161726284624
0.23847695390781562,0.2532043593207178,0.001463935765583328,89.90371364295264,0.0033258948776213226,0.8186998050410368,0.03822254967151888,1.0002073655358175,0.0639837002567229,0.7993355856774869,0.026940709855766586
0.23947895791583165,0.2532047747007291,0.0014643795623451208,90.281459306652,0.0032202143967344533,0.8187064885966405,0.038219647818181164,1.0002075459506852,0.06398606254390686,0.7993422124892403,0.026937840133609895
0.24048096192384769,0.2532051860619588,0.0014648249669172457,90.65920503079431,0.003118640552426402,0.8187131337891052,0.038217263244724735,1.0002080222627685,0.06398836196870054,0.7993488804988679,0.02693538289222343
0.24148296593186372,0.253205593368093,0.0014652717016750087,91.03695081330201,0.0030210204245904853,0.8187202947805599,0.03821539225118613,1.0002083283559715,0.06399057055461368,0.799356171344953,0.02693346498396604
0.24248496993987975,0.2532059968385628,0.0014657195195494851,91.41469665209672,0.0029272049044108345,0.8187263308746188,0.038213735364661446,1.000208977484379,0.06399252397882382,0.7993619363011161,0.02693180862913389
0.24348697394789579,0.2532063963048406,0.0014661681720240095,91.79244254495842,0.002837045092805382,0.8187327776162533,0.03821261845062704,1.0002090873109222,0.06399472782463034,0.7993685107094879,0.02693061387106014
0.2444889779559118,0.25320679186774075,0.0014666174160036698,92.17018848997111,0.002750403191661273,0.8187392487102387,0.038211881025520505,1.0002094969114113,0.06399665845812345,0.7993749991432557,0.026929806028443495
0.24549098196392782,0.2532071835524874,0.00146706702645742,92.54793448522028,0.0026671449243324446,0.818745677359494,0.03821149010990775,1.000209788166412,0.063998568286242,0.799381420856867,0.026929385220659977
0.24649298597194386,0.253207571389537,0.001467516786385602,92.92568052868465,0.0025871366913431436,0.8187520393031398,0.038211455763359825,1.000210049784578,0.06400043663594096,0.7993877985588999,0.02692931190551527
0.2474949899799599,0.2532079554107564,0.001467966481695771,93.30342661840164,0.0025102496187126124,0.8187582789298505,0.038211780950803104,1.0002107604371264,0.06400223295423119,0.7993944194033639,0.02692956738007442
0.24849699398797592,0.2532083356363474,0.0014684159273120737,93.68117275253194,0.0024363610968463354,0.8187646070236112,0.038212363920663996,1.0002105181225631,0.06400387731134294,0.799400389153078,0.02693017515214725
0.24949899799599196,0.25320871210834484,0.001468864928843003,94.05891892898258,0.0023653452910895236,0.8187708625860914,0.03821330868613841,1.000210627891385,0.06400574493312079,0.7994067424133088,0.026931066770380097
0.250501002004008,0.2532090848479595,0.001469313301163016,94.43666514586018,0.0022970843428010263,0.8187769942953567,0.038214543291861455,1.0002107687791837,0.06400732797258403,0.7994128855469493,0.026932244289346888
0.251503006012024,0.25320945388439514,0.0014697608721055645,94.81441140130113,0.0022314641049240923,0.818783112835658,0.03821604287742726,1.000210861172098,0.06400891228425891,0.7994190171264409,0.026933723339726066
0.25250501002004005,0.25320981924644603,0.0014702074752228039,95.19215769334022,0.0021683707394946528,0.8187891828997027,0.03821781804616501,1.0002109343368022,0.06401045904916036,0.7994251012195625,0.02693546710015848
0.2535070140280561,0.25321018096140313,0.0014706529513711767,95.56990402012646,0.0021076960306721376,0.81879520063997,0.038219850545382184,1.0002109597273199,0.06401195075077634,0.7994311301696868,0.02693746893188695
0.2545090180360721,0.253210539057366,0.0014710971486890337,95.94765037984317,0.00204933529406487,0.8188011810889514,0.03822212866176266,1.0002109785505882,0.06401339686128507,0.7994371237110172,0.026939718305377027
0.25551102204408815,0.25321089350271314,0.0014715399156911301,96.3253967707261,0.001993187729776854,0.8188075788852914,0.038224713136160354,1.0002107963915667,0.06401483902368098,0.7994436436444532,0.026942279397201636
0.2565130260521042,0.2532112445075287,0.0014719811261464802,96.7031431911218,0.001939157761366913,0.8188130412654522,0.03822735381138874,1.0002111539024272,0.06401604090509515,0.7994488852722074,0.02694492230065845
0.2575150300601202,0.25321159190801634,0.0014724206471124536,97.08088963934244,0.001887151369019529,0.818818852991754,0.03823030818941996,1.0002108271771806,0.06401751798004254,0.7994547793675534,0.0269478410685828
0.25851703406813625,0.25321193580091494,0.0014728583489399428,97.45863611383773,0.0018370801702126684,0.8188246752313615,0.03823347388962514,1.0002108561697722,0.06401876621502132,0.7994606264373237,0.026950950357478024
0.2595190380761523,0.2532122762067005,0.001473294114177269,97.83638261324802,0.0017888627388119706,0.8188304140666629,0.03823680215028413,1.000210717569515,0.06401997593201525,0.7994663684612785,0.02695427264003573
0.2605210420841683,0.2532126131560664,0.0014737278326233884,98.21412913608485,0.0017424164807648905,0.8188361177863778,0.038240324360451924,1.0002105896406255,0.06402120057803401,0.7994721072383557,0.026957764454100128
0.26152304609218435,0.25321294667563776,0.0014741593980355872,98.59187568106644,0.0016976659264958485,0.8188418185606036,0.03824401253099633,1.0002105145049176,0.06402236067398089,0.7994778054897979,0.02696142958739883
0.2625250501002004,0.2532132767896119,0.0014745887110501185,98.9696222469361,0.0016545381057538565,0.8188474460155154,0.038247858296360716,1.0002103759317456,0.06402349118073075,0.7994834409619799,0.026965255302189774
0.2635270541082164,0.25321360352573746,0.0014750156786558278,99.34736883249083,0.0016129631760155338,0.8188530300876875,0.03825185385968065,1.0002102180701005,0.06402459343631152,0.7994890388353016,0.026969231043076674
0.26452905811623245,0.25321392691056227,0.0014754402133285033,99.72511543658412,0.0015728744160844576,0.8188585721589469,0.038255989756884136,1.0002100516351375,0.06402566255939314,0.7994945937320287,0.026973347418441096
0.2655310621242485,0.2532142469704713,0.0014758622331163393,100.10286205811504,0.0015342078794837442,0.8188640682843626,0.0382602565121763,1.0002098659349987,0.06402670107398628,0.799500103680742,0.026977595706546238
0.2665330661322645,0.25321456373185414,0.0014762816614137821,100.48060869601714,0.0014969020540161367,0.8188695206184866,0.038264645718510425,1.0002096670443918,0.06402771060390777,0.7995055698157534,0.026981967158096306
0.26753507014028055,0.25321487722044594,0.001476698420121904,100.85835534927536,0.0014608982171314133,0.8188749815576339,0.03826915145697123,1.0002091437455343,0.06402885176197874,0.7995110887852225,0.026986461695661407
0.2685370741482966,0.2532151874675856,0.0014771124554028765,101.23610201676772,0.0014261364478730652,0.818880330652881,0.03827378471879297,1.0002093675634927,0.0640296399617141,0.7995164842209994,0.026991032124178527
0.2695390781563126,0.2532154944907583,0.0014775236998539622,101.61384869775345,0.0013925677390165183,0.8188856655917244,0.03827846870282321,1.0002090823629906,0.06403054966571474,0.7995218045659999,0.02699574650932231
0.27054108216432865,0.25321579832260466,0.0014779320949022804,101.99159539106579,0.0013601337907140764,0.8188908974987086,0.038283269006969746,1.0002087823708805,0.0640314997850289,0.7995270375196567,0.02700052393263769
0.2715430861723447,0.25321609898112335,0.0014783375859928642,102.36934209585432,0.0013287855171177673,0.8188960782815066,0.03828815179132721,1.0002083994514923,0.06403234486644246,0.7995322324081717,0.027005396831304283
0.2725450901803607,0.2532163965016963,0.0014787401247367592,102.7470888111875,0.001298473062980589,0.8189013009873904,0.038293117941833446,1.0002081965334881,0.06403320429018225,0.7995374585789604,0.02701034726156335
0.27354709418837675,0.25321669089992216,0.0014791396638961002,103.12483553620596,0.0012691495879871677,0.8189065198946633,0.03829815963763992,1.0002079452787451,0.06403402930723334,0.7995427414848949,0.027015381444070487
0.2745490981963928,0.25321698220910166,0.0014795361624056055,103.50258227002551,0.0012407687947236733,0.8189116277432109,0.038303268631339565,1.000207746813082,0.06403484744644382,0.7995478649707594,0.027020468161407622
0.2755511022044088,0.25321727045002856,0.0014799295810274057,103.8803290118633,0.0012132880344673323,0.8189166977474582,0.038308431413138756,1.0002074333068323,0.06403562988669124,0.7995529417446837,0.027025623458455106
0.27655310621242485,0.25321755565199566,0.0014803198847459086,104.25807576090394,0.0011866649165024243,0.8189216702363215,0.03831364586684742,1.0002071157543013,0.06403639300874849,0.7995579001161802,0.02703082595085867
0.2775551102204409,0.2532178378307875,0.0014807070407809422,104.63582251640646,0.0011608599317797029,0.8189266262635035,0.03831891396163522,1.0002066461612247,0.06403713268700008,0.7995628418367895,0.0270360882169406
