time,i_bus_d,i_bus_q,p,q
0.8717434869739479,8.24e-321,2.0188e-320,0.0,0.0
0.8737474949899798,1.984e-320,9.046e-321,0.0,0.0
0.8757515030060119,2.064e-320,-7.02e-321,0.0,0.0
0.877755511022044,1.0217e-320,-1.9264e-320,0.0,0.0
0.879759519038076,-5.77e-321,-2.1027e-320,0.0,0.0
0.8817635270541081,-1.862e-320,-1.135e-320,0.0,0.0
0.8837675350701402,-2.1334e-320,4.506e-321,0.0,0.0
0.8857715430861722,-1.244e-320,1.791e-320,0.0,0.0
0.8877755511022043,3.22e-321,2.1566e-320,0.0,0.0
0.8897795591182364,1.7134e-320,1.349e-320,0.0,0.0
0.8917835671342684,2.1724e-320,-1.93e-321,0.0,0.0
0.8937875751503005,1.449e-320,-1.6294e-320,0.0,0.0
0.8957915831663326,-6.27e-322,-2.18e-320,0.0,0.0
0.8977955911823646,-1.54e-320,-1.544e-320,0.0,0.0
0.8997995991983967,-2.18e-320,-6.77e-322,0.0,0.0
0.9018036072144288,-1.633e-320,1.445e-320,0.0,0.0
0.9038076152304608,-1.976e-321,2.1714e-320,0.0,0.0
0.9058116232464929,1.345e-320,1.7164e-320,0.0,0.0
0.907815631262525,2.156e-320,3.276e-321,0.0,0.0
0.909819639278557,1.794e-320,-1.24e-320,0.0,0.0
0.9118236472945891,4.555e-321,-2.1324e-320,0.0,0.0
0.9138276553106212,-1.1304e-320,-1.865e-320,0.0,0.0
0.9158316633266532,-2.102e-320,-5.825e-321,0.0,0.0
0.9178356713426853,-1.929e-320,1.017e-320,0.0,0.0
0.9198396793587174,-7.065e-321,2.0627e-320,0.0,0.0
0.9218436873747494,8.997e-321,1.986e-320,0.0,0.0
0.9238476953907815,2.017e-320,8.29e-321,0.0,0.0
0.9258517034068136,2.0365e-320,-7.796e-321,0.0,0.0
0.9278557114228456,9.476e-321,-1.964e-320,0.0,0.0
0.9298597194388777,-6.566e-321,-2.0795e-320,0.0,0.0
0.9318637274549098,-1.9036e-320,-1.063e-320,0.0,0.0
0.9338677354709418,-2.115e-320,5.31e-321,0.0,0.0
0.9358717434869739,-1.1754e-320,1.8364e-320,0.0,0.0
0.937875751503006,4.037e-321,2.143e-320,0.0,0.0
0.939879759519038,1.7633e-320,1.283e-320,0.0,0.0
0.9418837675350701,2.163e-320,-2.747e-321,0.0,0.0
0.9438877755511021,1.3863e-320,-1.6833e-320,0.0,0.0
0.9458917835671342,-1.45e-321,-2.176e-320,0.0,0.0
0.9478957915831663,-1.598e-320,-1.484e-320,0.0,0.0
0.9498997995991983,-2.181e-320,1.5e-322,0.0,0.0
0.9519038076152304,-1.5776e-320,1.506e-320,0.0,0.0
0.9539078156312625,-1.156e-321,2.1773e-320,0.0,0.0
0.9559118236472945,1.409e-320,1.6645e-320,0.0,0.0
0.9579158316633266,2.167e-320,2.46e-321,0.0,0.0
0.9599198396793587,1.7455e-320,-1.307e-320,0.0,0.0
0.9619238476953907,3.745e-321,-2.148e-320,0.0,0.0
0.9639278557114228,-1.2e-320,-1.8206e-320,0.0,0.0
0.9659318637274549,-2.122e-320,-5.025e-321,0.0,0.0
0.9679358717434869,-1.889e-320,1.0894e-320,0.0,0.0
0.969939879759519,-6.285e-321,2.088e-320,0.0,0.0
0.9719438877755511,9.743e-321,1.9506e-320,0.0,0.0
0.9739478957915831,2.047e-320,7.52e-321,0.0,0.0
0.9759519038076151,2.006e-320,-8.557e-321,0.0,0.0
0.9779559118236472,8.735e-321,-1.9985e-320,0.0,0.0
0.9799599198396792,-7.34e-321,-2.0533e-320,0.0,0.0
0.9819639278557113,-1.9427e-320,-9.906e-321,0.0,0.0
0.9839679358717434,-2.094e-320,6.1e-321,0.0,0.0
0.9859719438877754,-1.105e-320,1.88e-320,0.0,0.0
0.9879759519038075,4.84e-321,2.1265e-320,0.0,0.0
0.9899799599198396,1.8103e-320,1.216e-320,0.0,0.0
0.9919839679358716,2.151e-320,-3.56e-321,0.0,0.0
0.9939879759519037,1.322e-320,-1.734e-320,0.0,0.0
0.9959919839679358,-2.273e-321,-2.169e-320,0.0,0.0
0.9979959919839678,-1.6526e-320,-1.423e-320,0.0,0.0
1.0,-2.179e-320,9.7e-322,0.0,0.0
