time,i_br_D,i_br_Q
0.4849699398797595,0.0007900437987424307,-0.03718736967393223
0.48597194388777554,0.0007926588304516399,-0.037189277546449545
0.48697394789579157,0.0007950241779285915,-0.037191132313257755
0.48797595190380755,0.0007970831276177257,-0.037192909159058665
0.4889779559118236,0.0007989099112120167,-0.037194637140098546
0.4899799599198396,0.0008004892236383593,-0.03719631308451696
0.49098196392785565,0.0008018077514420241,-0.03719792583388765
0.4919839679358717,0.0008028954186293287,-0.03719948378244639
0.4929859719438877,0.0008037234282622458,-0.03720099112145201
0.49398797595190375,0.0008042934253673167,-0.03720242800076442
0.4949899799599198,0.0008046675652394079,-0.03720380787584992
0.4959919839679358,0.0008047837958985041,-0.03720514685888305
0.49699398797595185,0.0008046743494795482,-0.037206428967502043
0.4979959919839679,0.000804365648727569,-0.03720765632750172
0.4989979959919839,0.0008038261047087659,-0.03720882935280614
0.5,0.0008030732411772878,-0.037209954984866137
