time,i_br_a,i_br_b,i_br_c
3.797595190380761,0.5423347723955714,0.728359229188194,-1.2706940015672692
3.8076152304609217,0.24910207342983715,-1.2076850469206941,0.9585829734877859
3.817635270541082,-0.9431701973958715,1.21490202594772,-0.2717318285641238
3.8276553106212425,1.268573440553311,-0.7472270735374802,-0.521346367028503
3.8376753507014025,-1.0980854888062797,-0.012527384333675673,1.1106128731275602
3.847695390781563,0.4983654708312415,0.7673728762789738,-1.2657383471067656
3.8577154308617234,0.2961539986318691,-1.2222799426252602,0.9261259439943053
3.8677354709418834,-0.9749024526996664,1.1993837926894861,-0.22448133999222247
3.877755511022044,1.2725762240760867,-0.7076597176713818,-0.5649165064117169
3.8877755511022043,-1.0728189502667107,-0.06067443045781035,1.1334933807080734
3.8977955911823647,0.45368268060886624,0.8052931038658828,-1.2589757844854108
3.9078156312625247,0.34278382180634465,-1.2351337543466034,0.8923499325369004
3.917835671342685,-1.005246800309279,1.1821588817279527,-0.17691208142083836
3.9278557114228456,1.2747681219963378,-0.6670860909848331,-0.6076820310152962
3.937875751503006,-1.0460310032141111,-0.10874306219352374,1.1547740654049328
3.947895791583166,0.4083516729618338,0.842081749991308,-1.2504334229720702
3.9579158316633265,0.3889260414852784,-1.246231203239242,0.8573051617415379
3.967935871743487,-1.0341620002304064,1.1632539469144962,-0.1290919466973826
3.977955911823647,1.2751485089704861,-0.6255648859567389,-0.6495836230174501
3.9879759519038074,-1.0177357791908768,-0.1566518298622323,1.1743876090528613
3.997995991983968,0.3624339197757862,0.8776518231931363,-1.240085742969645
4.008016032064128,0.4345151563711489,-1.255557010613251,0.8210418542361511
4.018036072144288,-1.0616068125774032,1.1426956422219237,-0.0810888296545057
4.028056112224449,1.2737167597790546,-0.5831547949890719,-0.6905619647973982
4.038076152304609,-0.9879788133219742,-0.2043332591325074,1.192312072448761
4.04809619238477,0.3159973035905246,0.9119607841516426,-1.2279580877581482
4.05811623246493,0.4794856652214498,-1.263095897834866,0.7836102326004868
4.06813627254509,-1.0875399976535716,1.1205106216025897,-0.03297062395706846
4.07815631262525,1.270472249235673,-0.5399145104684834,-0.7305577387731766
4.0881763527054105,-0.9568093507892335,-0.25172151470189563,1.208530865476442
4.098196392785571,0.26910970692653513,0.9449660936095282,-1.214075800568153
4.108216432865731,0.5237720669556493,-1.2688325863694085,0.745060519405546
4.118236472945892,-1.1119203157688635,1.0967255389914996,0.015194776763021167
4.128256513026052,1.2654143522233086,-0.4959027247661922,-0.7695116274822105
4.138276553106213,-0.9242766367259992,-0.29875076133295586,1.223027398035114
4.148296593186372,0.2218390122511852,0.9766252123934963,-1.1984642246686614
4.158316633266533,0.5673156073388678,-1.2727625714138726,0.7054469640448929
4.168336673346693,-1.1347238010292031,1.0713797462992898,0.06334405471247748
4.1783567134268536,1.2585662717075223,-0.4511826593957993,-0.8073836123336096
4.188376753507014,-0.8904299163244572,-0.3453551638106111,1.2357850801131536
4.198396793587174,0.17425310196411709,1.0068956014018275,-1.1811487033767554
4.208416833667335,0.6100536454901432,-1.2748805947520716,0.6648269492551704
4.218436873747494,-1.1559033002234314,1.0444995653801399,0.11140373484492183
4.228456913827655,1.249910698868708,-0.40581520415258154,-0.8440954947238192
4.238476953907815,-0.8553184347111468,-0.3914688869551202,1.2467873216731982
4.248496993987976,0.12641985844854786,1.035734721598962,-1.162154580039386
4.258517034068136,0.6519086288472974,-1.2751599136769156,0.6232512848208761
4.268537074148297,-1.1754158530293493,1.0161155682353877,0.1593002847902362
4.278557114228457,1.2394572186457429,-0.3598658317180482,-0.8795913869201404
4.288577154308617,-0.818991437102296,-0.4370260956983302,1.2560175328055498
4.298597194388777,0.07840716400376069,1.0631000339390666,-1.141507197927801
4.3086172344689375,0.6928271704166191,-1.2736108136897544,0.5807836432827416
4.318637274549098,-1.1932434766371778,0.9862760759697459,0.2069674006809637
4.328657314629258,1.2272298087706277,-0.3134021916495171,-0.9138276171165652
4.338677354709419,-0.7814981685559179,-0.4819609549803066,1.2634591235305492
4.348697394789579,0.030282901044242805,1.0889489993887365,-1.1192319004483862
4.35871743486974,0.7327558833194495,-1.2702435803157848,0.537487696969191
4.368737474949899,-1.2093681882358445,0.955029409699935,0.25433877851651443
4.37875751503006,1.2132524470196306,-0.2664919334633912,-0.9467605135679483
4.38877755511022,-0.7428878742757157,-0.526207629655675,1.2690955039302765
4.398797595190381,-0.01788598154765418,1.1132427041023385,-1.0953567225589027
4.408817635270541,0.7716413806487822,-1.26506849902223,0.4934271183821794
4.4188376753507015,-1.223772005061235,0.9224238906040443,0.30134811446852533
4.428857715430862,1.1975491111693282,-0.21920270670301162,-0.9783464044480764
4.4388777555110215,-0.7032229707023729,-0.569717819813844,1.2729407905155246
4.448897795591182,-0.06603477680478817,1.1359614540518295,-1.069926677252753
4.458917835671342,0.8094302754289886,-1.2580958553324924,0.4486655799070855
4.468937875751503,-1.2364369443820664,0.8885078397581061,0.34792910462815074
4.478957915831663,1.1801437790003608,-0.17160216096548764,-1.0085416180345348
4.488977955911824,-0.6625459837500094,-0.6124027143053149,1.2749486980473201
4.498997995991984,-0.11408345584343008,1.157036386522135,-1.0429529306899885
4.509018036072144,0.8460691808340015,-1.24933593485634,0.40326675400268047
4.519038076152304,-1.2473450234214774,0.8533295782666666,0.39401544514509773
4.529058116232465,1.1610604282767696,-0.12375794573324445,-1.0373024825510146
4.539078156312625,-0.6209183647464255,-0.6542050838445439,1.2751234485869578
4.5490981963927855,-0.16196570030291715,1.1764484182713957,-1.0144827179703664
4.559118236472946,0.8815047100136988,-1.23879902301087,0.35729431301280884
4.569138276553106,-1.2564782594491495,0.8169374273284893,0.4395408321359309
4.579158316633267,1.1403230368369457,-0.07573771051495537,-1.064585326310279
4.589178356713426,-0.5784033662931182,-0.6950706368528541,1.2734740031504597
4.599198396793587,-0.20961519174999146,1.194178465922115,-0.9845632741666884
4.609218436873747,0.9156834760119612,-1.2264954053903372,0.3108119293974478
4.619238476953908,-1.263818669762222,0.7793797080168272,0.4844389617560504
4.629258517034068,1.117955582398667,-0.027609104832868103,-1.0903464775493885
4.6392785571142285,-0.5350642410708105,-0.7349450817068468,1.270009322781608
4.649298597194389,-0.256965611833762,1.2102074461774635,-0.9532418343408994
4.6593186372745485,0.9485625787219516,-1.212445656807018,0.26388307810028067
4.669338677354709,-1.2693669870113586,0.7407128047927685,0.5286541822301288
4.679358717434869,1.094000548523483,0.02056480203890621,-1.1145653505597166
4.68937875751503,-0.4909642416887487,-0.7737741268284513,1.2647383685112805
4.69939879759519,-0.30395064217569245,1.2245162757197403,-0.9205656335456558
4.709418837675351,0.980092170540579,-1.1966675383266654,0.2165753677781984
4.719438877755511,-1.27309813598104,0.7009858960899691,0.5721122398898479
4.729458917835671,1.0684728471090919,0.06870638122910093,-1.1371792283423936
4.739478957915831,-0.4461666207845862,-0.8115034806143623,1.2576701013907658
4.749498997995992,-0.35050396436071596,1.2370858712245973,-0.8865819068671572
4.759519038076152,1.0102044871624034,-1.1791632809934067,0.16895879382077156
4.7695390781563125,-1.274994644793413,0.6602515656926404,0.6147430790932696
4.779559118236473,1.0414089359793217,0.1167456820721828,-1.1581546180561493
4.789579158316633,-0.4007346309829903,-0.848078851479038,1.2488134824668118
4.799599198396794,-0.3965592600298296,1.2478971493617963,-0.851337889332201
4.809619238476953,1.038865859637843,-1.159967612160515,0.12110175252217739
4.819639278557114,-1.2750640230087147,0.6185724122908549,0.6564916107101164
4.829659318637274,1.0128550048573797,0.1646160673227407,-1.1774710721802535
4.839679358717435,-0.3547315249278585,-0.8834459478448897,1.238177472774518
4.849699398797595,-0.4420502108265948,1.2569310268311515,-0.8148808160034458
4.859719438877756,1.0660426190767935,-1.139115259158677,0.0730726400957413
4.869739478957916,-1.2733137801317342,0.5760110346328047,0.6973027455173473
4.879759519038076,0.9828572435408204,0.21225089983571402,-1.1951081433725648
4.889779559118236,-0.308220555228741,-0.9175504780962547,1.225771033321502
4.8997995991983965,-0.48691334731447816,1.2641732729748145,-0.7772599256607257
4.909819639278557,1.0917010966146903,-1.1166409493178684,0.02493985271637772
4.919839679358717,-1.269751425704552,0.5326300314364162,0.7371213942791796
4.929859719438878,0.9514618417710988,0.25958354240583537,-1.2110453841635982
4.939879759519038,-0.2612668783645679,-0.9503642349477813,1.2116311133269753
4.949899799599198,-0.531093761413517,1.2696283495828582,-0.7385345881637627
4.959919839679358,1.1158076233361147,-1.0925794100034172,-0.023228213334960668
4.969939879759519,-1.2643844692421562,0.48849200141285976,0.7758924678345589
4.979959919839679,0.9187149893316944,0.3065473578646668,-1.225262347172177
4.98997995991984,-0.21394016886037007,-0.981802879500991,1.195743048376596
5.0,-0.574486061821831,1.2732215338735657,-0.6987354720486637
