time,i_bus_a,i_bus_b,i_bus_c,angle_ref
3.106212424849699,-0.5652877566917535,-0.7599850057920418,1.3252727624672576,1170.626558356492
3.1162324649298596,-0.260176169651246,1.2596795904833993,-0.9995034208463496,1174.4040244730318
3.12625250501002,0.983960940861589,-1.2669737214496304,0.2830127805802358,1178.1814905895717
3.13627254509018,-1.3230980053777788,0.7790028377520509,0.54409516764116,1181.9589567061114
3.1462925851703405,1.1450583870520907,0.013449684021258386,-1.1585080710634263,1185.736422822651
3.156312625250501,-0.5194209941688492,-0.8006755161013315,1.3200965102616797,1189.5138889391908
3.1663326653306614,-0.3092586598804836,1.2749186016362597,-0.9656599417620473,1193.2913550557307
3.1763527054108214,1.0170457009386258,-1.2507781821806123,0.23373248123689183,1197.0688211722704
3.186372745490982,-1.3272688934045258,0.7377323125722094,0.5895365808361234,1200.8462872888101
3.1963927855711423,1.118688741703449,0.06366715648542041,-1.1823558981895261,1204.6237534053498
3.2064128256513023,-0.4728111868692816,-0.8402334385096609,1.3130446253756947,1208.4012195218895
3.2164328657314627,-0.35790151174151436,1.2883378227595446,-0.9304363110300341,1212.1786856384294
3.226452905811623,1.0486845068840092,-1.232804774996848,0.18412026811134474,1215.9561517549691
3.2364729458917836,-1.3295535639848346,0.6954138943727958,0.6341396695981346,1219.733617871509
3.2464929859719436,1.0907202651898025,0.11379341566632652,-1.2045136808624162,1223.5110839880485
3.256513026052104,-0.4255233248815988,-0.8785737934134565,1.3040971182877186,1227.2885501045885
3.2665330661322645,-0.4060241697608592,1.2998983946188165,-0.8938742248609964,1231.0660162211282
3.276553106212425,1.0788323591315814,-1.2130787479773542,0.13424638883087836,1234.843482337668
3.286573146292585,-1.329947928054391,0.6521071177736661,0.6778408102481199,1238.6209484542078
3.2965931863727453,1.0611960534552696,0.16375749138678392,-1.2249535448511653,1242.3984145707475
3.306613226452906,-0.3776274035268654,-0.9156504321677765,1.2932778356761123,1246.1758806872872
3.316633266533066,-0.45356232338906105,1.3095947348074888,-0.8560324114529474,1249.953346803827
3.3266533066132262,1.1074442626969385,-1.1916253501419705,0.08418108743139663,1253.7308129203668
3.3366733466933867,-1.3284478990706219,0.6078715152630001,0.7205763838127375,1257.5082790369065
3.346693386773547,1.0301592023815427,0.21348841726023768,-1.243647619634132,1261.2857451534462
3.356713426853707,-0.3291934154444452,-0.9514172103353069,1.2806106257823175,1265.063211269986
3.3667334669338675,-0.5004516657717293,1.3174212637231062,-0.8169695979556947,1268.8406773865258
3.376753507014028,1.1344752261422881,-1.1684698310699375,0.03399460493237155,1272.6181435030655
3.3867735470941884,-1.3250493924871347,0.5627666176860164,0.7622827748197054,1276.3956096196055
3.3967935871743484,0.9976541071878349,0.26291643034505335,-1.2605705374883314,1280.173075736145
3.406813627254509,-0.28029135127028243,-0.9858279865969004,1.2661193378868227,1283.9505418526849
3.4168336673346693,-0.5466278931632574,1.3233724038795494,-0.7767445107002091,1287.7280079692246
3.4268537074148293,1.1598845573950067,-1.143642054012268,-0.016242503359376034,1291.5054740857643
3.4368737474949898,-1.3197788164466449,0.5168582233328716,0.8029205931286526,1295.282940202304
3.44689378757515,0.9637370856206428,0.31198328818544474,-1.275720373791655,1299.060406318844
3.4569138276553106,-0.23099119981542027,-1.0188366221618625,1.2498278219815169,1302.8378724353836
3.4669338677354706,-0.5920267041487166,1.3274425793579112,-0.7354158752001263,1306.6153385519233
3.476953907815631,1.1836356656658196,-1.117179223116889,-0.06645644253749007,1310.392804668463
3.4869739478957915,-1.312604212870403,0.4702075999356591,0.8423966129421897,1314.170270785003
3.496993987975952,0.9284303715698301,0.36059397104040225,-1.2890243425961956,1317.9477369015426
3.507014028056112,-0.18136294856954727,-1.050396980110937,1.2317599286912315,1321.7252030180823
3.5170340681362724,-0.6365837991997881,1.3296262154047735,-0.6930424161859612,1325.5026691346222
3.527054108216433,1.2056974937975538,-1.089121897710886,-0.11657559606056098,1329.280135251162
3.537074148296593,-1.3035414395736034,0.422883464055581,0.8806579755357717,1333.0576013677016
3.5470941883767533,0.8917918790107964,0.4086835367191314,-1.3004754157141152,1336.8350674842413
3.5571142284569137,-0.1314765838445397,-1.0804629250669397,1.2119395089226912,1340.6125336007813
3.567134268537074,-0.68023488015771,1.3299177380998028,-0.6496828579188431,1344.389999717321
3.577154308617234,1.2260409177989777,-1.0595120602980055,-0.1665288574855815,1348.1674658338607
3.5871743486973946,-1.2926131250281148,0.3749555626034541,0.9176575624451461,1351.9449319504004
3.597194388777555,0.8538795215221664,0.45618704439821434,-1.3100665659142843,1355.7223980669403
3.6072144288577155,-0.08140209106743623,-1.1089883226637063,1.1903904137474668,1359.49986418348
3.6172344689378755,-0.7229156501354409,1.3283115742788005,-0.6053959241224831,1363.2773303000197
3.627254509018036,1.2446368146663125,-1.0283916933479504,-0.21624512130020648,1367.0547964165594
3.6372745490981964,-1.279841898041312,0.32649364182493523,0.9533482562357717,1370.8322625330993
3.6472945891783564,0.8147512124974934,0.5030395540848291,-1.3177907665724464,1374.609728649639
3.657314629258517,-0.03120658834335097,-1.1359380851739935,1.1671446735341942,1378.3871947661787
3.6673346693386772,-0.7645764369269836,1.324820265946569,-0.5602438290132082,1382.1646608827184
3.6773547094188377,1.2614805736757226,-0.9958157407405557,-0.26566483293478316,1385.9421269992583
3.6873747494989977,-1.2652503877648646,0.2775674474618006,0.9876829403138359,1389.719593115798
3.697394789579158,0.7744648650642643,0.5491761265816768,-1.323640991630887,1393.4970592323377
3.7074148296593186,0.019038436424924282,-1.1612749904827129,1.142236554064985,1397.2745253488774
3.717434869739479,-0.8051444103726102,1.3194336785677034,-0.5142892681746936,1401.0519914654174
3.727454909819639,1.2765123759953985,-0.9618107224467773,-0.31470165352429114,1404.829457581957
3.7374749498997994,-1.2488612234496121,0.2282467248290288,1.0206144986424175,1408.6069236984968
3.74749498997996,0.7330783920945492,0.5945318232814591,-1.32761021535438,1412.3843898150367
3.75751503006012,0.06925120464706046,-1.184933078315738,1.1156818736908194,1416.1618559315762
3.7675350701402803,-0.8445475194929459,1.3121444787976415,-0.46759695928833295,1419.939322048116
3.7775551102204408,1.2897051117639213,-0.9264235205540792,-0.36328159120724146,1423.7167881646558
3.787575150300601,-1.2306970345241435,0.17860121886355634,1.0520958156698914,1427.4942542811957
3.797595190380761,0.6906497064312684,0.6390417059823605,-1.3296914123965986,1431.2717203977354
3.8076152304609217,0.11936190103844116,-1.206889454073153,1.0875275530399375,1435.049186514275
3.817635270541082,-0.8827375361547529,1.3029738666514432,-0.42023633050565884,1438.8266526308148
3.8276553106212425,1.3010502135388142,-0.8897111314821222,-0.41133908206952235,1442.6041187473547
3.8376753507014025,-1.2107804504668551,0.12870067423636355,1.0820797762197938,1446.3815848638944
3.847695390781563,0.6472367206891108,0.6826408368489154,-1.3298775575412982,1450.1590509804341
3.8577154308617234,0.16930071062725774,-1.2271212234565967,1.0578205128276612,1453.9365170969738
3.8677354709418834,-0.9196662325378997,1.2919430422718166,-0.37227680973426885,1457.7139832135135
3.877755511022044,1.3105391140507552,-0.8517305515684587,-0.4588085624993157,1461.4914493300535
3.8877755511022043,-1.1891341008397347,0.07861483545820819,1.1105192653677602,1465.2689154465932
3.8977955911823647,0.6028979645254662,0.7252668529434505,-1.3281648174837564,1469.0463815631329
3.9078156312625247,0.2189978186225669,-1.2456054923448048,1.0266076737273997,1472.8238476796726
3.917835671342685,-0.9552853811288995,1.2790732059084784,-0.3237878247787869,1476.6013137962125
3.9278557114228456,1.318163246215449,-0.8125387771250275,-0.5056244690832101,1480.3787799127522
3.937875751503006,-1.165805900045731,0.028407098447183712,1.13739880159681,1484.1562460292919
3.947895791583166,0.5576995115119016,0.7668747447695198,-1.3245742562835585,1487.9337121458316
3.9579158316633265,0.26838341042810965,-1.2623193668448927,0.9939359564047576,1491.7111782623715
3.967935871743487,-0.9895467545780184,1.2643855578344712,-0.2748388032661896,1495.4886443789112
3.977955911823647,1.3239140430225464,-0.772192804391977,-0.5517212386259591,1499.266110495451
3.9879759519038074,-1.1407977301988617,-0.021836993933861723,1.1626347241379702,1503.0435766119906
3.997995991983968,0.5116999142987789,0.8073689660702513,-1.3190688803686152,1506.8210427285305
4.008016032064128,0.31738767168109355,-1.277239953170216,0.959852281481602,1510.5985088450707
4.018036072144288,-1.0224021256589255,1.247901298402358,-0.22549917275310577,1514.375974961611
4.028056112224449,1.3277829376398276,-0.7307496295490012,-0.5970333080991006,1518.1534410781512
4.038076152304609,-1.1141506822178742,-0.07204574844387998,1.1861964306572534,1521.9309071946916
4.04809619238477,0.4649681623902491,0.8467002714980892,-1.3116684338879512,1525.708373311232
4.05811623246493,0.3659407880067347,-1.2903443576074332,0.9244035696024533,1529.4858394277721
4.06813627254509,-1.0538032673285886,1.2296416280105555,-0.175838360690252,1533.2633055443123
4.07815631262525,1.329761363250437,-0.6882662487412936,-0.6414951145209785,1537.0407716608524
4.0881763527054105,-1.0859104409825624,-0.12214908402150942,1.20805952498598,1540.818237777393
4.098196392785571,0.4175732451924067,0.8848194157831526,-1.302392660984993,1544.5957038939332
4.108216432865731,0.4139729452222864,-1.3016096865822582,0.8876367413486053,1548.3731700104736
4.118236472945892,-1.0837019525488436,1.2096277469889252,-0.12592579445452068,1552.150636127014
4.128256513026052,1.3298407531345504,-0.6447996581080213,-0.6850410950436803,1555.9281022435541
4.138276553106213,-1.0561226913744068,-0.17207691961660482,1.2281996109617435,1559.7055683600947
4.148296593186372,0.36958415210074236,0.9216771537289179,-1.2912613058532763,1563.4830344766347
4.158316633266533,0.4614218005816305,-1.3110255689987649,0.8496037683830476,1567.2605005931748
4.168336673346693,-1.1120691799977427,1.1878960720234586,-0.07582689204304471,1571.0379667097152
4.1783567134268536,1.3280382229179601,-0.60041323661822,-0.7276249863191764,1574.8154328262556
4.188376753507014,-1.0248331183152306,-0.2217591742112477,1.2465922925066197,1578.592898942796
4.198396793587174,0.32106987244048235,0.9572242402370851,-1.2782941127023844,1582.370365059336
4.208416833667335,0.508218763172116,-1.3185773967327283,0.8103586335546134,1586.1478311758765
4.218436873747494,-1.1388463723412614,1.1644649357685437,-0.025618563424190888,1589.9252972924166
4.228456913827655,1.3243260293806918,-0.5551656608555667,-0.7691603685252419,1593.7027634089568
4.238476953907815,-0.9920874066579258,-0.2711257668529247,1.2632131735204553,1597.4802295254972
4.248496993987976,0.27209939554250684,0.9914114302580377,-1.2635108257909267,1601.2576956420376
4.258517034068136,0.5542770077884605,-1.3242245530943644,0.7699475452878933,1605.035161758578
4.268537074148297,-1.1639792392400832,1.1393571922479133,0.024622046986795876,1608.8126278751183
4.278557114228457,1.318706721432228,-0.5091223176810852,-0.8095844037522576,1612.5900939916585
4.288577154308617,-0.9579312413791753,-0.32010661665743856,1.278037858040798,1616.3675601081986
4.298597194388777,0.22274171059307957,1.0241894787148893,-1.2469311893032242,1620.1450262247388
4.3086172344689375,0.5995367464516504,-1.327970547104271,0.7284338006636099,1623.9224923412792
4.318637274549098,-1.1874420137149557,1.1126173716244316,0.07482464210321718,1627.6999584578195
4.328657314629258,1.3111986256149062,-0.4623518225224315,-0.8488468030796352,1631.4774245743597
4.338677354709419,-0.9224103072514951,-0.3686316427877673,1.2910419500304744,1635.2548906909003
4.348697394789579,0.17306580696944662,1.05550914058059,-1.2285749475610581,1639.0323568074405
4.35871743486974,0.6439381913313809,-1.3298188878379447,0.6858806964816464,1642.8098229239808
4.368737474949899,-1.2092089288154206,1.0842900040660581,0.12491892472791546,1646.5872890405208
4.37875751503006,1.301820068461704,-0.4149227908105266,-0.8868972776667488,1650.3647551570612
4.38877755511022,-0.8855702892279604,-0.4166307642812201,1.302201053510863,1654.1422212736015
4.398797595190381,0.12313977167829673,1.0853253681689072,-1.2084651398539883,1657.919687390142
4.408817635270541,0.6874215544546136,-1.3297730842397992,0.6423515297904883,1661.697153506682
4.4188376753507015,-1.2292542176217376,1.054419619813335,0.174834597824775,1665.4746196232225
4.428857715430862,1.2905893765023406,-0.3669038379159146,-0.923685538573496,1669.2520857397628
4.4388777555110215,-0.847472614721872,-0.4640519097543027,1.3115245244738338,1673.029551856303
4.448897795591182,0.07303013912557019,1.11361365990824,-1.1866437990424423,1676.8070179728431
4.458917835671342,0.7299270479825661,-1.3278366454211459,0.5979095974355083,1680.5844840893835
4.468937875751503,-1.2475521132676057,1.0230507489790606,0.22450136429619816,1684.361950205924
4.478957915831663,1.2775248762901301,-0.3183635793227881,-0.9591612969674943,1688.139416322464
4.488977955911824,-0.808154806693724,-0.5107986668662344,1.3189534735527753,1691.9168824390044
4.498997995991984,0.022820327158086115,1.140289292887656,-1.163109620073576,1695.6943485555448
4.509018036072144,0.7713948840811455,-1.3240130804810901,0.5526181963926293,1699.4718146720847
4.519038076152304,-1.2640768488179035,0.9902279217395198,0.2738489270733916,1703.2492807886251
4.529058116232465,1.2626448943611674,-0.26937063039717163,-0.9932742639728385,1707.0267469051655
4.539078156312625,-0.7676773325669174,-0.5568073906576457,1.3244847232185852,1710.804213021706
4.5490981963927855,-0.027419063128517385,1.1653250445785914,-1.1379059814533339,1714.581679138246
4.559118236472946,0.8117652748592916,-1.318305898375081,0.5065406235278218,1718.3591452547864
4.569138276553106,-1.278802657399047,0.9559956683438106,0.3228069890700645,1722.1366113713268
4.579158316633267,1.2459677573023293,-0.21999360650972488,-1.0259741507820215,1725.9140774878672
4.589178356713426,-0.7261028275062613,-0.6020175246844195,1.3281203521949343,1729.6915436044071
4.599198396793587,-0.07761743063963294,1.1886936923029856,-1.1110762616647478,1733.4690097209475
4.609218436873747,0.8509784324812524,-1.310718608231171,0.4597401757739409,1737.2464758374879
4.619238476953908,-1.29170377215527,0.9203985189252754,0.37130525324297287,1741.0239419540283
4.629258517034068,1.2275117916100087,-0.17030112306300021,-1.0572106685333609,1744.8014080705684
4.6392785571142285,-0.6834939267606721,-0.6463685124648142,1.3298624392281042,1748.5788741871088
4.649298597194389,-0.12770417428738817,1.2103680134541022,-1.0826638391714456,1752.3563403036492
4.6593186372745485,0.8889857992189472,-1.3012664781118815,0.4122806789034213,1756.133806420189
4.669338677354709,-1.302775188542581,0.8834903361254142,0.41928485242970387,1759.9112725367295
4.679358717434869,1.2073173777934274,-0.12035765946389143,-1.0869597183328241,1763.6887386532696
4.68937875751503,-0.639913265514089,-0.68979979754983,1.3297130630578966,1767.4662047698102
4.69939879759519,-0.17760869302064192,1.2303207854525184,-1.0527120924351985,1771.2436708863504
4.709418837675351,0.9257308638518816,-1.289960983189256,0.3642301193344346,1775.0211370028908
4.719438877755511,-1.3119816257152863,0.8453166453622813,0.4666649803507857,1778.7986031194312
4.729458917835671,1.1853878197676382,-0.0702430641712018,-1.1151447556020677,1782.576069235971
4.739478957915831,-0.5954234789665982,-0.7322508234813694,1.327674302439654,1786.3535353525115
4.749498997995992,-0.2272603856999577,1.248524785657388,-1.0212643999664968,1790.1310014690519
4.759519038076152,0.9611360697671717,-1.2767945637514397,0.3156584939778599,1793.908467585592
4.7695390781563125,-1.319295717570782,0.8059276457356496,0.5133680718265058,1797.6859337021324
4.779559118236473,1.161753233157334,-0.02003120631867511,-1.141722026849086,1801.4633998186728
4.789579158316633,-0.5500872023174574,-0.7736610337954877,1.3237482361179258,1805.2408659352132
4.799599198396794,-0.2765886512729645,1.2649527914690215,-0.9883641401961464,1809.0183320517535
4.809619238476953,0.9951600128992828,-1.261796636321665,0.26663662342261374,1812.7957981682935
4.819639278557114,-1.3247180338628455,0.7653852723547405,0.5593327614994631,1816.5732642848338
4.829659318637274,1.1364558089774468,0.03020711805327958,-1.1666629270321869,1820.350730401374
4.839679358717435,-0.5039670707820249,-0.8139698720622749,1.3179369428452723,1824.1281965179146
4.849699398797595,-0.32552288867353496,1.279577580272685,-0.954054691592596,1827.9056626344548
4.859719438877756,1.0277612892386394,-1.244996617429428,0.21723532820093452,1831.6831287509951
4.869739478957916,-1.3282491442736866,0.7237514603748957,0.6044976839144885,1835.4605948675355
4.879759519038076,1.109537738317011,0.08040111297850883,-1.1899388512917992,1839.2380609840754
4.889779559118236,-0.4571257195345396,-0.8531167817984491,1.3102425013304941,1843.0155271006158
4.8997995991983965,-0.37399528628814616,1.2923770614069212,-0.9183817751104584,1846.792993217156
4.909819639278557,1.058898494759941,-1.2264239235722527,0.16752542881856702,1850.5704593336964
4.919839679358717,-1.3298896185321136,0.6810881449267021,0.648801473615352,1854.3479254502367
4.929859719438878,1.08104121221101,0.13047998245999182,-1.2115211946603661,1858.1253915667771
4.939879759519038,-0.4096293763793405,-0.8910692508061233,1.3006986271983865,1861.9028576833175
4.949899799599198,-0.4219459313292364,1.3033488294853441,-0.881402898149772,1865.6803237998574
4.959919839679358,1.088530225453886,-1.206107971321155,0.11757774586916825,1869.4577899163978
4.969939879759519,-1.3296400263398458,0.6374572611357647,0.6921827652076799,1873.2352560329382
4.979959919839679,1.0510084217340432,0.1803729305102978,-1.2313813522307542,1877.0127221494783
4.98997995991984,-0.3615461190492414,-0.9277312026225932,1.2892773216877482,1880.7901882660187
5.0,-0.46926148450083355,1.3124049643222861,-0.8431434798119319,1884.567654382559
