time,p,q,i_bus_D,i_bus_Q
0.6112224448897795,0.44828592396784744,0.179314369587139,-0.4649112904581421,0.2098205403374606
0.6132264529058116,0.44828593774533915,0.17931437509813566,-0.4649112868827278,0.20982056731385587
0.6152304609218436,0.4482859508322203,0.17931438033288813,-0.4649112832402432,0.20982059348375118
0.6172344689378757,0.44828596330187254,0.179314385320749,-0.4649112795613796,0.20982061888062822
0.6192384769539078,0.44828597522266667,0.1793143900890667,-0.4649112758742804,0.209820643536685
0.6212424849699398,0.4482859866580349,0.17931439466321397,-0.46491127220461115,0.20982066748277867
0.6232464929859719,0.44828599766646565,0.17931439906658628,-0.46491126857560766,0.20982069074831403
0.625250501002004,0.44828600830147364,0.17931440332058948,-0.4649112650080547,0.20982071336124755
0.627254509018036,0.44828601861163064,0.17931440744465227,-0.46491126152030127,0.20982073534809664
0.6292585170340681,0.44828602906830284,0.17931441162732115,-0.4649112583502529,0.2098207568336162
0.6312625250501002,0.4482860384770845,0.1793144153908338,-0.46491125486045837,0.20982077757839046
0.6332665330661322,0.4482860480061064,0.17931441920244257,-0.4649112516811151,0.20982079780157023
0.6352705410821643,0.448286057402837,0.1793144229611348,-0.4649112486496214,0.20982081751419215
0.6372745490981964,0.44828606664758597,0.1793144266590344,-0.46491124575359105,0.20982083671647
0.6392785571142284,0.4482860757559813,0.17931443030239252,-0.46491124299670294,0.2098208554218654
0.6412825651302605,0.4482860847425582,0.17931443389702328,-0.4649112403809563,0.20982087364605106
0.6432865731462926,0.44828609361701116,0.17931443744680448,-0.46491123790576055,0.20982089140374297
0.6452905811623246,0.448286102384126,0.1793144409536504,-0.46491123556808805,0.2098209087082683
0.6472945891783567,0.44828611104382426,0.17931444441752972,-0.4649112333625057,0.2098209255715572
0.6492985971943888,0.44828611959112885,0.17931444783645156,-0.4649112312812077,0.20982094200402246
0.6513026052104208,0.44828612801615847,0.1793144512064634,-0.46491122931398476,0.20982095801461928
0.6533066132264529,0.4482861363041969,0.17931445452167877,-0.4649112274483122,0.20982097361074728
0.655310621242485,0.4482861445857703,0.17931445783430813,-0.4649112257323845,0.20982098886613548
0.657314629258517,0.4482861523971194,0.17931446095884776,-0.4649112239595904,0.20982100359720998
0.6593186372745491,0.44828616012518213,0.17931446405007287,-0.4649112222982322,0.20982101796618505
0.6613226452905812,0.44828616762248635,0.17931446704899456,-0.4649112206681813,0.20982103194665366
0.6633266533066132,0.4482861748370347,0.1793144699348139,-0.46491121904126015,0.20982104552913874
0.6653306613226453,0.44828618172468615,0.17931447268987447,-0.4649112173914044,0.2098210587103458
0.6673346693386772,0.4482861891368982,0.1793144756547593,-0.46491121616056685,0.20982107168857309
0.6693386773547093,0.4482861972039318,0.17931447888157273,-0.4649112154110923,0.20982108450582906
0.6713426853707414,0.44828620454167745,0.17931448181667098,-0.46491121441480193,0.2098210968613704
0.6733466933867734,0.44828621123303347,0.17931448449321338,-0.46491121321181245,0.20982110878095603
0.6753507014028055,0.44828621735604385,0.17931448694241756,-0.4649112118396925,0.20982112028927713
0.6773547094188376,0.44828622298395804,0.17931448919358323,-0.464911210333561,0.20982113140982206
0.6793587174348696,0.4482862285751262,0.1793144914300505,-0.4649112089248668,0.20982114226365017
0.6813627254509017,0.44828623306752374,0.1793144932270095,-0.46491120705945754,0.20982115260985862
0.6833667334669338,0.4482862375582444,0.17931449502329777,-0.46491120532236535,0.20982116266942893
0.6853707414829658,0.448286241841242,0.17931449673649683,-0.4649112035830695,0.20982117244660323
0.6873747494989979,0.44828624592652755,0.17931449837061103,-0.4649112018478556,0.20982118194129926
0.68937875751503,0.44828624985558313,0.17931449994223328,-0.46491120013687104,0.20982119116624479
0.691382765531062,0.44828625366840047,0.1793145014673602,-0.46491119846835044,0.20982120013634437
0.6933867735470941,0.4482862574001983,0.17931450296007934,-0.46491119685785853,0.2098212088658177
0.6953907815631262,0.4482862610813842,0.17931450443255367,-0.4649111953184713,0.20982121736774484
0.6973947895791582,0.44828626473759087,0.17931450589503636,-0.46491119386077373,0.20982122565412198
0.6993987975951903,0.4482862683896376,0.17931450735585505,-0.4649111924929222,0.20982123373566938
0.7014028056112224,0.4482862720535244,0.17931450882140976,-0.4649111912206155,0.2098212416218874
0.7034068136272544,0.4482862757405018,0.17931451029620074,-0.464911190047155,0.20982124932102122
0.7054108216432865,0.4482862795917357,0.17931451183669428,-0.46491118902861034,0.20982125690406447
0.7074148296593186,0.4482862832140079,0.17931451328560316,-0.4649111879972279,0.2098212641989017
0.7094188376753506,0.44828628697955664,0.17931451479182264,-0.46491118711488555,0.209821271361653
0.7114228456913827,0.44828629077738574,0.1793145163109543,-0.4649111863231702,0.20982127836824066
0.7134268537074148,0.44828629458336716,0.17931451783334687,-0.46491118561004935,0.20982128521195703
0.7154308617234468,0.4482862983798771,0.17931451935195086,-0.4649111849649113,0.20982129189194143
0.7174348697394789,0.4482863021451247,0.17931452085804991,-0.46491118437452256,0.20982129840737954
0.719438877755511,0.44828630585249896,0.1793145223409996,-0.46491118382319063,0.2098213047562394
0.721442885771543,0.44828630947063736,0.17931452378825494,-0.46491118329282183,0.20982131093523795
0.7234468937875751,0.4482863129634126,0.17931452518536503,-0.4649111827629382,0.20982131693978587
0.7254509018036072,0.44828631628989907,0.17931452651595964,-0.4649111822106899,0.20982132276391322
0.7274549098196392,0.4482863194044131,0.17931452776176526,-0.4649111816108485,0.20982132840033968
0.7294589178356713,0.44828632310039174,0.1793145292401567,-0.46491118136952125,0.20982133404654643
0.7314629258517034,0.44828632736335194,0.17931453094534078,-0.464911181489263,0.2098213396768424
0.7334669338677354,0.4482863312561968,0.17931453250247872,-0.46491118148199145,0.2098213450767037
0.7354709418837675,0.44828633462006745,0.17931453384802698,-0.4649111812476907,0.2098213502480404
0.7374749498997996,0.4482863374960159,0.17931453499840636,-0.4649111808107299,0.20982135519363102
0.7394789579158316,0.4482863399530374,0.17931453598121497,-0.46491118020737776,0.20982135992853276
0.7414829659318637,0.4482863420582591,0.17931453682330367,-0.46491117947179245,0.2098213644698957
0.7434869739478958,0.44828634387407107,0.17931453754962845,-0.4649111786354195,0.2098213688343289
0.7454909819639278,0.4482863454581085,0.17931453818324342,-0.46491117772715757,0.20982137303750903
0.7474949899799599,0.44828634686328,0.17931453874531203,-0.4649111767734091,0.20982137709410675
0.749498997995992,0.4482863481377269,0.17931453925509078,-0.464911175798024,0.2098213810178554
0.751503006012024,0.4482863493248215,0.1793145397299286,-0.4649111748223934,0.20982138482134097
0.7535070140280561,0.4482863504632339,0.17931454018529355,-0.46491117386544806,0.2098213885160979
0.7555110220440882,0.4482863517075662,0.1793145406830265,-0.4649111729917452,0.20982139217289617
0.7575150300601202,0.4482863527326114,0.1793145410930446,-0.46491117206989113,0.20982139563311447
0.7595190380761523,0.4482863539007545,0.1793145415603018,-0.46491117125735093,0.20982139904902297
0.7615230460921844,0.44828635513801185,0.17931454205520475,-0.46491117051671865,0.20982140240118585
0.7635270541082164,0.4482863564492568,0.17931454257970272,-0.46491116985190073,0.20982140568768679
0.7655310621242485,0.4482863578446198,0.17931454313784792,-0.46491116926759624,0.2098214089121245
0.7675350701402806,0.44828635932999084,0.17931454373199635,-0.46491116876586297,0.20982141207808486
0.7695390781563125,0.44828636090647234,0.17931454436258895,-0.46491116834618823,0.20982141518822875
0.7715430861723446,0.4482863625704468,0.17931454502817873,-0.4649111680056461,0.2098214182440363
0.7735470941883766,0.4482863643135583,0.17931454572542332,-0.46491116773887065,0.20982142124584077
0.7755511022044087,0.4482863661226787,0.1793145464490715,-0.4649111675380579,0.20982142419277794
0.7775551102204408,0.44828636797995103,0.17931454719198042,-0.46491116739301125,0.20982142708274482
0.7795591182364728,0.4482863701851829,0.17931454807407318,-0.4649111674498128,0.20982143000669007
0.7815631262525049,0.4482863717777755,0.17931454871111024,-0.4649111672256277,0.20982143270595968
0.783567134268537,0.4482863735912351,0.17931454943649405,-0.4649111671524415,0.20982143537610956
0.785571142284569,0.4482863753680381,0.17931455014721526,-0.46491116708252817,0.2098214379883121
0.7875751503006011,0.4482863770351972,0.1793145508140789,-0.46491116698125845,0.2098214405183565
0.7895791583166332,0.4482863785444048,0.17931455141776192,-0.46491116682431066,0.2098214429533247
0.7915831663326652,0.44828637990887443,0.17931455196354978,-0.46491116661862036,0.2098214452961235
0.7935871743486973,0.44828638305730945,0.17931455322292378,-0.4649111673716277,0.20982144798188893
0.7955911823647294,0.44828638558426015,0.17931455423370407,-0.46491116782283315,0.20982145047686718
0.7975951903807614,0.4482863875706699,0.17931455502826799,-0.4649111680143976,0.20982145279958409
0.7995991983967935,0.4482863890927428,0.17931455563709714,-0.4649111679859335,0.2098214549676574
0.8016032064128256,0.44828639022194583,0.17931455608877833,-0.46491116777448216,0.20982145699785085
0.8036072144288576,0.44828645404055467,0.17931458161622188,-0.4649112006157495,0.20982147249010638
0.8056112224448897,0.44828639167213924,0.1793145566688557,-0.4649111669802134,0.20982146076334496
0.8076152304609218,0.44828639190297603,0.17931455676119043,-0.46491116637398955,0.20982146242582714
0.8096192384769538,0.4482863920740527,0.17931455682962108,-0.46491116575115743,0.2098214640424616
0.8116232464929859,0.44828639214829497,0.179314556859318,-0.4649111650947912,0.20982146559947873
0.813627254509018,0.4482863921600643,0.17931455686402573,-0.4649111644247304,0.20982146710044036
0.81563126252505,0.44828639214785154,0.17931455685914063,-0.46491116376105446,0.2098214685540879
0.8176352705410821,0.4482863921458338,0.17931455685833353,-0.46491116312113456,0.20982146996919757
0.8196392785571142,0.44828639218342303,0.17931455687336922,-0.4649111625197801,0.20982147135363188
0.8216432865731462,0.44828639228532813,0.17931455691413126,-0.4649111619692804,0.20982147271433285
0.8236472945891783,0.4482863924715366,0.17931455698861468,-0.4649111614794783,0.2098214740571336
0.8256513026052104,0.44828639275727744,0.179314557102911,-0.4649111610577243,0.20982147538680876
0.8276553106212424,0.4482863931530712,0.1793145572612285,-0.4649111607089339,0.20982147670701662
0.8296593186372745,0.4482863939572336,0.17931455758289344,-0.46491116057690357,0.2098214781117067
0.8316633266533066,0.44828639432291145,0.1793145577291646,-0.4649111602441735,0.2098214793546792
0.8336673346693386,0.4482863950350129,0.17931455801400514,-0.46491116011077516,0.20982148063508155
0.8356713426853707,0.4482863958822963,0.17931455835291854,-0.46491116005612815,0.20982148192794572
0.8376753507014028,0.44828639682355026,0.17931455872942012,-0.4649111600621188,0.20982148321641186
0.8396793587174348,0.44828639783926144,0.17931455913570457,-0.46491116011933836,0.209821484494341
0.8416833667334669,0.4482863989073455,0.1793145595629382,-0.4649111602161673,0.20982148575693685
0.843687374749499,0.44828640000097814,0.17931456000039128,-0.4649111603383653,0.20982148699865436
0.845691382765531,0.44828640108861617,0.17931456043544647,-0.4649111604693,0.20982148821272337
0.8476953907815631,0.44828640213401877,0.17931456085360753,-0.4649111605899303,0.20982148939121306
0.8496993987975952,0.44828640309620515,0.17931456123848205,-0.46491116067881216,0.20982149052496268
0.8517034068136272,0.4482864039294613,0.17931456157178452,-0.46491116071213656,0.209821491603505
0.8537074148296593,0.4482863641399288,0.17931454565597152,-0.46491113952055313,0.20982148353035265
0.8557114228456913,0.4482864069057405,0.1793145627622962,-0.4649111614853064,0.20982149400650585
0.8577154308617234,0.4482864087983231,0.17931456351932926,-0.46491116211549166,0.2098214952275883
0.8597194388777555,0.4482864102379212,0.1793145640951685,-0.4649111625117633,0.2098214963404934
0.8617234468937875,0.4482864112239627,0.17931456448958508,-0.4649111626774005,0.20982149733716363
0.8637274549098196,0.44828641182045487,0.17931456472818197,-0.46491116264820237,0.20982149822679905
0.8657314629258517,0.4482864120945213,0.17931456483780853,-0.46491116245978104,0.20982149902332256
0.8677354709418837,0.4482864121089047,0.1793145648435619,-0.46491116214498224,0.20982149974072875
0.8697394789579158,0.4482864119216008,0.17931456476864033,-0.4649111617340449,0.2098215003922231
0.8717434869739479,0.4482864115859195,0.1793145646343678,-0.46491116125469756,0.2098215009900929
0.8737474949899798,0.44828641115045753,0.17931456446018304,-0.46491116073211164,0.20982150154577336
0.8757515030060119,0.44828641065906794,0.17931456426362719,-0.46491116018896544,0.20982150206966302
0.877755511022044,0.4482864101509096,0.17931456406036386,-0.46491115964546076,0.20982150257115617
0.879759519038076,0.44828640992546454,0.17931456397018583,-0.4649111592449216,0.20982150314686213
0.8817635270541081,0.448286409243135,0.17931456369725401,-0.46491115863074023,0.20982150356408066
0.8837675350701402,0.448286408846364,0.1793145635385456,-0.4649111581754687,0.20982150402411856
0.8857715430861722,0.44828640856926616,0.1793145634277065,-0.46491115778481795,0.2098215045064792
0.8877755511022043,0.44828640840233863,0.17931456336093546,-0.46491115745721345,0.20982150500150934
0.8897795591182364,0.4482864083550645,0.1793145633420258,-0.46491115719835086,0.2098215055097037
0.8917835671342684,0.44828640843405837,0.17931456337362336,-0.4649111570115698,0.20982150603281033
0.8937875751503005,0.44828640864119024,0.1793145634564761,-0.4649111568976037,0.20982150657179047
0.8957915831663326,0.44828640897361854,0.17931456358944742,-0.4649111568546823,0.20982150712663664
0.8977955911823646,0.44828640942380504,0.179314563769522,-0.46491115687862994,0.20982150769617594
0.8997995991983967,0.4482864099794719,0.17931456399178877,-0.4649111569628108,0.20982150827813129
0.9018036072144288,0.44828641062361313,0.17931456424944528,-0.46491115709817077,0.20982150886904544
0.9038076152304608,0.4482864002150334,0.17931456008601337,-0.46491115157835433,0.20982150670464936
0.9058116232464929,0.448286412171809,0.1793145648687236,-0.46491115750545275,0.20982151010774328
0.907815631262525,0.44828641285066795,0.1793145651402672,-0.4649111576830776,0.20982151065302332
0.909819639278557,0.44828641357977966,0.17931456543191188,-0.46491115788545806,0.20982151121294992
0.9118236472945891,0.4482864142489458,0.17931456569957832,-0.46491115805884675,0.20982151175421127
0.9138276553106212,0.4482864148062102,0.1793145659224841,-0.46491115817847384,0.20982151225983617
0.9158316633266532,0.4482864152018053,0.17931456608072213,-0.4649111582190908,0.2098215127169412
0.9178356713426853,0.44828641680766806,0.17931456672306723,-0.4649111588984552,0.209821513432526
0.9198396793587174,0.4482864186208984,0.17931456744835939,-0.4649111596897456,0.20982151418689746
0.9218436873747494,0.44828641988897516,0.17931456795559006,-0.4649111601993516,0.20982151481147074
0.9238476953907815,0.4482864206892078,0.17931456827568315,-0.46491116046802966,0.2098215153228579
0.9258517034068136,0.44828642109417427,0.1793145684376697,-0.46491116053394427,0.20982151573687022
0.9278557114228456,0.4482864211717741,0.17931456846870963,-0.464911160432786,0.20982151606833066
0.9298597194388777,0.4482864212250038,0.17931456849000152,-0.4649111603091327,0.2098215164159309
0.9318637274549098,0.44828642061530716,0.17931456824612288,-0.4649111598630674,0.20982151656109707
0.9338677354709418,0.4482864200482988,0.17931456801931953,-0.46491115944381134,0.20982151670589802
0.9358717434869739,0.44828641940242336,0.17931456776096938,-0.4649111589826865,0.20982151683439784
0.937875751503006,0.44828641869970387,0.17931456747988156,-0.46491115849466014,0.2098215169438899
0.939879759519038,0.44828641797868785,0.17931456719147515,-0.46491115800074534,0.20982151704112545
0.9418837675350701,0.44828641727479474,0.1793145669099179,-0.4649111575194729,0.2098215171340295
0.9438877755511021,0.448286416618697,0.1793145666474788,-0.46491115706672426,0.20982151722983222
0.9458917835671342,0.448286416036364,0.1793145664145456,-0.4649111566558877,0.2098215173347839
0.9478957915831663,0.4482864155490712,0.17931456621962852,-0.4649111562978331,0.2098215174542236
0.9498997995991983,0.4482864151733568,0.17931456606934273,-0.46491115600097643,0.20982151759237516
0.9519038076152304,0.4482864149210354,0.17931456596841416,-0.46491115577126396,0.20982151775240304
0.9539078156312625,0.4482864152868295,0.17931456611473182,-0.4649111558762544,0.20982151802565843
0.9559118236472945,0.4482864148868681,0.17931456595474726,-0.4649111555516351,0.20982151819179184
0.9579158316633266,0.4482864149555547,0.1793145659822219,-0.4649111555059408,0.20982151838803134
0.9599198396793587,0.44828641521707824,0.1793145660868313,-0.4649111555565231,0.20982151863763682
0.9619238476953907,0.4482864155967757,0.17931456623871028,-0.46491115566814106,0.20982151891543563
0.9639278557114228,0.44828641607239567,0.17931456642895827,-0.46491115583107995,0.20982151921217954
0.9659318637274549,0.4482864166230453,0.17931456664921813,-0.4649111560348177,0.20982151952228853
0.9679358717434869,0.44828641722332035,0.17931456688932815,-0.46491115626615614,0.20982151983987254
0.969939879759519,0.4482864178430768,0.17931456713723073,-0.4649111565094594,0.20982152015788796
0.9719438877755511,0.44828641844748757,0.17931456737899504,-0.46491115674667927,0.2098215204681598
0.9739478957915831,0.44828641899701094,0.17931456759880438,-0.46491115695736235,0.20982152076132207
0.9759519038076151,0.44828641944736747,0.179314567778947,-0.4649111571186637,0.20982152102675541
0.9779559118236472,0.4482864197495976,0.17931456789983904,-0.4649111572053939,0.2098215212525631
0.9799599198396792,0.44828642110019606,0.17931456844007845,-0.46491115782905335,0.20982152173854915
0.9819639278557113,0.4482864227064369,0.1793145690825748,-0.4649111586095931,0.2098215222304779
0.9839679358717434,0.44828642393286855,0.17931456957314743,-0.4649111591910345,0.20982152263828768
0.9859719438877754,0.4482864247011983,0.1793145698804793,-0.46491115952959483,0.2098215229507122
0.9879759519038075,0.44828642506473393,0.17931457002589357,-0.46491115965692514,0.2098215231713448
0.9899799599198396,0.4482864250910762,0.17931457003643048,-0.4649111596095141,0.20982152331282655
0.9919839679358716,0.4482864248444734,0.17931456993778938,-0.4649111594213171,0.20982152338877544
0.9939879759519037,0.44828642438443045,0.1793145697537722,-0.46491115912360087,0.20982152341220656
0.9959919839679358,0.4482864237657597,0.1793145695063039,-0.46491115874509176,0.20982152339527446
0.9979959919839678,0.44828642303858396,0.1793145692154336,-0.4649111583120057,0.2098215233492102
1.0,0.4482864208623646,0.17931456834494583,-0.46491115713236403,0.20982152295331832
