time,i_bus_d,i_bus_q,p,q
0.6352705410821643,-8.871546946192467,9.832129912787307,8.768756192021192,8.768756192021192
0.6372745490981964,-8.871546607528439,9.832130408591652,8.7687563790551,8.7687563790551
0.6392785571142284,-8.8715462782884,9.83213089108292,8.768756561359991,8.768756561359991
0.6412825651302605,-8.871545958516949,9.832131360924011,8.768756739627193,8.768756739627193
0.6432865731462926,-8.871545648211969,9.83213181873286,8.768756914462392,8.768756914462392
0.6452905811623246,-8.871545347322938,9.83213226507084,8.768757086372716,8.768757086372716
0.6472945891783567,-8.871545055754016,9.832132700439189,8.768757255765957,8.768757255765957
0.6492985971943888,-8.87154477336842,9.832133125276973,8.768757422952465,8.768757422952465
0.6513026052104208,-8.8715445010788,9.832133540638331,8.768757589778337,8.768757589778337
0.6533066132264529,-8.871544235568798,9.832133945460267,8.768757752256304,8.768757752256304
0.655310621242485,-8.87154397916738,9.832134340389981,8.768757913088846,8.768757913088846
0.657314629258517,-8.871543731328591,9.832134726041327,8.768758072395169,8.768758072395169
0.6593186372745491,-8.871543491470003,9.832135102605735,8.768758229846783,8.768758229846783
0.6613226452905812,-8.871543259104026,9.832135470094732,8.768758385022453,8.768758385022453
0.6633266533066132,-8.871543033796666,9.832135828463061,8.768758537492658,8.768758537492658
0.6653306613226453,-8.87154281510672,9.832136177639391,8.76875868679585,8.76875868679585
0.6673346693386772,-8.871542602552505,9.8321365175163,8.768758832399081,8.768758832399081
0.6693386773547093,-8.871542395605346,9.83213684793367,8.768758973675904,8.768758973675904
0.6713426853707414,-8.871542193692376,9.832137168670945,8.768759109901243,8.768759109901243
0.6733466933867734,-8.8715419962,9.832137479445558,8.768759240252917,8.768759240252917
0.6753507014028055,-8.871541803934345,9.832137781466345,8.768759366634631,8.768759366634631
0.6773547094188376,-8.871541635207118,9.832138094879781,8.768759525099979,8.768759525099979
0.6793587174348696,-8.871541464514584,9.832138393046321,8.768759666830853,8.768759666830853
0.6813627254509017,-8.871541294154031,9.832138678016005,8.768759795880925,8.768759795880925
0.6833667334669338,-8.871541124480224,9.83213895098206,8.768759913738123,8.768759913738123
0.6853707414829658,-8.871540955916084,9.832139212860783,8.768760021678556,8.768760021678556
0.6873747494989979,-8.871540788957242,9.832139464478722,8.768760120954601,8.768760120954601
0.68937875751503,-8.87154062411231,9.832139706636926,8.768760212805075,8.768760212805075
0.691382765531062,-8.871540461853685,9.83213994011499,8.768760298415575,8.768760298415575
0.6933867735470941,-8.871540302600437,9.832140165654264,8.768760378886785,8.768760378886785
0.6953907815631262,-8.871540146718765,9.832140383945225,8.768760455222468,8.768760455222468
0.6973947895791582,-8.87153999452381,9.832140595625397,8.768760528329024,8.768760528329024
0.6993987975951903,-8.87153984628541,9.832140801276042,8.768760599017343,8.768760599017343
0.7014028056112224,-8.871539703267727,9.83214100212124,8.768760669612465,8.768760669612465
0.7034068136272544,-8.871539562674279,9.832141197171065,8.76876073666017,8.76876073666017
0.7054108216432865,-8.871539427156627,9.832141387330175,8.768760803402273,8.768760803402273
0.7074148296593186,-8.871539296538149,9.832141573351487,8.768760870422364,8.768760870422364
0.7094188376753506,-8.87153917062545,9.832141755587712,8.768760937895655,8.768760937895655
0.7114228456913827,-8.871539049315961,9.832141934226094,8.76876100591526,8.76876100591526
0.7134268537074148,-8.871538932552056,9.83214210940675,8.768761074567815,8.768761074567815
0.7154308617234468,-8.871538820262613,9.832142281248675,8.768761143907223,8.768761143907223
0.7174348697394789,-8.871538712329805,9.832142449840145,8.768761213915747,8.768761213915747
0.719438877755511,-8.871538608585778,9.832142615220175,8.768761284482835,8.768761284482835
0.721442885771543,-8.871538508813725,9.83214277737293,8.768761355400576,8.768761355400576
0.7234468937875751,-8.871538412751875,9.83214293622571,8.76876142636526,8.76876142636526
0.7254509018036072,-8.871538320095553,9.83214309164829,8.76876149697855,8.76876149697855
0.7274549098196392,-8.871538230988223,9.832143244194944,8.768761567912696,8.768761567912696
0.7294589178356713,-8.871538143490426,9.83214339184875,8.76876163546403,8.76876163546403
0.7314629258517034,-8.871538058690396,9.83214353532832,8.768761701304532,8.768761701304532
0.7334669338677354,-8.871537975831822,9.832143674451356,8.768761764584,8.768761764584
0.7354709418837675,-8.871537894235495,9.832143808767158,8.768761824256737,8.768761824256737
0.7374749498997996,-8.871537813297838,9.832143937735504,8.768761879256122,8.768761879256122
0.7394789579158316,-8.871537751553367,9.832144081235093,8.76876196557014,8.76876196557014
0.7414829659318637,-8.871537688832175,9.832144218094873,8.76876204448931,8.76876204448931
0.7434869739478958,-8.87153762290348,9.832144346047414,8.768762111805202,8.768762111805202
0.7454909819639278,-8.871537554502241,9.832144465989126,8.768762169051211,8.768762169051211
0.7474949899799599,-8.871537484311306,9.832144578765678,8.768762217664596,8.768762217664596
0.749498997995992,-8.87153741296149,9.832144685173624,8.76876225898817,8.76876225898817
0.751503006012024,-8.871537342019089,9.832144786670476,8.768762295844528,8.768762295844528
0.7535070140280561,-8.871537269189073,9.832144882424146,8.768762325379502,8.768762325379502
0.7555110220440882,-8.87153719738081,9.832144973645905,8.768762351365089,8.768762351365089
0.7575150300601202,-8.871537126760817,9.832145061292762,8.768762374889961,8.768762374889961
0.7595190380761523,-8.871537057486666,9.832145145942125,8.768762396661623,8.768762396661623
0.7615230460921844,-8.871536989805385,9.832145228016586,8.768762417314726,8.768762417314726
0.7635270541082164,-8.871536924001918,9.832145307898829,8.768762437478319,8.768762437478319
0.7655310621242485,-8.871536860341713,9.83214538595448,8.768762457747384,8.768762457747384
0.7675350701402806,-8.87153679904182,9.832145462519136,8.768762478644442,8.768762478644442
0.7695390781563125,-8.871536740262998,9.832145537884992,8.768762500599399,8.768762500599399
0.7715430861723446,-8.871536684115991,9.832145612291052,8.768762523945497,8.768762523945497
0.7735470941883766,-8.871536630663515,9.832145685922926,8.768762548920867,8.768762548920867
0.7755511022044087,-8.871536579921722,9.832145758912725,8.768762575669735,8.768762575669735
0.7775551102204408,-8.871536532310303,9.832145832072,8.768762605362356,8.768762605362356
0.7795591182364728,-8.871536486321533,9.83214590365484,8.768762634944544,8.768762634944544
0.7815631262525049,-8.87153644326745,9.832145974674456,8.768762666576478,8.768762666576478
0.783567134268537,-8.871536402704772,9.83214604520627,8.76876269993906,8.76876269993906
0.785571142284569,-8.871536364267422,9.832146115073122,8.768762734533338,8.768762734533338
0.7875751503006011,-8.871536327661016,9.832146184015429,8.768762769842914,8.768762769842914
0.7895791583166332,-8.87153629260044,9.832146251749458,8.768762805335886,8.768762805335886
0.7915831663326652,-8.871536258763722,9.83214631796824,8.768762840424793,8.768762840424793
0.7935871743486973,-8.871536225780055,9.832146382322037,8.768762874436808,8.768762874436808
0.7955911823647294,-8.871536193228344,9.83214644440903,8.76876290660328,8.76876290660328
0.7975951903807614,-8.87153616064184,9.832146503771229,8.768762936059828,8.768762936059828
0.7995991983967935,-8.87153612751097,9.832146559893651,8.768762961848045,8.768762961848045
0.8016032064128256,-8.871536109484305,9.832146629245884,8.768763014043756,8.768763014043756
0.8036072144288576,-8.87153609196109,9.832146697818342,8.76876306591942,8.76876306591942
0.8056112224448897,-8.871536070413306,9.832146759001201,8.76876310695911,8.76876310695911
0.8076152304609218,-8.871536045337528,9.832146813984961,8.768763138773883,8.768763138773883
0.8096192384769538,-8.87153601723316,9.83214686359438,8.7687631626177,8.7687631626177
0.8116232464929859,-8.871535986682483,9.832146908513813,8.768763179680004,8.768763179680004
0.813627254509018,-8.87153595430214,9.832146949391255,8.768763191144968,8.768763191144968
0.81563126252505,-8.871535920684014,9.832146986860769,8.768763198161102,8.768763198161102
0.8176352705410821,-8.871535886367838,9.832147021528753,8.768763201803456,8.768763201803456
0.8196392785571142,-8.871535851836725,9.832147053958435,8.768763203054396,8.768763203054396
0.8216432865731462,-8.871535817518632,9.832147084664953,8.768763202800077,8.768763202800077
0.8236472945891783,-8.871535783792927,9.832147114111061,8.768763201832042,8.768763201832042
0.8256513026052104,-8.871535750989622,9.832147142708957,8.768763200848346,8.768763200848346
0.8276553106212424,-8.871535719798228,9.832147171544609,8.768763201528428,8.768763201528428
0.8296593186372745,-8.871535689132466,9.832147199164208,8.768763201479182,8.768763201479182
0.8316633266533066,-8.871535660525455,9.832147226886622,8.768763203357457,8.768763203357457
0.8336673346693386,-8.8715356338416,9.83214725506161,8.768763207386842,8.768763207386842
0.8356713426853707,-8.871535609023645,9.832147283800227,8.768763213625737,8.768763213625737
0.8376753507014028,-8.871535586080787,9.832147313138789,8.768763222118004,8.768763222118004
0.8396793587174348,-8.871535565025642,9.832147343093297,8.76876323289057,8.76876323289057
0.8416833667334669,-8.871535545832435,9.832147373656118,8.768763245913066,8.768763245913066
0.843687374749499,-8.871535528420614,9.832147404781475,8.768763261069017,8.768763261069017
0.845691382765531,-8.871535512659383,9.832147436371477,8.768763278146139,8.768763278146139
0.8476953907815631,-8.871535498369553,9.832147468274833,8.768763296836715,8.768763296836715
0.8496993987975952,-8.871535485326234,9.83214750028601,8.768763316739152,8.768763316739152
0.8517034068136272,-8.871535474129184,9.83214753288009,8.768763338852628,8.768763338852628
0.8537074148296593,-8.871535461926783,9.83214756411752,8.768763358740328,8.768763358740328
0.8557114228456913,-8.87153545058947,9.832147594333607,8.768763378391293,8.768763378391293
0.8577154308617234,-8.871535439435526,9.832147623425353,8.768763397099466,8.768763397099466
0.8597194388777555,-8.87153542780376,9.832147650930848,8.768763413824113,8.768763413824113
0.8617234468937875,-8.871535415124383,9.832147676247402,8.768763427467167,8.768763427467167
0.8637274549098196,-8.871535412163551,9.832147710787149,8.768763458800445,8.768763458800445
0.8657314629258517,-8.871535415583239,9.832147751171105,8.768763501540334,8.768763501540334
0.8677354709418837,-8.871535413731365,9.832147785017106,8.768763533175328,8.768763533175328
0.8697394789579158,-8.871535407412258,9.83214781316596,8.768763555245679,8.768763555245679
0.8717434869739479,-8.871535397375384,9.832147836410478,8.768763569195782,8.768763569195782
0.8737474949899798,-8.871535384316424,9.832147855496228,8.768763576375873,8.768763576375873
0.8757515030060119,-8.871536059809776,9.83214858337707,8.768764891305443,8.768764891305443
0.877755511022044,-8.871535352033687,9.832147884640445,8.768763576391155,8.768763576391155
0.879759519038076,-8.871535333106454,9.832147894906711,8.768763569693737,8.768763569693737
0.8817635270541081,-8.871535313859926,9.832147903539864,8.768763561107354,8.768763561107354
0.8837675350701402,-8.871535294469782,9.832147911166878,8.76876355140431,8.76876355140431
0.8857715430861722,-8.871535275189752,9.832147918190344,8.768763541205542,8.768763541205542
0.8877755511022043,-8.871535256336632,9.832147924943719,8.768763531119948,8.768763531119948
0.8897795591182364,-8.871535238225102,9.832147931743492,8.768763521737878,8.768763521737878
0.8917835671342684,-8.871535221127468,9.832147938884388,8.768763513590686,8.768763513590686
0.8937875751503005,-8.87153520526118,9.83214794662228,8.768763507122863,8.768763507122863
0.8957915831663326,-8.871535190788178,9.83214795516571,8.768763502683115,8.768763502683115
0.8977955911823646,-8.871535177822267,9.832147964669804,8.768763500524926,8.768763500524926
0.8997995991983967,-8.871535166428925,9.83214797523797,8.768763500808062,8.768763500808062
0.9018036072144288,-8.871535157440427,9.832147987664046,8.768763505051385,8.768763505051385
0.9038076152304608,-8.871535148435294,9.832148000280831,8.76876350946746,8.76876350946746
0.9058116232464929,-8.871535141468316,9.832148013799081,8.768763516578023,8.768763516578023
0.907815631262525,-8.871535136137206,9.832148028410796,8.768763526214967,8.768763526214967
0.909819639278557,-8.871535132067415,9.832148043964331,8.768763537896902,8.768763537896902
0.9118236472945891,-8.871535128971832,9.832148060177635,8.768763551091807,8.768763551091807
0.9138276553106212,-8.871535126595262,9.832148076733707,8.768763565261597,8.768763565261597
0.9158316633266532,-8.871535124657733,9.832148093297462,8.768763579828443,8.768763579828443
0.9178356713426853,-8.871535122832777,9.832148109498311,8.76876359413834,8.76876359413834
0.9198396793587174,-8.871535120741715,9.83214812491783,8.768763607443947,8.768763607443947
0.9218436873747494,-8.87153511795814,9.832148139083117,8.768763618902009,8.768763618902009
0.9238476953907815,-8.871535114011563,9.832148151465294,8.768763627575126,8.768763627575126
0.9258517034068136,-8.871534705424915,9.832147728727827,8.768762849454326,8.768762849454326
0.9278557114228456,-8.871535128494404,9.832148198851906,8.768763687014852,8.768763687014852
0.9298597194388777,-8.87153513499267,9.832148221189517,8.76876371474248,8.76876371474248
0.9318637274549098,-8.87153513706093,9.832148238064704,8.768763733169278,8.768763733169278
0.9338677354709418,-8.871535135193183,9.832148250378314,8.768763743619223,8.768763743619223
0.9358717434869739,-8.871535129964178,9.832148258817643,8.768763747277967,8.768763747277967
0.937875751503006,-8.871535122003346,9.832148264010563,8.768763745321243,8.768763745321243
0.939879759519038,-8.87153511193551,9.8321482665686,8.768763738904626,8.768763738904626
0.9418837675350701,-8.871535100339354,9.832148267083207,8.768763729123027,8.768763729123027
0.9438877755511021,-8.871535087736007,9.832148266108712,8.768763716983784,8.768763716983784
0.9458917835671342,-8.871535074591572,9.832148264151758,8.768763703398546,8.768763703398546
0.9478957915831663,-8.87153506131881,9.832148261670499,8.768763689183956,8.768763689183956
0.9498997995991983,-8.871535048282462,9.83214825907126,8.768763675063107,8.768763675063107
0.9519038076152304,-8.871535036557828,9.832148257458226,8.768763663075598,8.768763663075598
0.9539078156312625,-8.871535024156922,9.832148255439488,8.768763650089236,8.768763650089236
0.9559118236472945,-8.871535013331775,9.832148254086796,8.768763639155683,8.768763639155683
0.9579158316633266,-8.871535003967123,9.832148253883886,8.768763630648294,8.768763630648294
0.9599198396793587,-8.87153499598474,9.832148254983474,8.768763624647828,8.768763624647828
0.9619238476953907,-8.871534989389684,9.832148257417813,8.768763621190478,8.768763621190478
0.9639278557114228,-8.871534984213095,9.83214826118874,8.768763620305682,8.768763620305682
0.9659318637274549,-8.871534980459598,9.832148266279473,8.768763621981037,8.768763621981037
0.9679358717434869,-8.87153497808136,9.83214827264171,8.76876362612662,8.76876362612662
0.969939879759519,-8.871534976978666,9.832148280178632,8.768763632558775,8.768763632558775
0.9719438877755511,-8.871534977001678,9.83214828874111,8.768763640997944,8.768763640997944
0.9739478957915831,-8.871534977953967,9.832148298126342,8.76876365107047,8.76876365107047
0.9759519038076151,-8.871534884232513,9.832148197647907,8.76876346913327,8.76876346913327
0.9779559118236472,-8.87153498192835,9.832148318976744,8.768763675096784,8.768763675096784
0.9799599198396792,-8.871534983618059,9.832148328740447,8.768763686195632,8.768763686195632
0.9819639278557113,-8.871534985392914,9.83214833804049,8.76876369691414,8.76876369691414
0.9839679358717434,-8.871534986572193,9.832148346503521,8.76876370628132,8.76876370628132
0.9859719438877754,-8.87153498656485,9.832148353546787,8.76876371319985,8.76876371319985
0.9879759519038075,-8.871534987758615,9.83214836162702,8.768763722203508,8.768763722203508
0.9899799599198396,-8.871535004930388,9.832148386547122,8.76876376193932,8.76876376193932
0.9919839679358716,-8.87153501619697,9.832148405095667,8.768763790171713,8.768763790171713
0.9939879759519037,-8.871535022393296,9.832148418116635,8.768763808471212,8.768763808471212
0.9959919839679358,-8.871535024297012,9.832148426408423,8.768763818312712,8.768763818312712
0.9979959919839678,-8.871535022632923,9.832148430720782,8.768763821076382,8.768763821076382
1.0,-8.871534971323488,9.832148381062616,8.768763726732393,8.768763726732393
