time,p,q,i_bus_D,i_bus_Q
0.6112224448897795,0.44895446151377233,0.17958178460550894,-0.4651943240595851,0.21011758702871533
0.6132264529058116,0.44895409446737883,0.17958163778695155,-0.4651940848883315,0.21011760964262186
0.6152304609218436,0.44895557243383816,0.1795822289735353,-0.46519509872642273,0.2101174061575555
0.6172344689378757,0.44895620574461487,0.17958248229784596,-0.46519539348712075,0.21011762818953955
0.6192384769539078,0.44895647042708714,0.17958258817083486,-0.46519550319642533,0.21011775083164297
0.6212424849699398,0.4489521335569268,0.17958085342277075,-0.4651930234293429,0.21011725159044992
0.6232464929859719,0.4489564385780023,0.17958257543120096,-0.46519550566180895,0.2101177013886418
0.625250501002004,0.44895083578312367,0.1795803343132495,-0.46519235120306424,0.21011694760196714
0.627254509018036,0.44895115852268824,0.17958046340907532,-0.4651925258241772,0.21011700671250197
0.6292585170340681,0.44895711058571464,0.17958284423428586,-0.46519587057378586,0.2101178215483124
0.6312625250501002,0.4489577244953348,0.17958308979813392,-0.465196191030242,0.2101179598953453
0.6332665330661322,0.4489579710510531,0.17958318842042126,-0.4651963300100687,0.21011799269895676
0.6352705410821643,0.44894958045672034,0.17957983218268816,-0.46519181069418364,0.21011641061417116
0.6372745490981964,0.44894949607767326,0.1795797984310693,-0.46519178556005936,0.21011634972925322
0.6392785571142284,0.4489583167410564,0.17958332669642257,-0.465196555245432,0.21011797144240135
0.6412825651302605,0.448958593631067,0.1795834374524268,-0.46519681298206533,0.2101177832132969
0.6432865731462926,0.44895890882454553,0.17958356352981822,-0.4651970035833256,0.21011779651873105
0.6452905811623246,0.44894761231813823,0.1795790449272553,-0.4651910014406767,0.21011548418966158
0.6472945891783567,0.44895850381596974,0.1795834015263879,-0.4651968690976917,0.2101175349364405
0.6492985971943888,0.448959252405991,0.1795837009623964,-0.46519736033797876,0.2101174811676943
0.6513026052104208,0.4489472812210004,0.17957891248840016,-0.4651910326694878,0.21011495778747966
0.6533066132264529,0.4489587808235014,0.17958351232940056,-0.46519718871887694,0.21011720985719834
0.655310621242485,0.4489596537552563,0.17958386150210254,-0.46519775165677507,0.2101171690704365
0.657314629258517,0.4489598964800012,0.1795839585920005,-0.4651979265138766,0.2101171171503831
0.6593186372745491,0.4489459369051064,0.17957837476204258,-0.46519059914739985,0.21011406102401797
0.6613226452905812,0.44894635264509786,0.17957854105803914,-0.4651908965106209,0.21011397682586452
0.6633266533066132,0.44894623388627447,0.1795784935545098,-0.46519090005213637,0.2101138049718804
0.6653306613226453,0.4489609269275303,0.17958437077101214,-0.46519882054261563,0.21011656086221855
0.6673346693386772,0.44896235572899396,0.1795849422915976,-0.465199663204111,0.21011666844075347
0.6693386773547093,0.4489607454951658,0.17958429819806634,-0.4651988248307311,0.2101163008023122
0.6713426853707414,0.4489453202213272,0.1795781280885309,-0.46519078345911075,0.21011280127896392
0.6733466933867734,0.44896492122010256,0.17958596848804104,-0.46520135700139215,0.21011646140663764
0.6753507014028055,0.44894456728326565,0.1795778269133063,-0.4651905686350811,0.21011223704134407
0.6773547094188376,0.4489450801468466,0.17957803205873865,-0.465190914443523,0.2101121797188245
0.6793587174348696,0.4489675693881607,0.17958702775526428,-0.46520305623537606,0.2101163565021966
0.6813627254509017,0.448968739164959,0.17958749566598362,-0.465203753047505,0.21011642925420274
0.6833667334669338,0.44896181317043293,0.1795847252681732,-0.465199967831046,0.2101152446935482
0.6853707414829658,0.4489444994480114,0.17957779977920457,-0.46519097956912525,0.2101112335412018
0.6873747494989979,0.4489446323834741,0.17957785295338966,-0.4651911205116648,0.21011110508537922
0.68937875751503,0.4489706838009054,0.17958827352036216,-0.4652051470438772,0.21011602852852174
0.691382765531062,0.4489721671906479,0.17958886687625916,-0.46520605622329525,0.21011606419734358
0.6933867735470941,0.448972898527336,0.17958915941093442,-0.46520651582070643,0.2101160566378703
0.6953907815631262,0.44894375377380946,0.17957750150952378,-0.4651910318212015,0.21011008801678174
0.6973947895791582,0.44897299140292085,0.17958919656116837,-0.4652067476687088,0.2101156715808127
0.6993987975951903,0.4489624743815853,0.17958498975263415,-0.4652010033109593,0.2101138652767609
0.7014028056112224,0.4489440756622811,0.17957763026491247,-0.46519147771048047,0.21010954535667745
0.7034068136272544,0.44897451057389276,0.17958980422955712,-0.4652077964158593,0.21011544764758283
0.7054108216432865,0.44897578561645757,0.17959031424658303,-0.46520857298381846,0.2101154891771638
0.7074148296593186,0.44897630252604864,0.17959052101041947,-0.4652089054456318,0.2101154669639231
0.7094188376753506,0.4489436563677444,0.17957746254709778,-0.4651915824707022,0.210108734328502
0.7114228456913827,0.4489442362226543,0.17957769448906172,-0.4651919638712365,0.21010869072190227
0.7134268537074148,0.44894432428362646,0.1795777297134506,-0.46519207603501783,0.210108564005696
0.7154308617234468,0.4489772540204317,0.1795909016081727,-0.4652097290580607,0.21011495749300307
0.7174348697394789,0.44894373690401085,0.17957749476160434,-0.46519195385710344,0.21010802328647532
0.719438877755511,0.44897712232743975,0.1795908489309759,-0.4652097786113059,0.21011466590328917
0.721442885771543,0.44896296950504483,0.17958518780201793,-0.46520207075221354,0.21011218570256798
0.7234468937875751,0.44894433300946174,0.17957773320378473,-0.46519248566396554,0.21010766911327022
0.7254509018036072,0.4489777458003772,0.17959109832015088,-0.46521028197000924,0.2101144124787675
0.7274549098196392,0.4489630095699613,0.17958520382798454,-0.46520227660744734,0.21011178525769628
0.7294589178356713,0.44894455519784765,0.17957782207913908,-0.4651928049988243,0.2101072689484638
0.7314629258517034,0.44897866730753083,0.17959146692301234,-0.4652109670932035,0.21011416821315249
0.7334669338677354,0.44896310124898126,0.1795852404995925,-0.46520248665392616,0.21011144681515403
0.7354709418837675,0.4489448468808276,0.17957793875233102,-0.46519314068444617,0.2101069285599547
0.7374749498997996,0.4489451481926906,0.17957805927707624,-0.4651933348172216,0.21010691487837163
0.7394789579158316,0.44897828417086233,0.17959131366834494,-0.46521091155751915,0.2101137620394436
0.7414829659318637,0.4489629744132251,0.17958518976529003,-0.4652026320225155,0.21011094978770822
0.7434869739478958,0.44894531085044287,0.17957812434017714,-0.465193606237063,0.21010653858046793
0.7454909819639278,0.4489787385297238,0.17959149541188954,-0.46521130780201425,0.21011351221504504
0.7474949899799599,0.44894517885719687,0.17957807154287875,-0.4651936373988042,0.21010628728858666
0.749498997995992,0.44894588096238297,0.17957835238495318,-0.46519403265908177,0.21010638183213348
0.751503006012024,0.4489784892962377,0.17959139571849508,-0.4652112665272004,0.21011325939417325
0.7535070140280561,0.4489456381924939,0.17957825527699756,-0.46519400631206986,0.21010610487472797
0.7555110220440882,0.44897761624713334,0.17959104649885332,-0.4652108454635527,0.2101129859325549
0.7575150300601202,0.4489782990494591,0.17959131961978364,-0.46521123516286633,0.21011306609472624
0.7595190380761523,0.4489461752248488,0.17957847008993952,-0.4651943918332725,0.21010599299689572
0.7615230460921844,0.44894687347585566,0.17957874939034227,-0.4651947777652813,0.2101061028697744
0.7635270541082164,0.448947114158809,0.1795788456635236,-0.46519492021205916,0.21010611988907088
0.7655310621242485,0.44897728758421535,0.17959091503368613,-0.4652107807512491,0.2101126753064829
0.7675350701402806,0.4489469056089996,0.17957876224359984,-0.46519489848922785,0.21010587995484173
0.7695390781563125,0.44897621009319255,0.17959048403727704,-0.46521022937563833,0.2101124080185046
0.7715430861723446,0.44896254602118923,0.1795850184084757,-0.4652028981321384,0.2101097689525063
0.7735470941883766,0.44894791828780556,0.17957916731512225,-0.4651954924386732,0.210105963515786
0.7755511022044087,0.44897544603488077,0.1795901784139523,-0.4652098417419363,0.210112211060465
0.7775551102204408,0.4489624345727513,0.17958497382910055,-0.4652028849028371,0.21010964432336607
0.7795591182364728,0.4489485745609629,0.17957942982438516,-0.4651958846481223,0.21010600151166856
0.7815631262525049,0.4489750638760758,0.17959002555043033,-0.46520967722752354,0.21011204752345408
0.783567134268537,0.44896239812332245,0.179584959249329,-0.4652028892934888,0.21010958426215928
0.785571142284569,0.44894927541292623,0.17957971016517052,-0.46519628112320316,0.21010609163057775
0.7875751503006011,0.4489496880836295,0.1795798752334518,-0.4651964833524635,0.21010621381853012
0.7895791583166332,0.4489731696624854,0.17958926786499416,-0.46520863886975955,0.21011173050546125
0.7915831663326652,0.44896216927787447,0.1795848677111498,-0.46520280158349836,0.2101094624046567
0.7935871743486973,0.44895024790912463,0.17958009916364986,-0.46519681266836305,0.21010625786042766
0.7955911823647294,0.4489725653459473,0.17958902613837893,-0.46520833355224106,0.2101115719029402
0.7975951903807614,0.4489503907451912,0.1795801562980765,-0.465196893399252,0.21010627638631985
0.7995991983967935,0.4489511517247382,0.1795804606898953,-0.46519726923439886,0.21010649524491165
0.8016032064128256,0.44897138428710065,0.17958855371484025,-0.4652076758289457,0.21011139703650566
0.8036072144288576,0.4489511790042249,0.17958047160168994,-0.4651972938633225,0.2101064783898944
0.8056112224448897,0.448969984656749,0.1795879938626996,-0.4652069056227705,0.21011116935179516
0.8076152304609218,0.44897034352713633,0.17958813741085455,-0.46520708009702083,0.21011127867649726
0.8096192384769538,0.44895201113538263,0.17958080445415306,-0.4651977006091236,0.21010672707623748
0.8116232464929859,0.44895275116904365,0.17958110046761747,-0.4651980628499814,0.2101069471035626
0.813627254509018,0.4489530734840778,0.17958122939363114,-0.4651982070055068,0.21010707307973292
0.81563126252505,0.4489683992127279,0.17958735968509118,-0.4652059996927994,0.21011098554622487
0.8176352705410821,0.4489530901302414,0.17958123605209655,-0.4651982240400149,0.2101070583537171
0.8196392785571142,0.4489669478525809,0.17958677914103238,-0.46520519689531364,0.21011075857215805
0.8216432865731462,0.44896173938861306,0.17958469575544525,-0.46520249422723603,0.21010954920561284
0.8236472945891783,0.44895428136712523,0.1795817125468501,-0.4651987953619255,0.2101074386116542
0.8256513026052104,0.44896563765176306,0.17958625506070525,-0.46520444147328177,0.21011062165371744
0.8276553106212424,0.44896168895486616,0.1795846755819465,-0.465202423964076,0.21010963512140965
0.8296593186372745,0.44895511552764017,0.17958204621105608,-0.465199177196813,0.21010774525191872
0.8316633266533066,0.44896477375890603,0.17958590950356243,-0.46520394769485185,0.2101105218177954
0.8336673346693386,0.4489617203147936,0.17958468812591744,-0.46520238449263474,0.21010976582566215
0.8356713426853707,0.448955951257479,0.1795823805029916,-0.4651995512587754,0.21010807126844014
0.8376753507014028,0.44895638120898435,0.17958255248359375,-0.46519973433622186,0.21010825972251665
0.8396793587174348,0.44896244712320205,0.17958497884928082,-0.46520261538907304,0.2101102583848728
0.8416833667334669,0.44896161809415647,0.1795846472376626,-0.46520227163965217,0.21010987451687713
0.843687374749499,0.44895703497599854,0.1795828139903994,-0.4652000329787163,0.21010850141502155
0.845691382765531,0.44896156367517775,0.17958462547007112,-0.4652021140535255,0.21011014826925659
0.8476953907815631,0.448957237411178,0.1795828949644712,-0.4652001003411403,0.21010863185056272
0.8496993987975952,0.4489579506093052,0.1795831802437221,-0.4652004276457927,0.2101088921613665
0.8517034068136272,0.44896021366925537,0.17958408546770216,-0.46520133679073483,0.21011000472236016
0.8537074148296593,0.4489580160394259,0.17958320641577036,-0.46520043476813894,0.21010896675691162
0.8557114228456913,0.4489587861337729,0.17958351445350915,-0.46520054249404713,0.21010979181188372
0.8577154308617234,0.4489590642015236,0.17958362568060945,-0.4652006623893287,0.21010991038950652
0.8597194388777555,0.44895878093319264,0.17958351237327708,-0.4652007563912719,0.2101093110425362
0.8617234468937875,0.4489594397253541,0.17958377589014166,-0.4652010595973103,0.21010954956846534
0.8637274549098196,0.4489597151768121,0.17958388607072487,-0.4652011668102001,0.2101096926125219
0.8657314629258517,0.4489571347606723,0.17958285390426892,-0.4651995783686018,0.21010964577325272
0.8677354709418837,0.4489596851799412,0.1795838740719765,-0.4652011375558113,0.21010971595597058
0.8697394789579158,0.4489557694793944,0.1795823077917578,-0.46519882548266966,0.21010942714772776
0.8717434869739479,0.44896167911708157,0.17958467164683264,-0.4652020256497637,0.2101105034376077
0.8737474949899798,0.4489606346124443,0.17958425384497773,-0.4652015545192014,0.2101101040116251
0.8757515030060119,0.4489545779295555,0.17958183117182222,-0.46519813921822445,0.21010930095304198
0.877755511022044,0.4489617092297726,0.17958468369190905,-0.46520198407927055,0.21011063706618072
0.879759519038076,0.4489611960487505,0.1795844784195002,-0.46520177820053715,0.21011038415324845
0.8817635270541081,0.44895386617076316,0.17958154646830526,-0.4651977332460433,0.21010921680299272
0.8837675350701402,0.44896179980546724,0.17958471992218691,-0.4652019696335405,0.2101107941425675
0.8857715430861722,0.4489616879211825,0.17958467516847304,-0.4652019668847782,0.2101106457072774
0.8877755511022043,0.4489619706835798,0.17958478827343194,-0.46520207383135553,0.21011079943675823
0.8897795591182364,0.44895191458033357,0.17958076583213345,-0.465196632880335,0.21010895776912042
0.8917835671342684,0.4489617648621228,0.17958470594484913,-0.46520189389456507,0.2101109135750459
0.8937875751503005,0.4489621991924939,0.17958487967699757,-0.4652021560607847,0.21011093296340383
0.8957915831663326,0.4489513181404195,0.1795805272561678,-0.46519630395343947,0.21010886229830142
0.8977955911823646,0.4489620965974319,0.1795848386389728,-0.46520207525669866,0.21011097017803995
0.8997995991983967,0.4489625806068437,0.17958503224273747,-0.4652022875326255,0.21011116863783114
0.9018036072144288,0.4489503381651121,0.17958013526604485,-0.46519575392466017,0.2101087266639299
0.9038076152304608,0.4489622984647435,0.1795849193858974,-0.46520212985807563,0.2101111280810612
0.9058116232464929,0.44894922636599005,0.17957969054639603,-0.4651951538923032,0.21010851967822985
0.907815631262525,0.4489495895396491,0.17957983581585965,-0.46519532569551647,0.2101086408711597
0.909819639278557,0.4489623991662943,0.17958495966651775,-0.46520213470135907,0.21011125643435904
0.9118236472945891,0.4489627751892419,0.17958511007569677,-0.4652023002706381,0.21011140916825063
0.9138276553106212,0.44896284247530993,0.179585136990124,-0.46520231283328894,0.21011147428080734
0.9158316633266532,0.44894830224448523,0.1795793208977941,-0.4651946324105519,0.21010839797500297
0.9178356713426853,0.44896467476981095,0.17958586990792438,-0.4652033619809239,0.2101116819259853
0.9198396793587174,0.4489473176265982,0.17957892705063927,-0.465194111199012,0.21010819212074686
0.9218436873747494,0.4489658401784334,0.17958633607137336,-0.46520397552227727,0.21011193301381803
0.9238476953907815,0.4489676209200176,0.17958704836800704,-0.4652049486350304,0.21011223779921503
0.9258517034068136,0.448946658634963,0.1795786634539852,-0.46519374742876873,0.21010808740112052
0.9278557114228456,0.44896828331751487,0.17958731332700595,-0.46520529965775154,0.21011237542513264
0.9298597194388777,0.4489633566748482,0.1795853426699393,-0.465202540272233,0.21011168086268261
0.9318637274549098,0.4489464790339153,0.17957859161356615,-0.4651936587400862,0.21010803571721592
0.9338677354709418,0.4489704663052772,0.1795881865221109,-0.4652064706234802,0.21011279767073057
0.9358717434869739,0.44897197230131186,0.17958878892052474,-0.4652072990307603,0.21011304339132805
0.937875751503006,0.44897270297798486,0.17958908119119396,-0.46520767117720785,0.21011322854111275
0.939879759519038,0.44894536356110554,0.17957814542444223,-0.46519305970652547,0.210107821439718
0.9418837675350701,0.448972782913147,0.1795891131652588,-0.4652077267893756,0.21011321580689343
0.9438877755511021,0.4489635332050952,0.1795854132820381,-0.4652025896382502,0.21011181536415308
0.9458917835671342,0.44894535997845597,0.17957814399138242,-0.46519307827258594,0.21010777538518902
0.9478957915831663,0.4489748749280585,0.1795899499712234,-0.46520887234933817,0.2101135686485823
0.9498997995991983,0.44896362026856634,0.17958544810742655,-0.4652026082085667,0.21011189448921494
0.9519038076152304,0.44894502607965786,0.17957801043186317,-0.4651929078501789,0.210107691564265
0.9539078156312625,0.4489760632913351,0.17959042531653405,-0.4652095029185813,0.2101138137186748
0.9559118236472945,0.4489443968669417,0.1795777587467767,-0.46519259059327134,0.21010752498630542
0.9579158316633266,0.44894492409786796,0.17957796963914718,-0.46519285673638583,0.21010766388656538
0.9599198396793587,0.448977020770859,0.17959080830834362,-0.4652100030805742,0.21011402865500847
0.9619238476953907,0.4489776240084006,0.17959104960336025,-0.4652102988471733,0.2101142069096218
0.9639278557114228,0.44896347265990355,0.17958538906396143,-0.46520249899583177,0.21011193243551599
0.9659318637274549,0.4489445549440239,0.17957782197760958,-0.4651926928548269,0.21010751689271337
0.9679358717434869,0.44897790251914854,0.17959116100765943,-0.46521046709888264,0.21011421902584473
0.969939879759519,0.44894406909208207,0.17957762763683285,-0.4651924582767427,0.2101073652536036
0.9719438877755511,0.44897759170182333,0.17959103668072934,-0.4652102744024185,0.2101142164150743
0.9739478957915831,0.4489785872482445,0.1795914348992978,-0.46521080757793215,0.21011441082702675
0.9759519038076151,0.4489440947014206,0.17957763788056824,-0.46519248381033634,0.21010734408956988
0.9779559118236472,0.4489778852819929,0.17959115411279716,-0.4652104180017958,0.21011430392536817
0.9799599198396792,0.4489629697403354,0.17958518789613417,-0.46520225582689495,0.21011177625963592
0.9819639278557113,0.4489445679853328,0.17957782719413312,-0.46519275967736945,0.2101073869542735
0.9839679358717434,0.4489780387780874,0.17959121551123497,-0.46521047913660213,0.2101143805547739
0.9859719438877754,0.4489788481496471,0.17959153925985885,-0.46521091895867156,0.21011452454039603
0.9879759519038075,0.44897893171973824,0.1795915726878953,-0.46521093954204884,0.21011459438206798
0.9899799599198396,0.44894440455766604,0.17957776182306642,-0.46519269411499975,0.21010730640357592
0.9919839679358716,0.4489778544248714,0.1795911417699486,-0.4652103727396967,0.21011436152392005
0.9939879759519037,0.44896255894984816,0.17958502357993927,-0.4652020510124844,0.21011166240089846
0.9959919839679358,0.44894504551118236,0.17957801820447297,-0.4651930639944757,0.21010737268662974
0.9979959919839678,0.44897817486292757,0.17959126994517105,-0.4652105502076064,0.21011441113864993
1.0,0.4489622616358314,0.17958490465433258,-0.4652018929099713,0.21011160183802885
