time,i_bus_d,i_bus_q,p,q
0.6352705410821643,-8.87553475267453,9.843902338590267,8.783876519881813,8.783876519881813
0.6372745490981964,-8.875535632286617,9.843900286290975,8.783875280321448,8.783875280321448
0.6392785571142284,-8.875536911430553,9.843898174373047,8.78387433667956,8.78387433667956
0.6412825651302605,-8.875538576539567,9.843896010079089,8.78387368404465,8.78387368404465
0.6432865731462926,-8.875540613831404,9.843893800998318,8.783873317655193,8.783873317655193
0.6452905811623246,-8.875543008892391,9.843891553460853,8.783873230949826,8.783873230949826
0.6472945891783567,-8.875545748917135,9.843889275000302,8.78387341997935,8.78387341997935
0.6492985971943888,-8.875548819610309,9.843886972229647,8.783873878565926,8.783873878565926
0.6513026052104208,-8.875552207520562,9.843884652183426,8.783874601695777,8.783874601695777
0.6533066132264529,-8.87555589864876,9.843882322120278,8.783875584089547,8.783875584089547
0.655310621242485,-8.875559879401385,9.84387998772431,8.783876819277936,8.783876819277936
0.657314629258517,-8.875564136080923,9.843877655796401,8.783878301798678,8.783878301798678
0.6593186372745491,-8.875568655604965,9.843875332368318,8.78388002597834,8.78388002597834
0.6613226452905812,-8.875573424398302,9.843873024462686,8.783881986681479,8.783881986681479
0.6633266533066132,-8.875578428647543,9.843870737384558,8.783884176870478,8.783884176870478
0.6653306613226453,-8.875583655843283,9.843868477265667,8.783886591478856,8.783886591478856
0.6673346693386772,-8.875589092851836,9.843866250138994,8.783889224788801,8.783889224788801
0.6693386773547093,-8.875594726381022,9.843864061057229,8.783892069976837,8.783892069976837
0.6713426853707414,-8.875600544238845,9.843861915309747,8.783895121428927,8.783895121428927
0.6733466933867734,-8.875606534007163,9.843859818436664,8.783898373577129,8.783898373577129
0.6753507014028055,-8.875612682816833,9.84385777480741,8.783901819300764,8.783901819300764
0.6773547094188376,-8.87561897959894,9.843855789721413,8.783905453992435,8.783905453992435
0.6793587174348696,-8.87562541194367,9.84385386778922,8.783909271176451,8.783909271176451
0.6813627254509017,-8.875631968086791,9.843852013524655,8.783913264854881,8.783913264854881
0.6833667334669338,-8.87563863650324,9.843850230719132,8.783917428530911,8.783917428530911
0.6853707414829658,-8.875645406168195,9.843848523609918,8.783921756590587,8.783921756590587
0.6873747494989979,-8.875652265991825,9.843846895682006,8.783926242621703,8.783926242621703
0.68937875751503,-8.875659205331424,9.843845351105765,8.78393088128355,8.78393088128355
0.691382765531062,-8.875666213463374,9.843843892507802,8.783935665643922,8.783935665643922
0.6933867735470941,-8.875673280723701,9.843842522971347,8.783940590160576,8.783940590160576
0.6953907815631262,-8.875680397118787,9.843841245932131,8.783945649345668,8.783945649345668
0.6973947895791582,-8.875687553030026,9.84384006363947,8.783950836876285,8.783950836876285
0.6993987975951903,-8.87569473892499,9.843838978852192,8.783956147007526,8.783956147007526
0.7014028056112224,-8.875701945525819,9.843837993628043,8.78396157353029,8.78396157353029
0.7034068136272544,-8.875709163845785,9.843837109583053,8.783967110059024,8.783967110059024
0.7054108216432865,-8.875716385792295,9.843836328969031,8.783972751627616,8.783972751627616
0.7074148296593186,-8.875723602644586,9.843835653129315,8.783978491818102,8.783978491818102
0.7094188376753506,-8.875730806476765,9.843835084174447,8.783984325673222,8.783984325673222
0.7114228456913827,-8.875737989276224,9.843834622145424,8.783990246121505,8.783990246121505
0.7134268537074148,-8.875745143529262,9.843834268182455,8.783996247616324,8.783996247616324
0.7154308617234468,-8.875752262445994,9.843834023247636,8.784002325078147,8.784002325078147
0.7174348697394789,-8.875759338835241,9.84383388752909,8.784008472309354,8.784008472309354
0.719438877755511,-8.875766365710582,9.84383386158958,8.784014683662845,8.784014683662845
0.721442885771543,-8.875773336789454,9.843833944682178,8.784020952826983,8.784020952826983
0.7234468937875751,-8.875780246135333,9.843834137872422,8.784027275581435,8.784027275581435
0.7254509018036072,-8.875787087102731,9.843834439051871,8.784033643952162,8.784033643952162
0.7274549098196392,-8.875793854980664,9.843834848568784,8.784040054100487,8.784040054100487
0.7294589178356713,-8.8758005436379,9.843835365789479,8.784046499960528,8.784046499960528
0.7314629258517034,-8.875807148060952,9.843835989258345,8.784052975649386,8.784052975649386
0.7334669338677354,-8.875813663451039,9.843836717939961,8.784059475888359,8.784059475888359
0.7354709418837675,-8.875820084745047,9.843837549903686,8.78406599428287,8.78406599428287
0.7374749498997996,-8.875826407642883,9.843838483992524,8.78407252587715,8.78407252587715
0.7394789579158316,-8.875832628013317,9.843839517913052,8.784079064746622,8.784079064746622
0.7414829659318637,-8.875838741671517,9.843840649867465,8.784085605407006,8.784085605407006
0.7434869739478958,-8.875844744722034,9.843841877540369,8.784092142121363,8.784092142121363
0.7454909819639278,-8.875850633735904,9.843843198694154,8.784098669643361,8.784098669643361
0.7474949899799599,-8.875856404831103,9.843844610371999,8.784105181616559,8.784105181616559
0.749498997995992,-8.875862055505976,9.843846110193843,8.78411167347746,8.78411167347746
0.751503006012024,-8.875867582385855,9.84384769473424,8.784118138858636,8.784118138858636
0.7535070140280561,-8.875872982402951,9.843849360594712,8.784124571691578,8.784124571691578
0.7555110220440882,-8.87587825332289,9.843851105309863,8.78413096756602,8.78413096756602
0.7575150300601202,-8.875883392446424,9.843852925200062,8.784137320463802,8.784137320463802
0.7595190380761523,-8.875888397089572,9.843854815903715,8.784143623709003,8.784143623709003
0.7615230460921844,-8.875893265695392,9.843856773823413,8.784149872378297,8.784149872378297
0.7635270541082164,-8.875897996104529,9.843858795466016,8.784156061116303,8.784156061116303
0.7655310621242485,-8.875902586444417,9.843860876742491,8.784162184235607,8.784162184235607
0.7675350701402806,-8.875907034382445,9.84386301287015,8.784168234957638,8.784168234957638
0.7695390781563125,-8.875911338966082,9.843865199671681,8.784174208324693,8.784174208324693
0.7715430861723446,-8.875915498370427,9.843867432285817,8.784180097931486,8.784180097931486
0.7735470941883766,-8.875919511543046,9.843869706779602,8.784185898972183,8.784185898972183
0.7755511022044087,-8.875923376930391,9.84387201746022,8.784191604463786,8.784191604463786
0.7775551102204408,-8.875927093578301,9.84387435964859,8.784197208953215,8.784197208953215
0.7795591182364728,-8.875930660358929,9.843876728182407,8.784202706357542,8.784202706357542
0.7815631262525049,-8.875934076370152,9.843879118055773,8.784208090948168,8.784208090948168
0.783567134268537,-8.875937340815495,9.843881523788221,8.784213356623098,8.784213356623098
0.785571142284569,-8.875940452634563,9.843883940095655,8.784218497239392,8.784218497239392
0.7875751503006011,-8.875943411444474,9.843886360748915,8.784223506325153,8.784223506325153
0.7895791583166332,-8.875946216683538,9.84388878063932,8.784228378352774,8.784228378352774
0.7915831663326652,-8.875948867542032,9.843891194475596,8.784233107394744,8.784233107394744
0.7935871743486973,-8.875951362982848,9.843893594886655,8.78423768527438,8.78423768527438
0.7955911823647294,-8.875953703410955,9.84389597705204,8.784242107605799,8.784242107605799
0.7975951903807614,-8.875955887925027,9.843898334532923,8.784246367250551,8.784246367250551
0.7995991983967935,-8.875957915986012,9.843900661047194,8.784250457546007,8.784250457546007
0.8016032064128256,-8.875959787323305,9.843902950576107,8.784254372327068,8.784254372327068
0.8036072144288576,-8.875961501796226,9.843905196291058,8.78425810474674,8.78425810474674
0.8056112224448897,-8.87596305889392,9.843907392317524,8.784261648568656,8.784261648568656
0.8076152304609218,-8.87596445801939,9.843909531715163,8.784264996430805,8.784264996430805
0.8096192384769538,-8.875965699198217,9.84391160752807,8.78426814150846,8.78426814150846
0.8116232464929859,-8.875966782332586,9.843913613536351,8.78427107759189,8.78427107759189
0.813627254509018,-8.875967706913794,9.843915542750532,8.784273797349101,8.784273797349101
0.81563126252505,-8.87596847274244,9.843917388249352,8.784276293789786,8.784276293789786
0.8176352705410821,-8.875969079045534,9.843919143499422,8.78427855979634,8.78427855979634
0.8196392785571142,-8.875969525848387,9.843920800546758,8.784280587561318,8.784280587561318
0.8216432865731462,-8.875969813017939,9.843922353205507,8.784282370877238,8.784282370877238
0.8236472945891783,-8.875969939905811,9.843923794407038,8.784283902210232,8.784283902210232
0.8256513026052104,-8.875969905930285,9.843925116638436,8.784285173648255,8.784285173648255
0.8276553106212424,-8.875969710589313,9.84392631276618,8.784286177723464,8.784286177723464
0.8296593186372745,-8.87596935363134,9.843927375363672,8.784286906901853,8.784286906901853
0.8316633266533066,-8.875968834508537,9.843928297299685,8.784287353677218,8.784287353677218
0.8336673346693386,-8.875968152582466,9.84392907040369,8.784287509439853,8.784287509439853
0.8356713426853707,-8.875967307682956,9.843929687797385,8.784287367267765,8.784287367267765
0.8376753507014028,-8.87597818894113,9.843939571866802,8.78430675525619,8.78430675525619
0.8396793587174348,-8.875989813046468,9.8439501365388,8.784327472598347,8.784327472598347
0.8416833667334669,-8.876000903048023,9.843960368692596,8.78434738856499,8.78434738856499
0.843687374749499,-8.876011470863057,9.843970271842936,8.784366517191003,8.784366517191003
0.845691382765531,-8.87602152784245,9.84397984898834,8.784384871500556,8.784384871500556
0.8476953907815631,-8.876031085592107,9.843989103494769,8.784402465106059,8.784402465106059
0.8496993987975952,-8.876040155445452,9.843998037835943,8.784419310499901,8.784419310499901
0.8517034068136272,-8.876048748956139,9.844006655892741,8.784435421755322,8.784435421755322
0.8537074148296593,-8.87605687724927,9.844014960093812,8.784450811135743,8.784450811135743
0.8557114228456913,-8.876064551512638,9.844022954352106,8.784465492421521,8.784465492421521
0.8577154308617234,-8.876071782418826,9.844030642169336,8.78447947853103,8.78447947853103
0.8597194388777555,-8.876078580548958,9.84403802558514,8.784492780862312,8.784492780862312
0.8617234468937875,-8.876084957129843,9.844045108499133,8.78450541321762,8.78450541321762
0.8637274549098196,-8.876090922548732,9.844051894190642,8.784517388043518,8.784517388043518
0.8657314629258517,-8.87609648712668,9.844058386273591,8.784528718057302,8.784528718057302
0.8677354709418837,-8.876101660965446,9.844064588190587,8.784539415613073,8.784539415613073
0.8697394789579158,-8.87610645416167,9.844070503240033,8.784549492918547,8.784549492918547
0.8717434869739479,-8.87611087637053,9.844076134654525,8.784558961724901,8.784558961724901
0.8737474949899798,-8.876114937646241,9.844081485936488,8.784567834403214,8.784567834403214
0.8757515030060119,-8.876118647924045,9.844086560880676,8.784576123506827,8.784576123506827
0.877755511022044,-8.87612201623938,9.844091363442693,8.784583840948825,8.784583840948825
0.879759519038076,-8.87612505149393,9.844095896647787,8.784590997607795,8.784590997607795
0.8817635270541081,-8.87612776375743,9.844100163430753,8.784597605310143,8.784597605310143
0.8837675350701402,-8.876130161843395,9.844104168737662,8.784603676747214,8.784603676747214
0.8857715430861722,-8.87613225472529,9.84410791542493,8.784609222695321,8.784609222695321
0.8877755511022043,-8.87613405068038,9.844111407220694,8.784614254171016,8.784614254171016
0.8897795591182364,-8.876135559062625,9.84411464789944,8.784618783192215,8.784618783192215
0.8917835671342684,-8.876136788091051,9.844117641368126,8.784622820899925,8.784622820899925
0.8937875751503005,-8.876137746078873,9.844120391123448,8.78462637811493,8.78462637811493
0.8957915831663326,-8.876138441164885,9.844122901085498,8.784629465920048,8.784629465920048
0.8977955911823646,-8.876138881395537,9.84412517502933,8.784632095173393,8.784632095173393
0.8997995991983967,-8.876139074902392,9.844127217020121,8.78463427709427,8.78463427709427
0.9018036072144288,-8.876139028843735,9.844129030691633,8.78463602161344,8.78463602161344
0.9038076152304608,-8.876138751707744,9.844130619680076,8.784637339844537,8.784637339844537
0.9058116232464929,-8.876138250353296,9.844131988100084,8.78463824192601,8.78463824192601
0.907815631262525,-8.87613753281155,9.844133139792227,8.784638738767075,8.784638738767075
0.909819639278557,-8.876136605830771,9.84413407887983,8.78463884041661,8.78463884041661
0.9118236472945891,-8.876135476724464,9.844134809219357,8.784638557162543,8.784638557162543
0.9138276553106212,-8.876134152224004,9.844135334679283,8.784637898787926,8.784637898787926
0.9158316633266532,-8.876132639199755,9.844135659194988,8.784636875265077,8.784636875265077
0.9178356713426853,-8.87613094477206,9.844135786393206,8.784635496484375,8.784635496484375
0.9198396793587174,-8.876129075242693,9.84413572122685,8.78463377291516,8.78463377291516
0.9218436873747494,-8.876127036980073,9.844135467034071,8.784631713496339,8.784631713496339
0.9238476953907815,-8.876124836423443,9.844135027654852,8.784629327723716,8.784629327723716
0.9258517034068136,-8.87612248021187,9.844134407380327,8.784626625714589,8.784626625714589
0.9278557114228456,-8.876119973806029,9.844133610518131,8.784623616556555,8.784623616556555
0.9298597194388777,-8.876117323508515,9.844132640592576,8.784620309313407,8.784620309313407
0.9318637274549098,-8.876114535221529,9.844131501670525,8.784616713227644,8.784616713227644
0.9338677354709418,-8.876111614818253,9.844130198097817,8.784612837790645,8.784612837790645
0.9358717434869739,-8.876108567132661,9.844128734055607,8.784608691409252,8.784608691409252
0.937875751503006,-8.87610539837843,9.84412711315112,8.784604283149987,8.784604283149987
0.939879759519038,-8.876102114011887,9.844125339405446,8.784599621814534,8.784599621814534
0.9418837675350701,-8.876098719412685,9.84412341727126,8.784594716561395,8.784594716561395
0.9438877755511021,-8.876095219642018,9.844121350549838,8.784589575625153,8.784589575625153
0.9458917835671342,-8.876091619397352,9.844119143455247,8.784584207323899,8.784584207323899
0.9478957915831663,-8.876087923993971,9.84411679954576,8.784578619878534,8.784578619878534
0.9498997995991983,-8.876084138617728,9.844114323203243,8.784572822205822,8.784572822205822
0.9519038076152304,-8.876080267379725,9.844111718318015,8.784566821784692,8.784566821784692
0.9539078156312625,-8.876076315668548,9.844108988821356,8.784560627268277,8.784560627268277
0.9559118236472945,-8.876072287981255,9.844106139286525,8.784554247150373,8.784554247150373
0.9579158316633266,-8.876068188020906,9.844103173161278,8.784547688112033,8.784547688112033
0.9599198396793587,-8.87606402110293,9.84410009449367,8.784540958856411,8.784540958856411
0.9619238476953907,-8.876059791048766,9.844096907546088,8.784534066971558,8.784534066971558
0.9639278557114228,-8.87605550213356,9.844093615764072,8.784527019644122,8.784527019644122
0.9659318637274549,-8.876051158712293,9.844090223252865,8.784519824781023,8.784519824781023
0.9679358717434869,-8.876046764610516,9.844086734127997,8.78451248982938,8.78451248982938
0.969939879759519,-8.876042324194126,9.844083151979104,8.784505022198216,8.784505022198216
0.9719438877755511,-8.876037840791641,9.844079481201684,8.784497429169056,8.784497429169056
0.9739478957915831,-8.876033318657528,9.844075725242504,8.784489717911367,8.784489717911367
0.9759519038076151,-8.876028761147694,9.844071887588775,8.784481894836835,8.784481894836835
0.9779559118236472,-8.876024172538528,9.844067972782614,8.784473968212636,8.784473968212636
0.9799599198396792,-8.876019555547888,9.844063984449884,8.784465944020594,8.784465944020594
0.9819639278557113,-8.876014914153345,9.84405992617602,8.784457829320862,8.784457829320862
0.9839679358717434,-8.876010251424555,9.84405580172057,8.784449630539111,8.784449630539111
0.9859719438877754,-8.876005571221233,9.84405161494049,8.784441354898142,8.784441354898142
0.9879759519038075,-8.876000876426106,9.844047369424421,8.784433008489444,8.784433008489444
0.9899799599198396,-8.875996170087816,9.844043069077383,8.784424597863202,8.784424597863202
0.9919839679358716,-8.875991455831924,9.844038716894318,8.784416129185784,8.784416129185784
0.9939879759519037,-8.875986736778595,9.844034316971236,8.784407609258844,8.784407609258844
0.9959919839679358,-8.875982015612259,9.844029872674342,8.784399043778853,8.784399043778853
0.9979959919839678,-8.875977295385606,9.844025388172096,8.784390439558878,8.784390439558878
1.0,-8.875913001426218,9.843956509791763,8.784265568777931,8.784265568777931
