time,i_bus_d,i_bus_q,p,q
0.4418837675350701,2.1487e-320,-1.566e-321,0.0,0.0
0.4428857715430861,1.9397e-320,-9.377e-321,0.0,0.0
0.44388777555110215,1.457e-320,-1.5874e-320,0.0,0.0
0.4448897795591182,7.69e-321,-2.013e-320,0.0,0.0
0.4458917835671342,-2.77e-322,-2.1546e-320,0.0,0.0
0.44689378757515025,-8.2e-321,-1.992e-320,0.0,0.0
0.4478957915831663,-1.497e-320,-1.549e-320,0.0,0.0
0.4488977955911823,-1.963e-320,-8.88e-321,0.0,0.0
0.44989979959919835,-2.1517e-320,-1.01e-321,0.0,0.0
0.4509018036072144,-2.0375e-320,6.996e-321,0.0,0.0
0.4519038076152304,-1.636e-320,1.4017e-320,0.0,0.0
0.45290581162324645,-1.0034e-320,1.9066e-320,0.0,0.0
0.4539078156312625,-2.297e-321,2.142e-320,0.0,0.0
0.4549098196392785,5.766e-321,2.076e-320,0.0,0.0
0.45591182364729455,1.302e-320,1.717e-320,0.0,0.0
0.4569138276553106,1.8434e-320,1.1156e-320,0.0,0.0
0.4579158316633266,2.1245e-320,3.57e-321,0.0,0.0
0.45891783567134264,2.1067e-320,-4.516e-321,0.0,0.0
0.4599198396793587,1.791e-320,-1.197e-320,0.0,0.0
0.4609218436873747,1.224e-320,-1.773e-320,0.0,0.0
0.46192384769539074,4.837e-321,-2.1e-320,0.0,0.0
0.4629258517034068,-3.25e-321,-2.13e-320,0.0,0.0
0.4639278557114228,-1.0874e-320,-1.86e-320,0.0,0.0
0.46492985971943884,-1.6966e-320,-1.3276e-320,0.0,0.0
0.4659318637274549,-2.0667e-320,-6.08e-321,0.0,0.0
0.4669338677354709,-2.1457e-320,1.97e-321,0.0,0.0
0.46793587174348694,-1.9214e-320,9.74e-321,0.0,0.0
0.468937875751503,-1.4264e-320,1.6146e-320,0.0,0.0
0.469939879759519,-7.307e-321,2.027e-320,0.0,0.0
0.47094188376753504,6.87e-322,2.1536e-320,0.0,0.0
0.4719438877755511,8.577e-321,1.9763e-320,0.0,0.0
0.4729458917835671,1.526e-320,1.5207e-320,0.0,0.0
0.47394789579158314,1.979e-320,8.51e-321,0.0,0.0
0.4749498997995992,2.1536e-320,6.03e-322,0.0,0.0
0.4759519038076152,2.024e-320,-7.38e-321,0.0,0.0
0.47695390781563124,1.6097e-320,-1.4323e-320,0.0,0.0
0.4779559118236473,9.674e-321,-1.925e-320,0.0,0.0
0.4789579158316633,1.89e-321,-2.1457e-320,0.0,0.0
0.47995991983967934,-6.16e-321,-2.0647e-320,0.0,0.0
0.48096192384769537,-1.334e-320,-1.692e-320,0.0,0.0
0.4819639278557114,-1.8636e-320,-1.0805e-320,0.0,0.0
0.48296593186372744,-2.131e-320,-3.167e-321,0.0,0.0
0.48396793587174347,-2.0973e-320,4.91e-321,0.0,0.0
0.4849699398797595,-1.769e-320,1.23e-320,0.0,0.0
0.48597194388777554,-1.1897e-320,1.796e-320,0.0,0.0
0.48697394789579157,-4.437e-321,2.108e-320,0.0,0.0
0.48797595190380755,3.65e-321,2.1235e-320,0.0,0.0
0.4889779559118236,1.1225e-320,1.839e-320,0.0,0.0
0.4899799599198396,1.722e-320,1.295e-320,0.0,0.0
0.49098196392785565,2.0785e-320,5.69e-321,0.0,0.0
0.4919839679358717,2.142e-320,-2.376e-321,0.0,0.0
0.4929859719438877,1.9026e-320,-1.011e-320,0.0,0.0
0.49398797595190375,1.3957e-320,-1.6413e-320,0.0,0.0
0.4949899799599198,6.92e-321,-2.0405e-320,0.0,0.0
0.4959919839679358,-1.09e-321,-2.1517e-320,0.0,0.0
0.49699398797595185,-8.95e-321,-1.96e-320,0.0,0.0
0.4979959919839679,-1.555e-320,-1.4916e-320,0.0,0.0
0.4989979959919839,-1.995e-320,-8.127e-321,0.0,0.0
0.5,-2.154e-320,-2e-322,0.0,0.0
