time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.1372745490981964,0.2530956207191148,0.0013465587117541913,51.7507767983008,0.05508273415201243,0.817157724947865,0.01663987001369997,1.0020659029068162,0.06302338899959725,0.794845658196421,0.016416234777215204
0.13827655310621242,0.2530977700794667,0.0013518007231016276,52.12864697798961,0.0567053070071305,0.8155315639158855,0.018860408725679702,1.0018356890032365,0.06612440746314,0.796904687604787,0.01536745835646114
0.13927855711422846,0.2530998897493464,0.001356602839061793,52.506622941317225,0.06095739010446053,0.8173423732753078,0.025747867857274676,1.002321972050476,0.06553082298918773,0.7949320194638666,0.008822625697079296
0.1402805611222445,0.25310195452783846,0.0013609996733998772,52.884437573115434,0.06116570131165554,0.8187313355780796,0.026167667555924312,1.0007870351892827,0.06338921496571248,0.7934188874773968,0.00970996375971653
0.1412825651302605,0.25310398643098764,0.0013650432814675687,53.26218515547065,0.05969107401767202,0.8149761492397466,0.024032320601849084,0.9999519409305174,0.06346631141325221,0.7979209765199786,0.013488021614632632
0.14228456913827653,0.25310599941095413,0.0013687379633512506,53.64000472339805,0.060013791215802824,0.8130604294129293,0.025100007715478437,1.001560517954439,0.06387427443520734,0.8003055492875396,0.013461224612568656
0.14328657314629256,0.25310796558010823,0.0013720912691955517,54.017802801185,0.05980092809353806,0.8161267617260841,0.02547898749668188,1.002424276831937,0.06331107843295716,0.7968832801747804,0.014165915554491744
0.1442885771543086,0.2531098750046737,0.0013751386524169357,54.3955576738694,0.05851262475673522,0.8178549436786677,0.024270782169155562,1.0014064379972667,0.06366878118809316,0.7950204080363713,0.016666272931191026
0.14529058116232463,0.253111748072391,0.0013778968529165002,54.7733735038224,0.058756017833046195,0.816617353393846,0.0257816980095945,1.0008920882723584,0.06455580148557548,0.7966155905342435,0.015948694051481034
0.14629258517034066,0.25311358728443284,0.0013803680352850298,55.15121311668436,0.05960483772466997,0.8163952486381568,0.02843082837438822,1.0011640136236055,0.06407403254626544,0.7970150269838279,0.013831640279600042
0.1472945891783567,0.25311538206474654,0.0013825777176691644,55.52898114237576,0.0586771231193154,0.8168015238218815,0.028236315741486672,1.0009448633283609,0.06315063286648495,0.796672944807947,0.014943796736321674
0.14829659318637273,0.25311713777383277,0.0013845571051044109,55.90672292315839,0.05710833005993294,0.815958114770953,0.027081117347098078,1.0007979511877412,0.06331071620998492,0.7977962980284584,0.01710873616471189
0.14929859719438876,0.25311885990727656,0.0013863167396442934,56.284502501888035,0.0565016171195847,0.8157345037492935,0.027621478983144918,1.0012893504076488,0.06371636166004659,0.7982032131501575,0.01724441673929865
0.1503006012024048,0.25312054077652996,0.001387866352360663,56.66228458155702,0.05597642787299054,0.8169860924462948,0.028382876626793292,1.0014330847447543,0.06360437681306687,0.7968834005650335,0.01706863155109531
0.15130260521042083,0.2531221787800888,0.0013892268757605853,57.04004689629125,0.05497752285635331,0.8174452434782512,0.028431613506820583,1.0009389119818193,0.06358648439794369,0.796479865557624,0.017670813738433534
0.15230460921843686,0.2531237829094377,0.0013904142864111138,57.41781877080768,0.05423932749473636,0.81676047997025,0.02897061070425443,1.0007467904097527,0.06373213946079746,0.7974067470510258,0.017649671856184625
0.1533066132264529,0.2531253548167716,0.0013914386104257308,57.7955929449936,0.05358158339783498,0.8165751257273758,0.02968426299433343,1.0009365093839955,0.06353733186287318,0.7977465233693469,0.017369397598261452
0.15430861723446893,0.2531268907700064,0.0013923160636286262,58.17334481357165,0.052390093319258015,0.8168694475638579,0.029546052696169896,1.0009518849923282,0.06332141353145812,0.7975232466064505,0.01802908754737259
0.15531062124248496,0.25312839271932724,0.0013930628758902063,58.55109348600928,0.051143363875395406,0.8168639807743677,0.029348986961401802,1.0008950894039452,0.06344754581078907,0.7976489122977257,0.018714408910442848
0.156312625250501,0.2531298631929461,0.0013936883244611837,58.92885557352789,0.050257443267516425,0.8169521274869713,0.029777319724054282,1.0009354799457213,0.0635533130951407,0.7976622753800537,0.01863230762771379
0.15731462925851702,0.25313130170239073,0.001394202552317906,59.306612783642734,0.049275627335002896,0.8171230674153672,0.0300617393157883,1.0008892159454592,0.06349209420556658,0.7975727620735873,0.018676938449456545
0.15831663326653306,0.25313271001117665,0.001394618199833859,59.68436456354084,0.048184520168916535,0.8171196300666194,0.030173411022017278,1.00083484547681,0.06347357818299199,0.7976825479476716,0.018884072109669685
0.1593186372745491,0.2531340898078282,0.001394945278906687,60.06211572100641,0.04710467812173517,0.8171413884244164,0.0303073739933937,1.0008449694075972,0.06347463358779973,0.7977595475838168,0.019029419552315942
0.16032064128256512,0.2531354414122312,0.001395193087929087,60.439865568873024,0.046019187984452155,0.8171863536892301,0.03043133523343725,1.0008327229637823,0.06347241794512908,0.797804168605074,0.01915358297965614
0.16132264529058116,0.25313676265650675,0.0013953698020794567,60.81761411205159,0.04492834565272868,0.8172368735796891,0.030543621393796305,1.0008106653054045,0.0634719695048785,0.7978561556129172,0.019265977502237686
0.1623246492985972,0.2531380654968917,0.0013954851507734164,61.19536147706618,0.04383540771521925,0.8172727763995399,0.030636945057893373,1.0008132459429206,0.06347171325364132,0.7978894207262698,0.019359886735270053
0.16332665330661322,0.2531393396267876,0.0013955454832510106,61.5731077617129,0.04274284031878787,0.8173061985222236,0.03072152516081431,1.00082320400527,0.06347013034996227,0.797923639511706,0.0194440022995612
0.16432865731462926,0.2531405903466745,0.001395558853256296,61.95085307675829,0.04165336631189354,0.8173446701970676,0.030794114345375385,1.0008178385139541,0.06347195937840429,0.7979628911482509,0.01951623326091293
0.1653306613226453,0.25314181804756475,0.001395533061051896,62.32859751575661,0.04056922059863055,0.8173886410047937,0.030855334592477253,1.0007912803490895,0.06347933884133468,0.7980065951366169,0.019578227610520724
0.16633266533066132,0.2531430232902292,0.0013954729212347298,62.70634115901941,0.039492254502691254,0.8174243138105921,0.030907774897660584,1.000786066245435,0.06348376964469785,0.7980428667277023,0.019630356144737036
0.16733466933867733,0.253144207403879,0.0013953830229113825,63.08408409319923,0.038424428860712054,0.8174529487102985,0.030951205750391175,1.0008001245353602,0.06348577162564832,0.7980710075330718,0.01967367709554498
0.16833667334669336,0.2531453714497759,0.0013952709543060596,63.46182639785608,0.03736748010956539,0.8174920418307463,0.030985561806633803,1.0007785316639124,0.0634940639160211,0.7981103561889031,0.019708235821366042
0.1693386773547094,0.2531465120789656,0.0013951394326017256,63.83956813163932,0.03632258846883306,0.8175288652629206,0.03101543093661662,1.0007632742010961,0.063500734200932,0.7981490050238199,0.019737631248314486
0.17034068136272543,0.25314764134347456,0.0013949943519641697,64.21730937309611,0.03529139440351659,0.8175548389370818,0.03103283682102929,1.0007752603579483,0.06350629774672832,0.7981724631968934,0.01975546003761643
0.17134268537074146,0.2531487451241971,0.0013948385511847062,64.59505016783736,0.03427468475016117,0.8175883917484289,0.031049385772733893,1.000759260650347,0.06351472269121934,0.7982086516597486,0.01977137369205422
0.1723446893787575,0.253149835456929,0.0013946760348086766,64.97279058557926,0.03327382227991665,0.8176171010457558,0.03105696816948486,1.0007547400490904,0.06352303174855696,0.7982360428316384,0.019779348440035635
0.17334669338677353,0.25315091268258977,0.0013945113082028833,65.35053066831276,0.032289452056387134,0.8176395871661166,0.031057300626552868,1.0007734436049356,0.06352821764614973,0.7982573912262128,0.019779537162875244
0.17434869739478956,0.25315196983751276,0.0013943467379283524,65.7282704606229,0.03132226584327358,0.8176652357306153,0.03105562665052799,1.0007713576956199,0.0635374288443663,0.7982843143610648,0.019777404398787286
0.1753507014028056,0.25315301145090496,0.0013941846872695708,66.10601000948506,0.03037299807856562,0.817690486930979,0.031049542694340185,1.0007719263141641,0.06354587060757634,0.7983097765000406,0.019771008323601992
0.17635270541082163,0.25315403808000875,0.0013940276312362397,66.48374935483035,0.029442191325047145,0.8177149017610491,0.031039519181779062,1.0007728870401207,0.06355441999848731,0.7983342518302554,0.019760785047568234
0.17735470941883766,0.25315505026260143,0.001393877779148319,66.86148853293214,0.028530284387852056,0.8177384558767161,0.031026022070858607,1.0007741710386917,0.0635631564952274,0.7983578557282481,0.01974710115202132
0.1783567134268537,0.25315604873231035,0.0013937359985118968,67.23922757694001,0.0276376285417764,0.8177562332825771,0.031009589720296823,1.0007943279741538,0.06356919624725722,0.7983756746568402,0.019730363111628825
0.17935871743486972,0.25315703039152826,0.001393605529408608,67.61696651955518,0.026764552756103687,0.8177863701833917,0.030991946755645355,1.0007625553442057,0.06358205412097463,0.7984066921141088,0.019712709291236395
0.18036072144288576,0.253158006250209,0.0013934882239745993,67.99470538901979,0.02591127225530565,0.8178047234027862,0.030967735244680748,1.0007823169815833,0.0635889212948309,0.7984230648858719,0.019688616932170024
0.1813627254509018,0.25315896590499626,0.0013933840136088299,68.37244420355442,0.025077746502507336,0.8178207470555021,0.03094442682205001,1.0008005732397447,0.06359577183856245,0.7984410146153933,0.019664371617089445
0.18236472945891782,0.2531599132042215,0.0013932958689008546,68.75018299628582,0.024264303354312868,0.8178437363780916,0.030918370787924906,1.0007848912523254,0.06360796493562797,0.798462772755623,0.01963867900498298
0.18336673346693386,0.2531608451810525,0.0013932228757583664,69.12792177884688,0.023470733957019523,0.8178710578162459,0.030894125511261035,1.0007748374187977,0.06361817137344462,0.7984922554411736,0.01961389751143132
0.1843687374749499,0.2531617730671306,0.00139316724935744,69.50566058419669,0.02269736073306025,0.8178831477861825,0.030862548683984997,1.0007890360446932,0.0636264592815056,0.7985014772988612,0.019582654203461055
0.18537074148296592,0.25316268593965996,0.0013931284136049248,69.8833994131359,0.02194370353086575,0.8178941341754825,0.03083362347018683,1.00081016929132,0.06363237068666293,0.7985130082818206,0.019553006290504497
0.18637274549098196,0.2531635860166673,0.0013931084156535427,70.26113829197055,0.021209922650282275,0.8179219476457965,0.030804396008028985,1.0007836132765138,0.06364604389239255,0.7985426362346395,0.019523682317213756
0.187374749498998,0.2531644803167437,0.0013931073699218288,70.63887723304663,0.020495832340603225,0.817936368384664,0.030771669050154802,1.0008036695936633,0.06365191415239982,0.798556037734421,0.01949072802732033
0.18837675350701402,0.2531653614711936,0.001393125389548961,71.01661624707653,0.019801210051002393,0.8179527010884827,0.030740181221613448,1.0008012704887426,0.06366265832898316,0.7985722793024966,0.01945913160078801
0.18937875751503006,0.25316623261384286,0.0013931625941085487,71.3943553456753,0.01912586049082401,0.8179691135484851,0.030708425683870354,1.0008042188104076,0.06367160094534688,0.7985889436290182,0.01942705497846625
0.1903807615230461,0.2531670939225602,0.001393219123261279,71.77209453987032,0.018469578985959516,0.8179852538336659,0.03067640062622994,1.0008073742824184,0.06368032372384826,0.7986051221678997,0.01939480110321231
0.19138276553106212,0.2531679456229035,0.001393295069611673,72.14983383846202,0.017832111105874793,0.8180010466645694,0.030644276455831846,1.000810527643452,0.06368894902361762,0.7986209360983638,0.019362472740699053
0.19238476953907813,0.2531687881287546,0.0013933893450519784,72.5275732484326,0.0172131641454349,0.8180113916356816,0.03061233794273209,1.000832238748585,0.06369462497115404,0.798631192503033,0.019330237051069246
0.19338677354709416,0.25316962158601747,0.00139350427604034,72.90531278055661,0.016612544956690945,0.8180317096888232,0.030579835497600818,1.0008172257220986,0.06370554626595987,0.7986511628617834,0.01929790812875092
0.1943887775551102,0.25317044576381054,0.001393638430030267,73.28305243469335,0.016029797590467514,0.8180463387831215,0.030548277448775557,1.0008199389311538,0.0637141473911855,0.7986662462117021,0.019265940216448143
0.19539078156312623,0.25317126108170823,0.001393791648002843,73.66079221907586,0.015464682529753481,0.8180609016239888,0.030516954262729015,1.0008230639812885,0.06372227266173423,0.7986808664215138,0.019234372129645218
0.19639278557114226,0.253172067705116,0.0013939637126324813,74.0385321378156,0.014916865193984455,0.8180752357031357,0.030486009025114058,1.0008261207712037,0.06373026252775248,0.7986952181075696,0.019203233325774265
0.1973947895791583,0.25317286233247754,0.0013941534851796675,74.41627219217234,0.014385948454747116,0.8180921512891766,0.03045761408893696,1.0008153141553977,0.06373830197178601,0.7987131428240363,0.019174561086617494
0.19839679358717432,0.2531736559695547,0.001394362266215654,74.79401239320782,0.013871787759024166,0.8181035938581637,0.03042514123817576,1.0008347827973505,0.06374477433479114,0.7987225026336293,0.019142334045489047
0.19939879759519036,0.25317443745255264,0.0013945892706987248,75.17175273334132,0.013373781654006543,0.8181167526994463,0.030395950195257558,1.0008350792749254,0.0637533102550519,0.7987366326105518,0.019112773829449356
0.2004008016032064,0.25317521078428123,0.0013948338027288721,75.5494932181501,0.012891667550863907,0.8181301406799417,0.03036734959822817,1.0008378618684133,0.06376084465173848,0.7987501920145466,0.019083874546348627
0.20140280561122242,0.2531759760699509,0.0013950954705573477,75.92723384919728,0.012425090950270307,0.8181434180678647,0.030339373915224198,1.0008406577099274,0.0637681031076184,0.79876349522258,0.01905570612291329
0.20240480961923846,0.25317673341962377,0.0013953738531335923,76.30497462713016,0.011973683508938359,0.8181565258961685,0.030312105332453206,1.000843371369637,0.06377522155902683,0.7987766221176591,0.019028268209709348
0.2034068136272545,0.25317748293264136,0.0013956685060170124,76.68271555225716,0.01153707756494551,0.8181694606285811,0.030285586048227547,1.0008460177324934,0.06378219210133071,0.7987895786232491,0.01900158415439012
0.20440881763527052,0.25317822471223733,0.0013959789687983054,77.06045662459228,0.011114907276523612,0.8181822443533521,0.030259841689279622,1.0008485856685276,0.06378901300820554,0.7988023813356333,0.018975679540398277
0.20541082164328656,0.25317895884618885,0.0013963047659549459,77.43819784377129,0.010706806509330336,0.8181948786293143,0.030234894926874218,1.0008510799804362,0.06379568269376817,0.7988150366169976,0.018950575855234842
0.2064128256513026,0.2531796854197697,0.001396645409993207,77.8159392091133,0.010312410370533561,0.818207367284785,0.030210763657606027,1.000853499940719,0.06380220041230744,0.7988275486234953,0.018926290816360377
0.20741482965931862,0.2531804045204491,0.0013970004050704431,78.19368071969268,0.009931356956909946,0.8182197299618197,0.030187459922531794,1.0008558358871937,0.06380856923393702,0.798839931656092,0.018902837967495163
0.20841683366733466,0.25318111622186823,0.0013973692476366806,78.57142237429632,0.009563286219929586,0.8182319650223453,0.03016499488596335,1.0008580913747853,0.0638147893608099,0.7988521907701321,0.018880227092802706
0.2094188376753507,0.253181820596884,0.0013977514284568917,78.94916417147087,0.00920784109032556,0.8182440775996802,0.030143375336879732,1.0008602720623567,0.06382086009569321,0.7988643256000934,0.018858465179652492
0.21042084168336672,0.2531825177190314,0.0013981464369316016,79.32690610961458,0.008864669660680353,0.8182560804040117,0.030122604234045964,1.0008623668016834,0.06382678606248349,0.7988763518280313,0.01883755580672695
0.21142284569138275,0.25318320765232055,0.001398553759684135,79.70464818689894,0.008533423142143264,0.8182679730469933,0.030102683450107907,1.0008643783393973,0.0638325673466054,0.7988882705251263,0.018817500084297854
0.2124248496993988,0.25318389046009343,0.0013989728830036442,80.08239040132729,0.008213757224113933,0.8182797588922838,0.030083611714885276,1.000866314748124,0.06383820420537822,0.7989000804736278,0.018798296831225348
0.21342685370741482,0.2531845662068326,0.001399403296409341,80.46013275081654,0.007905333970920083,0.8182914486568736,0.030065384669994467,1.0008681648994984,0.06384370167179725,0.7989117955689928,0.01877994228862625
0.21442885771543085,0.25318523494858225,0.001399844490806967,80.83787523311462,0.0076078196459739055,0.818303041590249,0.030047997464127566,1.0008699350062484,0.06384906002536532,0.7989234150021702,0.01876243083095589
0.2154308617234469,0.253185896633271,0.0014002959653131744,81.21561784546356,0.007320876143851716,0.818315184255341,0.030031640525043455,1.000870399689999,0.0638542350972729,0.7989365492857294,0.01874578037285117
0.21643286573146292,0.2531865516305131,0.0014007572259329803,81.59336058638404,0.00704420547446649,0.8183257702543715,0.030015795765886078,1.000872563836188,0.06385955993485294,0.7989465324718731,0.018729849608713513
0.21743486973947895,0.2531871996931679,0.0014012277502822763,81.97110345286565,0.00677747934931661,0.8183372450651315,0.030000820016531673,1.0008747574879635,0.06386432649966489,0.7989577475655045,0.018714859214885284
0.21843687374749496,0.2531878409604642,0.001401707092773239,82.348846441929,0.006520378098970713,0.818348574419759,0.02998678362102667,1.0008738326062274,0.06386941171048742,0.7989697927909268,0.018700572118279517
0.219438877755511,0.2531884754352351,0.0014021947522287824,82.7265895515348,0.006272613186771751,0.8183596876042928,0.02997344993929829,1.000875491293125,0.06387404353095631,0.798980834593413,0.018687186357890555
0.22044088176352702,0.2531891032335629,0.0014026902434604014,83.10433277874908,0.00603388129816624,0.8183719513472212,0.029961016078259774,1.000877681983927,0.0638786825542362,0.7989932288444541,0.0186746835194772
0.22144288577154306,0.25318972446758325,0.0014031931013350548,83.4820761208788,0.005803892445679041,0.818381157312245,0.029949108115651792,1.0008782136347587,0.06388310076886616,0.7990020896240696,0.018662616584120634
0.2224448897795591,0.2531903390292145,0.0014037028862133247,83.85981957521453,0.005582363412190401,0.8183935962124272,0.029938209252506523,1.0008795377259794,0.06388758438142048,0.7990153588126735,0.01865162089498859
0.22344689378757512,0.2531909471365003,0.0014042191486736476,84.23756313917201,0.005369021110012225,0.818402903123391,0.029927755415242906,1.0008803749650748,0.06389172524529538,0.7990239205404988,0.018641046705115204
0.22444889779559116,0.253191548744632,0.0014047414601458213,84.61530681014985,0.005163598899395819,0.8184144603483626,0.029918063546019995,1.0008824529851874,0.06389568597829517,0.799035174964824,0.01863140315535508
0.2254509018036072,0.25319214385672656,0.0014052693769275374,84.99305058481552,0.004965818545700738,0.818424966858285,0.02990915323711509,1.0008844958326935,0.06389952827618436,0.7990458104100235,0.018622400134509828
0.22645290581162322,0.2531927325384715,0.0014058025253960262,85.37079446067662,0.004775429322706232,0.8184357195643375,0.02990100217858063,1.0008827530124869,0.06390375369386678,0.7990568324937193,0.018614028018970944
0.22745490981963926,0.25319331483477553,0.0014063404761558258,85.74853843533641,0.0045921892185595,0.8184466490052362,0.029893479992024304,1.0008844311691834,0.06390752638628747,0.7990680789684206,0.018606476337588725
0.2284569138276553,0.2531938907529706,0.0014068828077645915,86.12628250568069,0.0044158445256875165,0.8184564926926997,0.029886583704964827,1.0008837521122496,0.06391118045685538,0.7990781427800965,0.018599417605494904
0.22945891783567132,0.2531944606062132,0.001407429175012746,86.50402666958935,0.004246172325119852,0.8184668721778611,0.029880168822427604,1.0008866785431452,0.06391478235780512,0.7990880647059654,0.018593011436663108
0.23046092184368736,0.2531950239829682,0.0014079791801280084,86.88177092386967,0.004082928779834016,0.818477200597018,0.02987455087824451,1.0008845304727385,0.0639182587597404,0.7990987593346697,0.01858728454847321
0.2314629258517034,0.2531955814080128,0.0014085324952465511,87.25951526648889,0.003925904708498802,0.8184877218979981,0.02986931625766109,1.000885375941691,0.06392189834869326,0.7991087206706973,0.01858210383712279
0.23246492985971942,0.2531961325691123,0.0014090887486984227,87.63725969381555,0.00377485647465578,0.8184974002476281,0.02986484253519613,1.000886996884944,0.06392478480397051,0.7991189035610284,0.018577435739801647
0.23346693386773545,0.25319667764623965,0.0014096476217613503,88.01500420428947,0.0036295976467046864,0.8185077608891745,0.02986086306961539,1.0008880294445375,0.06392803905807405,0.7991293030953157,0.018573388238369258
0.2344689378757515,0.25319721664360795,0.0014102087667541353,88.39274879520762,0.0034899183939842006,0.8185177893730992,0.02985739463094664,1.0008878988362748,0.0639311557622311,0.7991392370754032,0.018569896063245574
0.23547094188376752,0.25319774962961367,0.0014107718662974764,88.77049346380507,0.003355612402022442,0.8185277005199031,0.02985448835487895,1.000888219326208,0.06393420182308993,0.7991492337118717,0.018566885424904297
0.23647294589178355,0.2531982766506833,0.0014113366055604677,89.14823820784459,0.0032264914524464928,0.8185374288209235,0.029852073158274324,1.0008890970876503,0.06393708056032195,0.7991593839248887,0.018564381843665375
0.2374749498997996,0.253198797740505,0.0014119026993802992,89.52598302511788,0.0031023727943999537,0.8185473040077172,0.029850109515225702,1.00088905189688,0.0639399375117071,0.7991690670940992,0.01856238344349464
0.23847695390781562,0.253199312953,0.0014124698643946999,89.90372791315804,0.002983071825163066,0.818557140132364,0.029848598070007094,1.0008892505676719,0.06394269116466263,0.7991786357503801,0.018560861726761118
0.23947895791583165,0.2531998223286945,0.0014130377881484085,90.28147286930576,0.0028684036439674413,0.8185662666157972,0.02984764543612821,1.000888335250741,0.06394556367014713,0.7991888379967932,0.018559698976042423
0.24048096192384769,0.25320032593393393,0.0014136062558063865,90.65921789226466,0.0027582216220742237,0.8185764625855001,0.02984693101921304,1.000889971338629,0.06394802791301192,0.7991978516692226,0.018559106231434152
0.24148296593186372,0.25320082376447517,0.001414175015401413,91.03696297895792,0.002652338935950142,0.8185858749213625,0.029846761793749954,1.0008891869497467,0.06395070731448356,0.7992075370010303,0.018558862132123984
0.24248496993987975,0.25320131590168365,0.0014147437952692454,91.41470812740678,0.0025506002175602277,0.8185951436272124,0.02984700785955191,1.000889299471155,0.06395302419052748,0.7992169572215136,0.018558979520916452
0.24348697394789579,0.2532018023778036,0.0014153123661714614,91.79245333600227,0.0024528632822923236,0.8186045577544678,0.02984756203110483,1.0008892545750392,0.06395542818493734,0.7992262802655233,0.018559553020704264
0.2444889779559118,0.25320228317292776,0.0014158804891933447,92.17019860220866,0.002358966564076287,0.8186137039448266,0.02984855741512431,1.000888530490076,0.06395779117074019,0.7992354592785074,0.018560481993207388
0.24549098196392782,0.25320275853608754,0.0014164479638757222,92.54794392438605,0.0022687745564408278,0.8186229546227871,0.02984982559365747,1.0008888218626755,0.06396005312502194,0.7992448708495239,0.01856173017690631
0.24649298597194386,0.2532032283173111,0.0014170145816930606,92.92568930026471,0.0021821395454214767,0.8186321575815919,0.02985149506050359,1.0008891081725602,0.06396228311530609,0.7992540074477231,0.018563310229098327
0.2474949899799599,0.2532036926208305,0.001417580127619644,93.30343472824512,0.002098934027906054,0.8186411799886681,0.029853460559014812,1.0008898557371708,0.06396439002493985,0.7992632169323961,0.018565243730029105
0.24849699398797592,0.2532041514794048,0.0014181444284740836,93.68118020665138,0.0020190318813386593,0.8186502136948466,0.029855693263581055,1.0008883990144435,0.06396664318609338,0.7992720000196063,0.01856751500512532
0.24949899799599196,0.25320460496416275,0.0014187072954528859,94.05892573297552,0.0019422893836749688,0.8186589848320471,0.029858336396264822,1.0008883302954852,0.06396862117698152,0.7992810521979817,0.01856998731418991
0.250501002004008,0.2532050531024356,0.0014192685504513143,94.4366713063804,0.0018686076877659009,0.8186677449216146,0.029861155026110777,1.0008878976269326,0.06397055438452526,0.7992899353747037,0.01857283470680078
0.251503006012024,0.253205495939145,0.0014198280335222593,94.81441692461617,0.0017978555926471955,0.8186766894883329,0.02986428714590136,1.000887977386096,0.06397239565728997,0.7992987176502154,0.01857593178423687
0.25250501002004005,0.2532059335541212,0.001420385586273544,95.19216258623754,0.0017299249158132491,0.8186852681715453,0.02986765183803572,1.0008876668739695,0.06397431498055449,0.7993072485141238,0.018579259797256647
0.2535070140280561,0.25320636595269347,0.00142094105484742,95.56990828964268,0.0016647063160547225,0.8186938974635392,0.029871268102585134,1.000887394829684,0.06397615075876566,0.7993158726700534,0.01858285136380114
0.2545090180360721,0.25320679319471384,0.0014214942958452484,95.94765403325316,0.0016020937286831734,0.8187024091583318,0.029875122198956775,1.00088705982477,0.0639779203880262,0.7993244133013353,0.018586668804925755
0.25551102204408815,0.25320721532738394,0.0014220451735812208,96.32539981561341,0.0015419867432415184,0.818710847388671,0.029879192770609787,1.0008867093729095,0.06397963867748363,0.7993328794806616,0.01859070929886495
0.2565130260521042,0.2532076323971019,0.0014225935588792669,96.7031456352652,0.0014842873776356182,0.8187192133510964,0.029883471201494243,1.0008863578606082,0.06398131391351597,0.7993412661087821,0.018594959182468788
0.2575150300601202,0.2532080444499471,0.0014231393291617117,97.08089149080347,0.0014289013807878303,0.818727494818025,0.02988794748316231,1.0008859667273584,0.06398294395823419,0.7993495737026493,0.01859940687949698
0.25851703406813625,0.2532084514981109,0.0014236823609685666,97.4586373808732,0.0013757380716506848,0.8187353651350396,0.02989261120983409,1.0008851058675599,0.06398448933628308,0.799357343141984,0.01860404782537514
0.2595190380761523,0.2532088536922102,0.0014242225605663277,97.83638330406643,0.0013247076761045292,0.818743752993383,0.02989746946111842,1.0008851210363576,0.06398603300275896,0.7993658942433559,0.01860883397318055
0.2605210420841683,0.25320925097441355,0.0014247598168529553,98.21412925937331,0.0012757325222017017,0.8187518182510265,0.029902453934490227,1.0008845869720273,0.06398757019948409,0.7993740708962561,0.018613833918130752
0.26152304609218435,0.2532096434388451,0.001425294017001247,98.59187524521023,0.00122872267580781,0.8187597470920682,0.02990761535030561,1.0008855212475198,0.063988929148167,0.7993821057235716,0.018618955641923375
0.2625250501002004,0.2532100310943348,0.001425825098626934,98.9696212609602,0.0011836143429197366,0.818767796125323,0.029912859289784564,1.0008837430367117,0.06399038897601808,0.7993898726096815,0.018624307873113505
0.2635270541082164,0.2532104140214089,0.0014263529591615658,99.34736730443261,0.0011403063460317172,0.8187754717251639,0.029918402049503807,1.0008829497195175,0.06399202423892739,0.7993978582556173,0.01862965714712599
0.26452905811623245,0.2532107922566282,0.0014268775140557335,99.7251133756688,0.0010987551073834826,0.8187834256009159,0.029923925411053084,1.0008827536811415,0.06399318073394802,0.7994055771168556,0.018635265885405598
0.2655310621242485,0.2532111658459364,0.0014273986964965756,100.10285947272422,0.0010588692382650254,0.8187909920304488,0.029929660501632944,1.0008823774596987,0.06399456433348526,0.7994133558396429,0.018640914306730844
0.2665330661322645,0.25321153483369035,0.0014279164293463662,100.48060559507331,0.0010205944987419576,0.8187985125265944,0.02993546289228763,1.0008815653169933,0.06399578954632192,0.7994208445209,0.01864670655510303
0.26753507014028055,0.253211899268212,0.0014284306475957859,100.85835174151956,0.0009838615453544384,0.8188060827874528,0.029941377270564697,1.0008811569213374,0.06399704887570062,0.7994283945596304,0.018652608568978407
0.2685370741482966,0.2532122591891456,0.0014289412892486292,101.2360979110936,0.0009486082916162563,0.8188134470299936,0.02994739654387694,1.0008805058760173,0.06399825904110186,0.7994358646145087,0.018658605037084917
0.2695390781563126,0.25321261465308054,0.001429448297265781,101.61384410288142,0.0009147755634135612,0.8188208196853702,0.02995350285338862,1.0008799866819436,0.06399944815663566,0.7994432502456441,0.01866469311983872
0.27054108216432865,0.2532129656980741,0.0014299516194317963,101.9915903159814,0.0008823059619714085,0.8188281401296175,0.02995969157669934,1.000879455821361,0.06400059477445678,0.7994505650247757,0.0186708688434662
0.2715430861723447,0.2532133123672738,0.0014304512057802196,102.36933654947492,0.0008511430806778519,0.8188353181535859,0.02996596916896299,1.0008788900202459,0.06400173456956448,0.7994578585871752,0.018677116314881316
0.2725450901803607,0.2532136547184109,0.0014309470103908933,102.74708280257533,0.0008212351665880963,0.8188424065777207,0.02997230578410518,1.0008785583435797,0.0640028207438885,0.7994650561113323,0.018683435058796223
0.27354709418837675,0.2532139927780293,0.001431438995417065,103.12482907453415,0.0007925327209252671,0.8188495588148806,0.029978694900878972,1.000877644840597,0.06400385939487231,0.7994720552200903,0.018689839396355254
0.2745490981963928,0.2532143266113018,0.0014319271230486853,103.50257536439096,0.0007649822141616414,0.8188565636512865,0.02998516086386989,1.0008771778077343,0.06400497659354053,0.79947902663739,0.018696277753768767
0.2755511022044088,0.2532146562472574,0.0014324113574093235,103.88032167151657,0.0007385395869542348,0.8188634609691928,0.029991677953461606,1.000876364671157,0.06400600721647699,0.7994859439384339,0.018702777041133194
0.27655310621242485,0.2532149817357197,0.0014328916695536395,104.25806799511793,0.0007131578515445702,0.8188702663003858,0.02999824995529067,1.0008758974313083,0.06400697548879594,0.7994928933880784,0.01870932013249286
0.2775551102204409,0.2532153031275241,0.0014333680321719025,104.63581433459177,0.0006887958754443439,0.8188770548568178,0.030004846234737655,1.0008752733151511,0.06400792822399956,0.7994996047607515,0.018715912805299616
