time,i_br_D,i_br_Q
0.48697394789579157,0.0003059363307547155,-0.0383681712442013
0.48797595190380755,0.00030511002562073273,-0.03836983266117081
0.4889779559118236,0.0003043220403369587,-0.038371522744202156
0.4899799599198396,0.0003035256915287174,-0.03837311408481442
0.49098196392785565,0.0003027474989241744,-0.03837476200195298
0.4919839679358717,0.0003020386277361299,-0.03837636576253893
0.4929859719438877,0.0003012958717906514,-0.03837795362545638
0.49398797595190375,0.00030055790593770725,-0.03837951631756475
0.4949899799599198,0.00029982059191600776,-0.03838105797538525
0.4959919839679358,0.00029911647040413853,-0.03838258125338043
0.49699398797595185,0.00029841545126590665,-0.03838409502956723
0.4979959919839679,0.0002977237748448259,-0.038385589020453595
0.4989979959919839,0.00029703349220718147,-0.038387065104419554
0.5,0.00029635472543535206,-0.0383885177721355
