time,i_br_D,i_br_Q
0.9759519038076151,0.00030319123637070075,-0.037177405960855704
0.9779559118236472,0.0003027973421809787,-0.037177416369725096
0.9799599198396792,0.0003024012167375898,-0.03717742951049813
0.9819639278557113,0.00030201466596066365,-0.03717744449220854
0.9839679358717434,0.0003016250646284855,-0.037177443823147735
0.9859719438877754,0.00030123020382893516,-0.03717745496043448
0.9879759519038075,0.00030084819653775584,-0.0371774635872585
0.9899799599198396,0.0003004737996579405,-0.037177478494127135
0.9919839679358716,0.0003000882731497958,-0.037177483046855433
0.9939879759519037,0.00029971325358991974,-0.03717748073460294
0.9959919839679358,0.0002993416691980014,-0.03717749534764523
0.9979959919839678,0.0002989784002353836,-0.03717750705558043
1.0,0.00029860006627636005,-0.03717751217231927
