time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.1312625250501002,0.2453002675028157,0.0012876608055671281,49.483458522752294,0.031813965921265216,-0.7886527771794978,-0.01799099273621303,1.0007993634530243,-0.06131155491290369,-0.7960809604221933,-0.00756260539708472
0.13226452905811623,0.24530220128560354,0.001294383185093228,49.8615941822436,0.04057865777643817,-0.779753015433797,-0.006857857815729297,1.0030296489275212,-0.06081176947806607,-0.8064041292092512,-0.019203119879603003
0.13326653306613226,0.2453040698448945,0.0013006870311432718,50.23946097564933,0.04257072191784384,-0.7734580477081623,-0.0059594827154291164,0.9987224274472626,-0.06345973644391315,-0.8137366449907542,-0.018786272859053973
0.1342685370741483,0.24530593560628633,0.0013066319804580955,50.61726788517302,0.043020274532228495,-0.7822417752058477,-0.007174579386110419,0.9955805171709187,-0.06294469770394961,-0.8034607020600726,-0.01592941873024252
0.13527054108216433,0.24530783624109626,0.0013121893267703257,50.99520543731579,0.046697587317112786,-0.7884931707177036,-0.003006797574681418,0.9984420069333534,-0.06346072567948874,-0.7961084204480614,-0.019498768159012306
0.13627254509018036,0.24530970928393983,0.0013173582758444456,51.3730007362093,0.04678626224117089,-0.7838939204627868,-0.004229439058112893,1.000476452110905,-0.06583152141873268,-0.801406754557509,-0.016793198948633528
0.1372745490981964,0.24531153091110122,0.0013221944295916989,51.750676979468636,0.043870531374502836,-0.7811950940249759,-0.009853943539895936,0.999230361660315,-0.06487413763292749,-0.8044571574648859,-0.0089093396081238
0.13827655310621242,0.24531333609923,0.001326698936337733,52.12853550604168,0.045489004107146395,-0.7826774778873028,-0.007954646553752227,0.9990272634183547,-0.062170915477176895,-0.8025994885762856,-0.00988037900451303
0.13927855711422846,0.24531511906579256,0.0013308416185373205,52.506490024201575,0.04948987967321015,-0.781046212989987,-0.002033690645852361,0.9994503802537923,-0.06270279205266417,-0.804392459212906,-0.015635274483632954
0.1402805611222445,0.24531685708838882,0.0013346511351976496,52.88429884131476,0.0498346666867891,-0.7798203078019806,-0.0017158619192586763,0.9980707820927247,-0.06455303263629573,-0.8057412370139638,-0.014870713096469531
0.1412825651302605,0.24531856990238468,0.00133817080875896,53.262048495237984,0.04868996809491056,-0.78320690033203,-0.003567897179061832,0.9973306296971175,-0.06447944647866392,-0.8016969173616825,-0.011618467426929924
0.14228456913827653,0.24532026996136858,0.001341402518378579,53.63986336638532,0.049169061633948616,-0.7849445106157905,-0.00266524419276319,0.99878700045712,-0.06412315577721066,-0.7995500725857924,-0.011670770974950975
0.14328657314629256,0.2453219318908734,0.0013443510290513105,54.01765911329232,0.049166824921559785,-0.7821672867264883,-0.002359542400267194,0.9995670485892366,-0.06460872886653234,-0.8026646309810145,-0.011075013705873936
0.1442885771543086,0.24532354657005442,0.0013470455168137917,54.395417066192124,0.04821910817134679,-0.7806484407530759,-0.0033851857884385607,0.9986495887791901,-0.06428913292597427,-0.8043127372650606,-0.008949641625750838
0.14529058116232463,0.24532513241227805,0.0013494984997243279,54.773229465878735,0.0486346342237421,-0.7817548389762059,-0.0020981179787227656,0.9981986242105665,-0.06353966381618929,-0.8028991533087791,-0.009587762214091146
0.14629258517034066,0.24532669117594846,0.0013517107041587525,55.151062706634,0.04957597948813788,-0.7819500516777009,0.00013685965980290494,0.9984354985985526,-0.06395584321009129,-0.8025570311106639,-0.011402050050850742
0.1472945891783567,0.24532821334681545,0.0013537027667575767,55.52883202955144,0.048926216988866005,-0.7816032445707161,-0.00005943893728238049,0.9982455264478269,-0.06473502661940855,-0.8028540498465748,-0.010419160166861554
0.14829659318637273,0.24532970352798,0.001355500092287202,55.9065795537407,0.047740048568429054,-0.7823453857545166,-0.0010138510085231111,0.9981264185761062,-0.06459467474015856,-0.8018737980575136,-0.008595653017624064
0.14929859719438876,0.2453311662539684,0.001357110486749041,56.28436022350015,0.04739299534332695,-0.7825324361048673,-0.0005478687518403479,0.9985566801166514,-0.0642570765250455,-0.8015346593028349,-0.0084885200820675
0.1503006012024048,0.2453325945706877,0.001358541371744126,56.66214281543076,0.047106204049678274,-0.7814395233063399,0.00009345276198622196,0.998672129222522,-0.06435487888378069,-0.8026929898338327,-0.008630642792481727
0.15130260521042083,0.24533398709529755,0.0013598096782852338,57.03990839719502,0.046407707498905146,-0.7810789185977667,0.00015195019217542448,0.9982428012567582,-0.06436991705790746,-0.8030037392797241,-0.00812749200095727
0.15230460921843686,0.24533535150441715,0.0013609280770864036,57.41768196489372,0.04592367800571031,-0.7816565333611987,0.0006075348085854248,0.9980849517272569,-0.06425572568791742,-0.8022227769251755,-0.008134473696197702
0.1533066132264529,0.2453366889058868,0.0013619044897682034,57.79545650247132,0.04547993486486314,-0.7817920373716114,0.0011704846473011296,0.998248328212156,-0.0644242466557064,-0.8019608249260752,-0.008313393222997378
0.15430861723446893,0.2453379959444203,0.0013627522788340147,58.173212703746096,0.04459477677483691,-0.7815526464350246,0.0010723387722801699,0.9982549431410167,-0.06457902713647631,-0.8021385736455493,-0.007755249996526602
0.15531062124248496,0.24533927435344852,0.001363484082952831,58.550967499935915,0.04369231828564201,-0.7815536281615528,0.0009845561496288245,0.9982119651727328,-0.06448182664374691,-0.8020365280393085,-0.0072438739555368324
0.156312625250501,0.24534052586693325,0.0013641073101997813,58.92873239556547,0.04306099526433659,-0.7814580376575133,0.0013591362849493503,0.9982273649315949,-0.06442954569292697,-0.8020496891644558,-0.007308992035119966
0.15731462925851702,0.2453417503025873,0.0013646307804492394,59.30649080123633,0.04228674748979121,-0.7814040069070652,0.0015293077893885657,0.998185552686744,-0.06447128584052618,-0.8020192718057373,-0.0071677882102035104
0.15831663326653306,0.24534294937429463,0.0013650645910569061,59.68424719938114,0.041482175996929244,-0.7813666325934401,0.0016694138850178993,0.9981738238596718,-0.06447605373180845,-0.8019742157818883,-0.007022906293647086
0.1593186372745491,0.24534412345653475,0.0013654167693840373,60.06200214733107,0.040661694748666335,-0.7813262581068404,0.0017983732250168285,0.9981607114110501,-0.064481091919235,-0.8019333886630464,-0.006893777875343471
0.16032064128256512,0.24534527349990845,0.0013656951459578815,60.43975570592841,0.039827214524782134,-0.7812871229350259,0.0019146812529063216,0.9981492474088896,-0.06448494983702285,-0.801894062289773,-0.006777298075558842
0.16132264529058116,0.24534640221520898,0.0013659080401024263,60.81750797998622,0.03898166941750406,-0.7812329765395131,0.002018130785663526,0.9981359019449569,-0.06448651871071195,-0.8018429334745779,-0.0066734315046452575
0.1623246492985972,0.24534750426811697,0.001366060478123897,61.19525907364589,0.03812790295287109,-0.7812129541140354,0.002112819128116329,0.9981280687755049,-0.0644885428822581,-0.8018191086732579,-0.006579069012626532
0.16332665330661322,0.24534858890352965,0.0013661600417385867,61.57300907145332,0.03726820642636129,-0.78119347080949,0.0021922324422122986,0.998125226492861,-0.06449127504558903,-0.8017990232579528,-0.0064992142289014765
0.16432865731462926,0.24534964848098617,0.0013662131299429225,61.95075806870107,0.036405080019884024,-0.7811438273971639,0.0022691643447519095,0.998108278929728,-0.06448845942246749,-0.8017496456186586,-0.0064224049026304
0.1653306613226453,0.2453506903154439,0.0013662239981037188,62.32850614035228,0.035540457394334604,-0.781111054160254,0.0023333523254718503,0.9981072571462978,-0.0644886580647271,-0.8017171388746406,-0.006358267982574475
0.16633266533066132,0.24535171479801643,0.0013661991211647011,62.70625336599677,0.03467634065165747,-0.7810957768687712,0.0023855626838464807,0.9981056353255793,-0.06448852331899341,-0.801700984784598,-0.006305705904847129
0.16733466933867733,0.24535271631829295,0.0013661435406498506,63.083999822693755,0.033814621369503826,-0.7810493813165633,0.0024372390141025246,0.9980912311952458,-0.0644834918345661,-0.8016550518284706,-0.006254209479439705
0.16833667334669336,0.245353704350532,0.0013660607749212692,63.46174556651449,0.03295662156263991,-0.7810365706188288,0.002474440876265787,0.9980965334419482,-0.06448325716648629,-0.8016414322225043,-0.006216934722887903
0.1693386773547094,0.24535467272571895,0.0013659563626506712,63.83949067003644,0.03210404266028817,-0.7810090958027645,0.0025087476257961354,0.9980914063965663,-0.0644792575416796,-0.8016127088117171,-0.006182848915957711
0.17034068136272543,0.24535562235161668,0.0013658329902997597,64.2172351909933,0.031258176294308215,-0.7809648344978872,0.002539978964975855,0.998079822331702,-0.06447253348980593,-0.80157060028148,-0.006151357439290498
0.17134268537074146,0.24535656023983513,0.0013656947887736,64.59497917738295,0.030420039917331318,-0.7809224293313041,0.002560928021900029,0.9980836064151959,-0.0644692168231553,-0.8015316094622364,-0.006130250745172299
0.1723446893787575,0.24535748030628482,0.0013655443132980273,64.97272268685018,0.02959086491123705,-0.780926383490553,0.0025767042576850894,0.9980842005936805,-0.06446596894097938,-0.8015308539458504,-0.006115026384345156
0.17334669338677353,0.24535838444586366,0.001365385361436554,65.35046576906913,0.028771657413332968,-0.7808879663130632,0.002590887487703881,0.9980765837393794,-0.06445883283013525,-0.8014949964592407,-0.00610043909935637
0.17434869739478956,0.24535927626085527,0.0013652205332734368,65.72820846197526,0.027963106648402118,-0.7808617940429876,0.002598248341940487,0.9980922648130109,-0.06445627344982223,-0.8014686350869994,-0.006093508567384991
0.1753507014028056,0.24536015707389647,0.0013650528272783737,66.10595081195439,0.027166093189643123,-0.7808450150743426,0.0026002791449995857,0.9980676180555971,-0.06444857383180666,-0.8014510937954822,-0.006091454001562272
0.17635270541082163,0.24536101826093706,0.0013648837740843167,66.48369286154835,0.02638138301899722,-0.7808198560806291,0.0026017324074809026,0.9980844956371435,-0.06444414672565542,-0.8014275462099582,-0.006089839991381589
0.17735470941883766,0.24536187017125746,0.0013647155988454219,66.86143463959202,0.02560938350425631,-0.7807995951911532,0.002598192472568711,0.9980819538362407,-0.06443684259812517,-0.8014064200167417,-0.006093658070280813
0.1783567134268537,0.24536270988777445,0.0013645516217943034,67.23917618310313,0.024850694088519042,-0.7807761933165073,0.0025913971579373243,0.998099821021644,-0.06443247250731994,-0.8013822161883553,-0.006100919579704962
0.17935871743486972,0.24536354025165022,0.0013643921360462555,67.61691752520457,0.024105801152992518,-0.7807621821439992,0.002580847776843851,0.9980683159038614,-0.06442294630660675,-0.8013682639759729,-0.0061113380344040525
0.18036072144288576,0.24536435293081837,0.0013642386297630861,67.99465869577492,0.023375103264600006,-0.7807408222752646,0.002570697480608758,0.9980875941297197,-0.0644183804984346,-0.8013482348610238,-0.0061214455450900535
0.1813627254509018,0.2453651580087115,0.0013640936708652638,68.37239971514454,0.0226587509288904,-0.7807202542631146,0.0025567118366342403,0.9981036104581391,-0.06441294997005709,-0.8013258278254387,-0.0061362337770266735
0.18236472945891782,0.24536595182710902,0.0013639567027930555,68.75014061696206,0.02195721851715645,-0.7807053762088605,0.0025408715641173835,0.9980879665870231,-0.06440390033230801,-0.8013122532724143,-0.006151590909565227
0.18336673346693386,0.24536673883262405,0.0013638307128947694,69.12788141512063,0.021270483395221477,-0.7806899605017331,0.002521796993368718,0.9980747708535279,-0.0643960543761107,-0.8012957479502797,-0.006171177335539148
0.1843687374749499,0.2453675091131499,0.0013637154342453245,69.50562214246023,0.020598989792551946,-0.7806716635297676,0.002504106818267608,0.9980940507983681,-0.06439061340182226,-0.8012788155439967,-0.006188691287867275
0.18537074148296592,0.24536827306845543,0.001363611874447875,69.88336280920733,0.019942613683458673,-0.7806560856080378,0.0024835715955401506,0.9980927914556004,-0.06438244181665055,-0.8012625954290821,-0.006209466516784837
0.18637274549098196,0.2453690307090995,0.0013635218735028234,70.26110343440183,0.019301450196978365,-0.7806413069006914,0.002460513940549094,0.9980804873714034,-0.06437496236120512,-0.8012470943945836,-0.006232935564813464
0.187374749498998,0.24536977248887532,0.0013634447744944739,70.6388440448416,0.0186757849388771,-0.7806250939024861,0.0024393816928290324,0.998100451596626,-0.06436948860121447,-0.8012320694535799,-0.006253934087787473
0.18837675350701402,0.24537050873515578,0.0013633813295779122,71.01658464325642,0.018065302266174647,-0.7806107625879054,0.0024159198962390716,0.9980993429128799,-0.06436128726296964,-0.8012171808934087,-0.006277606753690214
0.18937875751503006,0.24537123630845442,0.0013633323083074183,71.39432524839144,0.017470088837248498,-0.7805965936594199,0.0023918224703453456,0.9981015058152697,-0.06435405626188309,-0.8012028448709346,-0.00630197500497121
0.1903807615230461,0.24537195540219237,0.001363298069843626,71.77206587359072,0.01689009628156517,-0.7805827043159312,0.002367157913579793,0.9981039127028642,-0.06434706511399574,-0.8011889186822809,-0.006326826645936329
0.19138276553106212,0.245372666211947,0.0013632788907046321,72.1498065304466,0.016325234272020313,-0.7805691324616494,0.0023420832189534864,0.9981063482398983,-0.06434012311621794,-0.8011753210812776,-0.0063520659774808155
0.19238476953907813,0.24537336886054573,0.0013632760030169722,72.52754722851938,0.015775364835824937,-0.7805541950392348,0.002316763291323578,0.9981251713611008,-0.06433534588075575,-0.8011588561288865,-0.006377904496353279
0.19338677354709416,0.24537406325139208,0.0013632873701600824,72.90528798122998,0.015240447449215969,-0.7805425404007188,0.002291306093441448,0.9981123157826158,-0.06432709007315675,-0.8011490198498955,-0.006402983129087532
0.1943887775551102,0.24537475023678562,0.0013633142173386068,73.28302879237754,0.014720206976503097,-0.7805300449372019,0.002265723327864695,0.9981138220436142,-0.06431969537068982,-0.8011361989094028,-0.006428844926329201
0.19539078156312623,0.24537542967417542,0.0013633565806515186,73.66076967187301,0.014214524439929864,-0.7805176660649632,0.0022401068357805454,0.9981163100222986,-0.06431295043433893,-0.8011237505520182,-0.006454676458926098
0.19639278557114226,0.24537610169931076,0.001363414435649676,74.0385106267188,0.013723212612094712,-0.7805054975774511,0.002214548540078739,0.9981188166835341,-0.06430635377557672,-0.8011115573708483,-0.00648040024060175
0.1973947895791583,0.24537676951527798,0.0013634884841259398,74.41625166099037,0.013246016384194113,-0.7804917403313415,0.002187864636368808,0.9981063478464428,-0.0642993431161354,-0.8010975891699473,-0.0065073323451121734
0.19839679358717432,0.24537742364865053,0.001363577250998835,74.79399278717668,0.012782894937115211,-0.7804814480593667,0.002164157211663166,0.9981277815297583,-0.06429493657011436,-0.8010878044429451,-0.006531047960170996
0.19939879759519036,0.24537807412960674,0.001363680849264005,75.171734002507,0.012333432213255724,-0.7804700712251199,0.0021392112493984466,0.9981264572219346,-0.06428736621762533,-0.801076190005672,-0.00655607848219829
0.2004008016032064,0.2453787177619963,0.0013637994161994711,75.54947531325102,0.011897444653590385,-0.7804588362132334,0.0021146761450662414,0.998128624785338,-0.06428087676400003,-0.8010647998071032,-0.006580856388562043
0.20140280561122242,0.24537935463196064,0.0013639327380659918,75.92721672369994,0.011474704724978142,-0.7804477108309004,0.002090489968781435,0.9981310159804608,-0.06427474438381077,-0.8010536395270037,-0.0066052144213105
0.20240480961923846,0.2453799848357485,0.0013640805687659225,76.30495823687701,0.01106495936634602,-0.780436744218881,0.002066722417276486,0.9981333611315519,-0.0642687323098898,-0.801042647023258,-0.006629129410530106
0.2034068136272545,0.24538060847671347,0.0013642426366382739,76.68269985531414,0.010667949608213916,-0.7804259427715655,0.002043423347173956,0.9981356584704296,-0.06426282573825542,-0.801031814300061,-0.006652571738046205
0.20440881763527052,0.24538122564573528,0.001364418647577841,77.06044158115681,0.010283413340711048,-0.7804152835467986,0.0020206260433733624,0.998137917132192,-0.0642570293252858,-0.8010211308108585,-0.006675508655139695
0.20541082164328656,0.24538183642466843,0.0013646082886682284,77.4381834161298,0.009911084539740813,-0.7804047635455849,0.0019983606206549027,0.9981401195539251,-0.06425134217056426,-0.8010105833870046,-0.006697910939772584
0.2064128256513026,0.2453824409011687,0.001364811230889317,77.8159253615257,0.0095506930995362,-0.7803943822550192,0.0019766539905465698,0.9981422703507672,-0.06424576758805672,-0.801000171111481,-0.006719752860707213
0.20741482965931862,0.24538303914828416,0.0013650271298935289,78.19366741832569,0.009201967911318113,-0.7803841204558549,0.0019555264205066746,0.9981443648232778,-0.06424030589899671,-0.8009898821695749,-0.006741011912522878
0.20841683366733466,0.2453836312413025,0.0013652556298471678,78.57140958713781,0.008864635359054242,-0.7803739818236112,0.0019349980924432324,0.998146396514677,-0.06423495667603221,-0.8009797116872345,-0.006761669521701542
0.2094188376753507,0.24538421725316473,0.0013654963643184163,78.9491518682685,0.00853842115501454,-0.780363955928988,0.0019150844883807766,0.9981483805852319,-0.06422972259698735,-0.8009696567137684,-0.006781709957414106
0.21042084168336672,0.24538479724470497,0.0013657489578110514,79.32689426177534,0.008223051644110942,-0.7803540356769291,0.0018957977763572054,0.9981502975721321,-0.06422460094418075,-0.8009597059281487,-0.006801120189680517
0.21142284569138275,0.24538537128153576,0.0013660130285235196,79.70463676742196,0.007918252694120172,-0.7803442212462091,0.0018771490407897037,0.9981521474945361,-0.06421959212501949,-0.8009498574385677,-0.006819890114085836
0.2124248496993988,0.2453859394264703,0.0013662881890694556,80.08237938474464,0.007623751342818712,-0.7803345034120563,0.0018591457570209145,0.9981539470495917,-0.06421469772920718,-0.8009401085707639,-0.006838012032254519
0.21342685370741482,0.2453865017317247,0.001366574047725291,80.46012211309487,0.00733927681161226,-0.78032487714169,0.0018417928116313742,0.9981556764364,-0.06420991444359005,-0.8009304496705425,-0.006855480290433507
0.21442885771543085,0.24538705825388504,0.0013668702106619125,80.83786495159981,0.007064559490432295,-0.7803153408618065,0.0018250942651358017,0.9981573423844247,-0.06420524253058492,-0.8009208793873946,-0.0068722917246780086
0.2154308617234469,0.24538760904556575,0.0013671762823411794,81.21560789922268,0.006799332389757826,-0.7803058905502901,0.0018090514759673882,0.9981589443762112,-0.06420068115324662,-0.8009113942853501,-0.006888444751127954
0.21643286573146292,0.24538815415726384,0.001367491866877893,81.59335095476926,0.006543331238844101,-0.7802965228178949,0.0017936641527950756,0.9981604822065606,-0.0641962291389231,-0.8009019909939291,-0.006903939638974222
0.21743486973947895,0.24538869364104096,0.0013678165692028387,81.97109411688999,0.0062962944690708395,-0.7802872396391202,0.0017789311145642384,0.9981619556371595,-0.06419188527643231,-0.8008926691592604,-0.006918778266517421
0.21843687374749496,0.2453892276235415,0.0013681499914552438,82.34883738385984,0.0060579576284956384,-0.7802783262623046,0.001764905730226828,0.9981607496568151,-0.06418751685018864,-0.8008832533124425,-0.006933068903515842
0.219438877755511,0.24538975589874867,0.0013684917408565685,82.72658075483265,0.0058280846414531864,-0.7802689597030062,0.0017514526751473175,0.9981637703889001,-0.0641831752056772,-0.8008741957433831,-0.006946535582724102
0.22044088176352702,0.24539027877140493,0.0013688414442843296,83.10432422758122,0.005606411229879691,-0.7802598464037686,0.001738627248103307,0.9981659396878414,-0.06417943797924347,-0.8008651309660897,-0.006959415431880119
0.22144288577154306,0.24539079616466572,0.0013691986969575345,83.48206780042618,0.00539269304677081,-0.7802508651481463,0.0017265015068887797,0.9981643593168394,-0.06417508773138456,-0.80085625907411,-0.006971678586480736
0.2224448897795591,0.24539130818959118,0.0013695631438446236,83.85981147150004,0.005186687125878832,-0.7802419453103353,0.0017149299810946936,0.9981681130609696,-0.06417157527197152,-0.8008471116849969,-0.006983319631054543
0.22344689378757512,0.24539181489603257,0.0013699343940357786,84.23755523889562,0.004988155548132234,-0.7802330682883477,0.0017040303556421679,0.998166762256389,-0.06416778584305892,-0.8008379467777863,-0.0069944022442319466
0.22444889779559116,0.24539231611222367,0.0013703120618223596,84.61529910115087,0.004796877387719361,-0.7802244053151596,0.0016936818545766749,0.9981681427415243,-0.06416399804193376,-0.8008293803420916,-0.007004722693215768
0.2254509018036072,0.2453928121988552,0.0013706958488190054,84.9930430555709,0.004612606721560826,-0.7802141684011027,0.0016838696354530716,0.9981710744569083,-0.06416054142779247,-0.8008197946390914,-0.007014591083484723
0.22645290581162322,0.24539330290317865,0.0013710853160562215,85.3707871004121,0.00443512701622512,-0.7802066734916269,0.0016748414176493845,0.9981696296960163,-0.06415708572408547,-0.8008116706408198,-0.007023791032926217
0.22745490981963926,0.24539378851466886,0.001371480156618134,85.74853123372651,0.004264222198242711,-0.7801988551444196,0.0016661808148843264,0.9981706613781359,-0.06415379806165432,-0.8008037171645964,-0.007032474654103254
0.2284569138276553,0.24539426875813122,0.0013718800369503959,86.12627545349015,0.004099679745253785,-0.780189684798493,0.0016582462131578446,0.9981704389998136,-0.06415012924772917,-0.8007946812039539,-0.007040471590353516
0.22945891783567132,0.2453947440026165,0.0013722845948370614,86.50401975719647,0.003941280272585701,-0.7801810644903695,0.001650779824578775,0.9981724624148773,-0.06414727926665487,-0.8007859744678498,-0.0070480248535585025
0.23046092184368736,0.24539521415710527,0.0013726935171919632,86.88176414310698,0.0037888288777231036,-0.7801722741426893,0.0016438387001613125,0.9981724886685863,-0.06414410516564444,-0.8007773259090308,-0.007055037108634742
0.2314629258517034,0.24539567914721006,0.0013731064942322435,87.25950860916215,0.0036421276294404357,-0.7801637770580184,0.0016373991735992898,0.9981751384824968,-0.06414117478328957,-0.8007691169689123,-0.007061470881763757
0.23246492985971942,0.2453961391090779,0.0013735232021461893,87.63725315294913,0.0035009746863039174,-0.7801559832533689,0.0016315845325297444,0.9981736372572625,-0.06413813476076695,-0.8007609501373788,-0.007067430295576861
0.23346693386773545,0.2453965941288309,0.001373943351028341,88.01499777262345,0.0033651872027158575,-0.7801472036697876,0.0016261330704992547,0.998176699799806,-0.0641355019110382,-0.8007524930414602,-0.007072887760721957
0.2344689378757515,0.2453970442118596,0.00137436662604349,88.3927424658109,0.0032345737873983667,-0.7801398965735192,0.0016212634992399592,0.9981754832834242,-0.06413286082998793,-0.8007444957243368,-0.007077934498082231
0.23547094188376752,0.24539748921196616,0.0013747927292526454,88.77048723110846,0.0031089718611160724,-0.7801315281253609,0.0016168249786059031,0.9981760688419643,-0.06412988356986321,-0.8007362417196129,-0.007082345074812897
0.23647294589178355,0.2453979294051107,0.0013752213915526879,89.14823206581256,0.0029881907601438953,-0.7801231876635424,0.001612834201728777,0.9981764109836664,-0.06412729148076471,-0.8007281705290945,-0.007086384929595692
0.2374749498997996,0.24539836473811705,0.0013756523502774889,89.52597696802108,0.0028720641904067356,-0.7801152510703098,0.001609307531303362,0.9981767419414875,-0.06412471230488637,-0.8007200607432875,-0.007089999115841844
0.23847695390781562,0.24539879524476946,0.001376085342427744,89.90372193589594,0.002760431615089486,-0.7801072623976637,0.0016061866945366432,0.998177138929125,-0.0641222991939122,-0.800712068040756,-0.007093165645662484
0.23947895791583165,0.24539922097789477,0.0013765201219505855,90.2814669674385,0.002653132564125093,-0.780099829099372,0.0016034165969801683,0.9981777661454118,-0.06411996142940893,-0.8007046732071577,-0.007095937562888094
0.24048096192384769,0.2453996419069172,0.001376956430380996,90.65921206058779,0.0025500089402297754,-0.7800914423882427,0.0016011670985239966,0.9981777724503191,-0.06411756319518862,-0.8006963053361474,-0.00709824566522516
0.24148296593186372,0.2454000581342687,0.0013773940278690292,91.03695721343652,0.002450910322180487,-0.7800836440473342,0.0015992679885127408,0.9981778973468193,-0.06411521505291129,-0.800688438332299,-0.007100214291814062
0.24248496993987975,0.24540046967426912,0.0013778326879469503,91.41470242416895,0.002355692296932239,-0.7800759004895435,0.0015977385963007857,0.9981780342822871,-0.06411306414773271,-0.8006806334154787,-0.007101802979335142
0.24348697394789579,0.24540087655773818,0.001378272189866832,91.79244769091578,0.0022642127217044165,-0.7800682924948189,0.0015965712408206013,0.9981783279467088,-0.06411092089445179,-0.8006729148757884,-0.0071030286756915625
0.2444889779559118,0.24540127884860932,0.0013787123215311756,92.17019301190983,0.0021763354945221105,-0.7800612139692517,0.0015956895642417102,0.9981785600147404,-0.06410890637711147,-0.8006657231794089,-0.007103930131878854
0.24549098196392782,0.24540167649813918,0.0013791528735217593,92.54793838543145,0.002091929081829619,-0.7800529284339667,0.0015952232188446163,0.9981784086907353,-0.06410684713879172,-0.8006576814046509,-0.007104399481640475
0.24649298597194386,0.24540206962513333,0.0013795936448746007,92.92568380945231,0.0020108575169813536,-0.7800455686967787,0.0015950763414753313,0.9981785315542898,-0.06410481338367817,-0.8006502227076893,-0.007104626863413651
0.2474949899799599,0.24540245824552015,0.0013800344464495523,93.30342928252438,0.0019330025046616762,-0.7800377200797696,0.0015952174401707032,0.9981786572661614,-0.06410294018569071,-0.8006425035806692,-0.0071045287425366924
0.24849699398797592,0.24540284236627552,0.001380475093389405,93.68117480293834,0.0018582423025199624,-0.7800306532839422,0.001595669407725187,0.9981788135675385,-0.06410109586718317,-0.800635284155304,-0.00710411621390702
0.24949899799599196,0.24540322205119522,0.0013809154059184693,94.05892036911855,0.0017864614660609867,-0.780023207834194,0.001596387515350521,0.9981783381909258,-0.06409924829190801,-0.800627841085241,-0.007103410265406969
0.250501002004008,0.2454035973209226,0.0013813552245888845,94.43666597942224,0.001717545759688653,-0.7800158961685414,0.00159738328662144,0.9981778936568584,-0.0640974335481746,-0.8006206917034617,-0.007102424941726197
0.251503006012024,0.24540396822676633,0.0013817943721963274,94.81441163204858,0.0016513797546951064,-0.7800087990397728,0.0015986976039242201,0.9981781019188347,-0.06409567577570495,-0.8006132729684919,-0.007101231770957732
0.25250501002004005,0.24540433479958706,0.0013822327002685746,95.19215732597527,0.0015878701828422404,-0.7800018624590506,0.0016001901895220506,0.9981783790168749,-0.06409420139264455,-0.8006062506584563,-0.007099743211615861
0.2535070140280561,0.2454046970589661,0.001382670065763902,95.56990305955541,0.001526910764069198,-0.7799945242193215,0.0016019375526239441,0.9981784387332244,-0.0640926105966166,-0.8005990728400906,-0.00709798525580145
0.2545090180360721,0.2454050550504152,0.0013831063176570832,95.94764883120472,0.0014683992740991032,-0.7799873305972231,0.0016039421713839003,0.9981778142760106,-0.0640908790362293,-0.8005919429623423,-0.007096028859438472
0.25551102204408815,0.24540540881460446,0.001383541319942762,96.3253946396396,0.0014122434172992673,-0.7799804466144129,0.0016061665278095376,0.9981775494456258,-0.06408938658352253,-0.8005849112208223,-0.0070938528100439775
0.2565130260521042,0.24540575838441447,0.0013839749495928228,96.70314048365393,0.001358355191596009,-0.7799734810762984,0.0016085665806100202,0.9981770982663514,-0.06408783951087689,-0.8005779794127947,-0.007091436822118255
0.2575150300601202,0.24540610380071556,0.0013844070741076157,97.08088636157859,0.001306637246233801,-0.7799666561721934,0.0016112202914204295,0.9981771259152693,-0.0640864722703699,-0.8005710427991309,-0.007088871154326574
0.25851703406813625,0.24540644509331297,0.001384837580704316,97.45863227257504,0.0012570151915414743,-0.7799598357185933,0.0016140138206611327,0.9981768780183596,-0.06408509177113206,-0.8005642314027073,-0.007086069193575948
0.2595190380761523,0.2454067823004808,0.0013852663571331568,97.8363782151253,0.0012093997374152102,-0.779953097936177,0.0016170103831947007,0.998176631209256,-0.06408369843868038,-0.8005574780065595,-0.007083103510597668
0.2605210420841683,0.24540711545956084,0.001385693296335956,98.21412418813448,0.0011637141898624332,-0.779946408934719,0.0016201741890808539,0.9981763546285249,-0.06408237711510562,-0.8005507804573305,-0.007079961346694727
0.26152304609218435,0.24540744460616837,0.0013861182973169581,98.59187019042572,0.0011198817569925744,-0.779939797025918,0.0016235015622219533,0.9981760800213066,-0.06408107857584029,-0.8005441537691407,-0.007076655373591322
0.2625250501002004,0.245407769777553,0.0013865412641784398,98.96961622087369,0.0010778288094591278,-0.779933232342292,0.0016269843929394368,0.9981757718492723,-0.0640798192568281,-0.8005375733337355,-0.007073195478055403
0.2635270541082164,0.2454080910097155,0.0013869621060763318,99.347362278399,0.0010374846781694923,-0.7799267312885854,0.0016306126280038395,0.998175445099539,-0.06407859223059667,-0.8005310536852678,-0.00706958799447549
0.26452905811623245,0.2454084083455971,0.001387380742230528,99.72510836202117,0.000998782905817041,-0.7799203369127339,0.0016343506436701394,0.9981754687498787,-0.06407750766992878,-0.8005247557793481,-0.0070658285662334635
