time,i_bus_d,i_bus_q,p,q
0.44088176352705405,2.056e-320,7.95e-321,0.0,0.0
0.4418837675350701,2.2045e-320,-1.93e-322,0.0,0.0
0.4428857715430861,2.0415e-320,-8.305e-321,0.0,0.0
0.44388777555110215,1.5914e-320,-1.525e-320,0.0,0.0
0.4448897795591182,9.165e-321,-2.0044e-320,0.0,0.0
0.4458917835671342,1.126e-321,-2.201e-320,0.0,0.0
0.44689378757515025,-7.075e-321,-2.0874e-320,0.0,0.0
0.4478957915831663,-1.428e-320,-1.68e-320,0.0,0.0
0.4488977955911823,-1.946e-320,-1.0346e-320,0.0,0.0
0.44989979959919835,-2.1907e-320,-2.44e-321,0.0,0.0
0.4509018036072144,-2.126e-320,5.815e-321,0.0,0.0
0.4519038076152304,-1.762e-320,1.3246e-320,0.0,0.0
0.45290581162324645,-1.149e-320,1.881e-320,0.0,0.0
0.4539078156312625,-3.745e-321,2.1724e-320,0.0,0.0
0.4549098196392785,4.536e-321,2.157e-320,0.0,0.0
0.45591182364729455,1.2174e-320,1.8374e-320,0.0,0.0
0.4569138276553106,1.809e-320,1.2594e-320,0.0,0.0
0.4579158316633266,2.1457e-320,5.03e-321,0.0,0.0
0.45891783567134264,2.1803e-320,-3.236e-321,0.0,0.0
0.4599198396793587,1.9066e-320,-1.105e-320,0.0,0.0
0.4609218436873747,1.365e-320,-1.73e-320,0.0,0.0
0.46192384769539074,6.31e-321,-2.1116e-320,0.0,0.0
0.4629258517034068,-1.927e-321,-2.1956e-320,0.0,0.0
0.4639278557114228,-9.896e-321,-1.97e-320,0.0,0.0
0.46492985971943884,-1.6457e-320,-1.4664e-320,0.0,0.0
0.4659318637274549,-2.0706e-320,-7.56e-321,0.0,0.0
0.4669338677354709,-2.2035e-320,6.13e-322,0.0,0.0
0.46793587174348694,-2.0257e-320,8.696e-321,0.0,0.0
0.468937875751503,-1.562e-320,1.555e-320,0.0,0.0
0.469939879759519,-8.784e-321,2.0217e-320,0.0,0.0
0.47094188376753504,-7.1e-322,2.203e-320,0.0,0.0
0.4719438877755511,7.465e-321,2.0736e-320,0.0,0.0
0.4729458917835671,1.459e-320,1.652e-320,0.0,0.0
0.47394789579158314,1.9654e-320,9.975e-321,0.0,0.0
0.4749498997995992,2.195e-320,2.02e-321,0.0,0.0
0.4759519038076152,2.114e-320,-6.215e-321,0.0,0.0
0.47695390781563124,1.736e-320,-1.3577e-320,0.0,0.0
0.4779559118236473,1.113e-320,-1.9026e-320,0.0,0.0
0.4789579158316633,3.33e-321,-2.179e-320,0.0,0.0
0.47995991983967934,-4.94e-321,-2.1477e-320,0.0,0.0
0.48096192384769537,-1.2515e-320,-1.8147e-320,0.0,0.0
0.4819639278557114,-1.8325e-320,-1.225e-320,0.0,0.0
0.48296593186372744,-2.1546e-320,-4.63e-321,0.0,0.0
0.48396793587174347,-2.174e-320,3.646e-321,0.0,0.0
0.4849699398797595,-1.8863e-320,1.141e-320,0.0,0.0
0.48597194388777554,-1.332e-320,1.756e-320,0.0,0.0
0.48697394789579157,-5.91e-321,2.1235e-320,0.0,0.0
0.48797595190380755,2.34e-321,2.1917e-320,0.0,0.0
0.4889779559118236,1.0257e-320,1.9506e-320,0.0,0.0
0.4899799599198396,1.673e-320,1.435e-320,0.0,0.0
0.49098196392785565,2.0845e-320,7.164e-321,0.0,0.0
0.4919839679358717,2.202e-320,-1.03e-321,0.0,0.0
0.4929859719438877,2.009e-320,-9.076e-321,0.0,0.0
0.49398797595190375,1.5326e-320,-1.5845e-320,0.0,0.0
0.4949899799599198,8.4e-321,-2.038e-320,0.0,0.0
0.4959919839679358,2.9e-322,-2.204e-320,0.0,0.0
0.49699398797595185,-7.856e-321,-2.0593e-320,0.0,0.0
0.4979959919839679,-1.49e-320,-1.6245e-320,0.0,0.0
0.4989979959919839,-1.984e-320,-9.6e-321,0.0,0.0
0.5,-2.1986e-320,-1.606e-321,0.0,0.0
