time,i_bus_d,i_bus_q,p,q
0.8717434869739479,8.86e-321,1.946e-320,0.0,0.0
0.8737474949899798,1.979e-320,8.093e-321,0.0,0.0
0.8757515030060119,1.9955e-320,-7.68e-321,0.0,0.0
0.877755511022044,9.264e-321,-1.927e-320,0.0,0.0
0.879759519038076,-6.477e-321,-2.038e-320,0.0,0.0
0.8817635270541081,-1.8686e-320,-1.04e-320,0.0,0.0
0.8837675350701402,-2.0726e-320,5.24e-321,0.0,0.0
0.8857715430861722,-1.149e-320,1.803e-320,0.0,0.0
0.8877755511022043,3.99e-321,2.1003e-320,0.0,0.0
0.8897795591182364,1.731e-320,1.255e-320,0.0,0.0
0.8917835671342684,2.1205e-320,-2.73e-321,0.0,0.0
0.8937875751503005,1.356e-320,-1.6526e-320,0.0,0.0
0.8957915831663326,-1.46e-321,-2.1334e-320,0.0,0.0
0.8977955911823646,-1.5687e-320,-1.4526e-320,0.0,0.0
0.8997995991983967,-2.138e-320,1.83e-322,0.0,0.0
0.9018036072144288,-1.544e-320,1.4787e-320,0.0,0.0
0.9038076152304608,-1.097e-321,2.136e-320,0.0,0.0
0.9058116232464929,1.3844e-320,1.63e-320,0.0,0.0
0.907815631262525,2.125e-320,2.367e-321,0.0,0.0
0.909819639278557,1.71e-320,-1.284e-320,0.0,0.0
0.9118236472945891,3.636e-321,-2.107e-320,0.0,0.0
0.9138276553106212,-1.1803e-320,-1.783e-320,0.0,0.0
0.9158316633266532,-2.0815e-320,-4.89e-321,0.0,0.0
0.9178356713426853,-1.851e-320,1.0716e-320,0.0,0.0
0.9198396793587174,-6.126e-321,2.0484e-320,0.0,0.0
0.9218436873747494,9.59e-321,1.911e-320,0.0,0.0
0.9238476953907815,2.008e-320,7.337e-321,0.0,0.0
0.9258517034068136,1.965e-320,-8.43e-321,0.0,0.0
0.9278557114228456,8.53e-321,-1.961e-320,0.0,0.0
0.9298597194388777,-7.24e-321,-2.012e-320,0.0,0.0
0.9318637274549098,-1.9066e-320,-9.68e-321,0.0,0.0
0.9338677354709418,-2.0514e-320,6.02e-321,0.0,0.0
0.9358717434869739,-1.0805e-320,1.845e-320,0.0,0.0
0.937875751503006,4.787e-321,2.084e-320,0.0,0.0
0.939879759519038,1.777e-320,1.189e-320,0.0,0.0
0.9418837675350701,2.109e-320,-3.533e-321,0.0,0.0
0.9438877755511021,1.293e-320,-1.7026e-320,0.0,0.0
0.9458917835671342,-2.263e-321,-2.126e-320,0.0,0.0
0.9478957915831663,-1.6225e-320,-1.393e-320,0.0,0.0
0.9498997995991983,-2.136e-320,9.9e-322,0.0,0.0
0.9519038076152304,-1.4866e-320,1.537e-320,0.0,0.0
0.9539078156312625,-2.9e-322,2.138e-320,0.0,0.0
0.9559118236472945,1.445e-320,1.576e-320,0.0,0.0
0.9579158316633266,2.132e-320,1.566e-321,0.0,0.0
0.9599198396793587,1.6596e-320,-1.348e-320,0.0,0.0
0.9619238476953907,2.84e-321,-2.119e-320,0.0,0.0
0.9639278557114228,-1.247e-320,-1.737e-320,0.0,0.0
0.9659318637274549,-2.099e-320,-4.1e-321,0.0,0.0
0.9679358717434869,-1.809e-320,1.1403e-320,0.0,0.0
0.969939879759519,-5.346e-321,2.07e-320,0.0,0.0
0.9719438877755511,1.03e-320,1.8735e-320,0.0,0.0
0.9739478957915831,2.0346e-320,6.576e-321,0.0,0.0
0.9759519038076151,1.932e-320,-9.165e-321,0.0,0.0
0.9779559118236472,7.78e-321,-1.9916e-320,0.0,0.0
0.9799599198396792,-7.994e-321,-1.983e-320,0.0,0.0
0.9819639278557113,-1.941e-320,-8.957e-321,0.0,0.0
0.9839679358717434,-2.027e-320,6.793e-321,0.0,0.0
0.9859719438877754,-1.01e-320,1.8844e-320,0.0,0.0
0.9879759519038075,5.563e-321,2.064e-320,0.0,0.0
0.9899799599198396,1.8206e-320,1.1205e-320,0.0,0.0
0.9919839679358716,2.094e-320,-4.323e-321,0.0,0.0
0.9939879759519037,1.228e-320,-1.7505e-320,0.0,0.0
0.9959919839679358,-3.07e-321,-2.116e-320,0.0,0.0
0.9979959919839678,-1.674e-320,-1.3305e-320,0.0,0.0
1.0,-2.1304e-320,1.793e-321,0.0,0.0
