time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.1312625250501002,0.24530352050021406,0.0012908565592218448,49.48365317519486,0.034753196357692015,-0.7886559288861252,-0.017788958388070118,1.0007837457447881,-0.061387453849311796,-0.7961862060196372,-0.007511097958693185
0.13226452905811623,0.24530548106875152,0.0012974900547601535,49.861782986989354,0.043301183910755166,-0.7798185420653669,-0.006714347637194543,1.002985884131944,-0.06089710097945594,-0.8064132185217872,-0.019021548438368615
0.13326653306613226,0.2453073705165294,0.001303689034529508,50.2396455790272,0.045121837228848556,-0.7735809115439012,-0.005794562607212919,0.9987193269302803,-0.06352197275365085,-0.8136556593457588,-0.01857387767788585
0.1342685370741483,0.24530925088125727,0.0013095138500366385,50.61744851869504,0.04541008362296212,-0.7822634112132087,-0.006964907425149994,0.9956063011436999,-0.06301697851388312,-0.8034757279638183,-0.015718370128272912
0.13527054108216433,0.24531115971193604,0.0013149375218087004,50.995380113552,0.04888084811261107,-0.7884284388021755,-0.002818287201386179,0.9984333054785455,-0.06353135227501769,-0.7962037190700216,-0.01921595728503934
0.13627254509018036,0.24531303547813332,0.0013199607850697891,51.37317072063323,0.04879915130577683,-0.7838758676090335,-0.004000923798175658,1.0004384348912874,-0.06587482103159474,-0.8014283793536671,-0.016515034955282542
0.1372745490981964,0.24531485498858266,0.0013246401663375954,51.75084356643313,0.045750025809955026,-0.7812042619539975,-0.009526148299019195,0.9992030024585362,-0.06492477130228813,-0.8044291038549074,-0.008711239076116985
0.13827655310621242,0.24531665313128723,0.0013289781909966377,52.12869627193377,0.047179170510741684,-0.7826565767658326,-0.007618121352893084,0.9990007833653785,-0.062265001835861415,-0.8025901803292774,-0.009661242251982137
0.13927855711422846,0.24531842448239974,0.0013329468057108253,52.50664296065657,0.05094515672479526,-0.7810361503103848,-0.0017634258620127879,0.999417170089209,-0.0627848292526054,-0.8043549425483111,-0.015312089187906214
0.1402805611222445,0.245320146890968,0.001336575707774156,52.88444590097813,0.051108512054423114,-0.7798121082612578,-0.001430594830620382,0.9980493985567742,-0.06461488823486647,-0.8056869630513954,-0.014543753650912336
0.1412825651302605,0.24532184025958143,0.0013399093223483859,53.26218999903255,0.04979501271273278,-0.7831594477995206,-0.0032527473923612475,0.9973202348536822,-0.06453950235897075,-0.8016750517619843,-0.011309824547588526
0.14228456913827653,0.24532351710018951,0.001342950912987675,53.639998536731945,0.050090410422840674,-0.7848530241319459,-0.0023503322972051417,0.998756248436026,-0.0641878134284957,-0.7995675795569279,-0.011349454763762633
0.14328657314629256,0.2453251526975405,0.0013457066410263272,54.017788097603024,0.04991262466282254,-0.7821190353573385,-0.0020394595827868418,0.9995239207030476,-0.06466641079526163,-0.8026210020043404,-0.010751709082920209
0.1442885771543086,0.24532673841514926,0.0013482066353972095,54.395539712160364,0.04878992164579443,-0.7805929597344431,-0.003068253504514561,0.9986219351285821,-0.06435365093519406,-0.8042678079111009,-0.008619244934527743
0.14529058116232463,0.2453282925500528,0.0013504648064722533,54.77334582035831,0.04903588121543923,-0.7816964874035652,-0.0017848352844062475,0.9981668381516087,-0.06359648303042408,-0.802848785031679,-0.00925327799672411
0.14629258517034066,0.24532981735619913,0.0013524826904866096,55.151173027442326,0.04981823792892371,-0.7818916807972573,0.0004538556214895904,0.9984045977500221,-0.06401193372382515,-0.802498985644203,-0.011075595475146468
0.1472945891783567,0.24533130353855018,0.0013542819322381338,55.528936655257375,0.04902194661119655,-0.7815368673500313,0.00027061904124515095,0.9982134318588404,-0.06479328576690332,-0.8027985972332968,-0.010115036715944159
0.14829659318637273,0.24533275596093573,0.0013558888614316402,55.90667779036339,0.04767575042620037,-0.7822839951958661,-0.0007035309188729726,0.9980911887500469,-0.06465229761406557,-0.801806795053404,-0.008278630234325872
0.14929859719438876,0.24533417949321776,0.0013573121537976025,56.28445252778282,0.047183782707010444,-0.7824733548362761,-0.0002443562768888341,0.9985260870213388,-0.06430769830661678,-0.8014599479601894,-0.008176550478930369
0.1503006012024048,0.24533556737190965,0.0013585598741601727,56.662229400063,0.04676093200020701,-0.7813719229859302,0.000392893761367717,0.9986487332627463,-0.06440250800969344,-0.8026239887158824,-0.008329487147867196
0.15130260521042083,0.24533691830573395,0.001359649638912775,57.03998907663071,0.04592511253970441,-0.7809789288365212,0.00043377804367422017,0.9982154709303318,-0.06441566246536341,-0.8029690252587367,-0.0078234639021135
0.15230460921843686,0.24533824027361914,0.0013605947814067986,57.41775731731785,0.04532141805351636,-0.7815829495291937,0.0008879315280661573,0.9980530903503834,-0.06429585451650482,-0.8021546725146812,-0.007848559208892585
0.1533066132264529,0.24533953462985225,0.0013614037165383614,57.795527287783955,0.04478003874052607,-0.7817366947766509,0.0014728339691150135,0.9982172539656887,-0.0644594298150113,-0.8018694527537988,-0.008074849410560307
0.15430861723446893,0.24534079819012283,0.0013620901054388346,58.173277963666024,0.04377614954985689,-0.7814825529782742,0.0013508028169976643,0.9982297998225733,-0.0646296270093847,-0.802063189304367,-0.007512224560183907
0.15531062124248496,0.24534203274216276,0.001362667371946376,58.551026782015995,0.042746327612932115,-0.7814865782989636,0.0012137947059334706,0.9981844749198812,-0.064523977941423,-0.8019567657627038,-0.006967871096743079
0.156312625250501,0.24534324040077388,0.001363143250800004,58.92878668641401,0.042014812560842996,-0.7814045846291334,0.0015707519932963406,0.9982140265755421,-0.0644466859588085,-0.8019535705814158,-0.007038402939649741
0.15731462925851702,0.24534442085162675,0.0013635264233855704,59.30654180012607,0.04118519714539089,-0.7812842874537214,0.001783805941039023,0.9981704723052176,-0.06449645017725333,-0.8020005248685379,-0.006973971576099642
0.15831663326653306,0.24534557590615919,0.0013638274401951607,59.684293002511694,0.04027982497242215,-0.7812937268017561,0.0018829626287244132,0.9981524497388765,-0.06450333588890411,-0.8018994568717388,-0.006808135585921097
0.1593186372745491,0.24534670637531075,0.0013640545545783778,60.062043655788756,0.03938306457227608,-0.7812535228316785,0.001999301302558434,0.9981422456268207,-0.06450605727481508,-0.8018603000645668,-0.006692131033474163
0.16032064128256512,0.24534781313563184,0.0013642156351671647,60.439793106417916,0.03847880247122124,-0.7812149201053442,0.0021026134191245737,0.9981321515407415,-0.06450771166496674,-0.8018218653452075,-0.006588660923235203
0.16132264529058116,0.2453488997256304,0.0013643190215511596,60.81754146129827,0.037569862892529074,-0.781166373223124,0.0021929870446352074,0.9981102130162329,-0.06450660129658717,-0.8017752934653,-0.006498027109000444
0.1623246492985972,0.24534995911482604,0.0013643700614784872,61.19528882136751,0.03665885239043737,-0.7811464708126665,0.0022739470265456764,0.9981187109807939,-0.06450835906644399,-0.8017518161844426,-0.0064176314260754016
0.16332665330661322,0.24535099939792804,0.00136437665083999,61.57303527911222,0.03574810705501996,-0.7811105424806727,0.002345213733223493,0.9981100917134805,-0.06450590807893905,-0.8017126810949515,-0.006346851477948882
0.16432865731462926,0.24535202219456712,0.001364343708166551,61.95078091653186,0.03483964240979258,-0.7810638400285903,0.0024040363540055996,0.998091424839159,-0.06450188535444468,-0.8016727246291507,-0.0062866450369869365
0.1653306613226453,0.24535302174328277,0.0013642765795368519,62.32852581476338,0.033935405988048846,-0.7810495386504761,0.0024559190727361517,0.9980964353199596,-0.06450063220349948,-0.8016548307578172,-0.006235374320882418
0.16633266533066132,0.2453540041411003,0.0013641809780952064,62.7062700461971,0.03303708073169107,-0.7810117826332011,0.0024996305507978397,0.9980912844922499,-0.06449680617504351,-0.8016196227599781,-0.006191074667701942
0.16733466933867733,0.2453549695557728,0.0013640626197488515,63.084013676464245,0.03214614081642471,-0.7809773072054579,0.0025348886015134488,0.9981048455864219,-0.06449438404604571,-0.801584921947987,-0.0061561510424316375
0.16833667334669336,0.24535591695000028,0.0013639238412478702,63.46175677583839,0.03126413624543084,-0.7809552749822525,0.0025641407441898746,0.9980845822232483,-0.06448775779183517,-0.8015628565144779,-0.006126616430669506
0.1693386773547094,0.2453568518649707,0.0013637705001362838,63.839499391880295,0.030392021620796614,-0.7809349835988978,0.0025847198284595454,0.9980704832857771,-0.06448269705759933,-0.8015409137656114,-0.00610647914879243
0.17034068136272543,0.2453577643755469,0.0013636052130000902,64.21724159223459,0.02953122184680092,-0.7809028186678769,0.0026030099508700896,0.99808221077445,-0.06447747111107617,-0.8015110101770943,-0.006087801056408739
0.17134268537074146,0.24535866854743613,0.001363431998431203,64.59498341334886,0.028682356589927602,-0.7808846309536553,0.0026124831938051634,0.9980670763998328,-0.06447081956952255,-0.8014904689519181,-0.006078888425480634
0.1723446893787575,0.24535955468929643,0.0013632539605214268,64.97272491524483,0.02784661231210306,-0.7808601102812539,0.002618696323318612,0.9980629269238049,-0.06446371844620492,-0.8014672348665566,-0.006072282403280266
0.17334669338677353,0.24536042380606846,0.001363072761904899,65.35046613268597,0.027024523112455026,-0.780832261571511,0.0026225418092815033,0.9980808285699816,-0.06445911073968214,-0.8014402775478268,-0.006068609643892392
0.17434869739478956,0.24536128310390928,0.0013628914015383535,65.7282071025835,0.026216661655414954,-0.7808112945178493,0.002620444106296751,0.9980786273442885,-0.06445123417665058,-0.8014181933015192,-0.006071084040682417
0.1753507014028056,0.24536212968097695,0.0013627125607403197,66.10594786469058,0.0254236571959197,-0.7807906467477089,0.002614683710873302,0.9980791320471298,-0.06444415523809033,-0.8013973513514667,-0.00607711719046461
0.17635270541082163,0.24536296399729227,0.0013625383000212053,66.48368845265888,0.02464597299076766,-0.7807706942362712,0.0026056380787598085,0.9980800009380558,-0.06443703237889396,-0.8013773468075083,-0.00608633292977427
0.17735470941883766,0.24536378650506116,0.0013623704597913208,66.86142889699089,0.023883983073921262,-0.7807514651714359,0.0025936975140079953,0.998081141391316,-0.06442976454926469,-0.8013580765181553,-0.0060984297785818655
0.1783567134268537,0.24536459775963132,0.0013622117012849412,67.23916922562336,0.023137989389531054,-0.7807284476107439,0.002578858670892289,0.9981000078892991,-0.06442435375259206,-0.8013348334600705,-0.006113569084146697
0.17935871743486972,0.24536540039788307,0.0013620620195315283,67.6169094657927,0.022408266507181415,-0.7807184636181399,0.0025609027658450825,0.9980699184054932,-0.06441435311459583,-0.8013243095794975,-0.006131473752131185
0.18036072144288576,0.24536618624470857,0.001361922683099798,67.99464964216537,0.02169502308635867,-0.7806967942638428,0.002543889138101381,0.9980886230649592,-0.06440855569361342,-0.8013043426863062,-0.0061483940994236435
0.1813627254509018,0.2453669654053109,0.0013617958950656664,68.37238976907786,0.02099820502868374,-0.7806771018899589,0.002523348358986381,0.9981058845903632,-0.06440253196759363,-0.8012829754724107,-0.006169764427571789
0.18236472945891782,0.24536773416563482,0.0013616809687126007,68.75012987498863,0.020318107146424833,-0.7806626818749598,0.0025014945801300967,0.9980893000503258,-0.06439214301197162,-0.8012696524253412,-0.006191274364038926
0.18336673346693386,0.24536849666107097,0.0013615803446556938,69.12786996911629,0.019654544129399022,-0.7806602914757592,0.0024758754878685496,0.9980828389928723,-0.06438530795845232,-0.8012649792646664,-0.0062173350456739855
0.1843687374749499,0.24536924335602656,0.001361493984863476,69.50561008073737,0.0190078302926481,-0.7806326552095912,0.002453883394619885,0.9980916448800725,-0.06437663827841374,-0.8012402481571612,-0.006239008018361457
0.18537074148296592,0.24536998450119865,0.001361422199194653,69.88335020958156,0.01837754142369606,-0.780618702969915,0.002428729336962473,0.9980950105279702,-0.06436909027048018,-0.801224881608653,-0.006264749486189368
0.18637274549098196,0.24537071691529147,0.0013613659938380147,70.26109037623517,0.017763779071915557,-0.7806044377498049,0.002402677310354413,0.9980978097456153,-0.06436177130508089,-0.8012105295566961,-0.0062910528737685455
0.187374749498998,0.24537144083596135,0.0013613257573291495,70.63883059225425,0.017166419898710088,-0.7805905086246543,0.002376022075309009,0.9981004375305316,-0.06435437402078856,-0.8011965926270859,-0.006317881005740485
0.18837675350701402,0.2453721564796891,0.0013613017826214098,71.01657086823083,0.016585319608272746,-0.7805769302273746,0.0023489467090548966,0.9981030899162667,-0.06434700331127005,-0.8011830042896863,-0.006345126186140739
0.18937875751503006,0.24537286456918087,0.0013612952899391445,71.39431121321951,0.01602029990299217,-0.7805548311485612,0.002320815861334957,0.9981214320757508,-0.0643409499524701,-0.8011622800098125,-0.006373337297770681
0.1903807615230461,0.2453735632488412,0.0013613043125221386,71.7720516388519,0.015471249183024092,-0.780550338041347,0.002294157291006185,0.99810796370162,-0.06433226717268954,-0.8011567961572963,-0.006400013141653231
0.19138276553106212,0.24537425515992337,0.0013613299654522178,72.14979214758414,0.014937833679950479,-0.7805379329119,0.0022666565339365804,0.9981110981259663,-0.06432524943176467,-0.8011439947791764,-0.006427898313454032
0.19238476953907813,0.2453749395581648,0.0013613723130215202,72.52753274898997,0.014419902543638131,-0.7805255893923569,0.002239095629701345,0.9981138894073648,-0.06431829383928488,-0.8011316313075462,-0.00645564921994419
0.19338677354709416,0.24537561659926432,0.0013614313021437403,72.90527344856477,0.01391720848787118,-0.7805134841519031,0.0022116532133464174,0.9981165974520468,-0.06431137334183962,-0.8011195209304306,-0.0064832538541696304
0.1943887775551102,0.24537628642389814,0.001361506826828957,73.2830142513183,0.013429498226547331,-0.7805016088096987,0.0021844238261396333,0.9981192873088973,-0.06430454528034041,-0.8011076386516948,-0.006510643605987444
0.19539078156312623,0.245376949179866,0.0013615987363102564,73.6607551615407,0.012956506963667404,-0.7804899601140938,0.002157480781095421,0.9981219576678328,-0.06429782890179091,-0.8010959849454025,-0.006537744857702872
0.19639278557114226,0.24537760498169092,0.0013617068362103283,74.0384961829738,0.012497962916603326,-0.780478507405646,0.002130887807269408,0.9981245888482785,-0.06429122311419821,-0.8010845262142466,-0.006564493560243024
0.1973947895791583,0.24537825710206326,0.001361831542169756,74.41623731638751,0.012053527291976611,-0.7804760898171591,0.0021025401000728905,0.9981176655483022,-0.06428558936362541,-0.8010807912725595,-0.006593029044378518
0.19839679358717432,0.24537889575757663,0.001361971643173466,74.7939785729635,0.011623127838451906,-0.7804552107612801,0.002078984495229823,0.998130043735335,-0.06427862422846035,-0.8010626060957713,-0.006616257544839794
0.19939879759519036,0.24537953127655612,0.0013621266733693219,75.17171994374003,0.011206195992689308,-0.7804450167497841,0.0020539224952256132,0.9981320797074535,-0.06427200896358015,-0.8010511276945665,-0.0066418040599351994
0.2004008016032064,0.24538016029544554,0.0013622968016652204,75.54946143519484,0.010802557889632457,-0.7804343429106733,0.0020292764929041637,0.9981346768634946,-0.06426595219062248,-0.8010403393226865,-0.0066666921078082884
0.20140280561122242,0.2453807829007798,0.0013624816915956252,75.92720304830863,0.010411909049617784,-0.7804237548999089,0.002005166035317885,0.998137100388438,-0.0642599840553681,-0.8010297440187183,-0.006690952693755532
0.20240480961923846,0.2453813991694809,0.0013626809812272828,76.30494478367507,0.010033942828414645,-0.7804132964999879,0.0019816635055452873,0.9981394489431932,-0.0642541133956796,-0.8010192794928239,-0.006714593329562499
0.2034068136272545,0.2453820095147394,0.0013628953081723974,76.68268664107642,0.009668340511680739,-0.7803960705711319,0.001958209563723638,0.9981586619087579,-0.0642499849419943,-0.8010027848159822,-0.006738182812923958
0.20440881763527052,0.24538261250565682,0.0013631221512409924,77.06042862381723,0.009314876842863081,-0.7803923288784219,0.0019366866864863053,0.9981439155158018,-0.06424279222694985,-0.8009987374414256,-0.006759581377702001
0.20541082164328656,0.24538321012070063,0.0013633621891885282,77.43817072643303,0.008973117424847101,-0.7803824791941765,0.0019152481357924856,0.9981460549571455,-0.06423717594314637,-0.8009884666613106,-0.006781364146287309
0.2064128256513026,0.24538380171144522,0.0013636150542664807,77.81591295126218,0.008642829963352975,-0.7803725310981776,0.0018944078378810916,0.9981482077900075,-0.06423184612808626,-0.8009784845724427,-0.006802369687328821
0.20741482965931862,0.24538438732500825,0.0013638803249975439,78.19365529735936,0.008323707440430175,-0.7803626572320913,0.0018742513873259551,0.9981502408986971,-0.0642266081647184,-0.8009686033994479,-0.006822651298461857
0.20841683366733466,0.24538496702174606,0.0013641575741993042,78.57139776367197,0.008015447675915036,-0.7803528768264613,0.0018548056137653271,0.9981522051016545,-0.06422148264344366,-0.8009588137974547,-0.0068422167255322896
0.2094188376753507,0.24538554086191222,0.0013644463708009007,78.9491403490185,0.007717752759013756,-0.7803431890766154,0.001836077064977004,0.9981541029037615,-0.06421647901550157,-0.8009491178002224,-0.006861061968812229
0.21042084168336672,0.24538610888878148,0.0013647462802932543,79.32688305210888,0.007430329461361472,-0.7803335817045934,0.0018180677099380045,0.9981559295544199,-0.06421159470892701,-0.8009395010467525,-0.006879184942232851
0.21142284569138275,0.24538667115373172,0.0013650568682880525,79.70462587145192,0.007152886852793221,-0.7803240552499621,0.001800778379382492,0.9981576878122339,-0.064206830098897,-0.8009299638617704,-0.006896584971891905
0.2124248496993988,0.24538722770989344,0.0013653777010141082,80.08236880540709,0.006885137513411188,-0.7803146101538536,0.0017842076754894653,0.9981593790499573,-0.06420218473434729,-0.8009205090754282,-0.006913263334939928
0.21342685370741482,0.24538777859418953,0.001365708344922696,80.46011185227266,0.006626799615584109,-0.7803052354181358,0.0017683516964146085,0.9981609989811664,-0.06419765433207034,-0.800911123477424,-0.0069292238912971645
0.21442885771543085,0.24538832385605483,0.0013660483702924702,80.83785501017879,0.006377594160198856,-0.7802959369634157,0.0017532063769798124,0.9981625546278053,-0.06419323999480449,-0.8009018126587243,-0.006944471214862701
0.2154308617234469,0.24538886353308093,0.0013663973497598156,81.21559827721642,0.006137248086137921,-0.7802867027092506,0.0017387642151741782,0.9981640367665159,-0.06418893721368828,-0.8008925672520841,-0.006959011949298204
0.21643286573146292,0.24538939770187435,0.0013667548535283402,81.59334165108005,0.005905485210705727,-0.7802798980749595,0.0017250128964166904,0.998164826685645,-0.06418491879481188,-0.8008846425607059,-0.006972968844724353
0.21743486973947895,0.24538992634632412,0.0013671204775527223,81.97108513014413,0.0056820530174745126,-0.7802705185022883,0.0017120146274731964,0.9981653428037207,-0.06418061328958022,-0.8008751947152476,-0.0069861342230053474
0.21843687374749496,0.24539044945579433,0.0013674937966542758,82.34882871239768,0.005466695883034154,-0.7802597872666401,0.0016996389195315003,0.9981682033166337,-0.06417650918281625,-0.8008652763808518,-0.006998525991860427
0.219438877755511,0.2453909672611591,0.001367874417547553,82.7265723951286,0.005259147129074501,-0.7802523736910462,0.0016878874193458385,0.9981678352192301,-0.06417282868931748,-0.8008571595428718,-0.007010384022614499
0.22044088176352702,0.2453914795115984,0.001368261935346511,83.10431617650157,0.0050591682279468725,-0.7802426827958194,0.001676923618238321,0.9981685747777617,-0.06416872374695003,-0.8008476446550898,-0.007021457436081986
0.22144288577154306,0.24539198662223116,0.0013686559568319462,83.48206005401194,0.004866510046791699,-0.7802344694825502,0.001666391827560071,0.9981709159697851,-0.06416552313605177,-0.8008393677598099,-0.00703202009228086
0.2224448897795591,0.24539248828973528,0.0013690561143878599,83.85980402550304,0.004680938238367854,-0.7802257573410639,0.0016566472444885087,0.998170626897915,-0.06416169335908463,-0.8008304274459166,-0.007041908068217907
0.22344689378757512,0.24539298460846737,0.0013694620007292271,84.23754808896604,0.004502227894546436,-0.7802157461939242,0.001647486099661808,0.9981735542596655,-0.06415812648398901,-0.8008211001690773,-0.007051074408690132
0.22444889779559116,0.2453934757449376,0.0013698732486940792,84.61529224166581,0.004330141769629385,-0.7802077122883313,0.0016389406861212954,0.998174098206364,-0.06415498440466871,-0.8008127501083557,-0.00705972982183472
0.2254509018036072,0.2453939616807623,0.0013702895292055737,84.9930364817238,0.004164469625194107,-0.7801985058772686,0.0016309293677136854,0.9981745790746165,-0.0641516322525137,-0.8008039226741731,-0.007067756782428796
0.22645290581162322,0.24539444252477038,0.0013707104923671187,85.37078080630154,0.004004982637402928,-0.7801910004801621,0.0016234952841329233,0.998175377914966,-0.06414869648634174,-0.8007957728764182,-0.007075339582997024
0.22745490981963926,0.24539491804772612,0.0013711357810518134,85.74852521387052,0.0038514900495763963,-0.7801811689968045,0.0016166771095142416,0.9981769186273474,-0.06414528993597693,-0.8007864895639587,-0.007082194226272247
0.2284569138276553,0.2453953885304239,0.001371565069840134,86.1262697018503,0.0037037799638699994,-0.7801725866088789,0.0016103291726707603,0.9981783032602742,-0.06414248752488624,-0.8007781292154498,-0.0070885288513930335
0.22945891783567132,0.24539585389221144,0.001371998014376093,86.50401426769146,0.003561646313485029,-0.7801649115270598,0.001604658375565392,0.9981765447550509,-0.06413933284888178,-0.8007698712846211,-0.0070943930296568265
0.23046092184368736,0.24539631432708173,0.001372434303245574,86.88175890962214,0.003424907331505103,-0.7801569000029754,0.0015993187278771101,0.9981773431866994,-0.06413657301043325,-0.8007617643289566,-0.007099748890473304
0.2314629258517034,0.2453967695969795,0.0013728736442387987,87.25950362551507,0.003293377179269505,-0.7801482265855795,0.0015945430742771271,0.9981787853479104,-0.06413382352679325,-0.8007534442688445,-0.007104489999665137
0.23246492985971942,0.24539721996211952,0.0013733157352001006,87.63724841254499,0.0031668571657115924,-0.7801398764880347,0.001590331223491265,0.998178547649721,-0.0641309475231842,-0.8007448472833161,-0.00710888839652722
0.23346693386773545,0.24539766537144903,0.0013737602902023306,88.0149932692731,0.0030451877453069607,-0.7801318909996123,0.001586517335908003,0.9981791993052211,-0.06412838838041798,-0.8007367439430364,-0.007112754941329954
0.2344689378757515,0.24539810587424188,0.0013742070352465471,88.39273819342044,0.0029281927526677806,-0.7801237500496044,0.0015831420385154595,0.9981796425464324,-0.06412584649925931,-0.8007286401394879,-0.007116159383278004
0.23547094188376752,0.24539854149687862,0.0013746557011040284,88.77048318282884,0.0028157032661513663,-0.7801156771510886,0.001580218806529458,0.9981799585911781,-0.06412333938102949,-0.8007205560413647,-0.007119133662866611
0.23647294589178355,0.24539897227459742,0.001375106034765213,89.14822823540626,0.002707556130865655,-0.7801079735554506,0.0015777451477316596,0.9981805837830909,-0.06412094019187127,-0.8007123678368739,-0.007121707081757618
0.2374749498997996,0.24539939823229198,0.0013755577709151786,89.52597334949856,0.0026036031025102923,-0.7800997742612119,0.0015756365207034502,0.9981803818616012,-0.0641185547918616,-0.800704456361963,-0.007123820871101458
0.23847695390781562,0.24539981942078107,0.0013760106685476716,89.90371852281497,0.0025036839002353646,-0.7800919903740344,0.0015739305146268909,0.9981808789752724,-0.06411634211128286,-0.8006967479983924,-0.0071255727973826705
0.23947895791583165,0.24540023584426457,0.001376464514795655,90.28146375378616,0.0024076600406847015,-0.7800837281798692,0.0015725857575018512,0.9981801994083371,-0.06411396940219291,-0.8006889463837569,-0.0071268752227492144
0.24048096192384769,0.24540064759385208,0.0013769190526431944,90.65920903989799,0.002315372985688081,-0.7800759567099546,0.0015716850819937932,0.9981805495328303,-0.06411192053891901,-0.8006807701458429,-0.007127923162161212
0.24148296593186372,0.24540105463289535,0.0013773740763187495,91.03695437992137,0.002226699895237698,-0.7800687252874369,0.001571090775154919,0.9981811821227978,-0.06410984845328058,-0.8006733182393558,-0.007128570876079397
0.24248496993987975,0.2454014570342789,0.0013778293791945823,91.41469977203242,0.0021415064281426473,-0.7800607626147922,0.0015708211346850656,0.9981811886240447,-0.06410782741872291,-0.8006655268149124,-0.007128834153798352
0.24348697394789579,0.2454018548368706,0.0013782847618025928,91.79244521420526,0.002059656493669753,-0.7800531631642244,0.001570900767090752,0.9981811249558236,-0.06410577944912399,-0.8006578851478898,-0.007128810870130626
0.2444889779559118,0.24540224813448827,0.001378740039766353,92.17019070488433,0.0019810289304095763,-0.7800450947824785,0.001571260334468304,0.9981803874914909,-0.06410385333447689,-0.8006499027440891,-0.0071284907432498405
0.24549098196392782,0.2454026367601724,0.0013791950145734797,92.54793624247725,0.0019055047362150014,-0.7800380411399066,0.001571965326688121,0.9981808442483312,-0.06410206692184835,-0.8006427473095894,-0.00712781352791565
0.24649298597194386,0.24540302095397457,0.0013796495073148225,92.92568182518369,0.0018329626772239345,-0.7800307276137095,0.0015729451747328732,0.9981810229888283,-0.0641001433754752,-0.8006352985048879,-0.007126886310350243
0.2474949899799599,0.24540340070930125,0.00138010337026997,93.30342745157557,0.0017632937128866635,-0.7800226857475308,0.0015741494105952678,0.9981821026343155,-0.06409846349102104,-0.8006276224144915,-0.00712568914153151
0.24849699398797592,0.24540377596647023,0.00138055642434376,93.68117312008437,0.0016963880701519394,-0.7800159259318242,0.0015757196965757712,0.99817991304429,-0.06409659875315518,-0.8006205575897052,-0.0071241951725575375
0.24949899799599196,0.24540414687545248,0.0013810084929623365,94.0589188290496,0.0016321363117273147,-0.7800087756037113,0.0015775012223304768,0.9981807008886407,-0.06409505004861606,-0.8006132809409935,-0.007122490189865928
0.250501002004008,0.24540451342083008,0.0013814594514804357,94.4366645774548,0.0015704477687216202,-0.780001555375488,0.0015794631333164212,0.9981802339004892,-0.06409337488078122,-0.8006060649409853,-0.007120484394010972
0.251503006012024,0.24540487565349292,0.0013819091534023624,94.81441036338974,0.0015112118809460279,-0.7799943295850466,0.0015817011973760188,0.9981802794106767,-0.06409183265384383,-0.8005988856371864,-0.007118293595937777
0.25250501002004005,0.2454052335983835,0.0013823574658832565,95.19215618576106,0.0014543409470605803,-0.7799873046646335,0.0015841474715198932,0.9981799050479936,-0.06409024861512462,-0.8005917814095871,-0.007115869375828893
0.2535070140280561,0.24540558729200698,0.0013828042711186389,95.5699020430636,0.0013997392850933587,-0.7799803753035351,0.0015868275791984443,0.9981804602719365,-0.06408895424655368,-0.8005847093895493,-0.007113255041507032
0.2545090180360721,0.24540593676907488,0.0013832494225162804,95.9476479343797,0.001347328151864988,-0.7799734040082126,0.0015896399425545766,0.9981797881309062,-0.0640872826852703,-0.8005778010560989,-0.007110381192892927
0.25551102204408815,0.24540628214037644,0.0013836928185286914,96.32539385784914,0.00129700740735793,-0.7799669881060474,0.0015926665893649494,0.9981789540661615,-0.06408594536325589,-0.8005712655659807,-0.007107435566863282
0.2565130260521042,0.24540662324758766,0.0013841343402938957,96.70313981289102,0.0012487109877695034,-0.7799595497438544,0.0015959095205725258,0.9981793168808208,-0.06408467308208961,-0.8005640966163836,-0.007104158936462761
0.2575150300601202,0.2454069603193512,0.0013845738858833997,97.08088579773633,0.0012023451563127946,-0.7799529601486128,0.0015993412513714428,0.9981788036002688,-0.06408314292231478,-0.8005572279693135,-0.007100819755114471
0.25851703406813625,0.24540729332634295,0.0013850113524281602,97.4586318117161,0.0011578455879162545,-0.7799461752056012,0.0016028832128191434,0.9981784337887706,-0.06408191021475285,-0.8005505394957345,-0.007097275862203618
0.2595190380761523,0.24540762230759222,0.0013854466499173582,97.83637785347791,0.0011151327776398288,-0.7799395316373802,0.0016065929269564413,0.998178057119013,-0.0640805953472236,-0.8005438579409592,-0.0070935922273765595
0.2605210420841683,0.24540794729971163,0.001385879687504797,98.21412392200983,0.0010741375164982855,-0.7799329427360902,0.0016104463137419684,0.9981777119271839,-0.06407937061296001,-0.8005372513899361,-0.007089764281718076
0.26152304609218435,0.24540826834364324,0.0013863103814612317,98.59187001629054,0.0010347921060582482,-0.7799263981282073,0.0016144300925216278,0.9981772438951839,-0.06407816152293505,-0.8005306985751643,-0.007085798313290347
0.2625250501002004,0.24540858546236705,0.0013867386513525932,98.96961613528156,0.000997030089547767,-0.7799198934941098,0.0016185507197474436,0.9981770365227808,-0.06407699118905638,-0.800524246092517,-0.007081704534611975
0.2635270541082164,0.24540889870872679,0.00138716442279109,99.34736227807366,0.0009607898561835544,-0.7799135031341533,0.001622780137285725,0.9981765782283956,-0.0640758386162023,-0.8005178219286643,-0.007077483451898637
0.26452905811623245,0.24540920813248174,0.001387587631951467,99.7251084437262,0.0009260105587733578,-0.7799075341199232,0.0016270784555804591,0.9981765239090964,-0.06407483078883437,-0.800511889206326,-0.0070731648199771225
