time,i_br_D,i_br_Q
0.48697394789579157,0.00030599358867725084,-0.03703620812429335
0.48797595190380755,0.0003051867691166236,-0.037037893176973986
0.4889779559118236,0.00030437661091827373,-0.03703954526495066
0.4899799599198396,0.0003036291118777456,-0.03704118636525377
0.49098196392785565,0.00030285394082564223,-0.03704280643610659
0.4919839679358717,0.0003020964892104138,-0.03704439922375978
0.4929859719438877,0.00030134239254794116,-0.03704597569440981
0.49398797595190375,0.00030060978639986685,-0.037047536162512974
0.4949899799599198,0.00029987996725696167,-0.03704908518798847
0.4959919839679358,0.00029916451389493175,-0.03705060701038707
0.49699398797595185,0.000298461662098695,-0.037052114994483805
0.4979959919839679,0.00029777051101117374,-0.03705360646212406
0.4989979959919839,0.00029708107101542535,-0.03705508224206065
0.5,0.00029640921450077,-0.03705653352827071
