time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.1372745490981964,0.2530963750948822,0.0013866706668984007,51.7507789397031,0.0551393217239918,0.8171211517611842,0.02489917422850733,1.0014036574477545,0.06308064171514899,0.7948719095207606,0.02448396345120365
0.13827655310621242,0.25309852427021895,0.0013919113090722463,52.12864908127451,0.05676090744053596,0.8155271278623523,0.027118316535745937,1.0011786748753395,0.06611319143966833,0.7968926873118111,0.023437110067491718
0.13927855711422846,0.2531006435593466,0.001396712435671647,52.5066217963958,0.06093174470606818,0.817303011623245,0.03387062185206214,1.0016500588502057,0.06551993643658445,0.7949602007409616,0.017049440582568902
0.1402805611222445,0.2531027083211591,0.0014011085384357648,52.88443607772782,0.06113124890342049,0.8186482887242679,0.03427594271616302,1.0001455390020688,0.06342445931045229,0.7934987181860151,0.017953882614977473
0.1412825651302605,0.25310474012416817,0.0014051509041317978,53.26218519425233,0.05969494262606126,0.8149765055574246,0.0322048343029085,0.9993336064735768,0.06350259740740517,0.7979042351741269,0.021657781930800615
0.14228456913827653,0.25310675248877884,0.0014088441067482294,53.6400045622607,0.06001263456266038,0.8131185142783431,0.03326499215016989,1.0009079413095774,0.06389911415391333,0.8002214371886006,0.021640468762950324
0.14328657314629256,0.25310871809997165,0.001412196034180929,54.017802621558886,0.05979928035578432,0.8161231546801422,0.033643968665044405,1.0017467366614319,0.06334728897724332,0.7968710204025324,0.022345884429495665
0.1442885771543086,0.25311062731641126,0.0014152418140516063,54.39555857625673,0.05853800437742029,0.8178034750784985,0.03248093351898388,1.000747072445706,0.06369894313109006,0.7950640149223105,0.024793950326364396
0.14529058116232463,0.25311250010392733,0.0014179981704605684,54.77337396560914,0.05877036699965154,0.8165942752087024,0.03397340233858499,1.000246384724604,0.06456132056962657,0.7966259460622768,0.024097636293294856
0.14629258517034066,0.25311433884634543,0.0014204677120418356,55.15121215053526,0.05958346959443094,0.8163810766414289,0.036563072225652034,1.000511358497918,0.06408555819718015,0.7970149297360852,0.022049656060127758
0.1472945891783567,0.25311613325064447,0.0014226759115250813,55.528980176727444,0.05865574601872119,0.8167740643130043,0.036368869023430374,1.0002974412070653,0.06318950628380691,0.796688782680683,0.023161703536860187
0.14829659318637273,0.2531178885862071,0.0014246535378590348,55.906723187204385,0.05711767963949664,0.815958303660805,0.035264881734847965,1.0001557471817824,0.06334649255522722,0.7977800468897979,0.025267308876932675
0.14929859719438876,0.2531196101641524,0.0014264112891530433,56.28450280059243,0.0565118200975378,0.815753784373806,0.03580694198816035,1.000630894065379,0.0637378858986627,0.7981644797346705,0.025401251396582673
0.1503006012024048,0.25312129052848015,0.0014279591295467515,56.66228448650729,0.055976772379277236,0.816966309396512,0.03655228405279482,1.0007645786462154,0.06362780955396874,0.7968900837227858,0.025244301977402645
0.15130260521042083,0.25312292822979665,0.0014293178442294707,57.04004704240672,0.054983885289735794,0.8174015450046216,0.03661105888793999,1.0002859816474983,0.06361062963767143,0.7965145053877016,0.02583476281137424
0.15230460921843686,0.25312453202313634,0.0014305033292962115,57.4178187753968,0.05424214427119176,0.8167416365617225,0.03714396266477395,1.0001063120357874,0.06374603512238684,0.797412395023564,0.025820501560563393
0.1533066132264529,0.25312610339989094,0.0014315258580844556,57.79559219755352,0.05356559048363446,0.8165758750151592,0.037826471674238145,1.0002861098229936,0.06355814631953476,0.7977294076307782,0.02557645123175309
0.15430861723446893,0.25312763886903666,0.0014324016284905248,58.17334423997388,0.05237843666945563,0.816858618322378,0.03769578395456521,1.0002972470117524,0.0633621376358831,0.7975198776835357,0.026227608479925554
0.15531062124248496,0.25312914040548623,0.0014331465339235052,58.5510940666359,0.05116055907489595,0.8168579761783489,0.037547001668847474,1.0002447796686904,0.06348133377854279,0.7976399106061657,0.026856986629703004
0.156312625250501,0.2531306103519792,0.001433769969538432,58.92885590526206,0.050268415575879376,0.8169512659821555,0.037965017432332625,1.0002764489965714,0.06356881079931014,0.7976469971838062,0.02678683624173731
0.15731462925851702,0.2531320483872371,0.0014342823715550036,59.30661233647728,0.04926712368515768,0.8170866389824488,0.03821693768387466,1.0002276343526109,0.06351119717877556,0.7975988611757505,0.026869090241339516
0.15831663326653306,0.25313345652379915,0.0014346962677938373,59.684364339315415,0.04818158533908628,0.8170796145134792,0.03833734603678036,1.0002066036440258,0.06350259010097659,0.7977131490671472,0.02706564694991736
0.1593186372745491,0.25313483567885514,0.0014350214280886102,60.06211561655458,0.04710473666868056,0.8171276749003296,0.038476922719711586,1.0001942608556071,0.06349898351827639,0.7977600098786494,0.027204871962590613
0.16032064128256512,0.25313618687965844,0.001435267424636234,60.43986546279521,0.04601920470225581,0.8171733615812059,0.03860087786142614,1.0001822678345575,0.06349662919007036,0.7978055305251267,0.027329021287001286
0.16132264529058116,0.2531375085565433,0.0014354420784915617,60.81761400579473,0.044928357874132116,0.8172076424520364,0.03871104798361797,1.0001584115245556,0.06349561204596356,0.7978377396520648,0.027439508235221524
0.1623246492985972,0.2531388097558188,0.0014355558683475413,61.19536136532267,0.04383528332149974,0.8172617159376354,0.03880798776313399,1.0001655687006539,0.06349580704781553,0.7978955927272369,0.02753584256969809
0.16332665330661322,0.25314008423914575,0.0014356145104025817,61.57310765264809,0.04274278467536145,0.8172968481893346,0.03889111661231634,1.0001559107801943,0.06349784278574064,0.7979341030300595,0.027618469026264785
0.16432865731462926,0.253141332022443,0.001435626372094748,61.95085296610777,0.04165327305848286,0.8173291230793249,0.03896333568675607,1.0001358650063146,0.06350043051537951,0.797959293497779,0.02769217203505461
0.1653306613226453,0.2531425606984258,0.0014355986458678166,62.32859740181672,0.040569048366259505,0.8173798590811616,0.039026244420681255,1.0001395800238433,0.06350447453879525,0.7980138515424324,0.02775440146976544
0.16633266533066132,0.25314376611900086,0.0014355366341410462,62.706341046843924,0.03949212965490077,0.8174109682437707,0.039076952127414986,1.0001340058057593,0.06350789090307325,0.798042264814812,0.027805746747033417
0.16733466933867733,0.2531449498526518,0.0014354450211053213,63.084083979610384,0.03842427229685899,0.8174395460228031,0.03912040803837975,1.000147996848721,0.0635099429381243,0.7980710748195841,0.027848850656584385
0.16833667334669336,0.25314611344778987,0.0014353312597824405,63.46182628351122,0.03736730870179782,0.817478392304007,0.03915477010852028,1.0001260434121653,0.06351845004339807,0.7981099798699465,0.0278834985683757
0.1693386773547094,0.2531472536774201,0.0014351980155887002,63.839568016349794,0.036322398001009955,0.8175145836812567,0.0391845917104159,1.0001102864649924,0.06352518056143429,0.7981479481796021,0.027912830650883652
0.17034068136272543,0.2531483825362014,0.0014350513216422522,64.21730925686144,0.03529118529107789,0.8175411450811327,0.03920199946640475,1.000122981335614,0.06353065456836693,0.798172101057652,0.027930647950764487
0.17134268537074146,0.25314948592658604,0.001434893835798589,64.5950500508258,0.03427446162308091,0.8175740956748154,0.039218480558809124,1.0001062933775795,0.06353916402114536,0.7982075768916919,0.02794650904908618
0.1723446893787575,0.25315057587469786,0.0014347297001755315,64.9727904677836,0.03327358530475896,0.8176028089872389,0.03922602477660351,1.0001018244868818,0.06354746496523779,0.7982349519403437,0.027954453283985038
0.17334669338677353,0.2531516527066142,0.0014345634166987706,65.35053054969227,0.03228920054177709,0.8176258605724368,0.03922637898766965,1.0001211914925119,0.06355255907482062,0.7982570204543618,0.027954622714094816
0.17434869739478956,0.25315270947160207,0.0014343972610214144,65.72827034139591,0.031322005560646814,0.8176515402286475,0.039224655447484096,1.0001188198056958,0.06356185536877951,0.7982839009036667,0.027952478617877346
0.1753507014028056,0.253153750703329,0.0014342336428000628,66.10600988959979,0.0303727279875381,0.817676779867099,0.0392185419810918,1.000119361597628,0.06357032649951386,0.7983093561331619,0.027946052064858562
0.17635270541082163,0.2531547769572039,0.001434075037260973,66.48374923432027,0.029441912496965473,0.8177011845838685,0.03920848924081511,1.0001203249961137,0.06357887891680673,0.7983338232722532,0.027935797716348368
0.17735470941883766,0.2531557887707624,0.0014339236538790977,66.8614884118352,0.028529997973350884,0.8177247290965879,0.03919496220389684,1.0001216125675472,0.06358761493144274,0.7983574186152874,0.027922083382689672
0.1783567134268537,0.253156786917571,0.0014337803611240508,67.2392274553126,0.02763733612879986,0.8177427313018378,0.0391784456242447,1.0001417749766193,0.06359366380253544,0.7983756473672349,0.027905231436549795
0.17935871743486972,0.2531577682094625,0.0014336483596139025,67.61696639740208,0.026764254606474816,0.8177720070238572,0.03916078019294818,1.000109677160171,0.06360649035167647,0.7984055418612691,0.027887585683620313
0.18036072144288576,0.2531587437095153,0.0014335296261198957,67.99470526627793,0.02591096691916148,0.8177909355506161,0.03913659715449515,1.00013004420539,0.06361327633683997,0.7984226381242153,0.02786349105192212
0.1813627254509018,0.25315970302480956,0.0014334238913986954,68.37244408041717,0.02507743896998793,0.8178066224494882,0.03911321434098654,1.0001485720575047,0.06362012456571066,0.7984400918530946,0.027839208061103345
0.18236472945891782,0.2531606499642349,0.0014333343094677373,68.7501828727521,0.02426399363173518,0.8178296008631263,0.039087148233440595,1.0001312707556245,0.06363264474380888,0.7984619396582836,0.027813476726568517
0.18336673346693386,0.2531615816905288,0.0014332599193033963,69.12792165497883,0.023470423606771082,0.8178596855833771,0.03906336644920025,1.0001236438577226,0.06364283443575201,0.7984944761063026,0.027789178859843996
0.1843687374749499,0.2531625092068771,0.0014332028883584885,69.5056604600124,0.02269705039582296,0.8178693391575657,0.039031276961824776,1.0001341851164367,0.06365151651574491,0.7985010429380826,0.02775741830949211
0.18537074148296592,0.2531634217344992,0.001433163784700699,69.88339928943223,0.021943412515844005,0.81788683883343,0.03900207455307469,1.0001379974240265,0.06366064308177326,0.7985200415203358,0.027727567354425147
0.18637274549098196,0.2531643233831235,0.0014331427747849232,70.26113816680898,0.021209603289931888,0.8179045959851198,0.038971798598848105,1.000141216131584,0.06366950839349499,0.798537894861006,0.02769700072631359
0.187374749498998,0.2531652144521366,0.0014331403362550436,70.63887710580805,0.020495469790703328,0.8179219285401773,0.038940786968687545,1.000144255498303,0.06367845726391813,0.7985552412401415,0.027665781824450484
0.18837675350701402,0.2531660952190546,0.0014331568316607712,71.01661611893154,0.019800833914692114,0.8179388266589713,0.03890925634052539,1.000147327765245,0.06368737240203809,0.7985721557931524,0.027634046683029448
0.18937875751503006,0.25316696584889337,0.0014331914090874576,71.39435521687656,0.01912547774247647,0.8179478930626775,0.03887749147336689,1.0001672467924123,0.06369353139941812,0.7985797577621974,0.027602185572676397
0.1903807615230461,0.2531678274079732,0.0014332466579563257,71.77209441312121,0.018469256205879553,0.8179714706263773,0.03884487502979125,1.0001530634441624,0.06370516224155129,0.798604405164651,0.027569513205932195
0.19138276553106212,0.253168678829385,0.001433321309533346,72.14983371093318,0.01783177720885,0.8179870136515691,0.03881284604397177,1.000156666743643,0.0637136680907244,0.7986203725302257,0.027537051158701215
0.19238476953907813,0.2531695208571956,0.0014334154076805763,72.52757312135134,0.01721284916027694,0.8180024379773695,0.03878074051297631,1.000159895116119,0.06372209706974087,0.7986358227296293,0.02750472095395798
0.19338677354709416,0.2531703536907482,0.0014335288982726924,72.9053126508261,0.016612172499927313,0.8180175596594413,0.03874876331512124,1.0001630327208584,0.06373047866253757,0.7986509552062433,0.02747254857716403
0.1943887775551102,0.25317117751209073,0.001433661663992099,73.28305230521663,0.01602944033830285,0.8180323913998929,0.038717027425313834,1.000166150225218,0.06373874811635016,0.7986657997346889,0.027440619480198294
0.19539078156312623,0.25317199248552597,0.0014338135293860733,73.66079208953582,0.01546433247230103,0.8180469389605732,0.038685621754473105,1.0001692452877826,0.06374688337922886,0.7986803578307753,0.027409023176197363
0.19639278557114226,0.2531727987823696,0.001433984272160204,74.03853200812553,0.014916520052337753,0.8180612387443754,0.038654623909404856,1.0001722951900174,0.06375488531902174,0.7986946692351232,0.027377837682162978
0.1973947895791583,0.2531735930684922,0.0014341727893708398,74.41627206228321,0.014385606850757314,0.8180826233128403,0.03862685783072907,1.0001644902521731,0.06376303879074419,0.7987174703969954,0.02734984258744548
0.19839679358717432,0.25317438642731105,0.0014343802676441335,74.7940122636225,0.01387146226878775,0.8180897316888103,0.03859360035562483,1.0001786220299749,0.063770170766231,0.7987217138780848,0.02731691877093056
0.19939879759519036,0.2531751676437705,0.0014346060290266515,75.17175260319115,0.01337345032990976,0.8181026451671557,0.038564449749783423,1.0001810322455134,0.06377814135646952,0.798735992829335,0.027287232602193137
0.2004008016032064,0.2531759407065349,0.0014348493437097262,75.54949308791775,0.012891342332209156,0.8181160292392652,0.038535798994843384,1.000184028504449,0.06378548741416214,0.7987495032355814,0.02725830325960422
0.20140280561122242,0.25317670573200407,0.0014351098175196786,75.92723371889116,0.01242477191703674,0.8181292866614694,0.038507780054532766,1.000186827945168,0.0637927256179948,0.7987627731192873,0.027230104976062777
0.20240480961923846,0.2531774628316352,0.0014353870272582861,76.3049744967392,0.011973370245104906,0.818142373347083,0.03848047576739427,1.0001895411140773,0.06379984397882837,0.7987758713121142,0.02720263436002667
0.2034068136272545,0.2531782121901517,0.0014356794202272346,76.68271542113918,0.011536754453414911,0.8181491353381043,0.038454040515796414,1.0002102552117227,0.06380402254478425,0.7987818480212795,0.02717604555033351
0.20440881763527052,0.2531789542209621,0.001435988937136601,77.06045649574428,0.011114648073051276,0.8181681291708796,0.03842774533982184,1.0001947379375258,0.06381357080064372,0.79880118291864,0.02714985624282553
0.20541082164328656,0.2531796882322612,0.0014363137629419757,77.43819771437357,0.010706540343974238,0.8181805323056942,0.03840292532434341,1.0001972156822596,0.06382036256879625,0.7988140397699547,0.027124649539001667
0.2064128256513026,0.2531804146741991,0.0014366534326050355,77.81593907952733,0.010312146155524513,0.8181930082257651,0.03837881476656419,1.0001996908738446,0.06382683095416315,0.7988265564226066,0.02710034513165895
0.20741482965931862,0.25318113364038947,0.0014370074553672917,78.1936805900175,0.00993109705932817,0.8182053754771353,0.038355508419901166,1.0002020287806868,0.06383318678290308,0.7988389362091805,0.027076888485871326
0.20841683366733466,0.2531818452027213,0.001437375328279103,78.57142224453715,0.009563030663241044,0.8182176149556473,0.03833303740161048,1.0002042864790521,0.06383940559822428,0.7988511903677807,0.02705427332041872
0.2094188376753507,0.2531825494339556,0.0014377565429218248,78.9491640416237,0.00920758966929523,0.8182297289797131,0.03831141033515486,1.0002064664426074,0.06384547665664994,0.7988633179201309,0.027032505632268448
0.21042084168336672,0.25318324640979845,0.0014381505897113898,79.32690597967738,0.008864422225652901,0.8182417326440545,0.038290630546230095,1.0002085632086692,0.06385140299179237,0.7988753363196162,0.027011588924954758
0.21142284569138275,0.25318393619495877,0.0014385569560307857,79.70464805687254,0.008533179618444178,0.8182536264537195,0.0382706997596893,1.00021057981971,0.06385718430626935,0.7988872463164565,0.026991524755306463
0.2124248496993988,0.253184618852164,0.0014389751286842665,80.08239027120895,0.00821351744840082,0.8182654108665732,0.038251616948982194,1.0002125177199777,0.06386282123269986,0.7988990456759423,0.026972312214391496
0.21342685370741482,0.2531852944479028,0.0014394045979307382,80.46013262060697,0.007905097870901807,0.818277099189249,0.03823337810236789,1.000214372059015,0.06386831875448443,0.7989107502012568,0.02695394734570499
0.21442885771543085,0.2531859630366125,0.001439844854696412,80.83787510280014,0.007607586793097397,0.8182886855389255,0.03821597875019294,1.0002161507492437,0.06387367578363261,0.7989223543826613,0.026936425112388564
0.2154308617234469,0.25318662468119746,0.001440295395171765,81.21561771546943,0.007320657092612556,0.8183001842289548,0.03819941046893144,1.0002178433373696,0.06387889752160149,0.79893386947106,0.02691973802978121
0.21643286573146292,0.2531872793558533,0.0014407557282859716,81.5933604558545,0.007043978747509513,0.8183127328275873,0.03818388333370958,1.000218707660421,0.06388408025206523,0.7989476032244354,0.02690398062496554
0.21743486973947895,0.25318792724808753,0.0014412253461753728,81.97110332194607,0.006777248492476918,0.8183237035138099,0.03816896869397357,1.0002193902602035,0.06388921985799532,0.7989586579791309,0.026888871647196624
0.21843687374749496,0.2531885684757798,0.0014417037747123233,82.34884631130284,0.0065201600786808775,0.8183341564673372,0.038154675582141605,1.000222569427766,0.06389398606116498,0.7989682602339478,0.026874544916152564
0.219438877755511,0.2531892027490701,0.0014421905152265813,82.72658942072277,0.006272395980240801,0.8183461102145434,0.038141459252456614,1.0002222221458845,0.06389867205280331,0.7989809543668782,0.026861207859989633
0.22044088176352702,0.25318983055645533,0.0014426851203328702,83.10433264792844,0.006033669243823455,0.8183565965118815,0.03812879606979457,1.000223132781031,0.06390349634609241,0.7989912723553688,0.026848411558574977
0.22144288577154306,0.2531904515072842,0.0014431870943319965,83.4820759899697,0.005803683432301614,0.8183681900204602,0.03811706026390432,1.0002256477859164,0.06390755374108242,0.7990029179184789,0.02683663703760041
0.2224448897795591,0.25319106596659136,0.001443696004773405,83.85981944420878,0.005582157188101724,0.818378938362228,0.038106037860707376,1.0002254213582493,0.06391215145568405,0.7990139226942051,0.02682544837698934
0.22344689378757512,0.25319167400926973,0.0014442114199884404,84.23756300821866,0.005368821302611023,0.8183892753455804,0.03809555346241231,1.000228612746438,0.06391633164082822,0.7990235452649859,0.026814942907753422
0.22444889779559116,0.2531922754232582,0.0014447328996900297,84.61530667876742,0.005163393393574273,0.8184003515177533,0.038085970432712196,1.0002292359933875,0.06392025116182211,0.7990349518596157,0.026805237119487964
0.2254509018036072,0.2531928703836823,0.0014452599953733245,84.99305045356317,0.004965621260815537,0.8184108851452326,0.03807699740854118,1.0002298074565923,0.06392425528469203,0.79904509214536,0.026796237022312073
0.22645290581162322,0.25319345883140776,0.001445792282610753,85.37079432924885,0.00477523255169451,0.8184218606605331,0.03806889760524287,1.000230672924599,0.06392796820585316,0.7990567423784376,0.026787973473442816
0.22745490981963926,0.2531940411347013,0.0014463293946676632,85.74853830391261,0.004591997397048031,0.8184316889132104,0.038061191783670636,1.0002323793603112,0.06393189756559695,0.799066008855962,0.02678021432528673
0.2284569138276553,0.25319461702253404,0.001446870905201234,86.12628237451666,0.004415663942253804,0.8184422920373448,0.03805419439618789,1.0002338700832132,0.06393533936365996,0.7990763744289165,0.02677322355173512
0.22945891783567132,0.2531951866223784,0.0014474164741456136,86.50402653801679,0.004245986213280325,0.818452763902812,0.03804795774916778,1.0002320417783144,0.0639391928038794,0.7990874764846932,0.026766772068791123
0.23046092184368736,0.2531957499077173,0.0014479657030128314,86.88177079227853,0.004082746781842276,0.8184633258559968,0.03804228452351927,1.0002328838555314,0.06394261216387273,0.7990981363700824,0.026761075068813086
0.2314629258517034,0.25319630717846314,0.001448518237886044,87.25951513472313,0.0039257228607755155,0.818473599409834,0.03803705013536411,1.0002344118031101,0.06394593720146931,0.7991080343908166,0.026755868103433944
0.23246492985971942,0.2531968582058088,0.001449073725148459,87.63725956203999,0.003774678859778195,0.8184833776263271,0.03803257322850259,1.0002342048703317,0.06394935237187076,0.7991180898564714,0.026751179656241384
0.23346693386773545,0.2531974031487589,0.0014496318227069326,88.01500407245733,0.003629423013363368,0.8184935509181727,0.03802857567718562,1.000234892666498,0.06395248830920955,0.7991283903215648,0.026747120579385383
0.2344689378757515,0.2531979420285199,0.0014501922005166251,88.3927486632638,0.0034897452994131868,0.8185036115449479,0.03802509907687057,1.0002353571273892,0.06395558287825984,0.7991384142827879,0.02674360799043945
0.23547094188376752,0.2531984748958204,0.0014507545415740212,88.77049333188563,0.0033554441796494494,0.8185135557541119,0.03802215479856598,1.0002356837822848,0.06395862696516683,0.7991483744279023,0.026740600945849062
0.23647294589178355,0.25319900179935906,0.0014513185309947768,89.14823807582805,0.003226324998018655,0.8185232135085222,0.03801973905565629,1.0002363410078496,0.06396154985110786,0.7991585429339655,0.026738072216433695
0.2374749498997996,0.25319952277654295,0.0014518838870805,89.52598289309651,0.003102210342007851,0.8185331018919018,0.03801774638656512,1.0002361115878042,0.06396443163932997,0.7991681354940509,0.026736067325405136
0.23847695390781562,0.2532000378717589,0.0014524503204024239,89.9037277809772,0.0029829094407841533,0.8185430454737991,0.03801626301517833,1.000236603607821,0.06396715036916673,0.7991780019804453,0.0267345284327398
0.23947895791583165,0.2532005471424639,0.001453017539207568,90.28147273757406,0.0028682564538707084,0.8185527978220167,0.03801514650441837,1.000235848661471,0.06396998782095878,0.7991872838022437,0.026733446702823047
0.24048096192384769,0.25320105060383213,0.00145358530191867,90.6592177599311,0.0027580633085096764,0.8185619492435374,0.03801458210533269,1.0002362275115497,0.06397244808434077,0.7991968599563148,0.026732723118456606
0.24148296593186372,0.25320154834863134,0.0014541533505888391,91.03696284654018,0.0026521823800137244,0.8185717241626275,0.03801440205696553,1.0002368451726125,0.06397503362749254,0.7992068702496878,0.026732479703600296
0.24248496993987975,0.25320204039073113,0.0014547214321519444,91.41470799523202,0.0025504535361014335,0.8185810645198154,0.03801454526670556,1.0002368207611396,0.06397746522078693,0.7992160309004596,0.026732627281286007
0.24348697394789579,0.25320252676574895,0.0014552893117235968,91.79245320360705,0.0024527148257314077,0.8185903956751835,0.038015133595356694,1.000236713625112,0.06397994379733273,0.7992254143207432,0.02673314638479574
0.2444889779559118,0.25320300746177277,0.0014558567469565558,92.17019846980915,0.0023588216670608693,0.8185992585114154,0.03801608638221712,1.0002359200806317,0.06398219937886755,0.7992341897451687,0.026734053890668134
0.24549098196392782,0.25320348273369414,0.0014564235494334368,92.54794379191432,0.002268631457269048,0.8186088123278529,0.038017361329971126,1.000236337324901,0.06398444756741553,0.7992438534670954,0.026735295822605008
0.24649298597194386,0.253203952417871,0.0014569895018762542,92.92568916780914,0.002182000395804223,0.8186179253334523,0.03801900663111049,1.0002364736632807,0.0639867834092092,0.7992531172449532,0.026736876634294162
0.2474949899799599,0.2532044166241372,0.0014575543776048042,93.30343459577777,0.0020987980619547003,0.8186267307107966,0.03802094067127257,1.0002375725127244,0.06398875917031348,0.7992615378520246,0.026738799397290274
0.24849699398797592,0.25320487540809444,0.0014581180186497194,93.68118007394781,0.0020188934414050283,0.8186359341017565,0.038023230637103334,1.0002351989888207,0.06399106134995905,0.799271076033967,0.026741002195528288
0.24949899799599196,0.2532053288133642,0.0014586802474421561,94.05892560035775,0.0019421564330194907,0.8186448172918815,0.038025813650280224,1.0002359825254252,0.06399295860972122,0.7992800931613505,0.026743498324256095
0.250501002004008,0.2532057768699729,0.0014592408748073534,94.43667117377039,0.0018684782204199783,0.818653636719139,0.03802860981004396,1.000235420951422,0.0639949993027872,0.7992889098214491,0.02674634214663257
0.251503006012024,0.2532062196356779,0.0014597997346303807,94.81441679193767,0.0017977276451390898,0.8186623618026092,0.0380317289049649,1.0002354100340654,0.06399686756874162,0.7992975866301817,0.026749404087734747
0.25250501002004005,0.25320665715185114,0.0014603566695027778,95.19216245354282,0.0017297997331494374,0.8186710073938978,0.038035093123425005,1.0002349465577196,0.0639987899603434,0.7993063220164156,0.026752740551907905
0.2535070140280561,0.2532070894871425,0.0014609115120972215,95.56990815680179,0.0016645805915011618,0.8186795486016178,0.03803871371671618,1.0002354804640914,0.06400039104259503,0.799315005878385,0.026756291030648707
0.2545090180360721,0.25320751665466884,0.0014614641529025556,95.9476539006033,0.0016019758349943266,0.8186881311646393,0.03804250605065201,1.0002346752802274,0.06400241310299716,0.7993235316330198,0.026760143021262686
0.25551102204408815,0.25320793863597524,0.0014620144256633017,96.32539968277386,0.0015418670987475966,0.8186969286173761,0.03804667517274604,1.0002337030096986,0.06400410048125052,0.7993324630330224,0.02676421877882593
0.2565130260521042,0.2532083557194161,0.0014625622227905732,96.70314550256438,0.0014841741302222254,0.8187050016950619,0.03805082511754842,1.000234042243646,0.0640055928772576,0.7993402463303486,0.026768409390089478
0.2575150300601202,0.2532087676999634,0.0014631074141154769,97.0808913579241,0.0014287865529915263,0.8187131666328754,0.03805533950570036,1.0002334285804786,0.06400743246068331,0.7993487183059006,0.026772812974024132
0.25851703406813625,0.253209174715898,0.0014636498804502277,97.45863724802474,0.001375626832165005,0.8187214213605691,0.038059974292534535,1.000232959818667,0.06400893194981279,0.7993568736028803,0.026777450324053303
0.2595190380761523,0.25320957680895284,0.0014641895135990295,97.83638317126925,0.001324600485663556,0.8187295277006833,0.038064805482900164,1.000232485384559,0.06401052472088363,0.7993650258840678,0.026782249796135797
0.2605210420841683,0.2532099740261901,0.0014647262084733742,98.21412912645081,0.0012756249145710902,0.8187375739864755,0.03806980264272343,1.0002320430419844,0.06401201184982414,0.7993730941349352,0.026787216774086176
0.26152304609218435,0.253210366408002,0.0014652598674556208,98.5918751123541,0.0012286193875237655,0.8187455352383869,0.038074954503066444,1.0002314690579266,0.0640134772814444,0.7993810683334801,0.026792347170039255
0.2625250501002004,0.2532107540204477,0.00146579039979258,98.96962112774365,0.0011835046634809966,0.8187534663524967,0.03808025433775495,1.0002311683924026,0.06401489703444475,0.7993889494852421,0.026797614931398775
0.2635270541082164,0.2532111368861662,0.0014663177178606992,99.34736717153694,0.0011402072479071979,0.818761277225545,0.038085685830840446,1.0002306006652013,0.06401629793262618,0.7993967994812174,0.02680303570188682
0.26452905811623245,0.25321151504095313,0.001466841730908423,99.72511324261608,0.0010986546115671482,0.8187694584259348,0.038091275660214335,1.0002304256364905,0.06401760451611506,0.7994049408207808,0.02680864477180654
0.2655310621242485,0.25321188859262467,0.0014673623836705314,100.10285933968912,0.0010587716577201158,0.8187767826699767,0.038096958207285196,1.000229831891836,0.0640189550400812,0.7994124262670864,0.02681425307214164
0.2665330661322645,0.2532122575084729,0.0014678795926702664,100.48060546201653,0.001020498803753467,0.818784610202034,0.03810278801902792,1.0002292115071836,0.06402027276205867,0.7994203152183688,0.026820080153016533
0.26753507014028055,0.2532126219071576,0.0014683932923493404,100.85835160854806,0.0009837703641455218,0.8187918274665543,0.038108624059526315,1.000228294621284,0.06402152580776216,0.7994274038391439,0.026825941276871643
0.2685370741482966,0.25321298178219886,0.0014689034236763925,101.23609777797026,0.0009485156441150562,0.8187992411718662,0.03811466200708368,1.0002281476630035,0.06402268362908776,0.7994348818245686,0.02683189908876351
0.2695390781563126,0.25321333718860606,0.0014694099282005818,101.61384396977708,0.0009146856764834951,0.81880665778573,0.038120757567664594,1.0002276203804,0.06402389685310775,0.799442390866143,0.026837997390299267
0.27054108216432865,0.25321368818562257,0.001469912752256547,101.99159018283545,0.0008822172771108378,0.8188138508917916,0.03812693575057804,1.0002268872940128,0.06402503529288667,0.7994496019560776,0.026844147331995936
0.2715430861723447,0.2532140348091845,0.0014704118473601658,102.36933641633665,0.000851056785130983,0.8188210719682014,0.03813319466535113,1.0002263271272358,0.06402616566491573,0.7994568278339691,0.026850388941433257
0.2725450901803607,0.25321437710976386,0.0014709071665109643,102.74708266942153,0.0008211506369507775,0.8188282347250706,0.03813952176595322,1.0002259878617075,0.06402727293275348,0.7994639389616106,0.026856700854539357
0.27354709418837675,0.25321471512297666,0.0014713986713262243,103.12482894132582,0.0007924489438110736,0.8188352488801418,0.03814591156335286,1.00022505283475,0.06402835502473726,0.7994710425756787,0.026863086427818775
0.2745490981963928,0.25321504891144714,0.0014718863234691524,103.50257523115813,0.000764899893600245,0.8188422781218296,0.038152369897538826,1.0002246721794483,0.06402939922387758,0.7994780430749561,0.02686951575041374
0.2755511022044088,0.25321537850371506,0.0014723700885661164,103.88032153829322,0.0007384595350275493,0.8188491902900222,0.038158870372813465,1.0002238657705458,0.06403044292141868,0.7994849575325125,0.026876011924079866
0.27655310621242485,0.25321570395323295,0.00147284993713781,104.25806786188072,0.0007130794434916012,0.8188560154453147,0.03816542978569776,1.0002234495975661,0.06403141472859611,0.7994918281170884,0.02688254380987767
0.2775551102204409,0.253216025298649,0.001473325841344562,104.63581420135252,0.000688719369902033,0.8188627347147903,0.03817201703241382,1.0002226811609154,0.06403240181849616,0.7994986246822399,0.02688913234125439
